Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m5-glob-005.txt
Log File Name:                   MOB_d1_m5-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2147208483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m5-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	301.130268	1	-1.597879211163	1.344122129295	-0.061038650744	0.000480979496	0.927353271359	N\A	0.073591613540	0.012753280987	43	23	0.000456630849	Global Trend	
1050000	305.000400	1	-1.465180567349	1.357156577084	-0.060481137030	0.000649781783	0.926474566331	N\A	0.048674505919	0.008484581068	41	23	0.008560190587	Global Trend	
1100000	329.148614	1	-1.445133012340	1.436937765559	-0.078171794132	0.000235286099	0.960747438305	N\A	0.044223334268	0.008225161596	29	21	0.003415741101	Global Trend	
1150000	302.265114	1	-1.527453265216	1.358769043722	-0.062381939731	0.000499156958	0.929415513199	N\A	0.055167595368	0.009530992623	42	18	0.004475531257	Global Trend	
1200000	331.047491	1	-1.766399430323	1.454021218195	-0.075119602201	0.000358900649	0.943209565281	N\A	0.051553217773	0.008551053459	39	20	0.000321254127	Global Trend	
1250000	305.565545	1	-1.434861373693	1.373917961701	-0.065784007589	0.000289069141	0.931168011518	N\A	0.045090585081	0.007637276103	34	18	0.004484381369	Global Trend	
1300000	290.884806	1	-1.321602556912	1.407502892252	-0.073114613481	0.000588598708	0.927222858636	N\A	0.048644867394	0.008746580220	37	21	0.008658172319	Global Trend	
1350000	299.469033	1	-1.482000824510	1.451651091435	-0.077586147529	0.000340130157	0.928533883108	N\A	0.052046166252	0.008836339846	38	16	0.004993931079	Global Trend	
1400000	316.441915	1	-1.431696575278	1.331677002189	-0.060723151895	0.000284348621	0.937748664232	N\A	0.058894227706	0.010250445309	44	22	0.002096605559	Global Trend	
1450000	306.413282	1	-1.837411635641	1.565796009215	-0.096261988860	0.000315418359	0.928091897435	N\A	0.064778163291	0.010728193976	33	21	0.001042936842	Global Trend	
1500000	311.359529	1	-1.448717936102	1.346619814842	-0.055465186186	0.000275065804	0.918266743888	N\A	0.057968606667	0.009717978833	32	27	0.003222577201	Global Trend	
1550000	294.034811	1	-1.942414504657	1.636691165472	-0.106756819645	0.000328754142	0.914713296903	N\A	0.080760693193	0.013770970211	33	14	0.001294745013	Global Trend	
1600000	287.154486	1	-1.713069443798	1.468253734152	-0.081098892750	0.000502606202	0.922543522979	N\A	0.069814808513	0.011744258172	37	16	0.001764129275	Global Trend	
1650000	308.216054	1	-1.542019460848	1.334176139512	-0.055159152777	0.000386298102	0.924726076566	N\A	0.065706636746	0.010580501128	42	20	0.001970141255	Global Trend	
1700000	293.739908	1	-1.570605344261	1.280447557785	-0.042549970605	0.000406722163	0.924633439195	N\A	0.061001592486	0.009574385852	42	19	0.000442682147	Global Trend	
