Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m1-glob-001.txt
Log File Name:                   AMY_d1_m1-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4120009254
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m1-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	369.125528	1	0.486592798370	0.556091929506	0.000190034710	0.914004151918	N\A	0.009309522424	35	11	0.000027766032	Global Trend	
1050000	396.036759	1	0.451669193502	0.579382294177	0.000202920477	0.929010854902	N\A	0.008470968058	40	12	0.000154028536	Global Trend	
1100000	375.010483	1	0.514689617120	0.548269709454	0.000197907617	0.914804101752	N\A	0.009134956438	43	13	-0.000090860951	Global Trend	
1150000	372.178508	1	0.511584417451	0.562358760934	0.000438520031	0.902416359733	N\A	0.010034408134	27	8	-0.000438629562	Global Trend	
1200000	390.546515	1	0.754270918158	0.547811785224	0.000440701009	0.924184010853	N\A	0.008772324470	40	11	-0.003938312495	Global Trend	
1250000	369.789504	1	0.534667204175	0.590986413283	0.000167252726	0.927723622168	N\A	0.008859382128	39	8	-0.000823206963	Global Trend	
1300000	384.200522	1	0.674066375555	0.583351614346	0.000200153808	0.919985296297	N\A	0.009185843145	33	11	-0.001674115164	Global Trend	
1350000	375.199975	1	0.547103547137	0.562826091832	0.000235980308	0.914616668807	N\A	0.009267935164	43	9	-0.001101734513	Global Trend	
1400000	379.982912	1	0.498149151539	0.568902235526	0.000190260465	0.920337179978	N\A	0.008901063793	40	11	-0.000428348392	Global Trend	
1450000	392.362253	1	0.567864066089	0.565653502162	0.000170397000	0.940907905288	N\A	0.007608552988	37	12	-0.001061733113	Global Trend	
1500000	391.176508	1	0.592047809661	0.551847693853	0.000175736339	0.925855498313	N\A	0.008637376326	34	11	-0.000744679321	Global Trend	
1550000	377.636992	1	0.544999156230	0.572453386926	0.000183491984	0.910238593339	N\A	0.009579878697	41	7	-0.000949498752	Global Trend	
1600000	369.438481	1	0.427370108074	0.567133476647	0.000085530654	0.910986395889	N\A	0.009432888188	36	8	0.000218777764	Global Trend	
1650000	392.310430	1	0.473895378748	0.577144208707	0.000229647017	0.922464798660	N\A	0.009141694154	36	10	-0.000215929006	Global Trend	
1700000	395.781040	1	0.581668006838	0.586467670176	0.000162502047	0.927743624080	N\A	0.008671234743	33	11	-0.001521963513	Global Trend	
1750000	373.869783	1	0.639692653121	0.538700032140	0.000203072135	0.915917578745	N\A	0.009192809898	34	9	-0.000537719217	Global Trend	
