Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-001.txt
Log File Name:                   MED_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            271221922
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	485.259522	1	-151.163819029551	-1.969403456177	-3.397866614922	-3.412478091299	-3.715086646041	-3.383144506730	-3.891399587839	2.593080991526	2.616361698870	2.495113709805	2.476563525199	2.508464268520	0.000149237115	0.964639067495	N\A	0.038582906813	0.106520807198	0.090656944789	0.109345614210	0.101224770787	0.153042978422	0.042625034175	0.041258464872	0.042641412598	0.044288867363	0.040712004987	2	25	0.120849674741	Global Trend	
1050000	486.447285	1	-105.330407161840	-1.936125645006	-3.346272784218	-3.380523687027	-3.755265303580	-3.471263777977	-4.305557105433	2.538571084327	2.566853229047	2.456934222775	2.474800764446	2.453602334109	0.000148183244	0.964122732288	N\A	0.038664688239	0.107463409738	0.091743921777	0.109998242681	0.102015565766	0.153532484749	0.042674973263	0.041317060285	0.042697121475	0.044328918784	0.040778177999	2	24	0.079404982312	Global Trend	
1100000	504.525270	1	-52.859997848604	-1.882318698989	-3.313808230162	-3.238746806246	-3.688910151022	-3.236743330915	-3.625500110928	2.484763461242	2.502006275157	2.425822664378	2.434345867869	2.406663396464	0.000133350218	0.966688441516	N\A	0.036729675095	0.103429021322	0.088571746435	0.105455316304	0.098005248830	0.146847939847	0.040531005741	0.039242732381	0.040555737391	0.042100392914	0.038733937826	2	27	0.046641917934	Global Trend	
1150000	512.208749	1	-5.830008786960	-1.854259941591	-3.160344931202	-3.286773624889	-3.676855714970	-3.249282537035	-4.385210496061	2.457607989760	2.500015999476	2.394807133617	2.416835235029	2.356884099408	0.000127231348	0.966962985387	N\A	0.036665628419	0.116480901740	0.102833840771	0.115182947803	0.109074011638	0.156431224062	0.040316829125	0.039040824737	0.040406039371	0.041867438152	0.038610807138	4	30	0.008382402354	Global Trend	
1200000	529.052912	1	4.359330125495	-1.765709015660	-2.881730499290	-3.038326398132	-3.442222710569	-3.395053756899	-3.362339113755	2.359935765246	2.432225621056	2.277776802976	2.343175397962	2.284980485824	0.000170313506	0.970569496532	N\A	0.045328751426	0.130720287002	0.124550145832	0.153511189017	0.146885265848	0.199668513854	0.046765960618	0.046363314551	0.050306917627	0.051493242713	0.047703552588	34	27	0.000237672360	Global Trend	
1250000	487.756732	1	4.774972993245	-1.731245710278	-3.228403079621	-3.267778471551	-3.767697270116	-3.960644904501	-4.182051588678	2.355062543153	2.364085290832	2.313284838919	2.290220834046	2.280692283297	0.000396006686	0.965716607114	N\A	0.135052564866	0.257891891844	0.256120409928	0.289252412574	0.284203452398	0.364263482975	0.135382509437	0.135418724914	0.137728184049	0.137765646556	0.136881843591	29	19	0.000224400170	Global Trend	
1300000	459.665982	1	3.343342806093	-1.694816770044	-3.119567015789	-3.160851630696	-3.225754952098	-3.187429836506	-2.067579933314	2.307012624426	2.336056656815	2.278357715609	2.245050886595	2.220291992436	0.000750826880	0.967837913568	N\A	0.876214203423	0.964448656005	0.964361951347	0.973836623543	0.974669825838	0.990592565311	0.876256644569	0.876272939858	0.876277401955	0.876990346873	0.876287646849	44	18	0.000109274537	Global Trend	
1350000	496.994727	1	4.584066104135	-1.543936401960	-3.679554026497	-3.678578207478	-3.531162818088	-3.677819837819	-3.481597482426	2.165024757272	2.177965464133	2.103628192024	2.132081165009	2.079580912976	0.000205850488	0.975229033480	N\A	0.569217930296	1.010271361819	1.009855177596	1.017282539013	1.014118559504	1.024207132961	0.569277037627	0.569295033941	0.569712294351	0.569407842964	0.569300173195	41	14	0.000009428161	Global Trend	
1400000	476.696064	1	3.493291874001	-1.304588800103	-2.547925196237	-2.576485291925	-2.528131733469	-2.373438352363	-2.624352762334	1.931014948602	1.927010338273	1.866664185326	1.809880164631	1.833799131976	0.000208690088	0.968373143364	N\A	0.674929771914	1.188802779530	1.188249913574	1.198161523820	1.191457461890	1.201985518624	0.674989255698	0.675000972744	0.675447486648	0.675375556224	0.675113007572	34	17	0.000002421611	Global Trend	
1450000	471.948820	1	5.056596475738	-1.202653440359	-4.292298793685	-4.230518951849	-3.846003395533	-4.135280493473	-3.623379947147	1.822210256704	1.838083417672	1.754274370591	1.781001954655	1.695088967060	0.000221779693	0.965276055800	N\A	0.430088023107	0.906497865646	0.905695614267	0.909551929033	0.908158905438	0.951993986228	0.430238010590	0.430205796769	0.430733900281	0.430896645908	0.430358941260	42	11	-0.000003891551	Global Trend	
