Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m8-VR-004.txt
Log File Name:                   STR_d1_m8-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3292813180
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m8-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	550.914084	1	-1.461177073662	1.081346343393	0.002614947151	-0.062099668961	0.000213137987	0.989860960471	N\A	0.030041496279	0.004829745500	0.013748910886	34	29	
1050000	516.029220	1	-1.454719419421	1.078294721207	-0.000269930326	-0.052208892490	0.000128737808	0.982186128422	N\A	0.041129964423	0.005204262415	0.020445833909	53	19	
1100000	534.690454	1	-1.479324872472	1.087781297073	0.003929303237	-0.061575102231	0.000081048988	0.988099953012	N\A	0.039405836380	0.004626967436	0.015171655581	58	32	
1150000	551.933455	1	-1.593992374547	1.186682654694	-0.009537091877	-0.090537587900	0.000088645567	0.981773385385	N\A	0.038349941395	0.004974952466	0.018177619247	44	20	
1200000	541.437743	1	-1.458359570501	1.072842285170	0.011093734070	-0.099292422465	0.000092768557	0.980203718977	N\A	0.042794095751	0.006051091246	0.019464395469	46	24	
1250000	526.968091	1	-1.478771980125	1.107183953244	-0.008872389186	-0.030113037747	0.000093772223	0.983629707189	N\A	0.038900211885	0.004954205849	0.017563871083	60	24	
1300000	536.228008	1	-1.550047636950	1.133957820766	0.005008507721	-0.109891960356	0.000110164970	0.984703344548	N\A	0.037742486977	0.005060465782	0.017972272873	45	25	
1350000	532.615388	1	-1.386200767587	1.007655945120	0.022264059002	-0.088338380275	0.000146164736	0.980787555606	N\A	0.040706604237	0.006450997533	0.019107090566	47	26	
1400000	528.571607	1	-1.559611908155	1.141914735128	-0.002558716172	-0.083509528212	0.000149854980	0.979463243990	N\A	0.046149332193	0.005687107979	0.018682320291	51	30	
1450000	530.148459	1	-1.509159542608	1.107956170983	-0.001815700762	-0.060776558289	0.000089135650	0.973465089604	N\A	0.048268664460	0.006057835982	0.020454595072	41	22	
1500000	536.167918	1	-1.379449582040	1.049293228992	0.005728365147	-0.067876439547	0.000079338992	0.979252421395	N\A	0.038874097663	0.005573980147	0.019294757078	47	24	
1550000	541.570910	1	-1.519794058608	1.118338472533	-0.000447062664	-0.082845768111	0.000138403456	0.983409567149	N\A	0.037959389180	0.004966945155	0.018123150637	40	25	
1600000	531.740456	1	-1.443004460850	1.077870868878	-0.000758953541	-0.051357832310	0.000134504962	0.978335214453	N\A	0.045398729854	0.005941546322	0.019144086398	45	23	
1650000	541.922104	1	-1.510050266626	1.090821837703	0.005574904996	-0.074843028176	0.000136039143	0.985018780228	N\A	0.038766800779	0.004947973250	0.018903215451	49	31	
1700000	538.512252	1	-1.503150226510	1.102478827853	0.003681224731	-0.081622609280	0.000181478128	0.980561145040	N\A	0.044690627351	0.006111259577	0.019381421035	44	29	
1750000	547.827350	1	-1.596350527654	1.157556363878	-0.007818167138	-0.068655214428	0.000160711658	0.991739090305	N\A	0.030408992451	0.003630761165	0.013069763291	55	20	
1800000	538.220519	1	-1.494509487573	1.120094791916	-0.007430289606	-0.061762207809	0.000115088231	0.981418850190	N\A	0.038681900559	0.005525407186	0.019501432696	56	31	
1850000	542.289040	1	-1.577366018154	1.142920772915	-0.001587821883	-0.086812186643	0.000161928786	0.987468016827	N\A	0.037536859370	0.004685689677	0.016430992288	46	27	
1900000	543.852044	1	-1.599883765739	1.117790776215	-0.000665779606	-0.074443196719	0.000026842390	0.986032761541	N\A	0.035705315934	0.004844494479	0.016549573836	43	32	
