Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m5-fab-004.txt
Log File Name:                   HIP_d1_m5-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4160058314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m5-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	473.443853	1	-1.039669842528	1.074820553026	-0.030079078799	0.000108184446	0.963050549077	N\A	0.046150519930	0.007140424633	28	5	
1050000	467.939737	1	-1.062069516874	1.089412673896	-0.033995989211	0.000154330929	0.959856393889	N\A	0.048074914617	0.007454675194	47	8	
1100000	471.771399	1	-1.103722799286	1.132186128776	-0.041252393653	0.000086668959	0.955039177456	N\A	0.046211192822	0.007068683920	37	7	
1150000	473.605165	1	-0.997223517870	1.076165219404	-0.033572047484	0.000082722893	0.963971477095	N\A	0.042185451068	0.006391905529	38	5	
1200000	456.943719	1	-1.269482238924	1.204237522853	-0.047831705047	0.000108773473	0.956789683806	N\A	0.049563352934	0.007452786422	37	8	
1250000	467.971338	1	-1.132043544537	1.118560365210	-0.034078263072	0.000124507742	0.958326860343	N\A	0.044751217816	0.007022003350	40	5	
1300000	478.320297	1	-1.013330494740	1.060703163629	-0.027218680357	0.000080697097	0.962886583875	N\A	0.044142376415	0.006746483158	42	6	
1350000	466.874073	1	-1.137237287902	1.145078220573	-0.040865702259	0.000115443694	0.966639586603	N\A	0.043195767997	0.006642877211	35	7	
1400000	454.948826	1	-0.958026621686	0.998001409024	-0.015678842671	0.000200685934	0.956248000583	N\A	0.049764645023	0.007929388482	42	7	
1450000	476.899504	1	-1.045407559516	1.084823156795	-0.032125250647	0.000080539281	0.962801631022	N\A	0.044727950373	0.007157703504	37	5	
1500000	454.448813	1	-1.098125665873	1.116182573775	-0.037797574580	0.000145982833	0.956202920237	N\A	0.045471555576	0.007065136115	41	6	
1550000	453.353265	1	-1.099674759181	1.109438210378	-0.035711370295	0.000134785202	0.957861853678	N\A	0.050388720198	0.007594893496	39	5	
1600000	444.033245	1	-0.931833360248	1.016800410389	-0.022329115697	0.000124680085	0.957225113681	N\A	0.047834856884	0.007141623875	41	2	
1650000	447.399579	1	-1.284321108183	1.205263691321	-0.048343659480	0.000107016474	0.952928141571	N\A	0.054352717160	0.008348394882	34	4	
1700000	461.518763	1	-1.175339181284	1.159802809746	-0.043243738222	0.000132844312	0.959841847315	N\A	0.050752288590	0.008044639320	47	3	
1750000	462.156218	1	-1.264422201357	1.208273553688	-0.048963337791	0.000099337796	0.954467140198	N\A	0.053416788437	0.008691116164	44	5	
1800000	478.280086	1	-1.128399418204	1.113475834239	-0.033074896419	0.000095329160	0.960264765555	N\A	0.046988551104	0.007069131491	37	5	
1850000	456.916237	1	-1.115583746297	1.139392441585	-0.042776315325	0.000110965841	0.952743992673	N\A	0.046966672265	0.007297866102	42	5	
1900000	450.454000	1	-1.056650075511	1.102070125661	-0.038833310697	0.000201459364	0.947719566963	N\A	0.050604972985	0.007717646667	40	4	
1950000	456.415977	1	-1.402900494612	1.254010919941	-0.054082151291	0.000098993388	0.956997958477	N\A	0.049569243890	0.007527919028	39	7	
2000000	460.083316	1	-1.275477444813	1.203239967592	-0.046436370034	0.000084596411	0.961566214997	N\A	0.043836177142	0.006880018174	39	6	
2050000	450.234839	1	-1.407228332900	1.186447713894	-0.044602258422	0.000110002060	0.955499947851	N\A	0.044111979817	0.006853461963	30	6	
2100000	455.731400	1	-1.174804028578	1.177686005640	-0.048199783595	0.000067841620	0.955305579145	N\A	0.055771987868	0.009114920056	47	6	
2150000	477.097774	1	-1.002740569265	1.045382738130	-0.025491335055	0.000081942068	0.959594467140	N\A	0.045268041550	0.007112888025	56	4	
2200000	474.075527	1	-1.130952907342	1.117171549107	-0.035868812207	0.000108910330	0.959512060975	N\A	0.046575636564	0.007316021689	40	6	
2250000	451.407104	1	-1.125240014346	1.130099193856	-0.039849133101	0.000091713503	0.960698628523	N\A	0.054092323534	0.008548496964	47	7	
2300000	457.160471	1	-1.049220840945	1.073064570066	-0.028654135633	0.000122246261	0.957245241623	N\A	0.050944018451	0.007670694901	39	4	
2350000	443.943880	1	-1.109586453191	1.134857118406	-0.042185757045	0.000137551141	0.954082209860	N\A	0.047094413960	0.007581292304	34	6	
2400000	473.473693	1	-1.119199770368	1.108667613673	-0.034149339325	0.000123162730	0.959621455730	N\A	0.044950036002	0.007002289349	33	7	
2450000	463.270770	1	-1.056497698417	1.090025610969	-0.032056176076	0.000068086231	0.958728755536	N\A	0.046454949395	0.007356701049	47	6	
2500000	469.993244	1	-1.109584646094	1.140190442482	-0.041860415162	0.000108160092	0.959231615242	N\A	0.042620736276	0.006584272366	37	9	
2550000	470.336689	1	-1.076942377155	1.116156465049	-0.036646158614	0.000117495633	0.962064947716	N\A	0.050367931799	0.007909412242	42	6	
2600000	443.203801	1	-1.242065164746	1.204781184286	-0.049934579368	0.000107639565	0.949667205696	N\A	0.047204509310	0.007391498465	48	4	
2650000	471.876440	1	-1.001633208297	1.036224019943	-0.021257452056	0.000117879740	0.963041660298	N\A	0.045476402019	0.006940392005	44	5	
2700000	464.448699	1	-1.200910149544	1.194281005372	-0.047914101900	0.000012655133	0.959730207185	N\A	0.049262204358	0.007782140088	43	8	
2750000	442.235378	1	-1.199600825129	1.205017486035	-0.051545000147	0.000017362227	0.950996207911	N\A	0.050074437463	0.007833941041	41	3	
2800000	451.953275	1	-1.043442600047	1.090716623401	-0.032510445025	0.000024257647	0.962311224997	N\A	0.047116584294	0.007205511573	48	1	
2850000	435.236176	1	-1.233485557756	1.182552424616	-0.040973043677	0.000016215876	0.956095210178	N\A	0.051192581003	0.008115581846	57	3	
2900000	469.673509	1	-1.015934227293	1.078892588748	-0.028684813294	0.000010991842	0.964402420540	N\A	0.044710480692	0.006954602844	39	7	
2950000	475.353475	1	-0.972120169838	1.046821925320	-0.026349099970	0.000014105364	0.968192106461	N\A	0.047907461275	0.007696537398	50	3	
3000000	463.605241	1	-1.231981826480	1.196780702393	-0.048076956386	0.000079416884	0.958996276403	N\A	0.048566275064	0.007585833353	37	4	
3050000	474.024363	1	-1.192558119256	1.181301405427	-0.047460989107	0.000088023346	0.957978571171	N\A	0.048367558638	0.007595873689	29	5	
