Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-bm-006.txt
Log File Name:                   MOB_d1_m9-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2184271468
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	152.292220	1	-3.104100447325	2.367279397001	-0.241536422538	-0.204038643112	0.063612561062	0.001034655439	0.768713542306	N\A	0.242550579842	0.029617109446	0.119404715976	0.018218168235	
1050000	152.336493	1	-2.903108484270	2.319889585279	-0.252279741665	-0.246344058022	0.092929238366	0.001034389152	0.768773067818	N\A	0.242519365571	0.029613297967	0.119389349568	0.018215823707	
1100000	152.938626	1	-3.017443381095	2.310206737188	-0.228647690783	-0.229080225081	0.065341149933	0.001030774324	0.769581125027	N\A	0.242095234543	0.029561508625	0.119180554994	0.018183966885	
1150000	153.408808	1	-3.092782375421	2.372684786847	-0.244596679226	-0.224713546246	0.072420446861	0.001027960427	0.770210142464	N\A	0.241764562426	0.029521131264	0.119017769112	0.018159129838	
1200000	153.530633	1	-2.668663218112	2.115175787759	-0.234296489647	-0.081192332166	0.070349314866	0.001027232594	0.770372841904	N\A	0.241678958291	0.029510678405	0.118975627232	0.018152700043	
1250000	154.028614	1	-2.530811628686	1.990550766799	-0.215700901858	-0.007925168045	0.052931067166	0.001024262812	0.771036705812	N\A	0.241329352285	0.029467989085	0.118803520425	0.018126440856	
1300000	153.063307	1	-2.884112597285	2.148165195214	-0.209413808194	-0.122933286104	0.055865159754	0.001030027392	0.769748093985	N\A	0.242007503634	0.029550796072	0.119137366129	0.018177377347	
1350000	153.609071	1	-2.342846834993	1.788185902656	-0.169774051212	0.009615903904	0.038549419545	0.001026764251	0.770477535272	N\A	0.241623857952	0.029503950271	0.118948502001	0.018148561412	
1400000	154.414572	1	-2.618204637154	2.002504904456	-0.194923959628	-0.085867676640	0.050223031577	0.001021967003	0.771549910053	N\A	0.241058739639	0.029434945402	0.118670301093	0.018106114923	
1450000	151.643916	1	-1.752620971267	1.420467097189	-0.144999925404	0.199588925716	0.024374634211	0.001038562628	0.767840130676	N\A	0.243008122571	0.029672978590	0.119629958726	0.018252534636	
1500000	152.904215	1	-2.074232469444	1.725384248819	-0.182870430854	0.018261574913	0.050391959196	0.001030980561	0.769535022981	N\A	0.242119452453	0.029564465800	0.119192477179	0.018185785912	
1550000	152.743622	1	-3.052000421654	2.311361836671	-0.247974966525	-0.116423731536	0.065354263284	0.001031943620	0.769319741158	N\A	0.242232510305	0.029578270948	0.119248134191	0.018194277778	
