Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m4-VR-002.txt
Log File Name:                   STR_d1_m4-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2135968666
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m4-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	532.214349	1	-1.363729031987	1.014707960373	0.000117854362	0.979912632546	N\A	0.007850639398	51	27	
1050000	521.655650	1	-1.286187227497	0.995390624672	0.000145139947	0.974902462051	N\A	0.008706748415	51	21	
1100000	522.379599	1	-1.295479827056	0.995754494483	0.000224553895	0.975384496440	N\A	0.008657296494	46	14	
1150000	524.116624	1	-1.312115592678	1.000316982156	0.000096972835	0.977992489152	N\A	0.008228869099	46	19	
1200000	530.102504	1	-1.356286305431	1.011627717567	0.000078044053	0.983109508087	N\A	0.007209636461	39	25	
1250000	526.705489	1	-1.345663433222	1.010572886861	0.000086721530	0.982212631054	N\A	0.007415866159	43	39	
1300000	525.384531	1	-1.358624072314	1.010880191360	0.000079688347	0.978109116316	N\A	0.008123942928	34	23	
1350000	528.747324	1	-1.311187991728	1.002612508056	0.000135053275	0.982578664145	N\A	0.007279199797	42	21	
1400000	508.601982	1	-1.319431183721	1.001635029552	0.000090434569	0.975169835694	N\A	0.008767546184	49	19	
1450000	522.543677	1	-1.328110123753	0.996616957323	0.000166031585	0.987953501431	N\A	0.005989994375	50	18	
1500000	510.000572	1	-1.307646845992	0.997000124572	0.000177886275	0.980410008982	N\A	0.007701479688	43	22	
1550000	519.198072	1	-1.348571093080	1.010655212399	0.000184369335	0.987102765037	N\A	0.006258068046	44	28	
1600000	531.702209	1	-1.344096361581	1.010815897425	0.000122870978	0.986273738243	N\A	0.006439924313	41	16	
1650000	527.584165	1	-1.328894491297	1.003518565141	0.000273821071	0.984797636456	N\A	0.006794528110	49	30	
1700000	524.944018	1	-1.340644390666	1.006624690662	0.000189909208	0.984435033392	N\A	0.006855354200	51	24	
1750000	509.141091	1	-1.254312084004	0.982878996645	0.000106237572	0.973965282999	N\A	0.008829643693	54	27	
1800000	541.465619	1	-1.351656041840	1.007487996256	0.000276057238	0.985051121271	N\A	0.006730747866	43	33	
1850000	523.116090	1	-1.376723948044	1.017281106169	0.000157846615	0.981153383610	N\A	0.007575656892	39	36	
