Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-002.txt
Log File Name:                   MOB_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1444266350
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	254.530864	1	0.582599714448	0.618863237537	-0.026594505470	-0.674481209327	0.393884705197	0.521615937561	0.343994596318	0.039292550259	0.143876402702	-0.184798920888	-0.090670419218	-0.086404673658	0.000498144118	0.999058553628	N\A	0.063772277964	0.146526825451	0.117290960209	0.202195791496	0.132338177582	0.259182074053	0.073692432781	0.066527698799	0.081524146705	0.068323053316	0.074143450390	33	16	-0.242172456553	Global Trend	
1050000	265.668625	1	0.190700530098	0.633903827667	0.062606262108	-0.753292892488	0.458634137172	0.170709651202	0.644016247723	0.019118859870	0.022368975914	-0.150696708628	-0.039871176893	-0.039763242167	0.000618896376	0.920511732986	N\A	0.083515048902	0.159558458417	0.138924693731	0.194493985828	0.143682909673	0.269017697739	0.089809394711	0.086479259355	0.092925190643	0.089147266634	0.084533611661	37	19	0.001372222255	Global Trend	
1100000	238.617171	1	0.684556373096	0.636067539689	0.045673240852	-0.642858593979	0.459417071441	0.461646733058	0.276717981883	0.038945884081	0.077790936527	-0.046335952016	-0.052504087772	-0.087345539544	0.000817312045	0.893887838620	N\A	0.081529710429	0.153470201140	0.132699449144	0.256595836121	0.150180478568	0.316331675906	0.087806799880	0.084116255920	0.102113781327	0.087999107568	0.088923106002	36	12	0.009627641702	Global Trend	
1150000	230.934357	1	0.499257650942	0.510174604641	-0.041934579886	-0.846960605978	0.078106516221	0.224798808620	0.669180362032	0.082424870406	0.220614385715	0.017767222126	0.048485708237	-0.005905287814	0.000646828932	0.845860562844	N\A	0.068675732548	0.163524711473	0.132372489873	0.201481795898	0.152856502206	0.317523953382	0.079287606948	0.073480418228	0.082442420660	0.076764195341	0.078634558818	31	14	0.003548902266	Global Trend	
1200000	240.885075	1	0.447395784118	0.525401265076	-0.255344617837	-0.656813022250	1.027424981960	0.530315902575	-0.329771696023	0.146138899908	0.206890434252	-0.122409223098	0.108664112518	-0.007216418714	0.000341491253	0.887440840001	N\A	0.089917011649	0.214412785587	0.192818499570	0.230827021337	0.206573722825	0.424006701772	0.096383435325	0.091645030133	0.099511462874	0.096117319390	0.104919200580	31	21	-0.001521624016	Global Trend	
1250000	232.490925	1	0.759180992536	0.592031607371	-0.181611790535	-0.339329594963	0.279618285889	0.810314356759	-0.237907068060	0.051172452194	0.130069952047	-0.119179217739	0.045764205965	-0.031030686139	0.000591853000	0.999724110670	N\A	0.072790745844	0.176417452124	0.147339292119	0.209379842492	0.177820349245	0.361471676754	0.080159863744	0.076260190739	0.084847645227	0.086762465614	0.082231981511	44	18	-0.564387070342	Global Trend	
1300000	269.944512	1	0.493989092031	0.635282903221	-0.039588661079	-0.423066261009	0.042189181093	0.231722705418	0.631534990908	-0.054744720655	0.037048426651	-0.056930335984	-0.007824334753	-0.045187957048	0.000180058607	0.973231131464	N\A	0.080444850415	0.138526975536	0.122998609509	0.250278486196	0.137465464066	0.226054245675	0.085357233720	0.082731104902	0.097252741236	0.085199781668	0.080741081483	47	14	-0.006073372000	Global Trend	
1350000	244.507629	1	0.505433613435	0.618859652222	0.134307587321	-0.424151039059	0.710892635917	0.703038604001	-0.304447366775	0.041068203225	0.070662110357	-0.317027427820	-0.105591206183	-0.130362658372	0.000225819878	0.947981013577	N\A	0.061681728094	0.146937763567	0.126678075166	0.258059283144	0.142551266983	0.303704898700	0.068756114259	0.066148893245	0.090881411645	0.068767859850	0.070911231771	33	17	0.009181441880	Global Trend	
1400000	243.063317	1	0.631020292989	0.539207098468	0.051620010570	-0.656654842005	-0.557021331550	0.545219074230	0.911473834472	0.104559639964	0.195616176343	-0.042217381476	-0.072401852012	-0.016664120915	0.000610828528	0.999522205107	N\A	0.098697879948	0.165469088089	0.147887287023	0.210171792965	0.189191623665	0.342781701443	0.103795229605	0.101498677327	0.106205521092	0.109748412849	0.105061846586	28	20	0.401841826423	Global Trend	
1450000	239.713463	1	0.864581316079	0.728337623916	0.204748694873	-0.483648222390	0.025412718666	0.525290869347	-0.071235057155	-0.118295426764	-0.038462835945	-0.404614274310	-0.149407064568	-0.211006527027	0.001163889197	0.866386166740	N\A	0.097434091115	0.225391103414	0.210108207885	0.259579443923	0.217216742873	0.379406860211	0.102938406243	0.100361392820	0.108530226692	0.100394174320	0.105896902849	38	16	-0.001909130603	Global Trend	
