Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-006.txt
Log File Name:                   MED_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2716632206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	514.516886	1	0.885688464004	0.585878643213	-0.664386342915	-0.724205281748	0.324473109613	0.023902098538	0.291148708353	0.009826332733	0.058688302513	-0.028132522476	-0.004610349711	-0.086207562938	0.000111290307	0.966989485421	N\A	0.033227425168	0.125353061723	0.118082977999	0.152909045593	0.128257061761	0.175514502828	0.035475103150	0.034686252674	0.043341251721	0.038657742263	0.036254705550	41	10	
1050000	514.214220	1	1.040501908146	0.587487242066	-0.796685735001	-0.804380524238	0.108375779799	0.021520621299	0.065226923532	0.034188051484	0.069166849864	-0.030403350244	-0.044026883917	-0.079847397103	0.000167633720	0.970776658679	N\A	0.044320619085	0.147054082218	0.142879966687	0.164174437563	0.164962621976	0.210500294422	0.045385604860	0.045414067152	0.049092886806	0.054014927444	0.047100357947	38	7	
1100000	515.428660	1	1.057596369258	0.583240637959	-0.559613272892	-0.600595380867	-0.255325483707	-0.077458863750	0.073802425393	0.012642038271	0.063938301004	-0.020820999480	-0.045774218523	-0.060570293902	0.000136954996	0.974815708939	N\A	0.068486291245	0.205216685841	0.199481978094	0.218659150469	0.203619343717	0.247101701226	0.069498070501	0.068880978742	0.072528103290	0.071585484114	0.070662411008	39	12	
1150000	510.869933	1	1.006018803390	0.520946453977	-0.807352160337	-0.823090509378	-0.363208807164	-0.439160542586	0.002944891654	0.110526611066	0.122796449499	0.071498402482	0.034581498975	0.013183667380	0.000205003443	0.986468378035	N\A	0.045150656669	0.157061244704	0.153419876594	0.170577503812	0.167753219052	0.242107208031	0.045411143699	0.046218753187	0.049159353351	0.051235631748	0.048506430594	47	11	
1200000	496.000023	1	0.953289789583	0.677023292306	0.112039918847	0.153041256620	0.210707242060	0.627663330280	-0.073017996563	-0.038810835017	-0.031950651946	-0.120230594393	-0.061036911487	-0.145130894343	0.000162075540	0.976667479297	N\A	0.062552661206	0.178401305901	0.175905914382	0.226981362170	0.192291221103	0.239471031891	0.063131568808	0.063075300686	0.069372552431	0.067926142283	0.065303905554	44	6	
1250000	484.457384	1	0.949537024079	0.656962148747	0.280022131093	0.238884606707	0.557189741260	1.036215033359	0.228280443883	-0.046848487645	0.000693052406	-0.101767002065	-0.152644560327	-0.113727656296	0.000262888840	0.960354776377	N\A	0.049641659752	0.177238900306	0.171523428234	0.213471529920	0.194189515071	0.263317451944	0.052005087738	0.050599670602	0.058269590449	0.057267915024	0.052452485088	41	9	
1300000	516.864646	1	0.960994616805	0.556556637305	0.055741713962	0.063578382924	0.386887738316	1.368644406480	0.071864353312	0.058004679240	0.063188300957	-0.026484081496	-0.033537726013	-0.054338275743	0.000146579715	0.970307432738	N\A	0.038158663341	0.137265515303	0.132027693130	0.156404935572	0.151558037430	0.198347122148	0.039562844267	0.039408740764	0.044577168615	0.047553387578	0.040524019276	34	11	
1350000	498.104455	1	0.829598074634	0.487357802539	0.061618659127	0.068637791062	0.533928670028	0.740115024443	0.314876817043	0.114160754703	0.156637461276	0.030355669401	0.115580736926	0.058579774085	0.000149750530	0.960029009105	N\A	0.037466610309	0.154368932380	0.142507100691	0.164035109996	0.147634701947	0.200656066333	0.039975494686	0.039058053813	0.045575520791	0.044019071914	0.040834001247	29	7	
1400000	509.558935	1	1.021135632883	0.547308124057	-0.193113922967	-0.208138013321	0.224177925859	0.452224372448	0.287782566910	0.072900934531	0.085465434018	-0.073661869749	0.095421349733	-0.025377878404	0.000200074036	0.970733162352	N\A	0.083553141277	0.262846521944	0.261327926897	0.275295087595	0.274220192293	0.313823797903	0.084042784545	0.084179168676	0.086177535165	0.088721562838	0.085108178861	40	8	
1450000	500.212325	1	1.350350303817	0.276710611804	-0.590876206864	-0.601225219116	-0.340946908866	0.377853354635	-0.007591111727	0.351913641103	0.360788929938	0.273957140974	0.294548335725	0.235495053671	0.000167953330	0.964563222235	N\A	0.095326638267	0.304770315659	0.302130032502	0.318202307722	0.314758040796	0.341865297341	0.096199040544	0.095797504083	0.098694485390	0.100016890744	0.097031629248	38	7	
1500000	502.777021	1	0.873087899595	0.607088264900	-0.352214568811	-0.382218393262	0.380239933757	1.056495108652	0.191723692474	-0.016141211740	0.025761326188	-0.075567701675	-0.067666031608	-0.045595749176	0.000084211177	0.965393907197	N\A	0.037799476712	0.137059798341	0.129716280082	0.177049184614	0.143209793696	0.185350902696	0.041018927318	0.038975617875	0.046909830797	0.044418598297	0.041862399242	32	9	
1550000	483.014390	1	-0.546878334253	0.581571709054	0.305101316246	0.257697220404	1.317682307434	1.811996177287	1.490612509990	0.036964341121	0.077126772711	-0.079395588179	-0.002841344772	-0.069278708501	0.000295443288	0.960921196876	N\A	0.051563904980	0.182031944270	0.176263383392	0.213955527741	0.181018714522	0.300427843981	0.053629279802	0.052805412476	0.058416033076	0.056524131458	0.054363066844	38	6	
1600000	496.141034	1	1.005011911781	0.591546612594	-0.737013614598	-0.878723098837	0.593216219679	1.056985997601	-0.204552615226	0.014710270499	0.041501090247	-0.094584077814	-0.023051715803	-0.039054798035	0.000265166349	0.970146636277	N\A	0.051982281392	0.180256335016	0.175387589815	0.204456918308	0.197142358858	0.265263892352	0.052820792174	0.053092930563	0.057953385417	0.059698457926	0.054243956808	28	9	
1650000	499.815184	1	0.639829597491	0.746057616756	-0.218754671663	-0.255138692263	0.265963394994	1.319388360940	0.731282158448	-0.138238379450	-0.092266472341	-0.182688209845	-0.200805886846	-0.286476221037	0.000277522014	0.966523225000	N\A	0.052554278798	0.183208954305	0.178501080557	0.209661295246	0.201720155683	0.269880988502	0.053735958833	0.053525703748	0.059081743796	0.060956123747	0.054841489247	27	11	
1700000	503.724624	1	0.411901984527	0.677574219003	-0.104594885207	-0.106136671857	0.842682126306	1.697006707255	0.855681460802	-0.042758318544	-0.029740494020	-0.150958100526	-0.144231963308	-0.162575093030	0.000188601715	0.968363833509	N\A	0.093293062752	0.326138378881	0.324442100265	0.334745301949	0.332338292119	0.364802785239	0.093895233918	0.093915913200	0.095613986713	0.096722197840	0.094477166337	29	7	
1750000	507.569936	1	1.079804091530	0.516123125288	-0.449224207253	-0.376970590033	0.180900810193	1.130924815672	0.017349624019	0.121003911865	0.124457948735	0.031352867965	0.036966679256	-0.011228018759	0.000178168768	0.971175084582	N\A	0.040867305738	0.148258461186	0.142817783725	0.169400632467	0.158383629959	0.219469546818	0.042463210121	0.041821828746	0.047052036639	0.045876943781	0.044713781493	30	13	
1800000	507.596926	1	1.261288933607	0.578091533742	-0.788239579941	-0.761150472965	-0.054558633765	0.651535125012	-0.090845590036	0.049525758849	0.061855887265	-0.027449976466	0.011154553414	-0.075193057230	0.000242375144	0.968153576091	N\A	0.047665511563	0.170060246887	0.166284525699	0.188534115641	0.186183864175	0.255610176662	0.048934956209	0.048597901254	0.052355477007	0.054717983784	0.051955136027	31	13	
1850000	494.041856	1	0.948423342378	0.591813100080	-0.207006459244	-0.284957707012	0.072495647816	0.569288442655	0.377323882220	0.025809000843	0.042222090229	-0.069945269461	-0.063155245818	-0.101750803939	0.000231996705	0.958113035381	N\A	0.047538642605	0.169590667695	0.163835627188	0.191573619382	0.184695809616	0.248645276583	0.049421477174	0.048897525045	0.053765730298	0.055479353439	0.049965439901	38	6	
1900000	491.664418	1	0.862292022887	0.625338624531	0.030567716388	0.074444670381	0.213176012800	0.994008974672	0.237238937348	-0.008617077678	0.006263072776	-0.060388310158	-0.001441741617	-0.080557371864	0.000200275189	0.968098323977	N\A	0.067183244924	0.189642559790	0.185261557298	0.209594040387	0.204793316745	0.256560872449	0.067890670902	0.067976400053	0.072237323250	0.074658202353	0.069765333980	38	8	
1950000	492.061068	1	1.619785704074	0.758718885529	0.350436479865	0.252385696892	0.469984097247	1.401319118608	-1.459044783350	-0.158375598994	-0.109217872226	-0.195917986168	-0.153840336095	-0.276445371492	0.000250738135	0.968542783871	N\A	0.089114871745	0.290918073259	0.287092215745	0.299254856405	0.289750332952	0.380525310659	0.090090390593	0.089574443613	0.092278837212	0.091922096926	0.090723044964	35	8	
2000000	494.196922	1	0.748783069744	0.656674053575	0.191598777470	0.264663830835	0.586113717417	1.225363767139	0.273332595453	-0.031574984309	-0.008626416034	-0.125417681334	-0.051358770927	-0.144700980521	0.000185269613	0.966548383954	N\A	0.047207225346	0.155427583987	0.149398091316	0.191864944071	0.155245370633	0.228391514669	0.048419681024	0.048391855189	0.053925058396	0.052684271998	0.050586476886	41	8	
2050000	496.924511	1	0.573921226497	0.795460184694	0.507269785641	0.528322038183	0.648233870411	1.317038612591	0.442832477255	-0.175635372854	-0.154811001978	-0.177098488980	-0.227509007325	-0.309418473230	0.000410604715	0.966333734931	N\A	0.067905331895	0.220331322336	0.214388655614	0.231923115004	0.220346816385	0.328561120584	0.068805213983	0.068802313085	0.071486929093	0.072059327590	0.069180619627	43	6	
2100000	489.427778	1	0.297496816711	0.886514322581	0.507141495369	0.526013418628	0.585232500170	1.472662576637	0.893634073258	-0.252086422324	-0.243075665156	-0.292279544821	-0.305890897289	-0.319981648066	0.000241684165	0.970551863524	N\A	0.047597519082	0.164430450583	0.161839981032	0.193186579479	0.180677683062	0.253711598045	0.048594968440	0.048595724352	0.053280079872	0.054255774170	0.050704373076	40	6	
2150000	499.465901	1	0.423445391475	0.880873765554	0.547246918504	0.401675492121	0.627283382201	1.106706345785	0.658333054533	-0.279872008426	-0.208929169345	-0.304478643404	-0.285158047051	-0.310341238774	0.000284114261	0.976517856711	N\A	0.049675568862	0.178223227804	0.174479654738	0.206112377412	0.201284423562	0.270364468464	0.050703650966	0.050298625653	0.055663888332	0.059041112626	0.051266856483	33	9	
2200000	496.877029	1	0.985336531790	0.888624831493	-0.109873858824	-0.116635800037	0.145073423907	0.615603090228	0.198062219943	-0.267800098890	-0.248356694416	-0.349569354656	-0.315380095920	-0.385493995854	0.000101944874	0.975554788342	N\A	0.096707470132	0.309182665277	0.308429313696	0.314270487335	0.312182589562	0.334675909115	0.096975849864	0.097317674236	0.098737356782	0.099560914424	0.099183534924	37	9	
2250000	495.568474	1	0.333978652922	0.772329561365	0.647300545825	0.675709466192	0.543045652077	0.921007736053	0.700803609312	-0.151020978948	-0.135250610589	-0.212320590129	-0.257677720984	-0.274119901666	0.000238069678	0.967623392767	N\A	0.048293527288	0.170217353908	0.167738803295	0.202155763819	0.186500254346	0.244890856414	0.049196822874	0.049372578171	0.057201595772	0.055700399484	0.051691230398	33	7	
2300000	519.478151	1	0.925822060818	0.624758461767	-0.032658687773	-0.108502684718	-0.216216015228	-0.009389868933	0.303537047611	-0.015532209089	0.021513659276	-0.084425490513	-0.042044126475	-0.137850685884	0.000052483250	0.968066498628	N\A	0.053585897092	0.209181945746	0.205158328351	0.219306198758	0.214594379528	0.224093079302	0.054783422045	0.054420589965	0.057307190030	0.060283235925	0.055683070544	40	7	
