Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-001.txt
Log File Name:                   CEREB_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3750044220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	278.492689	1	0.503366682692	0.863830372316	0.784914530045	0.505723793098	0.520934337834	0.380627734747	0.452859926998	-0.208917028718	-0.178495216166	-0.172063949718	-0.145830677192	-0.218940059651	0.000496756559	0.889479266828	N\A	0.068238900944	0.291221703443	0.263417241510	0.276113470027	0.267605311291	0.362843698257	0.075928700599	0.073276196789	0.076173950621	0.079160507741	0.072352763290	
1050000	281.491142	1	0.817947130518	0.703294834918	0.446364124624	0.229395384963	0.325002464982	0.305608269369	0.094634419748	-0.024699782060	0.043530855194	-0.008746655428	-0.030564769858	-0.093453944160	0.000488171714	0.891389263378	N\A	0.067646685842	0.288694319670	0.261131160308	0.273717203900	0.265282883693	0.359694739013	0.075269749142	0.072640265234	0.075512870748	0.078473508865	0.071724845804	
1100000	267.505480	1	-0.167173362965	0.810537427694	0.968124292951	0.683446702570	1.009706930494	0.700334689042	1.851624338232	-0.071621243576	-0.025749791236	-0.157757441989	-0.144674281001	-0.204549435019	0.000529524378	0.882188928355	N\A	0.070453601414	0.300673333443	0.271966474871	0.285074760776	0.276290468883	0.374619827383	0.078392974298	0.075654383208	0.078646183935	0.081729670070	0.074700979580	
1150000	275.640738	1	0.762208088796	0.695784159967	0.665243923455	0.325889309447	0.527203422419	-0.313882662679	0.161742919882	-0.037646577610	0.037964921062	0.048245578741	0.037323660424	-0.053696408902	0.000505062002	0.887631432889	N\A	0.068806991026	0.293646129380	0.265610194800	0.278412119649	0.269833130338	0.365864378594	0.076560808402	0.073886222450	0.076808100135	0.079819520397	0.072955101350	
1200000	272.379123	1	0.144269812669	0.893004733113	1.200223492342	0.973074455773	0.784146859857	0.646797170747	1.106066603569	-0.341048770357	-0.159251333550	-0.198205320390	-0.183364736881	-0.311907783975	0.000514730815	0.885480269861	N\A	0.069462482888	0.296443558033	0.268140538282	0.281064421051	0.272403703741	0.369349796562	0.077290167237	0.074590101763	0.077539814803	0.080579923450	0.073650110309	
1250000	275.769365	1	0.851937458400	0.810363453165	0.316585445442	0.283082214200	0.065863271437	0.110385583929	0.085347918090	-0.132786396388	-0.150254869949	-0.076335883057	-0.184031534968	-0.187106577455	0.000504684442	0.887715434150	N\A	0.068781267842	0.293536351097	0.265510897625	0.278308036532	0.269732254438	0.365727601844	0.076532186488	0.073858600419	0.076779385773	0.079789680228	0.072927827414	
1300000	274.869779	1	0.872223559520	0.669170223461	0.241111719991	0.159720528810	0.276808244502	0.167642802921	0.031009303227	-0.077279543187	0.059109091556	0.113416789576	-0.092733152508	-0.047459831756	0.000507330931	0.887126630744	N\A	0.068961371363	0.294304975057	0.266206137028	0.279036785200	0.270438547449	0.366685258353	0.076732585764	0.074051998918	0.076980432339	0.079998609241	0.073118788687	
1350000	279.856417	1	0.417935733284	0.722393558162	0.377933227829	0.039121482966	0.616047159517	0.127247463312	1.041568099838	-0.100530355338	0.010433248819	-0.054796480628	-0.058406993862	-0.104723008791	0.000492833522	0.890352082526	N\A	0.067968915215	0.290069491101	0.262375036918	0.275021033083	0.266546536692	0.361408115049	0.075628290345	0.072986281109	0.075872570041	0.078847310912	0.072066501154	
1400000	279.997219	1	0.714408021815	0.729641428246	0.491365548945	0.360085395816	0.311166305195	0.486924035668	0.157842215386	-0.057452906237	-0.030213739654	-0.028614937836	-0.060194953026	-0.086365977500	0.000492430246	0.890441805261	N\A	0.067941100711	0.289950787732	0.262267666782	0.274908487903	0.266437459478	0.361260218210	0.075597341441	0.072956413378	0.075841521172	0.078815044708	0.072037009819	
1450000	282.421447	1	0.718504491952	0.679526563713	0.531926289135	0.164462283212	0.596188853264	0.303571840962	0.260687425913	-0.041226242790	0.029811832959	0.005525514332	-0.012880634719	-0.062231425372	0.000485538445	0.891975125508	N\A	0.067463991101	0.287914637218	0.260425918226	0.272977970440	0.264566428969	0.358723304326	0.075066466643	0.072444084235	0.075308931646	0.078261573910	0.071531137096	
