Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m4-bm-004.txt
Log File Name:                   MES_d1_m4-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1913726716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m4-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	497.913918	1	-0.684516845295	0.840594393503	0.000138711365	0.955223389721	N\A	0.009943495320	
1050000	498.205238	1	-0.716384536318	0.850221967584	0.000138476625	0.955299164777	N\A	0.009935078113	
1100000	497.890160	1	-0.736889870599	0.856416850818	0.000138730526	0.955217204610	N\A	0.009944182057	
1150000	497.245949	1	-0.664480226871	0.834541114398	0.000139251104	0.955049159928	N\A	0.009962822052	
1200000	498.177115	1	-0.700314984600	0.845367182231	0.000138499269	0.955291855377	N\A	0.009935890363	
1250000	497.977758	1	-0.687326134008	0.841443110004	0.000138659891	0.955240006035	N\A	0.009941650165	
1300000	498.208995	1	-0.704740827668	0.846704277284	0.000138473601	0.955300141116	N\A	0.009934969614	
1350000	498.133320	1	-0.724060644018	0.852541002731	0.000138534539	0.955280470002	N\A	0.009937155419	
1400000	497.844535	1	-0.681775596572	0.839766232620	0.000138767331	0.955205323836	N\A	0.009945501054	
1450000	498.191100	1	-0.701959187819	0.845863913804	0.000138488009	0.955295490228	N\A	0.009935486452	
1500000	498.222507	1	-0.709144009421	0.848034526108	0.000138462723	0.955303652486	N\A	0.009934579388	
1550000	498.093283	1	-0.726865837210	0.853388481930	0.000138566790	0.955270059289	N\A	0.009938312038	
1600000	498.113032	1	-0.694890137225	0.843728277174	0.000138550881	0.955275194869	N\A	0.009937741498	
1650000	497.427113	1	-0.668948443837	0.835891011064	0.000139104511	0.955096480789	N\A	0.009957576617	
1700000	497.527384	1	-0.671641113690	0.836704495745	0.000139023440	0.955122650651	N\A	0.009954674546	
1750000	498.158066	1	-0.698438745258	0.844800350036	0.000138514609	0.955286903582	N\A	0.009936440589	
1800000	496.782742	1	-0.654649812680	0.831571239963	0.000139626621	0.954927941393	N\A	0.009976246335	
1850000	498.119096	1	-0.725117779315	0.852860374736	0.000138545996	0.955276771661	N\A	0.009937566316	
1900000	497.519911	1	-0.671434025784	0.836641932249	0.000139029481	0.955120700632	N\A	0.009954890820	
1950000	497.144740	1	-0.662162713169	0.833840968447	0.000139333066	0.955022702026	N\A	0.009965753661	
