Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-bm-006.txt
Log File Name:                   HIP_d1_m3-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            961308753
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	257.763359	1	0.756104269064	0.692867278232	-0.025532229323	0.000560382419	0.841209372311	N\A	0.034874278036	0.007135435885	
1050000	253.381036	1	0.735007045460	0.675567978001	-0.015455371058	0.000574843636	0.837111624828	N\A	0.035321394272	0.007226917900	
1100000	256.680364	1	0.656529921592	0.764983791760	-0.036007388631	0.000563921989	0.840206395569	N\A	0.034984243689	0.007157935358	
1150000	256.618827	1	0.644841702985	0.787130054602	-0.042400642251	0.000564123784	0.840149214911	N\A	0.034990502523	0.007159215944	
1200000	258.248301	1	0.711453025975	0.739219147319	-0.035518556636	0.000558804687	0.841656440497	N\A	0.034825149917	0.007125384049	
1250000	258.017698	1	0.752208560388	0.700670324053	-0.027822257503	0.000559554386	0.841444004749	N\A	0.034848503021	0.007130162200	
1300000	257.829933	1	0.725270387802	0.712230944169	-0.027655831274	0.000560165561	0.841270821612	N\A	0.034867529504	0.007134055105	
1350000	258.102223	1	0.717151167220	0.740275128095	-0.036875279698	0.000559279477	0.841521903422	N\A	0.034839941422	0.007128410458	
1400000	258.224502	1	0.719889474479	0.723934917974	-0.031168445286	0.000558882013	0.841634529292	N\A	0.034827559345	0.007125877028	
1450000	258.073018	1	0.704336155380	0.734003696218	-0.032353358597	0.000559374447	0.841494992551	N\A	0.034842899349	0.007129015663	
1500000	257.522036	1	0.669579351291	0.767771269868	-0.039253778119	0.000561169211	0.840986426198	N\A	0.034898751639	0.007140443296	
1550000	257.406925	1	0.768307146821	0.704240776068	-0.031876892270	0.000561544900	0.840879970342	N\A	0.034910431632	0.007142833075	
1600000	258.272601	1	0.730913048886	0.724259683849	-0.033144677271	0.000558725744	0.841678809740	N\A	0.034822689951	0.007124880728	
1650000	258.166695	1	0.745349224021	0.712088854280	-0.030978534054	0.000559069877	0.841581295820	N\A	0.034833412376	0.007127074585	
1700000	255.996285	1	0.754944390624	0.675820116819	-0.018903075460	0.000566169289	0.839569597962	N\A	0.035053882683	0.007172183813	
1750000	257.634755	1	0.768924727474	0.698457450520	-0.029797938247	0.000560801575	0.841090599809	N\A	0.034887318261	0.007138103974	
1800000	258.055574	1	0.731252124567	0.711669903263	-0.028449928945	0.000559431182	0.841478916123	N\A	0.034844666281	0.007129377185	
1850000	257.980829	1	0.723014674660	0.738299082670	-0.037115431025	0.000559674344	0.841410013446	N\A	0.034852238239	0.007130926442	
1900000	258.227778	1	0.738861274128	0.712909387273	-0.030197254929	0.000558871368	0.841637545662	N\A	0.034827227665	0.007125809165	
1950000	257.770949	1	0.748478273720	0.696558241549	-0.025642971072	0.000560357694	0.841216378563	N\A	0.034873508656	0.007135278466	
2000000	258.042164	1	0.744182800052	0.718633263372	-0.033252454031	0.000559474799	0.841466556772	N\A	0.034846024615	0.007129655107	
2050000	257.362868	1	0.751900702165	0.689260503519	-0.023464077533	0.000561688755	0.840839207440	N\A	0.034914902972	0.007143747932	
2100000	257.054248	1	0.746500690317	0.729729472638	-0.037830262040	0.000562697500	0.840553368286	N\A	0.034946240996	0.007150159834	
2150000	257.539170	1	0.770674127313	0.684186968043	-0.024705993344	0.000561113315	0.841002264943	N\A	0.034897013529	0.007140087670	
2200000	258.298793	1	0.717124727433	0.730166180587	-0.033055410245	0.000558640670	0.841702916592	N\A	0.034820038703	0.007124338271	
2250000	257.958993	1	0.726115263472	0.736276929173	-0.036873584609	0.000559745402	0.841389878435	N\A	0.034854450636	0.007131379109	
2300000	258.215406	1	0.738380678453	0.712232040018	-0.029860789554	0.000558911569	0.841626154286	N\A	0.034828480243	0.007126065448	
2350000	255.951153	1	0.780491468656	0.660896666623	-0.017566349806	0.000566317870	0.839527496060	N\A	0.035058481993	0.007173124852	
