Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m1-bm-006.txt
Log File Name:                   CEREB_d1_m1-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            61874410
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m1-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	274.153614	1	1.000409205632	0.650586952359	0.000509447733	0.886655674736	N\A	0.013069527799	
1050000	275.219832	1	0.904746431880	0.693206883511	0.000506299466	0.887356116058	N\A	0.013029081909	
1100000	274.730924	1	0.895161510058	0.697477183149	0.000507740663	0.887035471653	N\A	0.013047612579	
1150000	276.069969	1	0.949421031420	0.673303338151	0.000503803175	0.887911502513	N\A	0.012996922519	
1200000	276.076326	1	0.948504658328	0.673711603107	0.000503784554	0.887915645402	N\A	0.012996682328	
1250000	275.938071	1	0.959300691939	0.668901725751	0.000504189665	0.887825514348	N\A	0.013001906827	
1300000	275.549456	1	0.973401549174	0.662619474663	0.000505330111	0.887571782544	N\A	0.013016603279	
1350000	276.073339	1	0.937302980133	0.678702204307	0.000503793305	0.887913698511	N\A	0.012996795203	
1400000	276.048862	1	0.934461699376	0.679968059200	0.000503865003	0.887897746661	N\A	0.012997720006	
1450000	275.509468	1	0.911760044468	0.690082160341	0.000505447611	0.887545640769	N\A	0.013018116500	
1500000	276.024572	1	0.932359080677	0.680904823425	0.000503936163	0.887881914619	N\A	0.012998637798	
1550000	276.093465	1	0.943410914849	0.675980981130	0.000503734357	0.887926813577	N\A	0.012996034812	
1600000	275.941918	1	0.927157048620	0.683222446461	0.000504178388	0.887828023435	N\A	0.013001761415	
1650000	275.342366	1	0.978710322079	0.660254296163	0.000505938902	0.887436335923	N\A	0.013024441722	
1700000	273.998090	1	1.002674573607	0.649577679647	0.000509908589	0.886553141387	N\A	0.013075437929	
1750000	276.053908	1	0.951290121812	0.672470616072	0.000503850221	0.887901035410	N\A	0.012997529347	
1800000	273.285192	1	0.874120914577	0.706851244715	0.000512026423	0.886081955688	N\A	0.013102563297	
1850000	276.022993	1	0.954019816209	0.671254475428	0.000503940789	0.887880885452	N\A	0.012998697458	
1900000	276.038179	1	0.933480319444	0.680405286174	0.000503896301	0.887890783487	N\A	0.012998123673	
1950000	276.086089	1	0.939594477588	0.677681290319	0.000503755961	0.887922006975	N\A	0.012996313496	
2000000	274.598505	1	0.993381138928	0.653718115165	0.000508131711	0.886948469464	N\A	0.013052636069	
2050000	276.020331	1	0.932032708306	0.681050229705	0.000503948590	0.887879150011	N\A	0.012998798058	
2100000	275.625876	1	0.971191880987	0.663603931859	0.000505105644	0.887621723134	N\A	0.013013711972	
2150000	276.037286	1	0.952853489325	0.671774100457	0.000503898917	0.887890201420	N\A	0.012998157416	
2200000	275.976333	1	0.957169100987	0.669851397772	0.000504077519	0.887850465272	N\A	0.013000460743	
2250000	275.780836	1	0.966070650700	0.665885555877	0.000504650783	0.887722922812	N\A	0.013007851052	
2300000	275.965439	1	0.928448764463	0.682646957813	0.000504109446	0.887843362008	N\A	0.013000872444	
2350000	275.776730	1	0.966220956969	0.665818591032	0.000504662832	0.887720242102	N\A	0.013008006338	
2400000	275.196268	1	0.982025308323	0.658777394753	0.000506368833	0.887340682841	N\A	0.013029974428	
2450000	275.901665	1	0.961095951348	0.668101897047	0.000504296393	0.887801769091	N\A	0.013003282886	
2500000	275.636780	1	0.970862318366	0.663750759467	0.000505073623	0.887628847354	N\A	0.013013299463	
2550000	275.452178	1	0.910254834790	0.690752765325	0.000505615992	0.887508178586	N\A	0.013020284697	
2600000	276.079801	1	0.938325759038	0.678246533152	0.000503774377	0.887917909604	N\A	0.012996551055	
