Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m1-VR-002.txt
Log File Name:                   AMY_d1_m1-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            883219182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m1-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	343.167472	1	0.447090247021	0.572901182769	0.000423520252	0.906050449364	N\A	0.010024576859	45	25	
1050000	351.755566	1	0.438674264330	0.582181361977	0.000192094992	0.903075302128	N\A	0.010021122620	46	32	
1100000	352.504908	1	0.456878695487	0.582361021161	0.000137080642	0.912150367371	N\A	0.009786441625	55	30	
1150000	349.268421	1	0.478833514083	0.564812896772	0.000180297061	0.907443279288	N\A	0.009723517476	66	32	
1200000	335.338198	1	0.440148553499	0.553665156187	0.000232804453	0.906347244517	N\A	0.009753805744	47	23	
1250000	357.258259	1	0.503299576164	0.551872718265	0.000174103537	0.903364098153	N\A	0.009851271703	50	34	
1300000	347.970665	1	0.481097455124	0.560297752020	0.000167497705	0.918001141587	N\A	0.009256837896	50	31	
1350000	338.294476	1	0.400915155072	0.571310083012	0.000384598405	0.910373961460	N\A	0.009700669068	48	33	
1400000	347.599156	1	0.453730283030	0.569966208404	0.000190293700	0.912309026736	N\A	0.009599070291	47	29	
1450000	344.906093	1	0.451958309179	0.581803294464	0.000289030707	0.892457840142	N\A	0.010607320069	35	28	
1500000	336.778887	1	0.443056352320	0.578709863421	0.000661603699	0.916919953565	N\A	0.009334549270	40	31	
1550000	354.865300	1	0.440600624742	0.576110671534	0.000170233445	0.922729267131	N\A	0.008937745094	52	32	
1600000	361.139989	1	0.454448732716	0.593578144096	0.000186096448	0.912411911909	N\A	0.009689763249	36	32	
1650000	360.248391	1	0.532168238326	0.548828034480	0.000190220375	0.917028317392	N\A	0.009094836253	53	23	
1700000	354.039773	1	0.390228619987	0.602294824641	0.000210819915	0.920737645821	N\A	0.009323704538	61	30	
1750000	352.914564	1	0.498856261534	0.572817596416	0.000033543110	0.909882799270	N\A	0.009708094208	49	28	
1800000	348.544700	1	0.434406907348	0.572206937324	0.000018170972	0.915718076170	N\A	0.009590108094	58	29	
1850000	341.144974	1	0.459032147331	0.570188862209	0.000021594893	0.908285060766	N\A	0.009726674918	47	25	
1900000	359.241685	1	0.437139512978	0.581536561470	0.000053966479	0.917562323307	N\A	0.009287843961	37	33	
1950000	347.683736	1	0.520931559388	0.560060198875	0.000066833888	0.914318772816	N\A	0.009342246281	53	26	
2000000	334.234039	1	0.447525395849	0.568579694373	0.000211981610	0.900292874728	N\A	0.010435782492	39	28	
2050000	346.390030	1	0.457552999689	0.577235148586	0.000192561242	0.911882566290	N\A	0.009649123536	45	23	
2100000	338.161657	1	0.486272812286	0.561669801724	0.000212173695	0.904067079747	N\A	0.010037097326	44	23	
2150000	347.068741	1	0.451927372765	0.578239452227	0.000142649068	0.906587778253	N\A	0.009843676492	37	31	
2200000	333.530803	1	0.466639660847	0.566813177537	0.000322502506	0.904986727136	N\A	0.010185507933	46	32	
2250000	349.829548	1	0.442842854134	0.583945872512	0.000189429057	0.900061946593	N\A	0.010016955479	36	34	
2300000	335.521817	1	0.548385067424	0.543865433877	0.000043591782	0.896561583323	N\A	0.010298255160	46	28	
2350000	345.633019	1	0.445741928967	0.586358788009	0.000024589684	0.909437846654	N\A	0.009882687035	38	34	
2400000	349.868357	1	0.522502266823	0.579975867126	0.000049342749	0.907719669108	N\A	0.010040931101	44	25	
2450000	361.695125	1	0.428004720321	0.578291782343	0.000166124273	0.912017284045	N\A	0.009725090234	42	27	
2500000	341.395679	1	0.482764234701	0.566102153772	0.000179813704	0.902179204504	N\A	0.010327730641	46	24	
2550000	349.801210	1	0.522484973108	0.557446675899	0.000244185581	0.904553220550	N\A	0.009986076345	56	26	
2600000	355.784942	1	0.423079417193	0.584597411342	0.000187514943	0.908228936076	N\A	0.009885692539	51	23	
2650000	356.873715	1	0.441057143570	0.572787918169	0.000284321869	0.915982739269	N\A	0.009341633601	39	26	
2700000	364.454497	1	0.483183770711	0.568092057329	0.000200792061	0.906618021585	N\A	0.009956255499	48	30	
2750000	333.778353	1	0.451390122978	0.582708772639	0.000440623050	0.895647880020	N\A	0.010555202657	49	36	
2800000	349.131634	1	0.439740411160	0.575079834563	0.000440413092	0.907820841191	N\A	0.010073310591	49	30	
2850000	345.158147	1	0.403213725687	0.575104563124	0.000355883396	0.898444619485	N\A	0.010311768872	53	18	
2900000	338.150373	1	0.389634571217	0.599445690553	0.000267703800	0.891287911660	N\A	0.010850082949	41	18	
2950000	366.025206	1	0.393108727105	0.567437692178	0.000188154024	0.919736663352	N\A	0.009065638037	50	29	
3000000	355.772003	1	0.456617365572	0.568685951636	0.000201647851	0.918340043372	N\A	0.009002466925	51	25	
3050000	353.849264	1	0.463811625358	0.572306988336	0.000214481658	0.904090065607	N\A	0.010115359184	36	24	
3100000	339.029977	1	0.465507292050	0.559557252508	0.000405835918	0.901359813142	N\A	0.010314867432	43	33	
3150000	346.321033	1	0.490527147222	0.559637434987	0.000267196481	0.904364153638	N\A	0.010108670669	39	26	
3200000	358.373422	1	0.461224752806	0.563666932785	0.000267341705	0.914881025317	N\A	0.009483975756	43	25	
3250000	350.850293	1	0.503090266337	0.547976853389	0.000223913638	0.966781942696	N\A	0.005451337026	43	24	
3300000	360.003465	1	0.492546382421	0.553625155515	0.000213503862	0.905053340223	N\A	0.009728776437	48	20	
3350000	352.145443	1	0.414997759525	0.577204755810	0.000221569088	0.906002372638	N\A	0.009807926011	44	23	
3400000	337.077093	1	0.411072569537	0.591991016186	0.000452340448	0.914562773602	N\A	0.009494524404	48	34	
3450000	354.027429	1	0.496036529400	0.552833785673	0.000376726413	0.929503837738	N\A	0.008351917129	45	42	
3500000	327.246475	1	0.469835229356	0.561949376305	0.000338040419	0.906776025718	N\A	0.009670291544	55	26	
3550000	340.910250	1	0.524735284855	0.551544394453	0.000436122261	0.913755577960	N\A	0.009298527519	52	30	
3600000	342.683472	1	0.449707607239	0.570520408045	0.000170511973	0.914525100501	N\A	0.009329039482	44	33	
