Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m3-fab-004.txt
Log File Name:                   HIP_d1_m3-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4048349657
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m3-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	352.080661	1	0.771248623940	0.703274703912	-0.032229061436	0.000349524546	0.904205428770	N\A	0.025267170032	0.005567561537	32	10	
1050000	363.786872	1	0.834649787675	0.706200253578	-0.040574643273	0.000423035592	0.902621244379	N\A	0.026335977558	0.006379457017	30	11	
1100000	366.248146	1	0.885483882605	0.660486203759	-0.025597543218	0.000171839059	0.910247885859	N\A	0.025083733786	0.005546192471	37	15	
1150000	382.974885	1	0.834284408287	0.669204818519	-0.024114062631	0.000062397649	0.913122497037	N\A	0.023380047343	0.005211318682	43	16	
1200000	363.693722	1	0.829614865419	0.683709192418	-0.028838781132	0.000247686385	0.912802972391	N\A	0.024545950312	0.005577719223	40	12	
1250000	375.653492	1	0.849407700175	0.678255759960	-0.027746236644	0.000299973500	0.925508641247	N\A	0.022691596611	0.004931938442	41	13	
1300000	379.630220	1	0.864739080975	0.689342744786	-0.032107235691	0.000439592502	0.927459237868	N\A	0.024054827162	0.005637685814	42	15	
1350000	360.204995	1	0.833930033648	0.651857805559	-0.021967494501	0.000138429524	0.899313754163	N\A	0.025595452347	0.005877219190	37	11	
1400000	366.108434	1	0.866163911088	0.731339955451	-0.043271494961	0.000297404142	0.949326993387	N\A	0.022517413047	0.004532414037	35	17	
1450000	356.603120	1	0.770747968113	0.683124601501	-0.026897836383	0.000179001107	0.928305582240	N\A	0.022566729320	0.005101343321	43	9	
1500000	346.994605	1	0.726512786669	0.725415826971	-0.036890530494	0.000083265780	0.905956355412	N\A	0.027895559887	0.006331994621	42	12	
1550000	372.133924	1	0.772948813716	0.667970487764	-0.024514403768	0.000052037383	0.914172991338	N\A	0.024674901600	0.005762847043	39	13	
1600000	378.363807	1	0.745833331679	0.721212066790	-0.039384514291	0.000119178322	0.948410449839	N\A	0.019374835986	0.004996355509	31	18	
1650000	348.926978	1	0.860025050699	0.676439006439	-0.026466241072	0.000220881411	0.909518575461	N\A	0.025467822585	0.005628419622	46	9	
1700000	392.544665	1	0.756071327895	0.688294499163	-0.030752999304	0.000078726687	0.930861062854	N\A	0.021434186712	0.004426364732	42	21	
1750000	377.561128	1	0.844405772788	0.669558462767	-0.026230760616	0.000263867648	0.924681226109	N\A	0.021635811917	0.005169234152	39	13	
1800000	355.258074	1	0.712461166145	0.707559301373	-0.031842230120	0.000440125528	0.912553028925	N\A	0.026693451182	0.006089262716	35	12	
1850000	361.459831	1	0.713243575995	0.749380755907	-0.046204041396	0.000400614539	0.917556478205	N\A	0.025121851544	0.005749063493	38	10	
1900000	369.233979	1	0.760601733759	0.731876248102	-0.034420224378	0.000464091608	0.910968153631	N\A	0.023094651431	0.005454035270	37	14	
1950000	362.317577	1	0.741788540475	0.699629507647	-0.036355376973	0.000393229745	0.907356847818	N\A	0.024776627377	0.005384120204	49	11	
2000000	355.924282	1	0.865528348558	0.706996643445	-0.032386770421	0.000177455951	0.902093322788	N\A	0.024192666103	0.005415061322	34	14	
2050000	340.238601	1	0.799139097145	0.652004653552	-0.017595664208	0.000307192276	0.912344085003	N\A	0.026533827581	0.006109840041	39	13	
2100000	357.978169	1	0.745992782830	0.724019335762	-0.036877053323	0.000357953398	0.910215378955	N\A	0.026447332258	0.006173715466	25	13	
2150000	339.894664	1	0.785428969767	0.711582742688	-0.040321021874	0.000484255759	0.914202844766	N\A	0.025561358180	0.005357088480	42	11	
2200000	350.904304	1	0.749084626923	0.715926743477	-0.039275702872	0.000188580570	0.905238842343	N\A	0.026071892851	0.006318628381	30	14	
2250000	336.721203	1	0.831271689910	0.638696981047	-0.024960149121	0.000275870479	0.901302105884	N\A	0.026686169337	0.005599531119	42	12	
2300000	350.993565	1	0.805325938169	0.620859927164	-0.016194659676	0.000337666985	0.907972575337	N\A	0.023160265821	0.005474973458	39	12	
2350000	349.043097	1	0.740734914797	0.707856167274	-0.029289721547	0.000323946100	0.943337017238	N\A	0.018472074259	0.004606447608	42	10	
2400000	371.453560	1	0.793515562402	0.674877879704	-0.024129989095	0.000481651012	0.938389663944	N\A	0.018514667880	0.003750255565	39	11	
2450000	355.497404	1	0.785603855185	0.647596784353	-0.018865487701	0.000300597677	0.915941719467	N\A	0.024051847270	0.005849724294	54	11	
