Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m8-bm-002.txt
Log File Name:                   PAL_d1_m8-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4109077230
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m8-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	332.471562	1	-1.661961047715	1.342054237507	-0.036791832844	-0.125380111694	0.000362951576	0.902464207367	N\A	0.082297922886	0.009511641682	0.034984140409	
1050000	333.267621	1	-1.242996207390	1.096034513344	-0.024041655391	-0.014542611644	0.000361275627	0.902914584525	N\A	0.082107695328	0.009489655995	0.034903276307	
1100000	334.296381	1	-1.493006351961	1.261970282309	-0.031452643901	-0.109902037008	0.000359121229	0.903493534795	N\A	0.081862512503	0.009461318813	0.034799051193	
1150000	334.309777	1	-1.281192512913	1.134155665552	-0.019922185492	-0.074843398319	0.000359093259	0.903501051027	N\A	0.081859324584	0.009460950367	0.034797696036	
1200000	333.969993	1	-1.299075272537	1.169037725776	-0.032556911411	-0.053598827201	0.000359803345	0.903310230073	N\A	0.081940220594	0.009470299982	0.034832084236	
1250000	333.617715	1	-1.270686621263	1.126049278646	-0.031569011988	-0.007911823128	0.000360541024	0.903111993881	N\A	0.082024175702	0.009480003154	0.034867772831	
1300000	334.956976	1	-1.414571360759	1.206950693403	-0.030545198853	-0.068357387012	0.000357744608	0.903863473458	N\A	0.081705459884	0.009443167344	0.034732289474	
1350000	333.203709	1	-1.482589251943	1.273068242963	-0.033334488153	-0.121270010969	0.000361409896	0.902878502320	N\A	0.082122951746	0.009491419266	0.034909761680	
1400000	331.824104	1	-1.313725061074	1.186635700036	-0.043015213589	-0.019453925883	0.000364320407	0.902096362165	N\A	0.082452965492	0.009529560842	0.035050047690	
1450000	333.476373	1	-1.443877182205	1.207289923947	-0.023692577220	-0.090901935456	0.000360837423	0.903032342820	N\A	0.082057884572	0.009483899081	0.034882102182	
1500000	331.747347	1	-1.228430481655	1.119574328693	-0.014276433526	-0.105765819145	0.000364483025	0.902052661952	N\A	0.082471365269	0.009531687410	0.035057869277	
1550000	334.245747	1	-1.252256339983	1.113892651116	-0.026225666165	-0.025565396297	0.000359226964	0.903465120649	N\A	0.081874562899	0.009462711546	0.034804173713	
