Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-004.txt
Log File Name:                   NEO_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1095556777
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
6500000	371.866262	1	1.951075159607	0.906495602599	0.339440949407	-0.181779963842	0.164488322272	-0.097568985700	-0.925406331843	-0.172671451361	-0.163373233588	-0.353718433395	-0.259658858899	-0.252809907176	0.000470405952	0.943707026571	N\A	0.041380586549	0.222207097082	0.209623033207	0.234121506355	0.224925806683	0.323984546175	0.046080444180	0.044075915901	0.051196938303	0.054367182993	0.048580818591	39	12	-0.000211313828	Global Trend	
6550000	369.713556	1	1.247631805095	0.847385876364	0.707985298675	0.315929830014	1.393860176639	0.631687772217	-0.361910873269	-0.162179274620	-0.120273649111	-0.143350087855	-0.268446091747	-0.094389903704	0.001032579084	0.944390765852	N\A	0.062812286634	0.167591362524	0.157791726600	0.230247360333	0.178799882855	0.405437140204	0.064672497686	0.064882564030	0.070239917911	0.072120931977	0.067933238916	42	13	0.000777534755	Global Trend	
6600000	373.688507	1	0.622132439464	0.837120562158	0.821042519299	0.344308355697	1.047638234742	0.315010469696	0.317961251389	-0.165141910120	-0.110239814878	-0.157444212456	-0.201939397725	-0.202786213619	0.000357198962	0.943587615214	N\A	0.043502449308	0.145466427565	0.131926846590	0.166504771580	0.154949277914	0.223136024522	0.049609076501	0.045757994946	0.057892956648	0.057600610373	0.051913188840	48	12	-0.000679740601	Global Trend	
6650000	350.831609	1	0.623266712647	0.815584897840	0.015933853978	-0.336863830077	1.063483031343	-0.527693768401	0.586174205731	-0.040492063046	-0.078201477165	-0.267931551299	-0.126831352287	-0.124736125090	0.000595148148	0.964759553817	N\A	0.063396986995	0.113046790725	0.102336103147	0.133114624636	0.161269811518	0.266275001863	0.065956296705	0.064768218666	0.068770970010	0.083104269043	0.069145888449	50	13	0.029941998730	Global Trend	
6700000	357.565158	1	1.026773307123	0.629397106968	0.349252748712	0.003891992101	0.877918344370	-0.150820365066	-0.436905594667	0.111022093893	0.083052703825	0.089324105421	-0.004563935809	0.091415729326	0.000446123221	0.944085945115	N\A	0.086776569115	0.255399448217	0.246805193889	0.320856469964	0.263899869523	0.327734322298	0.090276020529	0.087953823650	0.098617142496	0.094929949484	0.089090939085	48	12	-0.000054155106	Global Trend	
6750000	384.064767	1	0.442049973297	0.854964046644	0.079221434658	-0.330562480037	0.893234046178	-0.341131354758	0.817368853014	-0.118194100155	-0.095854664082	-0.284115429844	-0.282066146613	-0.207327215933	0.000366207512	0.970580938796	N\A	0.054648158395	0.103792595119	0.094027733068	0.162575201751	0.130381966053	0.217062459845	0.056631192230	0.056841687940	0.065023492323	0.064571117260	0.059530686918	37	14	0.030126932266	Global Trend	
6800000	378.691046	1	0.965539907157	0.858980252471	0.585004777836	0.053049354880	0.828431538242	-0.233208573885	-0.163053811660	-0.168507222014	-0.123108299320	-0.160353891983	-0.241924081272	-0.222020686192	0.000322026416	0.964861299161	N\A	0.045245604759	0.109007532040	0.091245411613	0.138370661272	0.126499786917	0.204989350604	0.049418781534	0.047667102582	0.053013437670	0.058361336738	0.052469912716	31	18	-0.024504915470	Global Trend	
6850000	375.525308	1	0.940170843223	0.682073378230	0.406109579036	-0.009980402364	-0.708595602036	0.156684007776	0.035622770644	0.072949952987	0.063502508365	0.093458947569	-0.054494964496	0.003369490542	0.000486914921	0.944754791609	N\A	0.068244880780	0.136468950669	0.123942834739	0.188669136998	0.186261276928	0.273967946004	0.071103228804	0.069519409176	0.074886953868	0.080052792941	0.072691697874	34	16	0.001629235947	Global Trend	
6900000	361.700522	1	0.721181031090	0.850139442214	0.250282034977	-0.151330949070	0.671747898982	-0.062459784255	0.238096876574	-0.113484276372	-0.100747375373	-0.163175621423	-0.247771630404	-0.145576320580	0.000420808530	0.948908272271	N\A	0.088776568597	0.130855011407	0.115930866174	0.172918802973	0.151838463716	0.222713252899	0.090846478267	0.090206182483	0.093525649232	0.096151776143	0.092206910501	34	7	0.012076414397	Global Trend	
6950000	365.420419	1	1.530977360289	0.717912104827	-0.300659923861	-0.709049122875	0.269926090907	-0.433776250049	-0.521618644334	0.006049236904	0.048918793457	-0.041389136647	-0.106381780838	-0.042967508629	0.000468410685	0.939394581099	N\A	0.089621015255	0.251220226721	0.239257257881	0.284295643915	0.276489989136	0.360558214601	0.091953461194	0.091098571595	0.095833474783	0.098325920527	0.092470964960	36	13	0.000284125908	Global Trend	
7000000	372.847377	1	1.439525074760	0.669851299969	0.216101887252	-0.133615521186	0.875477598845	-0.340605778155	-0.283034871983	0.092820230754	0.068365069530	-0.024953012357	-0.115588456906	-0.018224410117	0.000428073399	0.959339257288	N\A	0.088862069940	0.119228487756	0.110179103732	0.155122613916	0.141707874481	0.228936866808	0.091055636984	0.089955572019	0.094116986059	0.093664587544	0.091141063976	45	17	0.015513940669	Global Trend	
7050000	384.192321	1	0.842922989224	0.811484651226	0.213587191583	-0.034985274845	0.934907665329	-0.649038890085	0.323997614397	-0.028053569113	-0.078948406771	-0.157251612709	-0.173847354677	-0.155956095177	0.000396513502	0.944328548526	N\A	0.085933945718	0.184670970527	0.174238697800	0.222691884427	0.221134837840	0.286632393609	0.088053037742	0.087050843680	0.090708095746	0.093807080626	0.088953185661	36	14	0.000639829817	Global Trend	
7100000	363.801468	1	0.794762807529	0.866976431935	0.244602484878	0.081799192624	0.879107483201	-0.766144142441	0.557840698850	-0.122083740654	-0.134689682352	-0.192276946154	-0.224770318725	-0.191034814264	0.000392304548	0.999763249105	N\A	0.056633752060	0.125557702191	0.103940117760	0.154673459529	0.136470575112	0.225180233401	0.061239951507	0.058360125980	0.064235373571	0.066433085064	0.062185902438	31	12	-0.625004284530	Global Trend	
7150000	356.986944	1	0.879152016734	0.860275485978	0.558927079618	0.185813260921	1.188162409721	-0.863795170222	-0.043207915080	-0.124955094828	-0.090982822668	-0.242676373723	-0.255527737478	-0.195083172740	0.000482799019	0.953938035225	N\A	0.062784794144	0.119640459024	0.106388363367	0.143504305224	0.150098459556	0.244872085054	0.064193818581	0.065579464693	0.068884721328	0.073689732752	0.067679508149	37	10	0.013648273055	Global Trend	
7200000	359.988454	1	0.953259636916	0.789804229105	0.526986088931	0.138647582968	1.025026941579	-0.702421103617	-0.134114205226	-0.095282670349	-0.036452437075	-0.157954909349	-0.180440156558	-0.180401759691	0.000226836562	0.972738140919	N\A	0.037482023124	0.121132457853	0.099478125054	0.132901568882	0.121415955259	0.239133595074	0.044527957339	0.040911885098	0.044071966623	0.050620670834	0.047876941009	37	13	-0.020340768771	Global Trend	
7250000	349.420474	1	1.003766794812	0.781718074439	0.282550549415	-0.103460750022	0.933229373328	-0.690761276851	0.208390976645	-0.033485579354	-0.066887568972	-0.075381944091	-0.246375936731	-0.133852593976	0.000210452259	0.939081028596	N\A	0.043183008543	0.109576754846	0.090008391839	0.135600138117	0.127190619654	0.172588365720	0.048118022868	0.046482930737	0.054439540715	0.057155862296	0.049264347797	35	11	-0.001921218189	Global Trend	
7300000	366.497897	1	1.044637281429	0.804289536178	0.566003422519	0.145009132870	1.162136485043	-1.172034085265	0.154021386052	-0.080994679343	-0.066044433680	-0.182817577743	-0.142657802389	-0.203044361990	0.000391216133	0.975120227412	N\A	0.063504949229	0.120665948008	0.106261306694	0.174876947724	0.152932664650	0.240449652018	0.066398595466	0.064889728296	0.073001594539	0.076034953535	0.069367445040	40	11	-0.027122143062	Global Trend	
7350000	362.087331	1	0.864883807457	0.735820199250	0.340816042447	-0.006865548433	0.946746333976	-1.099672049685	0.263525423782	-0.020956723929	0.023802525301	-0.011604263159	-0.078270779604	-0.098342664248	0.000422928438	0.953696636850	N\A	0.073110216537	0.127252898119	0.109075162447	0.163753840179	0.146327851003	0.237592892838	0.075987134420	0.074076852660	0.079045609328	0.081282824691	0.077560614821	39	11	0.005547868158	Global Trend	
7400000	363.991796	1	0.820910067624	0.854401580693	0.278056620168	-0.075178328650	1.219818298938	-0.686240135943	0.218469375359	-0.112338124820	-0.105019823511	-0.129833816403	-0.254563361857	-0.209206248707	0.000570880515	0.999048840819	N\A	0.076361783199	0.124620944872	0.114942570676	0.181598184605	0.143084613220	0.269600784935	0.078933214725	0.077852641657	0.083527828391	0.084693543566	0.082297566332	38	12	0.354927825658	Global Trend	
7450000	379.925647	1	1.172780225992	0.675743233749	0.245232351382	-0.137154637551	0.979601203946	-0.727337597603	-0.139215674210	0.084748080510	0.052135780719	-0.027766463761	-0.066673156379	0.052098554385	0.000303253778	0.995027997538	N\A	0.070010342926	0.112498198791	0.102071081788	0.141465749021	0.125115807429	0.200684687138	0.072433530347	0.071609625397	0.073880975321	0.077203287060	0.073055042891	39	14	-0.090453789723	Global Trend	
7500000	369.709182	1	1.005121264649	0.793010261338	0.494511932339	0.054824549005	1.005216138254	-0.742338825170	0.098099525769	-0.091218507025	-0.071839541887	-0.157386913830	-0.198015581253	-0.188732501474	0.000439536060	0.982330298997	N\A	0.059894815963	0.119250729091	0.105308411316	0.163682009767	0.144475409191	0.236178305763	0.061649837607	0.062164989292	0.067872652411	0.071072467882	0.064345718681	34	14	0.056387816387	Global Trend	
7550000	365.103876	1	0.912899199455	0.776491135752	0.810045773453	0.484115558904	1.442381208902	0.854032870773	-0.072174267125	-0.088705267994	-0.030239883167	-0.111195256021	-0.180514268615	-0.096374223758	0.000403867523	0.939459291377	N\A	0.059141091975	0.224519946293	0.212892302055	0.252131556156	0.250843585926	0.328349621837	0.062497487913	0.060988294442	0.068122109797	0.078146479627	0.064830117719	30	16	0.000042363128	Global Trend	
7600000	377.342566	1	1.194939886156	0.736352824543	0.179401342539	-0.113322032534	0.664240305124	-0.012193642600	-0.074617944849	0.005066105475	-0.014191012740	-0.081022360652	-0.144012845956	-0.118964720330	0.000457260230	0.969846916778	N\A	0.060998704045	0.107813629055	0.101900221270	0.161848913885	0.129262281030	0.237790785610	0.063297533409	0.062391065152	0.068348455042	0.068407452655	0.066045425997	42	12	-0.021271120558	Global Trend	
7650000	358.914243	1	0.884469695777	0.783663794148	0.760059121298	0.171396023468	0.791968102663	0.544407769348	-1.462475440919	-0.056077017484	-0.033253592084	-0.113255482897	-0.250418982009	-0.135068151701	0.000444078220	0.999558369039	N\A	0.060140070990	0.124368158613	0.105885821716	0.162586537442	0.143431329615	0.235581990639	0.064099694042	0.062062444122	0.068321426963	0.072832348055	0.065232674638	29	18	0.523789416298	Global Trend	
7700000	363.307720	1	0.706083150377	0.830997344591	0.604172213897	0.090163815649	0.678183299489	0.255860538189	-0.141948897679	-0.106625978658	-0.062952145178	-0.174850871239	-0.146720259302	-0.093487702223	0.000592429181	0.939714986570	N\A	0.069952700725	0.161519857307	0.145571575654	0.176995245106	0.163076276703	0.265701445070	0.072288791163	0.072012113045	0.075730475029	0.081778426706	0.073730131548	41	13	-0.002314680021	Global Trend	
7750000	380.087278	1	1.276272357697	0.649631836283	-0.179082945645	-0.380232220589	0.912013738140	0.086828932011	-0.167677358109	0.080783287337	0.101348254480	0.000281930935	-0.079371363763	-0.022172471876	0.000312648102	0.998677901564	N\A	0.050597611220	0.114254186488	0.095571053148	0.142954009425	0.149746510831	0.202697848261	0.054111658459	0.052650679443	0.058469053868	0.069179824355	0.055475926894	49	15	0.155092289647	Global Trend	
7800000	364.503186	1	0.886477087752	0.755736412767	0.432279299990	0.081033949504	0.871172288059	0.275408066461	0.083842914075	-0.047970478497	-0.018611121612	-0.093625511862	-0.205813476610	-0.163549193676	0.000367667528	0.946588714986	N\A	0.055616461584	0.152760822079	0.144052187384	0.186157459049	0.153720268713	0.237729849912	0.057963830544	0.057683893865	0.066850663921	0.063554955248	0.060310155980	37	13	-0.000744454761	Global Trend	
7850000	376.358405	1	1.370533202015	0.610850481301	-0.133933380868	-0.509159698255	0.606704263971	0.226047236838	-0.039152277274	0.101003156176	0.116185176689	0.033869502483	0.055658058798	0.055585633145	0.000325029870	0.954438446159	N\A	0.103608528991	0.124315888093	0.118154180329	0.164458814976	0.151953154531	0.216452213026	0.104764438330	0.104451527942	0.106742458826	0.108832644731	0.105916779913	34	15	0.001567175944	Global Trend	
7900000	370.719240	1	1.526231482087	0.656255594011	-0.021774943151	-0.452264899235	0.669977195423	0.748914290077	-0.564632495755	0.069460382628	0.037124388293	-0.016065888282	-0.104012152502	-0.027955751523	0.000343706382	0.984313087904	N\A	0.051694926364	0.095688241737	0.083485812885	0.140379255955	0.122347566224	0.204493844973	0.056073664717	0.053194140276	0.059634144462	0.062887382679	0.056754631511	45	13	-0.039068120159	Global Trend	
7950000	359.095164	1	1.121025327181	0.837883807050	0.088533456627	-0.297770404553	0.880699334102	0.550676731168	-0.241687528793	-0.133639550464	-0.103478838019	-0.196273270876	-0.231766729967	-0.153976892312	0.000375659426	0.999975039903	N\A	0.067855361005	0.112026358632	0.097012852502	0.150888651155	0.132248639247	0.219561711192	0.072378652694	0.069264971921	0.073885500992	0.077126547079	0.073680643419	43	12	1.387411967525	Global Trend	
8000000	371.703335	1	1.448867369011	0.746033023705	-0.070969527676	-0.418534810883	0.633860667903	0.722153563824	-0.316383116910	0.028521269154	-0.010759863639	-0.023599760636	-0.206366791149	-0.084291915271	0.000364358547	0.999982569479	N\A	0.053529799098	0.103173761225	0.090138358631	0.152339242403	0.101803754131	0.215130996120	0.057382803143	0.055437708008	0.062718724013	0.057145095016	0.061589260783	41	9	-1.724607760015	Global Trend	
8050000	355.614108	1	1.180785697708	0.761560498661	0.380090802225	-0.149792109440	0.451183373815	0.694789812666	-0.828214062079	-0.026740297989	-0.003311128809	-0.034966171833	-0.192926965265	-0.055585311850	0.000566102314	0.997376073785	N\A	0.067883760766	0.126073254418	0.112351727076	0.179921938542	0.137175309191	0.264650808920	0.070535929752	0.069697078194	0.076123803160	0.073639764090	0.073071423016	34	13	-0.202895616652	Global Trend	
8100000	361.482405	1	0.672865567118	0.888858983538	0.721188767116	0.186895945807	1.072308680782	0.057818348700	-0.833209914106	-0.192036487115	-0.146555634284	-0.257087150746	-0.289387515740	-0.205892722164	0.000276138082	0.998544479306	N\A	0.047507219320	0.100495002615	0.085653379118	0.148062922433	0.129874819350	0.189219759370	0.052339190231	0.049928076265	0.058322078603	0.062190339118	0.052476345815	43	10	-0.106136841143	Global Trend	
8150000	371.859280	1	0.731840238651	0.958134132276	0.057859061136	-0.421860079571	1.483125475066	0.194139275127	0.054517065031	-0.256862714432	-0.232688564696	-0.274264694628	-0.279204391350	-0.282972555101	0.000567161011	0.999882213036	N\A	0.062084882895	0.114415169126	0.106925911496	0.179558315397	0.161587185727	0.261020969561	0.064420161766	0.063864793210	0.071705875272	0.077857487261	0.065395404100	50	13	0.973514477430	Global Trend	
8200000	369.833515	1	1.125077105336	0.798672616758	-0.108381860402	-0.512619984385	1.526583736626	-0.182037133137	-0.223304673269	-0.092511788893	-0.053636903863	-0.162983682011	-0.206743001837	-0.104296097612	0.000489969208	0.949036780722	N\A	0.044154813389	0.127552209994	0.113112233544	0.172069502540	0.146273201402	0.245638339862	0.051090208341	0.045907141412	0.058185624981	0.059921613776	0.050561177938	38	12	-0.002860182181	Global Trend	
8250000	380.899700	1	0.469427038756	0.855806416897	0.208627160906	-0.201602718955	1.667583937808	-0.059354726783	0.548462538959	-0.176576575297	-0.111756398320	-0.225759763750	-0.256306163458	-0.213312364416	0.000332989828	0.954100014055	N\A	0.046193473250	0.176611818825	0.168472340831	0.220087366151	0.207947276378	0.283418084064	0.048814143863	0.048036289412	0.059146257885	0.061025541716	0.052167785799	39	12	0.000167573419	Global Trend	
8300000	365.682288	1	-0.237606046543	0.823286609938	-0.260861032003	-0.787427595161	1.025749507878	-0.648213557543	1.473118418706	-0.108499860810	-0.055067919383	-0.080083680240	-0.209085579150	-0.174841890556	0.000441320222	0.999487263038	N\A	0.058163270521	0.139018461936	0.110652184126	0.154505685863	0.146377223954	0.238299698044	0.062930428529	0.060314465052	0.062865127723	0.069068061016	0.063234278996	34	11	0.228230720986	Global Trend	
8350000	356.558376	1	-0.031222502413	0.905548587429	-0.305609971485	-0.773348602392	1.525704365036	-0.524829463571	1.427425744806	-0.211561666338	-0.177486007074	-0.308950712373	-0.305365487445	-0.248744565901	0.000371337578	0.970452282062	N\A	0.039688463631	0.105719789632	0.087735467069	0.137963079399	0.116833125270	0.194817043128	0.044001691579	0.042678610655	0.051966480058	0.051503382124	0.045981193575	42	13	-0.021478657295	Global Trend	
8400000	390.927026	1	0.619123533774	0.882912012838	-0.097214250108	-0.451659824272	1.483565938421	-0.179317440518	0.474780812879	-0.121272904957	-0.146677741949	-0.220048064161	-0.317926323970	-0.217052681883	0.000448275152	0.955391783932	N\A	0.056470832059	0.100310455641	0.088518672714	0.127381583747	0.110489054569	0.233933431915	0.059898948421	0.058167549564	0.063102536710	0.063261232620	0.062277626759	46	15	0.003883913384	Global Trend	
8450000	379.768182	1	0.727751834777	0.787348758846	0.114197731613	-0.470260636167	0.986254717296	-0.280893863042	0.414031887098	-0.081906951781	-0.050594485639	-0.116425672985	-0.208110012905	-0.097600102729	0.000182294750	0.967346303128	N\A	0.039135799756	0.098267434386	0.079191690897	0.122865497385	0.113549497646	0.158313841829	0.043459724505	0.042323913671	0.049513345116	0.053009937491	0.044577726563	46	14	0.015617440080	Global Trend	
8500000	354.984990	1	0.551802240541	0.861106915028	-0.213794252968	-0.500352202835	1.437935363727	-0.475437341816	0.823196802245	-0.102315285837	-0.117701102490	-0.194930082355	-0.260653769126	-0.239851914477	0.000358678815	0.964011049314	N\A	0.041034025340	0.116656535844	0.089461040379	0.144631510093	0.113157160440	0.194544204282	0.051675622702	0.044150125221	0.053409470870	0.051789973151	0.048226889015	40	14	-0.017416292489	Global Trend	
8550000	349.948040	1	0.824526201770	0.761683182117	-0.036376480324	-0.654862284606	1.243557956038	-0.736469570635	0.923058967886	-0.092268834103	-0.017136241693	-0.179828032370	-0.073023587115	-0.013273849020	0.000577031193	0.939367646306	N\A	0.065770680683	0.136023877343	0.112463993964	0.149081433543	0.138412514644	0.241953789360	0.070874012358	0.068001152837	0.070581283702	0.074402869532	0.069944445178	40	12	0.015785013967	Global Trend	
8600000	376.459285	1	0.372087985700	0.908912890767	-0.150912957178	-0.564137831057	1.253675785660	-0.293180239937	0.632260599507	-0.180333143483	-0.176337804223	-0.286726474035	-0.276358902963	-0.260421728326	0.000311402089	0.948537474481	N\A	0.052238361360	0.141146091699	0.133397645671	0.178483082342	0.162571665222	0.237295682224	0.055863366042	0.054040029556	0.061859918156	0.062942034567	0.057001845297	45	14	0.000655847045	Global Trend	
8650000	375.747281	1	0.669252279546	0.891012285256	-0.343039096782	-0.606659560711	1.386608664051	-0.352269722193	1.006262995915	-0.134949623818	-0.143429631677	-0.195257467410	-0.300227905221	-0.205802956732	0.000320369201	0.999693384772	N\A	0.039245089655	0.101398445012	0.095902569453	0.133815518280	0.128577321195	0.203799747320	0.045297361674	0.042508172249	0.045932999044	0.055475642116	0.045200036043	45	15	-0.372772837888	Global Trend	
8700000	371.562746	1	0.906932498810	0.881882911989	-0.238896396957	-0.500642690587	1.254500029228	0.337981548215	0.312006532427	-0.134640124621	-0.143498192750	-0.279298363517	-0.261996135596	-0.222779741247	0.000402713870	0.997051484806	N\A	0.043370712593	0.117161905560	0.104807785299	0.160545282793	0.127503202282	0.226598434732	0.046985445780	0.046140252557	0.054890001512	0.050195309860	0.048530867278	42	14	0.118555289129	Global Trend	
8750000	365.202935	1	0.857363317185	0.714873989292	0.198797406198	-0.775428385743	0.994381689064	-0.123645324200	0.100074379909	0.080512718146	0.041033664944	-0.071058383253	-0.096795476782	-0.020929306889	0.000479320332	0.958020861074	N\A	0.062506457468	0.120836731436	0.112340889100	0.154870046870	0.198018424720	0.243361550278	0.065514916788	0.064176504940	0.066353334323	0.079489835909	0.069153983896	44	12	-0.015607490261	Global Trend	
8800000	378.819952	1	0.878811194021	0.766875528075	0.005364459024	-1.098608359461	1.219635182401	0.045194641581	0.182320571287	-0.033085171170	-0.045840136745	-0.116371576497	-0.102905667410	-0.046383355415	0.000443935678	0.963443890732	N\A	0.061715802979	0.166032005209	0.164799678037	0.245477995258	0.229635720090	0.305169229612	0.063406814014	0.063144665603	0.071340892536	0.076457559843	0.064984964675	43	12	0.000493553849	Global Trend	
8850000	370.877318	1	0.835440777782	0.847429549361	0.670459058845	-0.884237809263	1.385857457594	0.329816147878	-0.064255599092	-0.135639524238	-0.080645279784	-0.249439149495	-0.284407593105	-0.160433809800	0.000685604375	0.955521591945	N\A	0.041235304036	0.139450206530	0.120076325619	0.145217298978	0.181768337525	0.296674581647	0.044275811268	0.043788869230	0.047772468744	0.063504486442	0.049191264420	45	9	0.001394479732	Global Trend	
8900000	347.457585	1	0.658041005249	0.989222555637	0.351174712590	-1.111137514571	1.309826075013	0.180804378182	0.446362952885	-0.251761769579	-0.215587472017	-0.299832092832	-0.322615067980	-0.340634336694	0.000276371804	0.941182598355	N\A	0.085064684452	0.132797094190	0.118059680041	0.168742833927	0.150362897204	0.216059900776	0.088092572509	0.086687367806	0.090511234028	0.094037824943	0.087750226285	45	16	-0.002602467071	Global Trend	
8950000	369.660625	1	0.423602985856	1.025748974649	0.752904844480	-0.897554345640	1.832716453825	0.970140755709	0.757517367738	-0.296103809316	-0.273058657496	-0.379621826799	-0.458546361252	-0.317275086956	0.000520596124	0.958587885264	N\A	0.123815354731	0.201568056349	0.198931612980	0.261079457111	0.254385926193	0.335489808914	0.124377023959	0.124451328435	0.128332436465	0.131246531090	0.126633667809	41	12	0.000603936796	Global Trend	
9000000	395.260672	1	0.285360754793	0.987703945054	0.422564459773	-1.014133931340	1.303281669635	0.236224949730	0.599747166667	-0.215884694669	-0.241717446839	-0.370892757348	-0.355836545314	-0.357834421993	0.000487202561	0.999073104384	N\A	0.055941826202	0.105986297635	0.097247765514	0.162919065990	0.143137543984	0.242364121178	0.058797268826	0.057640500327	0.064168654099	0.067163597413	0.060291854978	43	16	0.293591883880	Global Trend	
9050000	364.449464	1	0.831972343254	0.929557355951	0.788857600693	-0.782124760785	0.992701703151	0.384680349564	-0.104391106069	-0.160070621319	-0.184429439247	-0.251663012126	-0.384971014494	-0.234022161550	0.000367726681	0.992805760090	N\A	0.053082793232	0.101088912035	0.090657751501	0.153746467167	0.141636188443	0.214383082765	0.056201468943	0.054671221865	0.062768600190	0.067724227401	0.058496238182	44	14	-0.079940259978	Global Trend	
9100000	367.099590	1	0.679619507563	0.830587900369	0.631099871417	-0.847046828978	0.648724300252	0.162973888856	0.329511556706	-0.119035308117	-0.090746184530	-0.085032464551	-0.229491722619	-0.192141493902	0.000303167100	0.961200988457	N\A	0.050879350705	0.107392091088	0.097012256263	0.138774793608	0.129255956512	0.201668824905	0.054725372286	0.052987753547	0.057668897126	0.062887250168	0.056426630866	36	13	-0.008978245663	Global Trend	
9150000	350.028958	1	0.792480854263	0.974965263933	0.351741190320	-0.795300761441	1.475042082939	0.022154420955	0.416294314858	-0.220881117188	-0.258958136839	-0.273796453830	-0.371171581553	-0.315324844043	0.000589043061	0.997981460275	N\A	0.069162980992	0.123191544512	0.113819087533	0.191738606846	0.138011277018	0.273291816540	0.071859405074	0.070723214616	0.080464455725	0.076584772873	0.076793741293	33	15	0.239175994932	Global Trend	
9200000	370.508506	1	1.048909920398	0.805247111095	0.301206868692	-1.099875006302	1.859086184265	-0.369979074367	0.214317396308	-0.097506252154	-0.050519240871	-0.156054606129	-0.256890089708	-0.114464647184	0.000401103480	0.969181902765	N\A	0.057275919098	0.112467665001	0.098033673600	0.152272566867	0.126538911093	0.226505873147	0.059678965940	0.059043545517	0.063959968053	0.059071993783	0.062680338151	39	20	0.021203548335	Global Trend	
9250000	387.801635	1	0.765515580355	0.888946920335	0.246063839279	-0.947740873274	2.095145326236	-0.432153663244	0.330319837844	-0.171105287486	-0.180705975383	-0.252562200811	-0.337169895187	-0.227810780262	0.000355787139	0.992972607503	N\A	0.059877349301	0.106567090847	0.094292669997	0.148087192125	0.129735407849	0.211507825634	0.062275437581	0.061434296047	0.066661867788	0.068423324520	0.063809531163	38	19	-0.070092264475	Global Trend	
9300000	355.718542	1	0.812089718851	0.770368185020	0.451469783624	-0.753303669399	1.391597925103	-0.284179163609	-0.049327652188	-0.004091011827	-0.048836199325	-0.118397956764	-0.238982411555	-0.119539005209	0.000317432219	0.942155745852	N\A	0.054943813560	0.134969909368	0.120467006170	0.150478901019	0.141385547118	0.224154718904	0.059380612577	0.057669580220	0.060970733699	0.065426551715	0.059888358180	35	14	-0.002198810407	Global Trend	
9350000	395.004441	1	-0.230282924588	0.781625256581	-0.348611076646	-0.734383190446	1.316389247287	-0.623204749849	1.333717694404	-0.093346900635	-0.073483442111	-0.140054222356	-0.188947881450	-0.181900297924	0.000219177829	0.965310671501	N\A	0.042968992383	0.109020360673	0.086080511894	0.130210309538	0.108902769475	0.170958909061	0.048836862944	0.045232184013	0.051280661607	0.051788488518	0.046519915278	47	17	-0.013617597716	Global Trend	
9400000	368.053594	1	0.425284253251	0.910597540583	-0.171080373030	-0.582524048019	1.644604967230	-0.622632590996	0.945613637348	-0.209278513566	-0.173116834051	-0.209241121909	-0.307126383839	-0.229968594360	0.000563488967	0.997413709027	N\A	0.045967681041	0.117509735549	0.096924643606	0.137006300461	0.118266834523	0.209005336309	0.049668039674	0.049219311101	0.052837083799	0.055031925280	0.050529476190	40	16	-0.190738020066	Global Trend	
