Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-004.txt
Log File Name:                   SEP_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1959997214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	386.606235	1	0.304388863232	0.452656431938	0.048537149128	-0.266027014074	0.100204493963	-0.117843720189	-0.019564002533	0.162486626573	0.138984656986	0.066832971903	0.078569388754	0.044624726376	0.000237899253	0.935658070092	N\A	0.055322096844	0.192801708582	0.192788128189	0.204745077725	0.197089091686	0.263321328106	0.057084739007	0.057630673710	0.060686156899	0.062431613653	0.059826572845	41	18	
1050000	373.555433	1	0.120911636636	0.559544406333	-0.153337676138	-0.474509440082	0.193641338189	0.262588775499	0.192287487894	0.004271934512	0.041364380781	0.000418438835	-0.064114374607	-0.091008201377	0.000237062889	0.915764941536	N\A	0.050202039583	0.300424594368	0.286959697073	0.195501680022	0.189451864662	0.257087429241	0.054266350554	0.053126636817	0.055663899678	0.057813841209	0.054839049291	43	20	
1100000	388.146389	1	-0.363342913521	0.699922903774	0.344972318223	0.010113942246	0.642910097506	0.499124864433	0.832122324830	-0.053585684970	-0.121826072388	-0.174244664976	-0.182316061846	-0.183141151553	0.000272035491	0.936778049997	N\A	0.050474163833	0.222799911085	0.216499057281	0.204029533710	0.223726506532	0.268910911409	0.053835307754	0.052717044067	0.056651651237	0.059621295560	0.052692414611	57	24	
1150000	379.264976	1	0.216123457214	0.509285378639	0.016106465925	-0.459377747327	0.040079131279	-0.309877672405	0.339049016999	0.103285328832	0.102455609324	0.016678569397	0.097169595682	-0.036572111808	0.000219756805	0.933568273694	N\A	0.063714037388	0.203923359675	0.193934769776	0.208238599143	0.198459477248	0.278505015250	0.065453510655	0.065874582922	0.068193013835	0.070706326844	0.066920062928	55	20	
1200000	371.383606	1	0.227358350360	0.537586956111	-0.192871940501	-0.600409260308	0.041014511367	0.164161445705	-0.090643732182	0.034470549397	0.064140148409	0.025306308795	-0.021198498778	0.004660606273	0.000217227642	0.915139520493	N\A	0.053793480678	0.277416091370	0.264851223309	0.195869046743	0.191586704226	0.256536509268	0.058101738358	0.056777898617	0.058540330133	0.061420907575	0.057412691825	43	19	
1250000	381.154707	1	0.164225289657	0.514846093515	-0.019476856071	-0.440784847882	-0.202447449573	-0.523077746579	0.358668322852	0.073138855793	0.111359794266	0.070385381607	0.051249406204	-0.023725162714	0.000284882677	0.931557950303	N\A	0.058798958112	0.193446682302	0.187834415194	0.206453970143	0.286853120100	0.270235069305	0.060631036922	0.061160239498	0.066167219318	0.066647256575	0.062444824116	43	17	
1300000	383.721183	1	-0.093698317540	0.691393905255	-0.088456028818	0.059513611208	0.599511547382	0.414346383137	0.120557919618	-0.097489337296	-0.086357770915	-0.124759773348	-0.140819640650	-0.156758132803	0.000218123402	0.927325410912	N\A	0.064191588523	0.409359364199	0.203099783276	0.216188160220	0.206672295692	0.264230437546	0.066276311345	0.066552659972	0.070383023767	0.070288282158	0.067091217408	46	24	
1350000	372.871024	1	0.010705338423	0.593429331707	0.229976981609	-0.155465871176	0.135310367818	0.180853158965	0.277285244892	0.037071703534	0.038976761377	-0.037976732160	-0.030434592464	-0.079177472711	0.000238372363	0.927035307762	N\A	0.042501578488	0.186690883134	0.177418907575	0.191664696006	0.184526885602	0.251455098151	0.045730931014	0.046609714976	0.049165154665	0.052168777542	0.046968796296	53	21	
1400000	378.353571	1	0.043969705551	0.562439622711	0.081009890873	-0.320448562975	0.165104382707	-0.140781384932	0.463410360732	0.053310391622	0.040804048099	-0.047316501910	0.043335463853	-0.070374538318	0.000237569779	0.944358992702	N\A	0.053726789546	0.170552218664	0.167278577889	0.187198270082	0.181645641057	0.244938232723	0.055265783499	0.055724622304	0.061096426527	0.065035304155	0.057255240528	44	32	
1450000	379.464128	1	-0.138531694773	0.681940949924	0.281861395242	-0.061984088712	0.226897648802	-0.014088690336	0.659330167356	-0.097326440258	-0.097762230387	-0.153451245764	-0.112746758260	-0.196225512590	0.000219288684	0.927136080430	N\A	0.050153159682	0.187472824086	0.180505590635	0.259563614787	0.183411748875	0.249307400478	0.052908648730	0.053282217555	0.055665573931	0.056557450213	0.053890011061	48	23	
1500000	373.215804	1	-0.192325192203	0.547717153902	0.379850282888	0.002537280284	0.522945314022	0.403395212875	0.597385777002	0.083503660184	0.092129964453	-0.026983269522	-0.005773762748	-0.043263457940	0.000255297311	0.926145902642	N\A	0.048540710519	0.194050190571	0.187246849053	0.199590954164	0.192343068986	0.261181557529	0.051278023701	0.052493880601	0.055035087995	0.057034918864	0.052462135198	46	19	
1550000	392.529163	1	-0.153086502158	0.559915076821	0.273607816760	-0.116344505912	0.286722927638	0.253285238289	0.603185895930	0.059737407946	0.031254583083	0.007507051596	0.004844131576	-0.046799602457	0.000188261350	0.930311889897	N\A	0.045401898316	0.251056544035	0.239843572212	0.181378533810	0.241708426197	0.226852369868	0.049502157135	0.047791822925	0.053165504536	0.052978639443	0.048604286045	50	21	
1600000	383.334185	1	0.271930336313	0.542812073944	-0.090604076384	-0.375229290129	0.127170472848	0.120143801083	-0.246978845716	0.094366623664	0.070321894928	-0.002768620069	-0.007465575211	0.002098586012	0.000242702261	0.927171075483	N\A	0.048029784973	0.188524691448	0.182821279126	0.201648293274	0.187700896968	0.254900489232	0.051177530551	0.051316796892	0.055853568353	0.055984531544	0.051344859649	42	21	
1650000	384.099910	1	0.075448222762	0.621711707962	0.163448155439	-0.183669719209	0.205119580115	0.175334059846	0.141258663464	0.005285209367	-0.046759945557	-0.121766459910	-0.079267869131	-0.107834988763	0.000272160651	0.936965680843	N\A	0.055819217588	0.203120946876	0.194796385655	0.432550733628	0.191873062902	0.272585693127	0.058974210148	0.057500666275	0.061781903907	0.058861965652	0.059888852485	55	24	
1700000	376.975732	1	0.256776345291	0.517681536813	0.176865675687	-0.321515277318	0.096887246948	0.209774880506	-0.136374295069	0.084662763584	0.115666330841	0.027652196531	-0.057062208384	0.006983642742	0.000264186261	0.919171197922	N\A	0.058921629600	0.207470303922	0.198201504344	0.210464355096	0.204898693547	0.271455246497	0.062883758932	0.061380642214	0.064379196846	0.066709762245	0.062155354305	53	18	
1750000	370.096318	1	-0.258459651085	0.713788044186	0.430660703050	0.108863618654	0.399895381054	0.137041754816	0.774035726446	-0.115524644762	-0.098037889556	-0.167499822836	-0.143164495535	-0.240793160416	0.000129712178	0.915131276329	N\A	0.042909811622	0.166340090357	0.142174859895	0.170060536547	0.161063763984	0.194780183537	0.048533576754	0.047454006220	0.049950556353	0.052179925263	0.046807183399	38	31	
1800000	367.370620	1	0.002584100428	0.677504472418	0.235661916425	-0.153620981834	0.252220353805	0.300007451431	0.235847601903	-0.075863031549	-0.043711660158	-0.087432841901	-0.158501046150	-0.200504819742	0.000246453308	0.930484127310	N\A	0.044933882056	0.177857160180	0.170551814506	0.200803383092	0.184289538838	0.249567837264	0.047127338175	0.048207878245	0.058000461023	0.058126543125	0.049710963088	48	20	
1850000	386.545438	1	-0.324304611630	0.721976385120	0.495245175624	0.256102384410	0.637554713039	0.587415232256	0.604197610535	-0.099183527086	-0.116853647097	-0.173824997816	-0.197252568112	-0.199981851533	0.000236917352	0.923391276290	N\A	0.047125791079	0.185907574793	0.179562934611	0.197096365638	0.185534734803	0.257153905364	0.050533404684	0.050173984676	0.054410964571	0.054851593154	0.051894867196	37	30	
1900000	383.130120	1	-0.154426405753	0.667043531920	0.282029127914	-0.100355983326	0.351484332761	0.390082534100	0.616070609336	-0.060951470100	-0.055651770550	-0.099625328670	-0.132059913300	-0.177375711942	0.000191101196	0.925925208255	N\A	0.040635602920	0.178071248539	0.159822294209	0.169726852440	0.163785986375	0.254994944336	0.045843920290	0.043633203088	0.046710014427	0.048617483683	0.046008985216	49	34	
1950000	386.720869	1	0.038059175412	0.634143472059	-0.028628503940	-0.304686478369	0.011547024469	0.161440191035	0.290990260572	-0.012032177774	-0.045627020305	-0.075055264289	-0.058238935973	-0.105424521208	0.000294803462	0.940011635370	N\A	0.058337419692	0.208734670770	0.202003029703	0.220287412078	0.217928401969	0.285497008421	0.059830944151	0.060682421075	0.064000190326	0.065073804725	0.061550453179	40	24	
2000000	375.037101	1	0.161089889881	0.739538275557	0.198721760386	-0.218667368336	0.118548775295	-0.026616557179	0.015244897024	-0.139281870854	-0.146288573090	-0.147861837113	-0.170319143588	-0.236367478793	0.000205233891	0.929032610317	N\A	0.079367157169	0.268091687935	0.260416024579	0.273097554884	0.269389692437	0.311679214471	0.081640065318	0.080992668614	0.083009864890	0.084105780741	0.081298715857	46	25	
2050000	389.290060	1	0.276974250152	0.475188927440	-0.058951558011	-0.377755219475	0.121467559340	0.008429316297	0.006073266107	0.160959222597	0.112286968126	0.039150496365	0.017966217936	0.037026307507	0.000203514404	0.933350143611	N\A	0.052216701044	0.185023130345	0.178108056007	0.193939946850	0.182973637731	0.249345543151	0.054784535326	0.054373218343	0.059129962310	0.058774016162	0.056699991882	48	26	
2100000	384.120690	1	-0.105542028009	0.671382717976	0.379290087866	-0.015630982713	0.505568881192	0.167042336267	0.394633137189	-0.092596092644	-0.083663350111	-0.144940414734	-0.095699224026	-0.160745423229	0.000199316717	0.929341548697	N\A	0.039816703322	0.181033354418	0.164026599720	0.169134292196	0.170099334418	0.230849941161	0.044149198696	0.043554572248	0.043984372267	0.049897188877	0.044712996109	40	24	
