Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-fab-005.txt
Log File Name:                   STR_d1_m9-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            15292514
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	543.943779	1	-1.513560256551	1.106205307726	0.008218958957	-0.083518136921	-0.008664173521	0.000089678229	0.983915499934	N\A	0.087344624700	0.013441655278	0.033795653794	0.006979016542	36	1	
1050000	548.114997	1	-1.543491236118	1.148947299440	-0.011003765208	-0.065627369834	0.002761647749	0.000034304273	0.981016012347	N\A	0.081048562989	0.011288070204	0.036700410391	0.006864939259	34	3	
1100000	535.854279	1	-1.673506134948	1.199842037437	-0.010077490988	-0.125611887207	0.007237490895	0.000082033558	0.978331218392	N\A	0.086869544220	0.013369709536	0.036376519460	0.007436380319	35	0	
1150000	542.128277	1	-1.595535064221	1.118303693727	0.006093099335	-0.094022183522	-0.002032799709	0.000043624940	0.981878160402	N\A	0.099119156975	0.013088875032	0.043553213010	0.007682956303	46	1	
1200000	550.671966	1	-1.629590291009	1.187442317713	-0.008838866520	-0.143510548685	0.016201114831	0.000026576749	0.985041263167	N\A	0.077940317161	0.011887780761	0.031976667425	0.007066171648	30	2	
1250000	547.371096	1	-1.679608270199	1.277435528086	-0.033848665202	-0.126634213696	0.020212026347	0.000181034507	0.982402418887	N\A	0.080564803062	0.011414378137	0.036440901328	0.006803569085	31	2	
1300000	539.933684	1	-1.412423238244	1.054442087427	0.002587185951	-0.080082186213	0.009607695278	0.000072170766	0.981503241579	N\A	0.082540978932	0.012415039990	0.036462637360	0.007687740595	40	1	
1350000	534.404914	1	-1.301302525691	0.940392314803	0.023636288020	-0.014498164426	-0.012048655618	0.000087830895	0.982392499571	N\A	0.076546970977	0.010678918956	0.036460630818	0.006479286407	38	1	
1400000	534.082747	1	-1.575276177682	1.111554219914	0.000568458591	-0.048307456287	-0.008657057538	0.000085755569	0.973377788426	N\A	0.093920765535	0.013763734310	0.039672327319	0.007593825780	47	2	
1450000	542.020834	1	-1.471288130939	1.125804198977	-0.008520445540	-0.088407086673	0.009879279927	0.000056790560	0.984605949611	N\A	0.079748073453	0.011561167321	0.033447090333	0.007000522137	38	2	
1500000	544.658447	1	-1.577866044660	1.180319373130	-0.012220246510	-0.103124425178	0.006796063698	0.000148446924	0.979096651398	N\A	0.093526483559	0.012821167692	0.040226553682	0.007204270980	36	1	
1550000	543.792561	1	-1.803631761169	1.343330370037	-0.030092462517	-0.181943751793	0.019907580897	0.000111053834	0.981184300177	N\A	0.094283398501	0.013984339290	0.038375488505	0.007523021623	41	2	
1600000	540.596183	1	-1.639897039862	1.201135857865	-0.007465086100	-0.131006774005	0.007196438587	0.000039998440	0.978967422002	N\A	0.088593311230	0.013100601341	0.038018001078	0.007557995944	43	1	
1650000	536.806080	1	-1.626393926051	1.211037315047	-0.020321155508	-0.085193508599	0.004589556498	0.000078208716	0.979766662210	N\A	0.078674056682	0.011341292072	0.034357595285	0.006523967244	42	1	
1700000	546.765082	1	-1.594288201779	1.175824174054	-0.009335112948	-0.094070743536	0.002018137665	0.000143794294	0.981159901719	N\A	0.086276430152	0.013190103414	0.036164640217	0.007373424473	37	0	
