Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m1-glob-005.txt
Log File Name:                   DIE_d1_m1-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3201975180
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m1-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	439.019244	1	0.691253752177	0.669587288841	0.000162690520	0.958198362057	N\A	0.007581047520	33	10	-0.000407561278	Global Trend	
1050000	438.627797	1	0.691718705405	0.653260242682	0.000102159843	0.956009236290	N\A	0.007635423132	43	10	-0.000527753803	Global Trend	
1100000	445.311756	1	0.687856600962	0.660915880467	0.000160434689	0.954876942961	N\A	0.007748236859	41	7	-0.000963930015	Global Trend	
1150000	430.352969	1	0.637495831608	0.659751527743	0.000223732561	0.952114847342	N\A	0.007982491595	49	9	0.000485628891	Global Trend	
1200000	424.796191	1	0.538836119032	0.655376967948	0.000129165559	0.955713879821	N\A	0.007738422881	35	8	0.000129391759	Global Trend	
1250000	410.842330	1	0.716730516574	0.670196967875	0.000175376808	0.947174066786	N\A	0.008433197230	49	5	-0.001179902683	Global Trend	
1300000	433.307969	1	0.647184769277	0.664335597267	0.000173788961	0.954302810705	N\A	0.007879162710	44	9	-0.000145403993	Global Trend	
1350000	411.854614	1	0.676247920224	0.665284296927	0.000455724217	0.947523294919	N\A	0.008495786585	44	3	-0.003745350874	Global Trend	
1400000	440.104844	1	0.643369555623	0.650850554591	0.000133275572	0.956012931627	N\A	0.007574937813	46	11	0.000788910269	Global Trend	
1450000	435.338727	1	0.680877882658	0.655851518904	0.000144938250	0.966435561623	N\A	0.006619440487	41	8	-0.000473566136	Global Trend	
1500000	434.114727	1	0.856498291364	0.651377720272	0.000165932818	0.956909322523	N\A	0.007623188225	40	8	-0.002416051430	Global Trend	
1550000	417.948680	1	0.706147794093	0.659502093704	0.000468758965	0.956106968249	N\A	0.007696917840	48	11	-0.000900641592	Global Trend	
1600000	424.459536	1	0.644226332305	0.668447148679	0.000358958534	0.951545118206	N\A	0.008073201361	33	5	-0.000197480706	Global Trend	
1650000	444.870864	1	0.756577504789	0.652352979061	0.000143993907	0.962038519497	N\A	0.007160909503	43	10	-0.000777436249	Global Trend	
1700000	418.415671	1	0.777727247657	0.644505679106	0.000202708272	0.949467032027	N\A	0.008148373271	46	8	-0.001377706480	Global Trend	
1750000	435.442868	1	0.629557452235	0.662745567415	0.000326530025	0.967182474492	N\A	0.006638434303	45	8	0.000333277783	Global Trend	
1800000	430.981170	1	0.749566046896	0.660228051720	0.000118618411	0.955162046795	N\A	0.007826913362	43	8	-0.000622885838	Global Trend	
