Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m8-bm-003.txt
Log File Name:                   NEO_d1_m8-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2863001683
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m8-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	573.179858	1	-1.194836278216	1.232445198377	-0.004936816118	-0.064486969420	0.000089550489	0.982816817468	N\A	0.040878835136	0.004724600798	0.017377241831	
1050000	572.971192	1	-1.238907446966	1.248765361591	-0.003852017942	-0.074476184907	0.000089659195	0.982795958676	N\A	0.040903639171	0.004727467543	0.017387785813	
1100000	573.291391	1	-1.182926120270	1.223258105314	-0.004164375489	-0.060201630983	0.000089492439	0.982827956259	N\A	0.040865583383	0.004723069218	0.017371608624	
1150000	571.991555	1	-1.218014931988	1.236916388335	-0.009118253658	-0.039335738096	0.000090171312	0.982697692332	N\A	0.041020289897	0.004740949534	0.017437373035	
1200000	573.327216	1	-1.195274856756	1.224823361327	-0.003968198703	-0.058013133734	0.000089473801	0.982831532591	N\A	0.040861327729	0.004722577367	0.017369799582	
1250000	572.127754	1	-1.113794200880	1.177290319902	-0.001207242890	-0.038359908588	0.000090099938	0.982711387781	N\A	0.041004052107	0.004739072840	0.017430470490	
1300000	571.785138	1	-1.099060666635	1.167151292874	0.002189320593	-0.047369987998	0.000090279591	0.982676915411	N\A	0.041044911457	0.004743795189	0.017447839449	
1350000	571.693844	1	-1.218744725324	1.230029168442	-0.006206879998	-0.043766740046	0.000090327523	0.982667718251	N\A	0.041055805780	0.004745054308	0.017452470532	
1400000	572.579815	1	-1.263678841490	1.275105377303	-0.010808078258	-0.066653044530	0.000089863443	0.982756767116	N\A	0.040950202809	0.004732849169	0.017407579616	
1450000	572.954834	1	-1.150924084298	1.203221838482	-0.001495277194	-0.058583522471	0.000089667723	0.982794322377	N\A	0.040905584324	0.004727692355	0.017388612681	
