Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m4-VR-006.txt
Log File Name:                   SCH_d1_m4-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1320852206
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m4-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	467.972952	1	-1.315509567595	0.938825536141	0.000118482446	0.960726336693	N\A	0.010381503763	53	16	
1050000	455.031675	1	-1.378514991611	0.961683222838	0.000113908457	0.963996612607	N\A	0.010020508613	56	24	
1100000	444.748980	1	-1.383511248363	0.952321243763	0.000188839746	0.959851903801	N\A	0.010707834272	36	25	
1150000	447.453288	1	-1.367934608245	0.960173396063	0.000101463500	0.966152184714	N\A	0.009773211658	41	25	
1200000	445.853798	1	-1.471121642548	0.987810328265	0.000151341225	0.957062401797	N\A	0.011227966849	48	20	
1250000	450.553968	1	-1.366445460972	0.958475130707	0.000113750116	0.962427314220	N\A	0.010266149801	45	30	
1300000	438.872677	1	-1.340626798987	0.948419194584	0.000113282900	0.958002204228	N\A	0.010826319756	42	24	
1350000	449.152731	1	-1.341728665387	0.945774559073	0.000219912639	0.964470193962	N\A	0.009897490811	34	20	
1400000	441.916735	1	-1.368153353264	0.958912362971	0.000164560675	0.960221309921	N\A	0.010425513438	42	24	
1450000	446.528770	1	-1.436903348192	0.978939896823	0.000132645052	0.956790152256	N\A	0.011096840435	36	21	
1500000	444.741886	1	-1.331445130725	0.952767989658	0.000117031364	0.961438449938	N\A	0.010503100294	44	24	
1550000	452.148253	1	-1.361137052514	0.955308281042	0.000140974848	0.985933800384	N\A	0.006146502990	45	23	
1600000	444.361856	1	-1.421740929030	0.976172487326	0.000103923224	0.959992663685	N\A	0.010635640505	56	29	
1650000	446.108273	1	-1.420593305352	0.973055655178	0.000122722641	0.959122125419	N\A	0.010771854343	47	24	
1700000	460.095426	1	-1.434609639563	0.969569084686	0.000074614278	0.968600382570	N\A	0.009474141655	40	25	
1750000	446.324603	1	-1.340186812587	0.950290201192	0.000158610871	0.959583550357	N\A	0.010711553382	57	33	
1800000	446.335588	1	-1.446755624885	0.984498557803	0.000116683451	0.960234947202	N\A	0.010704786065	37	21	
1850000	456.025038	1	-1.444489814358	0.975797932429	0.000098583846	0.959426702568	N\A	0.010619845642	51	26	
1900000	446.088260	1	-1.351271240859	0.952541431780	0.000115348574	0.958114649849	N\A	0.010863619170	36	21	
1950000	447.500796	1	-1.446903516634	0.991295055682	0.000105570489	0.960784427550	N\A	0.010695635962	58	21	
2000000	459.856954	1	-1.437829816721	0.969546022884	0.000100389361	0.960964133184	N\A	0.010499273864	52	20	
2050000	443.475437	1	-1.354560314047	0.954264084594	0.000114089625	0.963022189387	N\A	0.010197102704	53	16	
2100000	446.990212	1	-1.403221029498	0.968517822095	0.000099514340	0.960398389345	N\A	0.010556629089	39	21	
2150000	438.837546	1	-1.293752231738	0.932835008075	0.000120158788	0.956362850421	N\A	0.011044723743	41	26	
2200000	446.583443	1	-1.332970594828	0.944703700333	0.000114851406	0.960881780739	N\A	0.010460844458	43	27	
2250000	434.016034	1	-1.333713583069	0.955835565663	0.000153611034	0.957048680628	N\A	0.011118538455	45	31	
2300000	435.035091	1	-1.368568575387	0.953417644885	0.000215385733	0.964394395817	N\A	0.009992014150	50	25	
2350000	436.451698	1	-1.263762854637	0.923238605486	0.000127038458	0.958448984402	N\A	0.010721855571	51	17	
2400000	449.445478	1	-1.390449514702	0.973118554984	0.000101143204	0.957170706386	N\A	0.010960891923	44	22	
