Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-006.txt
Log File Name:                   CEREB_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755313702
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	396.993250	1	0.413058213163	0.895506546937	0.607239679494	0.637894952849	0.826260186671	0.675143384993	0.587804483949	-0.210607968615	-0.198032253710	-0.273379215357	-0.295022459202	-0.260354946933	0.000319548919	0.948338236592	N\A	0.097486779517	0.250202615913	0.247804325561	0.276535229714	0.260502847045	0.333092569222	0.098695588395	0.098585306070	0.102023652390	0.103480453067	0.100053145272	39	9	
1050000	393.549852	1	0.551886388782	0.816997028982	0.482866666008	0.523372064157	0.777219337693	0.566084220617	-0.244136455309	-0.138975188607	-0.118154061868	-0.115191597327	-0.223119060941	-0.174679765560	0.000226706034	0.947947493409	N\A	0.064451070172	0.206557574058	0.199872871036	0.211663985344	0.208042916631	0.265855430367	0.067007667435	0.065936850632	0.069101079156	0.072770255152	0.068647922441	48	5	
1100000	366.734994	1	0.533104254789	0.789590889427	0.625749637799	0.517734062925	1.156111649542	0.610642180067	-0.269695994919	-0.104112095008	-0.024082554177	-0.197533653069	-0.153981853780	-0.167456954505	0.000271533285	0.946560881281	N\A	0.082016640330	0.234187763463	0.233173513543	0.253982493608	0.239456935753	0.299814602541	0.083216771882	0.083903594156	0.089950347604	0.088847828507	0.084476369383	38	7	
1150000	392.719475	1	0.606587524932	0.699378473760	0.514146357396	0.331895275782	0.294912671960	0.417067453493	0.490024015754	-0.040721472288	0.060868008183	-0.027972161845	-0.085327779096	-0.084611163021	0.000077002647	0.957646967331	N\A	0.082814318587	0.183116097273	0.178342092314	0.277223474300	0.183420873180	0.210651513363	0.083812695920	0.084031895245	0.091635809074	0.085815736800	0.085431403996	31	5	
1200000	377.471710	1	0.581322787087	0.752077040365	0.426731192394	0.301943122579	0.940203036275	0.438613904280	0.512589103364	-0.054232914687	-0.028435503918	-0.133974664243	-0.149344510833	-0.131402169693	0.000112149446	0.942085575958	N\A	0.078331113972	0.192141194830	0.184482284725	0.203313741486	0.190297996433	0.336813856596	0.079973564877	0.080082734394	0.082534665420	0.083454140006	0.083329266508	53	7	
1250000	402.880244	1	-0.059901183097	1.027463027198	0.988239668413	0.836862495038	1.560417232077	1.239524595680	1.143795645279	-0.356739102006	-0.301619543261	-0.408681026046	-0.461117301155	-0.384349232528	0.000287448620	0.955961665062	N\A	0.077122239009	0.219751855347	0.210753671433	0.230549553795	0.232059521312	0.293700814766	0.078258734889	0.078514447486	0.081435830655	0.085012968921	0.079619177353	36	10	
1300000	399.741976	1	0.489941498994	0.924867702042	0.547085048059	0.548776340840	1.254464134055	0.752743982043	0.343229207009	-0.295137839685	-0.247400962453	-0.312713473065	-0.312527991341	-0.341187558784	0.000315023884	0.949218370584	N\A	0.067594793229	0.238038709539	0.219062952795	0.241952075006	0.227193106967	0.299992160956	0.069612293790	0.068732924875	0.076761979496	0.076845106829	0.071899109551	37	9	
1350000	399.522978	1	0.539325735446	0.894761381841	0.489018572625	0.370635293762	0.646029748224	0.660249840731	0.277308706744	-0.211138239358	-0.162353142127	-0.187343247088	-0.305796244840	-0.259277906304	0.000100982453	0.954510528704	N\A	0.077832567850	0.190358637288	0.182734136333	0.194573124489	0.191406643469	0.219314062366	0.079195372066	0.079351863850	0.081868302675	0.082747553564	0.080073047648	46	10	
1400000	398.506720	1	0.312979853265	0.841585360194	1.139304848947	1.010435329732	0.869415408919	1.019097885307	0.807068016903	-0.163438531428	-0.123455871202	-0.167736675688	-0.254995181874	-0.210964251681	0.000233967345	0.948135340611	N\A	0.075166483451	0.266845452234	0.258761000390	0.274082290876	0.263768428624	0.318202205092	0.076645137307	0.076803337619	0.079587429750	0.080991325274	0.078326828018	42	10	
1450000	399.829591	1	0.460552413277	0.799758111724	0.559847248945	0.431147537648	1.045443894276	0.655201455037	0.515342048305	-0.134924745785	-0.058079876735	-0.179922573208	-0.244618255783	-0.144802450609	0.000237696817	0.955503178804	N\A	0.069861231387	0.224978800435	0.209427538377	0.221898907863	0.216459615749	0.276396238791	0.071424253065	0.071095258818	0.073371222857	0.078332884571	0.073675269756	39	4	
