Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-001.txt
Log File Name:                   NEO_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            239334552
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	674.382297	1	-1.330569194329	1.459573912055	-0.035994422474	-0.178225772965	0.020289066176	0.000037533761	0.994124382526	N\A	0.043883833988	0.004501954095	0.023250564997	0.003132430839	35	3	0.002024225960	Global Trend	
1050000	670.875307	1	-1.261762071026	1.403392887745	-0.030986520792	-0.133197331402	0.014277115637	0.000042402333	0.994475473839	N\A	0.044915670558	0.004583199205	0.024613290910	0.003331829863	39	1	0.002500383868	Global Trend	
1100000	661.175079	1	-1.357388315998	1.428742074915	-0.030917246173	-0.157300724479	0.015082646448	0.000141587489	0.993775954934	N\A	0.053806291990	0.006022785287	0.026410893962	0.003842591408	43	2	0.004178088558	Global Trend	
1150000	646.844023	1	-1.065715315802	1.183425444647	-0.009950288583	-0.055655200294	0.005328491457	0.000056255651	0.992079116649	N\A	0.052788714091	0.005541010227	0.026541511887	0.003705791122	45	2	-0.000341020283	Global Trend	
1200000	655.891937	1	-1.517319181859	1.458788913089	-0.033823201138	-0.175057121843	0.016691421138	0.000083223489	0.993146419020	N\A	0.053025934154	0.005442680540	0.026834984942	0.003654303218	30	4	-0.000699103415	Global Trend	
1250000	654.305477	1	-1.527918838909	1.494390371566	-0.039752959639	-0.154660023787	0.015827793620	0.000123609236	0.992909774420	N\A	0.055421777010	0.005585517898	0.028202704732	0.003769990638	40	2	0.000775328631	Global Trend	
1300000	672.345137	1	-1.287189253491	1.418166258600	-0.031272490929	-0.119555382937	0.010025990870	0.000109325135	0.993896625223	N\A	0.046947876676	0.004685245959	0.025228529224	0.003328839930	41	2	0.003507138314	Global Trend	
1350000	659.762917	1	-1.567907898957	1.569302000165	-0.044789079066	-0.203139044927	0.020295200155	0.000076828949	0.992546637592	N\A	0.054944386142	0.006083283050	0.027453114030	0.003939988351	33	2	0.001445294831	Global Trend	
1400000	654.742323	1	-1.466369465125	1.477261453876	-0.035387941422	-0.164967505937	0.016775975098	0.000026418295	0.992717331217	N\A	0.053497969116	0.005280314308	0.028381366468	0.003695258091	48	4	0.000489855965	Global Trend	
1450000	664.284111	1	-1.355102623289	1.437910182436	-0.037527393157	-0.114138798616	0.013665979580	0.000078450325	0.992539536262	N\A	0.054114558043	0.006007676865	0.027630040513	0.004005380343	38	4	0.001997936893	Global Trend	
1500000	672.525389	1	-1.232109186748	1.383742057822	-0.029276357847	-0.132161967083	0.015033318559	0.000050463629	0.994094268377	N\A	0.046184189017	0.004652743590	0.024671815713	0.003289128596	39	1	0.002876607171	Global Trend	
1550000	648.516505	1	-1.346828093087	1.446988622656	-0.035838716246	-0.150883532552	0.016589384373	0.000061551221	0.994526003460	N\A	0.054006801996	0.006039149643	0.028068679801	0.004154529556	40	1	0.002182371800	Global Trend	
1600000	665.766381	1	-1.465646043771	1.502306804745	-0.041472111327	-0.190305659399	0.021846210428	0.000055606803	0.994347260151	N\A	0.053594545864	0.005847259835	0.026858995875	0.003898902579	48	2	0.001248668315	Global Trend	
1650000	643.745356	1	-1.390517548159	1.368050957509	-0.027088894333	-0.098888355366	0.009296447161	0.000042729571	0.993223134133	N\A	0.054392760387	0.005386995934	0.028162246200	0.003737073728	35	2	-0.000220483122	Global Trend	
1700000	663.924807	1	-1.319244706967	1.337242528189	-0.022995262480	-0.107322245770	0.009332425520	0.000032726212	0.995359406820	N\A	0.048521236013	0.004641769131	0.025672374484	0.003204578823	40	3	0.000498448224	Global Trend	
1750000	663.182156	1	-1.440377074959	1.397040455685	-0.029150607943	-0.137063330439	0.015159199589	0.000042271315	0.993141763957	N\A	0.051978045297	0.005409926480	0.026919288111	0.003742200650	45	3	0.000668551354	Global Trend	
1800000	647.750556	1	-1.224264721826	1.293795351037	-0.017542687258	-0.086901270129	0.005574816081	0.000073748306	0.993814871819	N\A	0.050846202787	0.005102184310	0.026666356540	0.003509636197	41	2	0.000966442218	Global Trend	
1850000	649.577668	1	-1.245766285682	1.345220492773	-0.026140703463	-0.110529682020	0.011216918219	0.000052815551	0.994165526815	N\A	0.051216757851	0.005204792780	0.026696156413	0.003509455188	36	1	0.000960423614	Global Trend	
1900000	665.726201	1	-1.532017465556	1.520218631031	-0.039830684575	-0.173099688752	0.016837123383	0.000058680320	0.993177447657	N\A	0.050475323971	0.005127846439	0.027101398947	0.003655239497	38	1	0.002119162552	Global Trend	
1950000	643.271914	1	-1.577673874565	1.494263568280	-0.040266715979	-0.152561521899	0.015394179726	0.000048107949	0.992804731997	N\A	0.057051855110	0.005941036857	0.029131328691	0.004035419799	42	1	0.000350258649	Global Trend	
2000000	656.050606	1	-1.444483441219	1.432328955712	-0.031569261366	-0.126022065922	0.009974669915	0.000052281555	0.993967869165	N\A	0.048193978349	0.004724516751	0.025317588130	0.003261248377	39	1	0.001538211928	Global Trend	
2050000	655.275166	1	-1.317880273359	1.358669894775	-0.025938396803	-0.112536633825	0.010669498796	0.000014413779	0.992937095118	N\A	0.053400324468	0.005321792713	0.028281222930	0.003699069262	34	1	0.000334010306	Global Trend	
2100000	652.568304	1	-1.613477408596	1.581241022904	-0.045915543038	-0.227504837421	0.025589995703	0.000018742095	0.993392830286	N\A	0.052780838895	0.005613974801	0.027331412964	0.003882185204	39	4	0.000360105861	Global Trend	
2150000	664.197350	1	-1.369117339281	1.439460117650	-0.033275029983	-0.142561546912	0.013738000488	0.000063304361	0.992826349734	N\A	0.050501748181	0.005485182317	0.025556864246	0.003607791355	45	3	0.001444953293	Global Trend	
2200000	668.065655	1	-1.382925972667	1.456876973775	-0.038011548247	-0.129097331415	0.014334232158	0.000079048413	0.992675794318	N\A	0.059015301344	0.006993006935	0.028313053285	0.004216960847	45	5	0.002209319208	Global Trend	
2250000	673.390149	1	-1.529566150273	1.481276752382	-0.038854243864	-0.141552125520	0.014197214985	0.000038234302	0.993280034828	N\A	0.054622829290	0.005935240368	0.027838590642	0.003908402350	46	4	-0.000013673589	Global Trend	
