Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-005.txt
Log File Name:                   CEREB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            56405214
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	391.521732	1	0.105281350502	1.047220558502	0.933744750010	0.800739468732	1.747962573373	0.781508051033	0.942083611265	-0.372026621696	-0.356746474508	-0.361082453018	-0.381972790851	-0.428494134412	0.000265346572	0.946901103498	N\A	0.049871674168	0.199350321407	0.190410179771	0.204597883049	0.198968268956	0.267288785722	0.052485811125	0.052631122052	0.056792946021	0.060540093590	0.054377785244	29	9	-0.000011559575	Global Trend	
1050000	391.711512	1	0.606514213070	0.998904624356	0.426398126284	0.232510504408	0.438314805779	0.734864394570	0.269412379937	-0.352470321794	-0.218724851251	-0.270887169407	-0.417771158466	-0.366660879001	0.000191810627	0.960930969510	N\A	0.047844321797	0.131339995419	0.115697405283	0.147373293164	0.137553620805	0.183418430680	0.049711738059	0.049433212979	0.055838550077	0.061408098835	0.052464215782	35	7	-0.000632703912	Global Trend	
1100000	388.831793	1	0.806637110717	0.912668438030	0.085835176963	0.108390757292	0.470873152124	0.256125289697	0.382925009646	-0.209534919875	-0.183749600462	-0.238136719678	-0.296909741003	-0.329684298404	0.000295298779	0.943769155195	N\A	0.049398627547	0.121539959965	0.107298590916	0.163176906041	0.126932992452	0.201724736576	0.052661303348	0.051476084964	0.064749179425	0.057893017565	0.054375038758	32	5	-0.001255098619	Global Trend	
1150000	406.032418	1	0.408588465393	0.921000630832	0.402518891692	0.327272205529	0.597831227388	0.292973227603	-0.260247574536	-0.240654524836	-0.179119366375	-0.227041431269	-0.291898317697	-0.343139947540	0.000224050102	0.999816574366	N\A	0.036686176515	0.091537340832	0.081586486463	0.124893851999	0.110021904631	0.171325079725	0.039964316687	0.039013766927	0.046685535666	0.049474136126	0.041943166305	37	12	-0.499371426654	Global Trend	
1200000	382.470878	1	0.605837999931	0.701974396618	0.408380545798	0.314997658219	0.818671841755	0.345574679215	-1.255467513102	-0.026861959300	-0.018638709806	-0.107888789098	-0.104332469463	-0.075376673258	0.000275163484	0.999585352698	N\A	0.058692619996	0.102541631953	0.095943313499	0.147193210527	0.127117783798	0.191101726459	0.061017486868	0.060468707306	0.065346658150	0.069246393650	0.062216690842	39	8	-0.286560093274	Global Trend	
1250000	391.635703	1	0.358710904267	0.879814465110	0.036224179593	-0.176681312237	0.764580950561	-0.123308219339	0.717541897339	-0.206448134956	-0.163930911501	-0.197809220845	-0.241627485740	-0.279717226374	0.000359572006	0.948679469291	N\A	0.071362870741	0.116679778840	0.103406160737	0.159214284478	0.143212569487	0.215793696266	0.072927654617	0.072902513457	0.077383869265	0.080702793778	0.073928402670	29	10	0.008653642317	Global Trend	
1300000	382.734479	1	-0.319509487466	0.869487310073	-0.511128681336	-0.632164593289	0.775645615450	-0.520501864885	1.521884994581	-0.169038796380	-0.150847406542	-0.251024381114	-0.248798079028	-0.257887762926	0.000414672292	0.947916094720	N\A	0.064293674610	0.229909997053	0.221262496737	0.246421127478	0.238935522262	0.330172119549	0.066079667399	0.066070390731	0.070322560198	0.073245371908	0.069151838255	36	7	-0.000086607292	Global Trend	
1350000	398.639668	1	-0.134320662588	1.121028448641	-0.030780912525	-0.066692528819	1.247995035456	-0.140992826620	1.090268299774	-0.444716238195	-0.416749743754	-0.408371320525	-0.448774324460	-0.514904850601	0.000404139895	0.984427015381	N\A	0.050878744447	0.102212239182	0.090857314126	0.148382791821	0.123714215763	0.224684099618	0.053260198711	0.052998536481	0.057862293477	0.062647583467	0.057009895322	35	5	0.043199212790	Global Trend	
1400000	397.339369	1	0.255867160756	1.024539760944	0.033517104469	-0.117014069960	0.896565233640	-0.104251117597	1.143568172644	-0.363491612139	-0.298203271290	-0.353821302012	-0.409010633928	-0.438287930344	0.000364019168	0.982745220289	N\A	0.073406568343	0.106474482970	0.098945766294	0.153168392456	0.132226081003	0.219992740246	0.074389867326	0.074675003241	0.078675016014	0.080482873889	0.077643942782	32	8	0.045600076994	Global Trend	
1450000	390.283376	1	0.073551208492	1.006841728197	-0.454217038624	-0.474299202917	1.451592702924	-0.042872357010	1.395861940038	-0.343541310798	-0.282345726692	-0.438326171927	-0.419748752851	-0.392789276238	0.000320918246	0.997067914663	N\A	0.073750671237	0.104025270467	0.095483556691	0.143247241734	0.132855729522	0.204810805401	0.075507578100	0.075153913034	0.077822803113	0.081481810840	0.077435196418	40	9	0.127685382505	Global Trend	
1500000	365.566660	1	0.498557954062	0.816593082643	-0.496692903379	-0.495442399712	1.033141671012	-0.404015189487	1.690365517390	-0.123894955977	-0.070225704595	-0.149818694424	-0.160821788950	-0.235440372569	0.000607622888	0.957258287632	N\A	0.056960686827	0.114559749587	0.108409276114	0.143392652637	0.140843054736	0.343888031091	0.059026543393	0.058509812089	0.062028449973	0.069145024536	0.062091576495	42	9	0.007617475283	Global Trend	
1550000	387.242375	1	0.413487977218	0.819030567735	-0.205359778271	-0.219484587342	1.104738558805	-0.235166602226	0.720186944978	-0.132318089687	-0.125247203537	-0.204169852917	-0.227926657262	-0.197523745795	0.000507712612	0.950498384953	N\A	0.063128241932	0.113078438859	0.099967772964	0.130885843835	0.122675230403	0.249261029717	0.064881582748	0.064724410451	0.067844700626	0.071511364526	0.067877894385	34	10	0.006328599679	Global Trend	
