Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-006.txt
Log File Name:                   SEP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3114413930
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	381.531836	1	-0.041032240042	0.699789417977	0.328789351546	0.056968219838	0.380675366407	0.095503418878	0.332819169450	-0.085211781990	-0.107756099103	-0.180871997378	-0.138318959376	-0.215514897231	0.000220819030	0.914740698204	N\A	0.053476851280	0.197440296974	0.190337603021	0.201732498256	0.195007423782	0.266538589731	0.057037344749	0.056465741985	0.058983450068	0.060263843124	0.059747464200	53	13	
1050000	362.394852	1	0.090816344888	0.569344929624	0.113805396809	-0.225257697370	-0.008276440778	-0.194946147598	0.443003578314	0.026431709438	0.048718208411	0.027320267710	0.025647025765	-0.118326835974	0.000245926182	0.914504556505	N\A	0.044632065480	0.188760967386	0.179959547764	0.201189728509	0.182436270600	0.257048140933	0.049179208085	0.047760054539	0.055127203892	0.053314016463	0.050179244222	34	27	
1100000	376.661668	1	0.339383426587	0.547126902013	-0.193175011347	-0.488768268462	0.078128887855	0.014584279970	-0.149426041354	0.068997377451	0.066512168548	0.010872709108	-0.036438318769	-0.053686230167	0.000261055322	0.929142074791	N\A	0.041164058291	0.190002588034	0.180996020196	0.196570071630	0.193820046242	0.259162623535	0.044187402150	0.044447948409	0.049093739528	0.052452620597	0.046103152416	45	21	
1150000	376.396335	1	0.089032431849	0.590009308790	-0.094438590234	-0.282109462016	-0.011109911211	-0.026251634519	0.423901425223	0.053496630893	0.003844267549	-0.045231730351	-0.078237613610	-0.105659977095	0.000188299223	0.926644631006	N\A	0.043710185418	0.183541672114	0.162842809072	0.174693121045	0.168082889862	0.224781068781	0.049444372711	0.046599622075	0.049341742350	0.049813978601	0.047800143145	46	30	
1200000	378.896963	1	0.074147447695	0.653793280069	0.347650920257	-0.089375725877	0.376770462069	-0.076565028650	0.219485031857	-0.008010909232	-0.063346736352	-0.128271825685	-0.090362273348	-0.170331567925	0.000180948061	0.928684435140	N\A	0.051284495920	0.184168076568	0.169464816965	0.188856605033	0.179506014735	0.253749502988	0.053938272033	0.053833760623	0.058337147501	0.057340060184	0.056130933770	48	27	
1250000	384.451789	1	-0.415752340563	0.764277209160	0.816742490961	0.393665961930	0.757342974104	0.683920229593	0.665251625715	-0.162597441379	-0.153016421907	-0.250551479738	-0.224368904624	-0.239917233451	0.000221745203	0.928116501412	N\A	0.050210229039	0.184149884242	0.176915360941	0.192623116383	0.184831172254	0.246013426884	0.052773801033	0.053134399158	0.057077480020	0.058933655698	0.053887608111	43	22	
1300000	386.355538	1	-0.022831778503	0.619892175405	0.350871885729	0.007124563533	0.336725953696	0.181796291382	0.218141552997	0.001976115400	-0.022169423767	-0.044498165194	-0.054657164050	-0.104520693559	0.000284558330	0.932657253895	N\A	0.058663747432	0.210278773724	0.205976090034	0.220269569590	0.209440835728	0.282774054922	0.061048512848	0.060990596195	0.064760665744	0.063554137283	0.061850345742	47	23	
1350000	378.386894	1	0.125927463120	0.593178253542	0.098661411920	-0.152792591372	0.167829641142	0.053529581389	0.076164063967	0.044799891699	0.001017035438	-0.042912345453	-0.058652970487	-0.075125476739	0.000258625785	0.928832920999	N\A	0.055451214517	0.202863933794	0.196497340248	0.212452059587	0.209008739357	0.268555658477	0.058074869110	0.057975483469	0.062218513261	0.067778658995	0.058334715618	49	30	
1400000	385.411891	1	-0.062258762460	0.663533525638	0.297179556081	-0.156621817903	0.470281290753	0.049704380319	0.341668706607	-0.048504559067	-0.039378356127	-0.131416078591	-0.080662587573	-0.144769355074	0.000265914356	0.939887830805	N\A	0.051531480072	0.203474675688	0.197314716023	0.214717465409	0.202590481421	0.269724563992	0.053677972745	0.054517112033	0.058966051744	0.061607288650	0.053450329053	52	27	
1450000	375.441254	1	-0.068233716980	0.671053811872	0.479289643434	0.002232026581	0.215228882307	0.394248532056	0.318107671706	-0.074598084110	-0.034484082259	-0.090461854514	-0.136597108283	-0.177889993478	0.000361026802	0.922351803501	N\A	0.058177372965	0.222970650957	0.217631753284	0.223231616832	0.223915483294	0.309465257184	0.061481446327	0.060939769001	0.062434309502	0.066151483485	0.061709657739	32	23	
1500000	379.027998	1	-0.052338542385	0.700089010222	0.520712203316	0.004528368738	0.399238551179	0.385903679155	0.272666691602	-0.118654280726	-0.088915928447	-0.154353944371	-0.178041909741	-0.207811343506	0.000240126191	0.928966046193	N\A	0.048897296622	0.330810897359	0.325083345658	0.331145314723	0.329218033461	0.370550268968	0.051924789811	0.051517292226	0.054385672883	0.058163916274	0.052970379339	45	24	
1550000	380.735162	1	0.474194786385	0.478973821245	-0.068768463430	-0.506065217429	-0.111536770400	-0.220193190275	-0.329935070803	0.097736253039	0.101300887877	0.070656762263	0.025793453870	0.044876328517	0.000200705182	0.929641214759	N\A	0.055307732233	0.203142845658	0.187233108773	0.205851003191	0.187517049011	0.245109487495	0.057670517593	0.057304850603	0.064741257787	0.061538231059	0.058779423111	50	24	
1600000	376.641589	1	0.147610863806	0.581045829366	-0.021481196547	-0.377763678811	0.291119123189	-0.038268024374	0.128792382391	0.041049686657	0.039987366371	-0.063395621235	-0.037800821543	-0.073755332416	0.000244322073	0.924617929873	N\A	0.047856570247	0.191576297400	0.183052746680	0.194443410487	0.191683985895	0.257215169983	0.050831094820	0.051103170169	0.053835576659	0.056443003928	0.053035520373	44	16	
1650000	370.441025	1	-0.242740954430	0.597602994482	0.377367748413	-0.109334959260	0.428949906014	0.454101038391	0.830630142620	-0.043752544462	0.010324709892	-0.056031485414	-0.111881470867	-0.113165093219	0.000289267270	0.921956778264	N\A	0.052234889441	0.206173777587	0.201292016019	0.217834570469	0.207049553339	0.292057372299	0.056434646758	0.054374284291	0.059209332257	0.060327188261	0.057390240302	44	22	
1700000	376.058281	1	0.531533986105	0.494435893312	-0.308139619868	-0.509507999509	-0.019464163548	-0.276159614641	-0.418958482090	0.145249044959	0.069556690280	0.040999941975	0.009699073724	0.027576990182	0.000269502991	0.920080130692	N\A	0.050610111697	0.445772734424	0.441938735127	0.452392312479	0.461831536381	0.486279232482	0.054456345824	0.053317573398	0.056724924569	0.060873060979	0.055354992193	46	26	
1750000	382.319593	1	-0.073867918694	0.625249975470	0.431904150262	-0.019283758247	0.341689291813	0.209940437118	0.306640341119	-0.021639063955	-0.054161454535	-0.077088027944	-0.049511296612	-0.094371087233	0.000233401825	0.926152694041	N\A	0.049000788199	0.198376560465	0.170200430846	0.204436251228	0.194306467456	0.340378005354	0.053712084429	0.051179437647	0.056322168425	0.062788084882	0.052121020678	44	24	
1800000	377.780080	1	0.516530298823	0.565391687922	-0.084915016166	-0.567759225535	-0.125410972613	-0.337698211110	-0.469216956533	0.028207885645	0.025021007249	-0.006233744240	-0.024437759142	-0.043211061585	0.000265193314	0.929666263428	N\A	0.056743398093	0.207853570589	0.199813596000	0.223125669372	0.221388190549	0.281534558057	0.058974115270	0.058818588567	0.062819625824	0.065518622750	0.060584228464	48	24	
1850000	368.089473	1	-0.083299970372	0.653976547290	-0.007482681315	-0.174526552904	0.257306716267	0.176881279625	0.501034083199	-0.043098522834	-0.094907143675	-0.129880059616	-0.092624560203	-0.136622985322	0.000240868176	0.921126712772	N\A	0.045419451415	0.200479264578	0.183414749170	0.193636829722	0.189201992111	0.254483555009	0.051249072169	0.047520611283	0.052918466894	0.057644179701	0.050332419581	46	29	
