Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-004.txt
Log File Name:                   CEREB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1797105998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	373.963758	1	-0.227567673407	0.773928403310	0.601260345688	0.582080463588	0.741153680335	0.869377188020	1.291406965227	-0.113217177004	-0.043136416917	-0.099414995011	-0.205400105660	-0.145024288341	0.000169591053	0.947021845400	N\A	0.041651524316	0.169946835480	0.155931475658	0.189781776102	0.169837295418	0.221915527135	0.043738788255	0.044889610630	0.056885683009	0.055399281582	0.047972523902	43	9	
1050000	392.615194	1	0.633837379201	0.770073655148	0.482335815974	0.349421238268	0.559721215664	0.165537988806	0.484068967086	-0.089431716537	-0.031741018741	-0.095105284797	-0.108026833995	-0.172297517630	0.000293986384	0.950321191432	N\A	0.069418357789	0.223710164591	0.214938636598	0.233259446666	0.224162177797	0.292719027613	0.070862341807	0.070963729717	0.076467046588	0.077060679271	0.073150474045	38	7	
1100000	385.595154	1	0.837025014532	0.738294823273	-0.006751540827	-0.016644817023	1.255742351023	-0.283703142347	-0.017826649368	-0.090211553984	-0.030683627531	-0.067227663379	-0.101784749056	-0.057578774068	0.000398208396	0.954752037599	N\A	0.061096372436	0.254596326034	0.233071770773	0.243638341352	0.248963685179	0.327166827064	0.062797422371	0.062407699152	0.066788963620	0.077934086507	0.066578263296	48	8	
1150000	385.251488	1	-0.043254924427	1.010409292128	1.232177845379	1.123731511087	1.282524064571	1.030984398891	1.074812485571	-0.348678671491	-0.272047991259	-0.360012213809	-0.396905892169	-0.386794852765	0.000179367888	0.939857576559	N\A	0.041273997165	0.183117823854	0.165705387730	0.179669131125	0.170449336391	0.227437420199	0.047773563947	0.044623277182	0.048864458998	0.049844734466	0.046328461195	39	11	
1200000	380.376272	1	-1.082438197441	1.032167403042	1.886195279062	1.896335237339	2.452812989527	1.572153306090	2.319948450105	-0.375228053228	-0.345901109658	-0.445684066454	-0.267474955904	-0.416088762287	0.000225515659	0.939412517246	N\A	0.048362122585	0.197054167723	0.179044919119	0.190566912915	0.198781336543	0.250377039482	0.052874079481	0.050983689477	0.054634004550	0.062156747990	0.053828609214	35	11	
1250000	379.816048	1	-1.639124510182	0.933993080720	2.292452606871	2.361339871100	2.832914594809	2.467291901297	2.834963485484	-0.251773574516	-0.205956860500	-0.325088017238	-0.302485393705	-0.281853742182	0.000385402128	0.939501848784	N\A	0.086401901138	0.264169142806	0.250471624080	0.258537044997	0.254841428065	0.347172239187	0.089283236687	0.087897354162	0.089971051085	0.092109727859	0.089072382268	33	13	
1300000	398.013966	1	-0.615729762803	0.719756177898	1.692120070285	1.585057162272	1.773016423150	1.771380937948	1.603313016909	-0.062617319904	-0.002919236429	-0.025156139935	-0.139862487807	-0.082235418448	0.000491186242	0.954035398734	N\A	0.067855228220	0.242825990213	0.239222321035	0.274220338597	0.248984146160	0.361538363118	0.069665863378	0.069011202773	0.075678303405	0.075710711791	0.072667822487	23	10	
1350000	399.827589	1	-0.813539223004	0.846319778142	1.871323409287	1.854868230241	1.709221125984	1.842623725849	1.819899110919	-0.188788499724	-0.131296460168	-0.227637742826	-0.246900090335	-0.220491832753	0.000308440638	0.952782130247	N\A	0.054432260967	0.214126297966	0.205145782493	0.222869733129	0.213202860350	0.290732759438	0.055981164276	0.056407626754	0.062332153531	0.063933088826	0.059443544592	37	9	
1400000	382.120693	1	-0.768853703916	0.803111468188	1.717963711508	1.484385277900	1.365570360382	1.690654268224	1.921826067809	-0.152513425297	-0.068988008753	-0.109993340704	-0.207712438307	-0.186952615313	0.000271155936	0.956479258348	N\A	0.054505779240	0.222109613749	0.203798600190	0.243067759899	0.214556491172	0.276218415521	0.055813990300	0.056683586447	0.065066075844	0.066314874070	0.057576408011	42	7	
1450000	377.528238	1	0.560172010539	0.753348172006	0.364063642819	0.290093397888	-1.026544915740	0.184563324896	0.648917064784	-0.105860917594	0.001663407892	-0.016950505822	-0.074343768102	-0.127003767990	0.000350102053	0.940011760846	N\A	0.057287193597	0.220706445505	0.213060917555	0.229368411355	0.229127436522	0.304879411197	0.060530761512	0.059686245173	0.063135141913	0.068537760875	0.060891434687	43	6	
