Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-bm-006.txt
Log File Name:                   MED_d1_m9-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3348863805
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	508.280937	1	-0.357628676780	0.760311244749	-0.021571391764	0.188955276284	-0.005446599656	0.000130597738	0.959634543085	N\A	0.086173210267	0.010522347139	0.042422028854	0.006472538813	
1050000	509.985918	1	-0.271304830966	0.690130835912	-0.020658369472	0.253650921666	-0.007083354467	0.000129309560	0.960032696149	N\A	0.085747163388	0.010470323858	0.042212291130	0.006440538090	
1100000	510.920275	1	-0.345775359505	0.750565805531	-0.026558854077	0.218765728449	-0.003624690391	0.000128609015	0.960249222216	N\A	0.085514576888	0.010441923431	0.042097791610	0.006423068332	
1150000	509.241210	1	-0.580711954254	0.917034747283	-0.045040120315	0.157227304575	0.002180796181	0.000129870645	0.959859274836	N\A	0.085932993908	0.010493015054	0.042303773247	0.006454495970	
1200000	505.210446	1	-0.284322226779	0.694298904642	-0.009238831058	0.187017186461	-0.004141983639	0.000132950063	0.958907480987	N\A	0.086945822111	0.010616688408	0.042802376318	0.006530570307	
1250000	510.291838	1	-0.525674385441	0.852781744146	-0.039371721017	0.210612552158	-0.002418834255	0.000129079774	0.960103719118	N\A	0.085670942010	0.010461016698	0.042174768268	0.006434813042	
1300000	510.740871	1	-0.336880543105	0.726300464493	-0.023124042928	0.244139092824	-0.007831532482	0.000128743230	0.960207738664	N\A	0.085559186371	0.010447370559	0.042119752319	0.006426418986	
1350000	510.419833	1	-0.483419603888	0.844586014254	-0.040491832453	0.203789266236	-0.000221612712	0.000128983754	0.960133397107	N\A	0.085639071692	0.010457125111	0.042159078896	0.006432419237	
1400000	511.420418	1	-0.446725807551	0.804765238055	-0.028384026919	0.185942776008	-0.000899740140	0.000128235588	0.960364642010	N\A	0.085390337181	0.010426752901	0.042036629906	0.006413736588	
1450000	508.032324	1	-0.484205176566	0.882797590153	-0.045822947882	0.148587838337	0.009783318458	0.000130786644	0.959576155636	N\A	0.086235511256	0.010529954522	0.042452698878	0.006477218290	
1500000	511.441838	1	-0.393018669247	0.778146889212	-0.029625719028	0.209217108156	-0.001499018195	0.000128219619	0.960369577713	N\A	0.085385020281	0.010426103670	0.042034012460	0.006413337232	
1550000	509.156699	1	-0.555473323306	0.848174683438	-0.030887728423	0.193612121342	-0.004829249648	0.000129934472	0.959839547023	N\A	0.085954107899	0.010495593219	0.042314167409	0.006456081858	
1600000	510.543781	1	-0.616323806564	0.934330961827	-0.049162401633	0.152536677285	0.008281981144	0.000128890838	0.960162115786	N\A	0.085608220253	0.010453357936	0.042143891106	0.006430101960	
1650000	509.629855	1	-0.279021935882	0.688211806432	-0.019540443253	0.264858248652	-0.011108824070	0.000129577525	0.959949872935	N\A	0.085835963227	0.010481166934	0.042256006216	0.006447207917	
1700000	510.393965	1	-0.670917893406	0.973698397343	-0.050172557527	0.116782006959	0.010998229312	0.000129003154	0.960127401041	N\A	0.085645511647	0.010457911474	0.042162249208	0.006432902947	
1750000	508.105196	1	-0.704608861662	0.965226123834	-0.049138211719	0.165866198200	0.000853580780	0.000130731245	0.959593278466	N\A	0.086217245398	0.010527724134	0.042443706816	0.006475846326	
1800000	510.536537	1	-0.314419959788	0.727585684376	-0.022700938860	0.223552416735	-0.005371656961	0.000128896267	0.960160437834	N\A	0.085610023122	0.010453578079	0.042144778636	0.006430237375	
1850000	510.965587	1	-0.492613612751	0.847639068998	-0.035567410891	0.164056936578	0.005100955030	0.000128575138	0.960259693001	N\A	0.085503313413	0.010440548083	0.042092246738	0.006422222324	
1900000	510.201427	1	-0.530807250558	0.897237137749	-0.046024147638	0.155151126539	0.007494425961	0.000129147642	0.960082742317	N\A	0.085693461228	0.010463766451	0.042185854207	0.006436504478	
1950000	505.153945	1	-0.889528542237	1.123366823774	-0.061646196619	0.037363771980	0.016610198547	0.000132993743	0.958893980238	N\A	0.086960103752	0.010618432296	0.042809406997	0.006531643012	
2000000	510.967753	1	-0.617448812496	0.940447608260	-0.046148164966	0.131251290483	0.007273026563	0.000128573519	0.960260193514	N\A	0.085502774971	0.010440482335	0.042091981669	0.006422181881	
