Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-VR-006.txt
Log File Name:                   STR_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162107182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	539.292509	1	-1.463340821191	1.097686257894	-0.002167835438	-0.070090009498	0.000899243846	0.000092436854	0.983930267473	N\A	0.083934587227	0.012567201002	0.035614172495	0.007219008893	45	30	
1050000	536.913774	1	-1.677241733984	1.256341285285	-0.021870266467	-0.143117515648	0.014042244413	0.000106851714	0.981389015169	N\A	0.086926377594	0.012830258121	0.037951581711	0.007540318868	36	34	
1100000	536.247269	1	-1.419063441812	1.049642242625	0.005663550099	-0.046722085806	-0.003275093392	0.000177010945	0.978627072712	N\A	0.089393930588	0.012568113870	0.038229982440	0.007161688730	53	27	
1150000	535.013377	1	-1.450200597167	1.081238850912	0.000067364422	-0.076247240483	0.006130026294	0.000112152798	0.983383977108	N\A	0.092770243042	0.012464506096	0.042031821132	0.007723574341	45	27	
1200000	529.302956	1	-1.323419413209	0.968434249671	0.023019311002	-0.046907214188	-0.007733908034	0.000189025173	0.982568300450	N\A	0.085252966721	0.013348791985	0.035250430255	0.007530398857	49	28	
1250000	535.247302	1	-1.479963856052	1.068757520875	0.003294073812	-0.057292691240	-0.000511970208	0.000107064881	0.987089056698	N\A	0.086774710107	0.014043197066	0.032466956287	0.007308298842	51	30	
1300000	538.609766	1	-1.793880504742	1.321833517093	-0.025894480234	-0.182859241810	0.018451475766	0.000096215216	0.985693886128	N\A	0.081324202287	0.011572333059	0.036852000594	0.006994476757	46	31	
1350000	546.180895	1	-1.597283992197	1.179410764102	-0.007950418678	-0.131110092753	0.011378083754	0.000105986319	0.986092518233	N\A	0.078228590990	0.011231527092	0.034864605263	0.007044144069	41	23	
1400000	535.785822	1	-1.487679894955	1.106978718451	-0.004488061903	-0.081780840878	0.007075781958	0.000096734529	0.984565846910	N\A	0.082490604951	0.012613122904	0.034473724930	0.007114945705	55	21	
1450000	541.818919	1	-1.421950667473	1.084349852490	-0.000818226226	-0.078351445156	0.005989464104	0.000195068053	0.986228223810	N\A	0.081536484487	0.011906910446	0.035148097642	0.007176051652	50	31	
1500000	544.424642	1	-1.477472997091	1.092464646056	-0.002579653800	-0.053526437215	-0.000108881853	0.000106546197	0.982660021072	N\A	0.077717233545	0.011312005456	0.033551847994	0.006249932743	61	20	
1550000	546.750323	1	-1.431871835105	1.044030444155	0.007661801239	-0.057572913725	0.000464400696	0.000108827552	0.987288567787	N\A	0.078305828169	0.011522131374	0.034110463487	0.006761561568	52	35	
