Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-005.txt
Log File Name:                   HIP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1162274491
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	280.588974	1	4.361329172182	-2.869695811627	-3.863626833518	-4.392148042246	-3.948401228127	-4.098726979166	-3.197162302580	3.395877897774	3.453723314338	3.481035860847	3.423736287737	3.351695921374	0.000445525238	0.908578567981	N\A	1.496146522954	2.606859420698	2.605972698927	2.606639341284	2.607476882542	2.674766149455	1.496309286597	1.496229113386	1.496327215523	1.496724455962	1.496402234166	40	32	
1050000	286.166389	1	3.652648868102	-2.539272631772	-2.455293404372	-2.979798071491	-2.678021454942	-2.781767284038	-2.689919796774	3.081540148828	3.191232101473	3.139701267490	3.143076794755	3.081843040469	0.000486495640	0.906407218308	N\A	1.112560409445	2.475068314591	2.474189631782	2.477998317879	2.474659637173	2.566670376160	1.112814457772	1.112675146337	1.113099384567	1.112972448241	1.112915484663	41	34	
1100000	281.896003	1	3.370352563251	-1.704578048250	-3.478035692250	-4.089733946547	-3.309322655951	-3.694888937347	-2.249853293122	2.232766411351	2.332452212572	2.240819206608	2.303999271414	2.213524640869	0.000480703397	0.901769766246	N\A	0.606728759600	1.498414583573	1.496921996145	1.499205901982	1.497319100011	1.760205813546	0.606998720764	0.607065852628	0.607394154199	0.607459832509	0.607318887945	32	32	
1150000	291.845483	1	3.980458116833	-1.383282186951	-3.578636085860	-4.056798444068	-3.797931705319	-3.647678631049	-2.758133847261	1.885280932277	2.014933704760	1.974097623644	1.900395453100	1.820978884420	0.000475288558	0.913358209722	N\A	0.454493784834	1.427031674651	1.423503722938	1.427643926668	1.427062874160	1.865197186094	0.454843534000	0.454785076774	0.455297339183	0.455885160093	0.455304076886	44	30	
1200000	271.847868	1	4.383816921984	-1.429454460007	-2.996871325109	-3.618794576464	-2.797146742741	-3.233983856323	-3.323277587413	1.940825753742	2.039321278607	2.010056579873	1.943332335092	1.928677290209	0.000549950168	0.893603729829	N\A	0.557367523864	1.775291462897	1.772832481151	1.753814142840	1.773994964855	2.228849124878	0.557729598641	0.557681435959	0.558252044825	0.558343689562	0.558121410692	54	32	
1250000	305.996557	1	4.324225194782	-0.902406799082	-3.097012513758	-3.698108358756	-3.161261255073	-3.274299639580	-3.297561747721	1.409111667018	1.552423829891	1.426137760317	1.450886420167	1.408285254974	0.000615539762	0.911783941189	N\A	0.324423100308	2.233932300521	2.233709942192	2.260353139178	2.236779181767	2.399327680551	0.324816891794	0.324869772370	0.326127295777	0.326335180039	0.326034930208	52	27	
1300000	301.073307	1	2.459046180734	-0.575420614809	-1.757783862215	-2.235249050599	-1.923274537093	-1.720906036918	-1.430804485312	1.077311652850	1.208818928562	1.158280529895	1.166187040950	1.117407493161	0.000524901035	0.906221853294	N\A	0.284293396126	0.828611187026	0.825903509678	0.834555315706	0.832977907304	1.059412573049	0.284767479115	0.284848299528	0.286324042838	0.287431229568	0.285475932598	35	29	
1350000	298.861470	1	2.008199576948	-0.167367278202	-1.756680455181	-2.434652048870	-1.240122080151	-1.388416582990	-0.942887683981	0.651457108077	0.800662367849	0.733157437913	0.683016865467	0.686355007353	0.000479794045	0.903808722297	N\A	0.277457765641	0.948823974836	0.947551993103	0.840658455421	0.839708773708	1.089739511369	0.277937345747	0.278092966701	0.278609333083	0.279949604052	0.278958743466	49	32	
1400000	297.996189	1	1.120987390696	0.141465490746	0.268327927330	-0.342649459796	0.402484040509	0.575692375754	-0.386820216291	0.392779084571	0.522772016327	0.452178369883	0.306494188694	0.367255125696	0.000414697623	0.896045946083	N\A	0.177678886548	0.599993633850	0.597434738574	0.606568317643	0.610720754742	0.669993375260	0.178750974218	0.178549693884	0.181453231957	0.182953096283	0.179880293431	45	25	
1450000	326.528205	1	0.493007053596	0.651456972612	0.551622854131	0.002318490151	0.757974249788	0.138343466409	0.804556485464	-0.141738155556	-0.052170719343	-0.137993961513	-0.015910526650	-0.198300413726	0.000031812602	0.905431626505	N\A	0.093275384461	0.241708498419	0.238102994270	0.275384368611	0.259493948304	0.269909927049	0.094608248342	0.094950160510	0.099095139679	0.102098050409	0.098491847148	38	27	
1500000	323.086558	1	0.757031923565	0.594775152629	0.467427544232	-0.246117428963	0.031759444585	0.313891528646	0.165603346421	-0.102393636755	0.018117626903	0.058422415534	-0.085551458749	-0.026205427360	0.000128523543	0.918476632478	N\A	0.061936606313	0.183580144988	0.173918002641	0.184878662209	0.184655313797	0.224633724186	0.065226839082	0.063955244320	0.067449339125	0.070160378374	0.066620582781	45	24	
1550000	328.388535	1	0.700800254327	0.660213917810	0.425545750421	-0.096508708940	0.148157984350	0.082227531182	0.269848190922	-0.172787517068	-0.016874851581	-0.115294792431	-0.060945447102	-0.125947017233	0.000048367233	0.914779857266	N\A	0.043604377276	0.139571703868	0.126757650726	0.176997743640	0.144405904779	0.152143016024	0.046475432847	0.046774574635	0.053835922035	0.058094006511	0.051877155633	49	39	
1600000	325.507784	1	1.293338059849	0.633653297863	0.726608861502	0.290646891729	0.694944246424	0.439798225069	-0.508302050093	-0.083010843090	-0.023002733806	-0.062471969338	-0.101726008399	-0.058840314015	0.000148158094	0.908208317613	N\A	0.040991832801	0.207377922417	0.196653159633	0.189672999439	0.165069884934	0.465642508014	0.046366119031	0.044400170214	0.049164362208	0.052701567048	0.049896590326	42	31	
1650000	320.451553	1	0.603207827578	0.785147876517	0.430461095273	-0.193603507732	0.325222943294	0.122068872662	0.452167107218	-0.291512242864	-0.187817103074	-0.204231068263	-0.218197333433	-0.221622042826	0.000109384605	0.914874235775	N\A	0.065279115383	0.197274501813	0.184541134510	0.211833300723	0.199171495208	0.225999372182	0.068777877762	0.067573636509	0.075013270025	0.072403124146	0.067718999398	48	32	
1700000	318.319855	1	0.971251504160	0.543646091668	0.253642099328	-0.299288142407	-0.000581896917	-0.208959364551	0.171591710960	-0.036008560716	0.085744355080	-0.007612472606	0.034228448067	-0.052620311509	0.000145654722	0.906113672673	N\A	0.067170552639	0.196560293266	0.184772002008	0.194548057352	0.189927274113	0.237580750000	0.070687129264	0.069802637908	0.071300653667	0.073161344362	0.071830679361	54	31	
1750000	319.325536	1	0.850887369699	0.531781518101	0.320920454499	-0.284571950663	0.162090212749	-0.199914218584	0.258852332892	-0.033033151467	0.060815132979	0.023985359256	0.111578875180	-0.019638381360	0.000278067741	0.894400148493	N\A	0.066412584801	0.243188749442	0.233243968234	0.247053634442	0.238243672585	0.298818948810	0.069564335307	0.069335693452	0.073735192720	0.076347946315	0.069746638379	40	34	
1800000	325.547017	1	0.953698786036	0.552527950847	0.097372146162	-0.468807439695	0.686004846805	-0.052740346439	-0.108198348217	-0.078827235513	0.081178881644	0.028116274655	0.008609773607	0.036976213464	0.000411022268	0.914225162589	N\A	0.071299908017	0.250892811392	0.243787251296	0.413369597756	0.249008843691	0.343257561100	0.073383342250	0.073139418911	0.078899672696	0.078048483802	0.076252375137	47	32	
1850000	307.705464	1	0.884240669421	0.536614417850	0.496023553254	0.135656222814	0.311397835347	0.176846441407	-0.066838782468	-0.055263228208	-0.021144744025	0.014146846168	0.024958620910	-0.019794291487	0.000254505972	0.904025661146	N\A	0.103657827256	0.372936964404	0.366215279042	0.377604247278	0.370960220781	0.410911555096	0.104946144613	0.105982767377	0.108066460423	0.108973699822	0.105381623194	35	38	
1900000	296.413861	1	1.189238695041	0.476883267567	0.107502871388	-0.599907487327	0.024083900604	-0.315975420600	-0.243602542987	0.009892389233	0.134449224737	0.054984970779	0.215816099664	0.003242354868	0.000447592016	0.889543417216	N\A	0.069934057037	0.251982486516	0.247752135557	0.274934812990	0.259111779598	0.351885391276	0.072177293511	0.072284083096	0.081711352439	0.081252563406	0.077056033424	39	29	
1950000	325.328835	1	0.378249284709	0.763876934798	0.312400006143	-0.235897929198	0.882175293101	0.512981402366	0.738907048562	-0.250264304254	-0.132325883290	-0.217417744355	-0.213074553226	-0.282001013429	0.000241231771	0.917211780060	N\A	0.060113393281	0.263688986436	0.249845334952	0.210833630311	0.207219179327	0.268272734578	0.063527793610	0.061766274386	0.066488459585	0.073181574921	0.064457646124	61	28	
