Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m8-bm-003.txt
Log File Name:                   PAL_d1_m8-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3250817848
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m8-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	330.826180	1	-1.270386409454	1.174110378483	-0.031573640589	-0.078897540603	0.000366440296	0.901526685647	N\A	0.082692504025	0.009557245681	0.035151873463	
1050000	334.405551	1	-1.542353711696	1.288437416572	-0.041068653351	-0.077692342843	0.000358893364	0.903554768766	N\A	0.081836537237	0.009458316703	0.034788009331	
1100000	332.278411	1	-1.571770773512	1.294631389588	-0.047868079220	-0.038892412853	0.000363359389	0.902354616227	N\A	0.082344144846	0.009516983818	0.035003788967	
1150000	334.827841	1	-1.469804520954	1.252709048694	-0.036120843271	-0.082669859530	0.000358013297	0.903791268623	N\A	0.081736137204	0.009446712897	0.034745330139	
1200000	330.920015	1	-1.261930314556	1.118047583029	-0.008422121619	-0.118576516266	0.000366240437	0.901580393515	N\A	0.082669950484	0.009554639039	0.035142286147	
1250000	334.333775	1	-1.524557679354	1.265503687658	-0.034580017159	-0.085036797512	0.000359043161	0.903514513853	N\A	0.081853614178	0.009460290383	0.034795268592	
1300000	333.814322	1	-1.324500420336	1.140423472094	-0.025152347398	-0.038001792654	0.000360129139	0.903222679656	N\A	0.081977309715	0.009474586584	0.034847850503	
1350000	334.156733	1	-1.438891958601	1.247343219353	-0.040623096323	-0.065467552672	0.000359412920	0.903415148785	N\A	0.081895751588	0.009465160444	0.034813180843	
1400000	331.875994	1	-1.254299538092	1.153197426286	-0.024813429896	-0.089851630159	0.000364210512	0.902125894189	N\A	0.082440528842	0.009528123468	0.035044760976	
1450000	332.893985	1	-1.517833851457	1.293705903163	-0.034877503096	-0.128098414434	0.000362061281	0.902703455943	N\A	0.082196925347	0.009499968818	0.034941207222	
1500000	335.004438	1	-1.400478920846	1.210778950031	-0.031191680043	-0.076969991521	0.000357645904	0.903889998035	N\A	0.081694187622	0.009441864544	0.034727497732	
1550000	334.816531	1	-1.313211056958	1.163188174725	-0.030178716769	-0.050856341643	0.000358036840	0.903784941964	N\A	0.081738824632	0.009447023498	0.034746472542	
1600000	332.808611	1	-1.104527713245	1.028191487610	-0.014178897716	-0.026704686976	0.000362241039	0.902655149863	N\A	0.082217327503	0.009502326812	0.034949880003	
1650000	334.179391	1	-1.524660659852	1.265718179724	-0.038063741478	-0.067462797526	0.000359365577	0.903427871257	N\A	0.081890357623	0.009464537033	0.034810887915	
1700000	333.345275	1	-1.605184838219	1.306996897541	-0.037444023190	-0.095635492204	0.000361112558	0.902958405983	N\A	0.082089162755	0.009487514079	0.034895398270	
1750000	333.111712	1	-1.270260809176	1.158404356980	-0.028637146169	-0.070833232596	0.000361603254	0.902826541418	N\A	0.082144917079	0.009493957925	0.034919098954	
1800000	333.899309	1	-1.312876416304	1.141313362799	-0.029582435714	-0.021800947288	0.000359951237	0.903270486955	N\A	0.081957059114	0.009472246106	0.034839242146	
1850000	333.415003	1	-1.198638193954	1.089049944808	-0.027809549990	-0.004704955502	0.000360966192	0.902997738753	N\A	0.082072524934	0.009485591151	0.034888325675	
1900000	334.786934	1	-1.486446651403	1.257403182377	-0.038126504897	-0.071904393160	0.000358098456	0.903768383989	N\A	0.081745857685	0.009447836349	0.034749462232	
1950000	333.885796	1	-1.431332515622	1.237885102450	-0.043039174443	-0.042511872694	0.000359979518	0.903262887080	N\A	0.081960278665	0.009472618208	0.034840610750	
2000000	333.544950	1	-1.596486753597	1.304308634692	-0.036399899969	-0.100894543659	0.000360693584	0.903070996626	N\A	0.082041527748	0.009482008629	0.034875149037	
2050000	334.725477	1	-1.405592992789	1.200151359995	-0.033012648399	-0.049691640483	0.000358226429	0.903733993788	N\A	0.081760463100	0.009449524380	0.034755670868	
2100000	331.285309	1	-1.371729334420	1.211007841200	-0.048111046215	-0.003451273158	0.000365463441	0.901789195343	N\A	0.082582209827	0.009544498349	0.035104988347	
2150000	332.717019	1	-1.354924051461	1.166098872239	-0.036608010527	-0.003632352054	0.000362433987	0.902603298826	N\A	0.082239221245	0.009504857197	0.034959186845	
2200000	335.016103	1	-1.417687294900	1.221196186662	-0.033988204435	-0.070341127678	0.000357621650	0.903896515895	N\A	0.081691417461	0.009441544381	0.034726320160	
2250000	333.890506	1	-1.579180575139	1.307895311195	-0.036229553222	-0.114766662515	0.000359969662	0.903265535839	N\A	0.081959156580	0.009472488522	0.034840133761	
2300000	332.190941	1	-1.130626549335	1.037061577012	-0.021330237784	0.008473015965	0.000363544222	0.902304946095	N\A	0.082365085542	0.009519404054	0.035012690677	
2350000	333.670212	1	-1.490907461906	1.241996887767	-0.026346825470	-0.107535554562	0.000360430998	0.903141561129	N\A	0.082011659115	0.009478556540	0.034862452138	
2400000	334.626921	1	-1.307906426591	1.150372268622	-0.022548902409	-0.073401716255	0.000358431752	0.903678817538	N\A	0.081783890838	0.009452232058	0.034765629799	
2450000	331.935998	1	-1.505619682694	1.253696762638	-0.021872641311	-0.141152518163	0.000364083476	0.902160032544	N\A	0.082426150016	0.009526461624	0.035038648661	
2500000	334.222740	1	-1.336550689656	1.160992810714	-0.020498085703	-0.086806906997	0.000359275016	0.903452207457	N\A	0.081880038778	0.009463344425	0.034806501462	
2550000	332.583178	1	-1.353412177998	1.200321555090	-0.024810052587	-0.115205929340	0.000362716122	0.902527480918	N\A	0.082271224345	0.009508555979	0.034972791088	
2600000	329.894503	1	-1.165161386648	1.051617705975	-0.028756255747	0.040430912164	0.000368430587	0.900991835580	N\A	0.082916768836	0.009583165248	0.035247206509	
2650000	334.515693	1	-1.382988924640	1.192612816566	-0.024384618128	-0.092839919541	0.000358663616	0.903616508862	N\A	0.081810338925	0.009455288814	0.034776872654	
2700000	334.062158	1	-1.320856973733	1.166062950036	-0.022076606697	-0.093190199257	0.000359610599	0.903362026619	N\A	0.081918270035	0.009467763030	0.034822753242	
2750000	333.061691	1	-1.138601406401	1.043109939071	-0.016723697856	-0.020489269588	0.000361708430	0.902798277502	N\A	0.082156862565	0.009495338533	0.034924176877	
2800000	333.921990	1	-1.601355446203	1.318035782027	-0.041175533945	-0.094506959509	0.000359903777	0.903283241093	N\A	0.081951655768	0.009471621610	0.034836945230	
2850000	333.728343	1	-1.475599318314	1.273025536613	-0.040499762451	-0.087619035089	0.000360309203	0.903174290975	N\A	0.081997801491	0.009476954935	0.034856561381	
2900000	334.935233	1	-1.336948419068	1.164521361531	-0.028224724105	-0.052255655726	0.000357789834	0.903851319705	N\A	0.081710624397	0.009443764236	0.034734484864	
2950000	332.685611	1	-1.144428481384	1.041895364213	-0.018073927068	-0.009185860742	0.000362500175	0.902585512339	N\A	0.082246730124	0.009505725041	0.034962378805	
3000000	334.581935	1	-1.513262309161	1.272017067670	-0.040031793176	-0.071749177019	0.000358525510	0.903653621826	N\A	0.081794586661	0.009453468235	0.034770176501	
3050000	333.854177	1	-1.604217260260	1.325294507317	-0.040533169779	-0.107226730276	0.000360045701	0.903245101934	N\A	0.081967812529	0.009473488939	0.034843813331	
3100000	334.696520	1	-1.271298049634	1.135808083570	-0.025718910268	-0.051996278073	0.000358286744	0.903717785307	N\A	0.081767345889	0.009450319863	0.034758596683	
3150000	334.924185	1	-1.410130699040	1.214866412570	-0.030070462210	-0.084440818078	0.000357812816	0.903845143906	N\A	0.081713248563	0.009444067526	0.034735600374	
3200000	332.076392	1	-1.619256259102	1.327824731145	-0.031770609186	-0.149141670937	0.000363786416	0.902239861382	N\A	0.082392516897	0.009522574453	0.035024351511	
3250000	334.100003	1	-1.434789164309	1.215837196826	-0.024539218361	-0.103218822148	0.000359531482	0.903383287511	N\A	0.081909258302	0.009466721492	0.034818922431	
3300000	332.304777	1	-1.347907610876	1.142309198663	-0.025533773791	-0.028400486206	0.000363303695	0.902369582797	N\A	0.082337833966	0.009516254433	0.035001106266	
3350000	333.603562	1	-1.578742904476	1.315610833904	-0.036953272503	-0.122632676053	0.000360570691	0.903104021416	N\A	0.082027550327	0.009480393178	0.034869207355	
3400000	334.091613	1	-1.504941011247	1.256287489034	-0.039602672994	-0.054458154956	0.000359549020	0.903378574662	N\A	0.081911255996	0.009466952377	0.034819771634	
3450000	334.480430	1	-1.384091537523	1.197176186672	-0.036812556646	-0.035419541796	0.000358737156	0.903596746417	N\A	0.081818725681	0.009456258120	0.034780437791	
3500000	334.797261	1	-1.476618514427	1.254868084051	-0.038233245676	-0.071997792042	0.000358076955	0.903774161964	N\A	0.081743403540	0.009447552709	0.034748418996	
3550000	334.862702	1	-1.346150482903	1.182453442395	-0.032692593215	-0.051714911446	0.000357940743	0.903810766131	N\A	0.081727854526	0.009445755621	0.034741809244	
3600000	334.684163	1	-1.434310697011	1.235379184717	-0.032588440439	-0.091020595157	0.000358312485	0.903710868011	N\A	0.081770283081	0.009450659331	0.034759845258	
3650000	333.210247	1	-1.400434096978	1.177655795442	-0.021861738789	-0.075933354153	0.000361396158	0.902882194169	N\A	0.082121390875	0.009491238867	0.034909098167	
3700000	332.652309	1	-1.398803602082	1.198032607405	-0.018323887029	-0.124831133169	0.000362570367	0.902566649539	N\A	0.082254692639	0.009506645315	0.034965763602	
3750000	333.002367	1	-1.516509288112	1.300010272273	-0.046484894795	-0.078529876930	0.000361833207	0.902764746216	N\A	0.082171032004	0.009496976177	0.034930200184	
3800000	332.913357	1	-1.663662056723	1.360658101423	-0.041767975957	-0.126568439738	0.000362020503	0.902714414151	N\A	0.082192296424	0.009499433827	0.034939239507	
3850000	334.057349	1	-1.469571030408	1.227062731162	-0.027864188586	-0.087245745761	0.000359620654	0.903359324395	N\A	0.081919415340	0.009467895400	0.034823240101	
3900000	333.839873	1	-1.240739017112	1.105034142059	-0.026682981274	-0.015290513982	0.000360075644	0.903237055196	N\A	0.081971220934	0.009473882868	0.034845262214	
3950000	334.654605	1	-1.506157794194	1.264975320213	-0.034237406330	-0.094210110571	0.000358374066	0.903694319322	N\A	0.081777309486	0.009451471413	0.034762832122	
4000000	332.893748	1	-1.657678527249	1.363683642934	-0.043752132050	-0.123532701395	0.000362061779	0.902703322113	N\A	0.082196981877	0.009499975352	0.034941231253	
4050000	334.715954	1	-1.344057472865	1.185795284311	-0.030324459439	-0.069705728816	0.000358246264	0.903728663491	N\A	0.081762726628	0.009449785989	0.034756633075	
4100000	334.050853	1	-1.280736348003	1.134249184192	-0.031305604562	-0.016876071123	0.000359634236	0.903355674590	N\A	0.081920962241	0.009468074184	0.034823897675	
4150000	333.307614	1	-1.601694264355	1.309695300120	-0.034250612776	-0.117527331611	0.000361191634	0.902937155833	N\A	0.082098150198	0.009488552809	0.034899218755	
4200000	332.269929	1	-1.284486399418	1.152473166021	-0.040218879444	0.003575595107	0.000363377309	0.902349800591	N\A	0.082346175329	0.009517218492	0.035004652108	
