Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m3-fab-004.txt
Log File Name:                   STR_d1_m3-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1252608020
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m3-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	321.323750	1	0.367256767810	0.745095317648	-0.029054027918	0.000338844429	0.905108170140	N\A	0.028607870313	0.006022439813	40	10	
1050000	338.557984	1	0.387462228774	0.754020869837	-0.027358048890	0.000520470683	0.916892940110	N\A	0.027026448416	0.006393252491	29	11	
1100000	340.308797	1	0.553599088708	0.642638742856	-0.006137383550	0.000299293051	0.916089225932	N\A	0.024354297012	0.005754481626	46	10	
1150000	320.947121	1	0.405786781687	0.753520651937	-0.028116125918	0.000302665638	0.901409102347	N\A	0.029446681585	0.006586702757	33	6	
1200000	324.958101	1	0.363322202484	0.836621628186	-0.043206305260	0.000343159749	0.910037104892	N\A	0.026985992139	0.005726292722	36	10	
1250000	345.113038	1	0.468565034080	0.724397805160	-0.022606781825	0.000315316440	0.927876606177	N\A	0.024247978650	0.005743685683	36	14	
1300000	335.461350	1	0.516169875444	0.747928368075	-0.024195567254	0.000345428320	0.916949170239	N\A	0.026923910448	0.006180034041	34	15	
1350000	338.612160	1	0.502084172219	0.736984114896	-0.019843519552	0.000406829401	0.914412028680	N\A	0.026236117155	0.005901664036	43	14	
1400000	345.025044	1	0.390972867658	0.751233699675	-0.029933167130	0.000237851014	0.919360478506	N\A	0.022853984069	0.005718940987	30	11	
1450000	345.056059	1	0.317940967435	0.802024702109	-0.035338339668	0.000177753136	0.924929196096	N\A	0.024617945620	0.005550877927	37	11	
1500000	342.954491	1	0.332891693839	0.792620352697	-0.034413427576	0.000249332790	0.913699009390	N\A	0.023641867489	0.004797170432	40	14	
1550000	357.745639	1	0.349689107542	0.756528020928	-0.026881255308	0.000338797494	0.920392608902	N\A	0.025165661162	0.005650600389	42	11	
1600000	338.476237	1	0.386208555855	0.763595526607	-0.032420404032	0.000679559910	0.913911741853	N\A	0.025015275055	0.005650392073	39	10	
1650000	348.113378	1	0.508529069644	0.750175083886	-0.029830019845	0.000122550928	0.918694477159	N\A	0.025266251894	0.006058209407	39	15	
1700000	350.525955	1	0.472111714859	0.715367710373	-0.017306120773	0.000512616784	0.924589066407	N\A	0.025429238753	0.006479055705	32	14	
1750000	330.692664	1	0.378073117797	0.827957812993	-0.042379511787	0.000270984326	0.922841761906	N\A	0.023587009522	0.005309452075	40	8	
1800000	321.476956	1	0.376085264320	0.773340387824	-0.032410925506	0.000498840608	0.926485702057	N\A	0.021860693207	0.004869525399	52	6	
1850000	328.290663	1	0.325433774670	0.724526823495	-0.020074228677	0.000292538353	0.923704183178	N\A	0.024701207154	0.005786567315	44	7	
1900000	350.198609	1	0.517821400327	0.681711057516	-0.015902063394	0.000297169034	0.920207499116	N\A	0.023441117460	0.004873745524	34	11	
1950000	347.447704	1	-0.107403911824	0.801258066923	-0.039592345375	0.000345037258	0.921064259586	N\A	0.024190491790	0.005140515437	35	13	
2000000	363.307590	1	0.465107299942	0.722097565088	-0.020046619871	0.000194505021	0.921126907696	N\A	0.026573965480	0.006148612691	28	16	
2050000	330.121376	1	0.357296431972	0.792673576740	-0.038127260336	0.000403253758	0.914053399113	N\A	0.025454092800	0.005595279119	44	9	
2100000	338.737395	1	0.468708152811	0.713401227372	-0.022047113171	0.000424444378	0.918765033037	N\A	0.027277369832	0.006320752746	37	13	
2150000	335.913109	1	0.457152019581	0.697308669277	-0.016057418586	0.000192787484	0.917302697700	N\A	0.026560232638	0.005899449376	36	11	
