Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m8-fab-005.txt
Log File Name:                   AMY_d1_m8-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            978392279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m8-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	515.063885	1	-1.684874028484	1.235422670857	-0.057591814365	-0.006006908314	0.000106774332	0.964881598879	N\A	0.046465330036	0.006265394879	0.021038380525	29	7	
1050000	496.291189	1	-1.694929817557	1.254671740252	-0.068222689361	0.021617283718	0.000111655249	0.978329211155	N\A	0.039313083164	0.005368947496	0.012970428313	45	7	
1100000	522.440984	1	-1.698638524334	1.255369227728	-0.067493022440	0.021934670327	0.000102170282	0.963712600559	N\A	0.047491723113	0.005890914685	0.020469444810	36	9	
1150000	508.152260	1	-1.430340836771	1.114703644238	-0.060523332902	0.078350061356	0.000089729981	0.962091620836	N\A	0.048966248288	0.006262926486	0.020785985703	39	7	
1200000	500.171173	1	-1.585928186987	1.159085599410	-0.048819796831	0.016529216901	0.000127942365	0.957492678120	N\A	0.050479541289	0.006800883043	0.019800243727	39	7	
1250000	506.916570	1	-1.674916798504	1.241214527164	-0.063166786904	0.007650359982	0.000144358230	0.960820110453	N\A	0.048483498225	0.006142109532	0.021267779068	37	10	
1300000	510.002380	1	-1.716290628310	1.245112422261	-0.062851864788	0.017978907503	0.000111486144	0.968937503149	N\A	0.043946144118	0.006135838758	0.019233859309	42	7	
1350000	514.199195	1	-1.673781858984	1.234966796164	-0.061417520625	0.015199482214	0.000081467924	0.968796033919	N\A	0.046057673753	0.005460331027	0.017988053860	33	5	
1400000	495.224017	1	-1.476672458298	1.117481417300	-0.047041690963	0.027015115918	0.000076090194	0.963519090681	N\A	0.049859428985	0.005612998833	0.020203845602	35	7	
1450000	509.866728	1	-1.464704812534	1.097210130558	-0.044542348748	0.032363430176	0.000096354158	0.963917203167	N\A	0.048194342678	0.006356696270	0.020697907760	33	2	
1500000	506.351117	1	-1.571624242188	1.200644369969	-0.068094337310	0.045515558382	0.000106809700	0.983228761763	N\A	0.049963040076	0.005671563725	0.016199547062	25	5	
1550000	503.216902	1	-1.499611480025	1.150988795728	-0.063778685073	0.055316951711	0.000074022289	0.964122390789	N\A	0.049258712545	0.006213731807	0.020426768940	37	4	
1600000	513.263862	1	-1.579334663817	1.181220085550	-0.053262566738	0.004679785871	0.000105058157	0.961141159076	N\A	0.047141224485	0.005945624397	0.020659591760	37	5	
