Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m7-glob-002.txt
Log File Name:                   NEO_d1_m7-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4127256494
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m7-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	644.095315	1	-1.106583491895	1.156259723155	-0.056526889045	0.000145665172	0.000054176767	0.991954556788	N\A	0.016738118883	0.015823440966	0.001741989895	34	4	-0.000648056091	Global Trend	
1050000	656.266648	1	-1.084256088319	1.110863540832	-0.015899706848	-0.002000747966	0.000048440069	0.991185283434	N\A	0.017908879749	0.015762887577	0.001849828721	43	5	0.000600961598	Global Trend	
1100000	658.557517	1	-1.106416432761	1.111428781925	0.010845718948	-0.006633239104	0.000040622510	0.991475857190	N\A	0.016149525394	0.014958434590	0.001857323604	34	5	0.000859877737	Global Trend	
1150000	655.922995	1	-0.999389425316	1.104926225745	-0.012401200780	-0.002317980099	0.000100306144	0.994493107432	N\A	0.010912491670	0.011900199009	0.001484103706	37	3	0.002705238310	Global Trend	
1200000	663.612228	1	-1.072218511223	1.131238360225	-0.011051414780	-0.005305379846	0.000172969749	0.992537076709	N\A	0.014752180394	0.013941408984	0.001772814418	43	4	0.001112603243	Global Trend	
1250000	654.158977	1	-1.111540457783	1.106133555488	0.013090922853	-0.006274195983	0.000065233701	0.994448583780	N\A	0.011448392025	0.012442092571	0.001586135390	43	4	-0.001249617869	Global Trend	
1300000	664.237231	1	-1.156651453898	1.118130476384	-0.028599655108	-0.001380362229	0.000060643284	0.993112577735	N\A	0.014795751894	0.013805186681	0.001559344784	33	4	-0.008314256360	Global Trend	
1350000	659.139137	1	-1.019193986912	1.102533125491	0.002810572549	-0.003676125740	0.000054520510	0.993211626691	N\A	0.012593591225	0.011917659019	0.001626292658	42	5	0.001056785599	Global Trend	
1400000	659.460996	1	-1.076961383532	1.142342336372	-0.026081260275	-0.002672004269	0.000025033592	0.992358783819	N\A	0.015050983623	0.014049398561	0.001587208526	39	2	0.001311799106	Global Trend	
1450000	650.077145	1	-0.961315531346	1.105601598175	-0.013013206700	-0.001435800817	0.000075565157	0.993031939797	N\A	0.015330952019	0.013983623845	0.001980716206	54	2	-0.002001279484	Global Trend	
1500000	659.804188	1	-1.039043332918	1.126017306147	0.003643916632	-0.006601444382	0.000054942831	0.990360206256	N\A	0.018071408936	0.016393844458	0.002080939356	39	6	-0.001376069987	Global Trend	
1550000	665.139164	1	-0.905706431183	1.168259206491	-0.050394832711	-0.000451945092	0.000066812273	0.992718430464	N\A	0.017450621169	0.016733774418	0.001962814809	34	2	0.008878679152	Global Trend	
1600000	646.184940	1	-1.042249524290	1.127739582518	-0.017033646416	-0.003362831652	0.000075974489	0.993023671580	N\A	0.014967439383	0.013794260743	0.001670963279	37	2	0.000809992286	Global Trend	
1650000	652.546663	1	-0.945211344083	1.134853008899	-0.027729574114	-0.000552456599	0.000065888507	0.992112315083	N\A	0.014845531257	0.014519463668	0.001832377541	34	3	0.003677885973	Global Trend	
1700000	650.683134	1	-0.937635999755	1.140292277364	-0.016379203630	-0.003728028846	0.000135559578	0.991126204004	N\A	0.016926150004	0.016526568929	0.002033473782	38	3	0.012856779652	Global Trend	
1750000	654.131118	1	-0.918291157257	1.096818355612	0.033014781423	-0.006364338056	0.000193460428	0.992123741194	N\A	0.015026207812	0.014755122716	0.001891930843	41	3	0.008268620965	Global Trend	
1800000	647.709336	1	-0.948330018702	1.160858999760	-0.044861397799	-0.000838449813	0.000087436766	0.992055712893	N\A	0.017686541293	0.016520854590	0.001763719672	42	2	0.004868463421	Global Trend	
1850000	651.513659	1	-0.922263116437	1.116556340542	0.011265452429	-0.005843855699	0.000024596301	0.991374780235	N\A	0.017134132824	0.015615936078	0.001933749225	39	2	0.002041846948	Global Trend	
1900000	667.229150	1	-1.092767640823	1.157860265361	-0.017839378282	-0.005112719093	0.000060026748	0.991866502112	N\A	0.018617382532	0.016742441521	0.001896129417	48	3	0.000136773408	Global Trend	
1950000	664.416462	1	-0.937804525186	1.137982408364	0.008373564006	-0.007688614750	0.000058107225	0.993026311894	N\A	0.013877809439	0.013712928172	0.001686598131	40	3	0.004577812831	Global Trend	
2000000	648.068900	1	-0.894119524640	1.120523173909	-0.021075415861	-0.003213762547	0.000060637335	0.992768558454	N\A	0.014466616957	0.013379026165	0.001698499035	38	3	0.003617690804	Global Trend	
2050000	651.834111	1	-0.961935858953	1.106123109833	-0.000029493175	-0.006045809857	0.000126447073	0.993266889301	N\A	0.014024713266	0.013985672729	0.001753571258	36	4	0.001185197425	Global Trend	
2100000	656.864613	1	-0.987648865736	1.099435862354	0.019098017985	-0.006100799109	0.000072827476	0.992622529385	N\A	0.014446478007	0.014201066982	0.001861358507	33	3	-0.000999335793	Global Trend	
2150000	660.621637	1	-1.004910439834	1.110067178900	-0.015815571707	-0.002110929385	0.000052016984	0.992682406332	N\A	0.014015927809	0.013527232231	0.001825529017	30	4	0.001548394233	Global Trend	
2200000	657.692373	1	-1.004519828408	1.117438906820	-0.007589536875	-0.004125615929	0.000048451987	0.994076705646	N\A	0.014000732772	0.014400238229	0.001676488016	36	3	0.003785093590	Global Trend	
2250000	647.529631	1	-1.041427761838	1.106028412345	-0.000116342047	-0.004207881487	0.000078768835	0.993299310061	N\A	0.012181413735	0.012954838887	0.001607390867	36	3	0.001845468508	Global Trend	
2300000	642.076652	1	-1.041727490707	1.125206735065	-0.013272396054	-0.005409822716	0.000060995264	0.992096675887	N\A	0.016039446619	0.015418972273	0.001763481700	45	3	0.002364198985	Global Trend	
