Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-006.txt
Log File Name:                   NEO_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            952491892
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	313.567240	1	4.468776148225	-1.450735253122	-3.005695572753	-3.330707847699	-2.241919199686	-2.817922320341	-4.072667812362	2.210601227914	2.180191956134	2.135190559011	1.969237833245	2.116478131899	0.000556961511	0.937962577903	N\A	0.574499853517	1.083998543076	1.061239252204	1.078985484868	1.070081326646	1.295873763091	0.574906404413	0.574675020582	0.576319727774	0.576263454279	0.575256018409	50	26	
1050000	295.982375	1	4.628881159102	-1.549489757608	-3.281268507589	-3.590046739522	-2.576440378787	-3.328282566043	-3.715947357913	2.363020893865	2.298273800441	2.250400597679	2.099230250730	2.222089341368	0.000523858229	0.943255049959	N\A	0.557222883079	1.060574485353	1.059113847192	1.070665960177	1.068935702334	1.096736949301	0.557569333751	0.557416093884	0.558522410849	0.559546059770	0.557854089040	35	36	
1100000	307.554400	1	4.485294216275	-1.491417178502	-3.080825918705	-3.527434113215	-2.472612240778	-3.524650969638	-3.333172028989	2.178123507075	2.251774803172	2.137521558359	2.170872206437	2.137942790878	0.000554071975	0.932089925884	N\A	0.680987383416	1.162710112682	1.160123769490	1.169042311858	1.167995204006	1.271793692099	0.681328150611	0.681178745212	0.681991182510	0.682879105853	0.681451014255	31	23	
1150000	312.562225	1	3.492999465184	-0.870537488657	-2.102744237502	-2.435697351162	-0.968855280357	-2.337293882294	-2.683738943788	1.569394511113	1.637023752720	1.488626266532	1.481332266469	1.529751182129	0.000386913189	0.938549028527	N\A	0.573178753243	0.981767385159	0.979165055789	0.986528888909	0.985935646644	1.010471828821	0.573419897712	0.573441750776	0.574009408077	0.575001219212	0.573828212297	50	27	
1200000	323.131878	1	2.303186995573	-0.517012244732	-0.852971760289	-1.407587083923	-0.453036809727	-1.173757433985	-1.219709078462	1.210625440430	1.320699470467	1.207639120630	1.101987281145	1.216189154589	0.000698328771	0.968345380426	N\A	0.342003159506	0.745679845911	0.742210967443	0.761206698635	0.749517491991	0.810712471284	0.342115060126	0.342371164820	0.343908364266	0.344803033847	0.342855162040	45	26	
1250000	318.348076	1	2.903717675841	-0.405032675765	-1.891348303596	-2.060043853790	-1.052826444237	-1.875329304971	-1.797594278917	1.103679006402	1.129351930082	1.091607206141	1.040352921276	1.109187326431	0.000613347695	0.943127997611	N\A	0.332986630906	0.644027610860	0.617957058191	0.636535312557	0.622608767755	0.690561509639	0.333426300165	0.333343079333	0.334722177749	0.335140709635	0.334322540679	64	28	
1300000	297.331640	1	2.597076878562	-0.110609987322	-1.023760605865	-1.557287209621	-0.755426970278	-1.709058151989	-1.621576771275	0.806320979267	0.875784409271	0.840404918593	0.796866310195	0.774693098480	0.000642073561	0.947005270709	N\A	0.618729179470	1.127725631323	1.125083122701	1.136295724542	1.134052207309	1.167688936763	0.618909422589	0.618919452157	0.619955148967	0.620591285176	0.619483608384	48	32	
1350000	319.227111	1	2.073547910924	-0.037090905099	-0.587471749198	-0.940042647192	0.040813836525	-0.959247781213	-1.089072844564	0.734996617187	0.774821908940	0.751898294713	0.692368589079	0.673255187167	0.000427529060	0.943616840625	N\A	0.282447830618	0.530527690557	0.526937512182	0.551655879402	0.542446790119	0.586966317246	0.283005469624	0.282826069045	0.285876900385	0.284549338652	0.283848141212	51	28	
1400000	329.892002	1	1.229799553639	0.652469569116	0.213672829718	-0.226707135651	0.879616556630	-0.106364875164	-0.276021587396	0.101179277079	0.087803502710	-0.009562648001	0.006188424156	0.005836694408	0.000391734929	0.939296999064	N\A	0.098357297889	0.294972073251	0.289136031591	0.310253309669	0.301618636745	0.362951234347	0.100743848420	0.099771524374	0.105650655191	0.103472914215	0.100681839352	44	29	
1450000	327.213787	1	0.678479334322	0.750560925133	0.618700365595	0.394835054873	0.741839170279	0.410359333566	0.780166473507	0.044818039017	-0.010209537538	0.017695312830	-0.152150541980	-0.116976259925	0.000991953817	0.924365074376	N\A	0.109044902074	0.318730937410	0.308692882024	0.332510001671	0.330733896476	0.560689628482	0.113118927004	0.110138386092	0.116938212938	0.117968169070	0.113106254938	43	30	
