Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m8-fab-002.txt
Log File Name:                   SCH_d1_m8-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4214924707
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m8-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	471.037050	1	-1.838852320169	1.270427269271	-0.043628092667	-0.027489780167	0.000108016168	0.965731456607	N\A	0.056008271215	0.008048448050	0.025092578275	26	3	
1050000	477.407936	1	-2.146647500834	1.422926247028	-0.053108767884	-0.071219616283	0.000098433679	0.963303107759	N\A	0.056737542856	0.007843710438	0.026123712303	35	1	
1100000	478.973502	1	-1.774035583882	1.217030442692	-0.031128462056	-0.041167516904	0.000164568861	0.961773327628	N\A	0.057850618850	0.007423910863	0.025677491267	34	4	
1150000	477.595576	1	-1.848655387114	1.244425785458	-0.036143778751	-0.021510488318	0.000108398117	0.961093609891	N\A	0.053769966875	0.007527361625	0.024685399608	47	3	
1200000	482.737455	1	-1.691941889470	1.175199738231	-0.024301938224	-0.049527200134	0.000131585424	0.968574315905	N\A	0.058623645080	0.008080862869	0.024775076306	42	3	
1250000	472.747224	1	-1.806917066313	1.242359930656	-0.039945746059	-0.022434811036	0.000125777489	0.963350594227	N\A	0.057617078540	0.007639176451	0.026762892230	32	2	
1300000	476.742452	1	-1.753662036759	1.232472057715	-0.049649339010	0.026624401094	0.000106750367	0.964681958167	N\A	0.053045517511	0.007277826357	0.025067678920	40	3	
1350000	478.057188	1	-1.809203391045	1.253450721290	-0.039998328472	-0.036412514944	0.000104446237	0.963637696689	N\A	0.055088397546	0.007131396754	0.026419399661	38	3	
1400000	469.422671	1	-1.825101882316	1.286204193512	-0.043425510081	-0.057105141792	0.000202884706	0.960014114850	N\A	0.054860129809	0.007822262873	0.025597547900	45	4	
1450000	470.619000	1	-1.745820080506	1.225257725891	-0.040524416512	-0.018872479784	0.000142228180	0.962594313955	N\A	0.054086650226	0.007594986701	0.024741952333	35	1	
1500000	478.185747	1	-1.838471432092	1.260220514523	-0.042568593842	-0.014368622608	0.000119407311	0.967285321686	N\A	0.048472133884	0.007385301824	0.023848758693	32	6	
1550000	473.375655	1	-1.916055437218	1.338299744181	-0.056914097628	-0.018823404731	0.000056823190	0.966963267468	N\A	0.053135426402	0.007497907678	0.026119149506	31	3	
1600000	466.019699	1	-1.682621169593	1.200511924498	-0.043651996265	-0.000019492502	0.000114093518	0.958332592608	N\A	0.055920567825	0.006590812068	0.023935219620	48	1	
1650000	462.674177	1	-1.606154382437	1.130835163058	-0.041558248761	0.059223558072	0.000211450705	0.959245579817	N\A	0.060659072753	0.008208022484	0.026958273534	35	2	
1700000	480.950307	1	-1.957294453841	1.333825576462	-0.043507468878	-0.065564388589	0.000086573310	0.969101212354	N\A	0.056766889933	0.007697384836	0.025161301639	35	2	
1750000	476.508475	1	-1.786063322000	1.236719382337	-0.019501663174	-0.105384779382	0.000104158045	0.968486424047	N\A	0.052210271775	0.005859885950	0.021571066518	38	4	
1800000	496.318194	1	-1.748561608384	1.211837390983	-0.026864972121	-0.057439798360	0.000093598759	0.967835915712	N\A	0.057857548714	0.007968245255	0.026796358084	33	4	
1850000	491.416424	1	-1.755320880520	1.218948517181	-0.025381489358	-0.072971121004	0.000099062120	0.977033931501	N\A	0.042573040596	0.007073738234	0.021682166041	31	6	
1900000	466.581116	1	-1.662270842410	1.133912690915	-0.032566747329	0.036073155528	0.000092984466	0.958922768879	N\A	0.057507121921	0.008063500004	0.026552438113	30	3	
1950000	478.995739	1	-1.842919265398	1.263907381709	-0.041609999582	-0.025473253677	0.000103768432	0.960721345014	N\A	0.056443616769	0.008152010912	0.024802515124	35	3	
2000000	481.098220	1	-1.934889939466	1.226008576094	-0.027398501003	-0.051028463387	0.000139945412	0.963571575937	N\A	0.057286271099	0.007923653543	0.026063835720	37	7	
2050000	486.063486	1	-1.662837573596	1.153776200397	-0.039144374748	0.037302520159	0.000119666602	0.963005184140	N\A	0.056208799461	0.007575953977	0.025339604586	22	4	
