Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-fab-002.txt
Log File Name:                   SCH_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3191154530
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	485.754286	1	-2.036974863497	1.468828648491	-0.086147095912	-0.065661353038	0.021686977592	0.000066079792	0.965436510574	N\A	0.109994199776	0.015615329050	0.044488200554	0.007809757893	50	1	
1050000	479.939432	1	-2.243706504904	1.553616268586	-0.069487712691	-0.143575220554	0.011130096178	0.000010101177	0.964000164700	N\A	0.115779169674	0.016226349691	0.048515585670	0.008397919815	43	5	
1100000	481.950752	1	-2.219293770408	1.573778057343	-0.086299436638	-0.139430508479	0.020239674801	0.000013664925	0.963810304621	N\A	0.130394112451	0.019792495927	0.050013662077	0.009772441087	38	4	
1150000	490.991861	1	-2.153405135350	1.508245335313	-0.079407301028	-0.099162237376	0.015685403989	0.000124707651	0.965347872639	N\A	0.122885256327	0.017644189041	0.049606930105	0.008790164410	30	5	
1200000	481.108618	1	-2.100217011105	1.476658336529	-0.070147380214	-0.119630289086	0.013473133535	0.000076769308	0.962871500625	N\A	0.102750021293	0.014902028357	0.044727598173	0.007983755209	35	4	
1250000	469.703574	1	-2.242019904466	1.578872319124	-0.085301400185	-0.125233521173	0.015950199719	0.000055030577	0.966650753881	N\A	0.122800213887	0.017960427381	0.049145322698	0.009432355120	40	1	
1300000	469.080859	1	-2.058876282210	1.525346362404	-0.089741923390	-0.148521162980	0.030750366874	0.000069740317	0.972181814002	N\A	0.117997742361	0.017685584509	0.043485705020	0.008279363262	32	3	
1350000	472.722981	1	-2.088647820444	1.447600915118	-0.069416287859	-0.075041825661	0.010118221011	0.000074847550	0.962334959232	N\A	0.112890375087	0.016953468461	0.046084646752	0.008548890750	35	2	
1400000	477.431514	1	-2.110385361944	1.488124876714	-0.083972368752	-0.080873670109	0.020282826890	0.000194995659	0.966446815874	N\A	0.109252360865	0.015714901634	0.046466493964	0.008643244109	35	2	
1450000	472.505937	1	-1.726640453556	1.202911255611	-0.039450538086	0.009589890842	0.000639314122	0.000078794817	0.971425104505	N\A	0.086339330699	0.013594511712	0.036156664133	0.006709079532	38	3	
1500000	477.138379	1	-1.962351650441	1.396318797861	-0.073123214185	-0.051449656142	0.016457113084	0.000103008660	0.962370446569	N\A	0.102375804938	0.015082961614	0.043963077821	0.007959891682	39	2	
1550000	471.839726	1	-2.150163119122	1.483717371773	-0.070725656169	-0.116772913633	0.016268091811	0.000108227469	0.964681947677	N\A	0.114824239663	0.016949144844	0.046689065882	0.008304734901	25	3	
