Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m8-bm-003.txt
Log File Name:                   MES_d1_m8-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1439774391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m8-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	529.901540	1	-0.794310617273	0.919568442560	-0.034191704747	0.107590344369	0.000115171315	0.962822216553	N\A	0.046359281271	0.005358007306	0.019706932428	
1050000	529.615372	1	-0.786558314138	0.915257429889	-0.031177642593	0.095055251289	0.000115363093	0.962760309963	N\A	0.046397862798	0.005362466393	0.019723333103	
1100000	529.116137	1	-0.969665607019	1.004818457732	-0.038436046548	0.081737303018	0.000115698424	0.962652063716	N\A	0.046465247222	0.005370254397	0.019751977643	
1150000	529.739979	1	-0.795200280582	0.908153151953	-0.029962315450	0.103156934330	0.000115279547	0.962787278849	N\A	0.046381059150	0.005360524300	0.019716190017	
1200000	529.562433	1	-0.840478579984	0.952613179654	-0.036261114059	0.090028149739	0.000115398606	0.962748846283	N\A	0.046405003691	0.005363291707	0.019726368636	
1250000	529.621926	1	-0.811491330576	0.914540324431	-0.030614047357	0.104334126044	0.000115358697	0.962761728884	N\A	0.046396978855	0.005362364231	0.019722957347	
1300000	529.392741	1	-0.875369586229	0.954230639810	-0.030703176085	0.074718588336	0.000115512512	0.962712076840	N\A	0.046427900503	0.005365938023	0.019736101874	
1350000	526.475837	1	-1.016123726957	1.047872914606	-0.038333930984	0.038420006167	0.000117488164	0.962074328202	N\A	0.046823253667	0.005411631249	0.019904163110	
1400000	528.806171	1	-0.890609873719	0.953526866650	-0.033733516573	0.098068430940	0.000115907115	0.962584697268	N\A	0.046507134254	0.005375095521	0.019769783461	
1450000	529.145096	1	-0.820889056061	0.941902157280	-0.034202881121	0.086553372735	0.000115678946	0.962658351136	N\A	0.046461335911	0.005369802344	0.019750314979	
1500000	529.306883	1	-0.756144001109	0.897532558675	-0.032528050727	0.114560942017	0.000115570187	0.962693459157	N\A	0.046439489672	0.005367277449	0.019741028330	
1550000	527.277493	1	-0.994681848343	1.034895005267	-0.037569611945	0.044090662404	0.000116941851	0.962250680373	N\A	0.046714264116	0.005399034704	0.019857832587	
1600000	529.732361	1	-0.895840448752	0.970123143649	-0.033002161558	0.072178083465	0.000115284653	0.962785630677	N\A	0.046382086260	0.005360643009	0.019716626632	
1650000	529.581980	1	-0.923778573049	0.992625872427	-0.036099410409	0.067305205237	0.000115385492	0.962753079463	N\A	0.046402366910	0.005362986959	0.019725247763	
1700000	527.957772	1	-0.974839951744	1.010397139248	-0.034327415774	0.054770367774	0.000116480246	0.962399688437	N\A	0.046621975237	0.005388368350	0.019818601377	
1750000	529.482954	1	-0.788146827647	0.902778045058	-0.028972678817	0.102871983564	0.000115451942	0.962731629167	N\A	0.046415726420	0.005364530994	0.019730926776	
1800000	528.796911	1	-0.739258212271	0.889974865368	-0.032402459251	0.117539958429	0.000115913356	0.962582682721	N\A	0.046508386276	0.005375240224	0.019770315685	
