Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m6-glob-006.txt
Log File Name:                   MOB_d1_m6-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2323500902
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m6-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	315.605261	1	-0.660385847457	0.902125299474	0.054274258016	0.000499453302	0.933459259469	N\A	0.044567947384	0.032670251054	36	25	-0.015534076047	Global Trend	
1050000	294.953333	1	-0.944562337172	0.923547088092	0.081030868972	0.000398993191	0.985094369716	N\A	0.028269997052	0.025886676364	38	25	0.035117716346	Global Trend	
1100000	326.475911	1	-1.040460632493	0.931146818826	0.067796614706	0.000406851535	0.999672118432	N\A	0.019164756760	0.019100834353	31	34	-0.384841988084	Global Trend	
1150000	294.485941	1	-0.919308259619	1.016150967501	-0.020696059129	0.000553600356	0.998538460538	N\A	0.027270296950	0.026977013028	50	21	-0.214620679626	Global Trend	
1200000	301.909852	1	-0.805569049068	0.882982093925	0.115121584063	0.000223088736	0.999938367476	N\A	0.024030780109	0.024018271484	36	22	-0.391850847765	Global Trend	
1250000	314.175812	1	-0.783436183908	0.941826957899	0.053639103836	0.000307356195	0.999410543702	N\A	0.027876360996	0.027749643832	44	22	-0.225213811778	Global Trend	
1300000	293.402108	1	-0.824966469934	0.953558147021	0.027164378002	0.000388092042	0.994818687276	N\A	0.027704254084	0.026685496097	57	20	-0.077143732294	Global Trend	
1350000	313.079462	1	-1.397211537793	0.952081338069	0.048336368118	0.000276834507	0.999992295025	N\A	0.025857747654	0.025867054576	36	25	1.552461745202	Global Trend	
1400000	297.619254	1	-1.078140124617	0.921147737583	0.067502406531	0.000446924311	0.995680770211	N\A	0.026072676012	0.025316719072	43	17	-0.116953690655	Global Trend	
1450000	328.410908	1	-1.119354808824	0.883740658597	0.093467412003	0.000244342353	0.991525238056	N\A	0.026705909753	0.024901267127	34	24	-0.040435997040	Global Trend	
1500000	290.990890	1	-1.333934756648	0.998661202206	-0.003245708268	0.000501662953	0.995346729177	N\A	0.033358208274	0.032365568730	49	18	-0.111597700405	Global Trend	
1550000	327.571075	1	-1.389515066963	0.861307919153	0.112595036016	0.000041298622	0.945775508463	N\A	0.037740222748	0.025488042673	46	23	-0.000119879809	Global Trend	
1600000	300.794701	1	-1.181211395713	0.999395741281	-0.013540576711	0.000285077678	0.950146626065	N\A	0.035734216758	0.026500187283	40	24	-0.009308336756	Global Trend	
1650000	297.462051	1	-0.678595832532	0.798066272416	0.128700520362	0.000234600048	0.921548479247	N\A	0.050095577425	0.034349125138	48	25	-0.003142667258	Global Trend	
1700000	308.348357	1	-0.849837636808	0.935400698381	0.050180802626	0.000188146056	0.995887774189	N\A	0.028845003902	0.028040196758	35	17	-0.046826947608	Global Trend	
1750000	332.971323	1	-0.552669175121	0.766084978872	0.169592781963	0.000192118129	0.964932010310	N\A	0.027499930206	0.020570705811	41	24	-0.010366249415	Global Trend	
1800000	290.541266	1	-0.811420887959	0.869387327937	0.079162903515	0.000311302499	0.925670731051	N\A	0.046543142445	0.033888110468	35	22	-0.007455151815	Global Trend	
1850000	305.886795	1	-0.722750306502	0.817150371878	0.123620705742	0.000605072879	0.933631514595	N\A	0.044999332994	0.030505466954	45	24	-0.008293977730	Global Trend	
1900000	307.108609	1	-0.707974862566	0.952766222593	0.033882656873	0.000570860065	0.997419170192	N\A	0.028764028175	0.028139170759	38	24	-0.190147342176	Global Trend	
1950000	290.057137	1	-0.960692483997	0.994963871204	0.006368615839	0.000376549483	0.999889635626	N\A	0.025652354036	0.025643854119	45	16	0.515343312757	Global Trend	
2000000	304.462107	1	-0.639927557876	0.778878931461	0.156770576366	0.000249415705	0.938796367647	N\A	0.043396472039	0.033870101263	37	19	-0.010034376985	Global Trend	
2050000	315.904703	1	-0.908201308252	0.930644246380	0.070521639443	0.000182566307	0.999928126178	N\A	0.022166580496	0.022124873441	47	25	0.342938971427	Global Trend	
2100000	298.684973	1	-0.790954261128	0.866469618127	0.095668544634	0.000257389110	0.953939939123	N\A	0.038152733257	0.030216452289	41	22	-0.009637884239	Global Trend	
2150000	313.703325	1	-0.909169401576	0.919046976927	0.081449275554	0.000286702466	0.999970886666	N\A	0.028957142254	0.028967082634	32	25	1.134829055158	Global Trend	
2200000	324.841518	1	-1.086396465436	0.971897100027	0.034641667355	0.000133616365	0.997526782502	N\A	0.026298792341	0.025899549790	41	26	0.033160147956	Global Trend	
2250000	337.833157	1	-0.987980039946	0.975394912787	0.029189022173	0.000182076269	0.995732583945	N\A	0.022533731562	0.021658624889	51	26	0.039611156410	Global Trend	
2300000	336.061175	1	-0.975556449692	0.924295218008	0.081381021435	0.000119589508	0.992499889309	N\A	0.025195628557	0.023846509489	44	24	0.021091345235	Global Trend	
2350000	330.831914	1	-1.114740211560	0.994346304464	0.030157574412	0.000131866272	0.959602860300	N\A	0.035023665399	0.027232007724	44	28	-0.005344644430	Global Trend	
2400000	341.679082	1	-0.841673795037	0.861376629267	0.130964263888	0.000167578705	0.997923156535	N\A	0.022351300143	0.021961098601	47	24	-0.056968172531	Global Trend	
2450000	321.746958	1	-0.954711495371	0.904625351513	0.063725981372	0.000235309849	0.929003613602	N\A	0.046138183382	0.032694166411	45	28	0.003644012718	Global Trend	
2500000	309.136458	1	-0.967285620308	0.943772794033	0.060098794577	0.000330897205	0.997305345927	N\A	0.013931229083	0.012772557157	39	25	0.088976498298	Global Trend	
2550000	309.127483	1	-1.080270510426	0.923427213415	0.068034593612	0.000466422467	0.998349938140	N\A	0.028135026472	0.027732906721	39	26	-0.168365672275	Global Trend	
2600000	308.477493	1	-0.816544824223	0.901964720861	0.080488321168	0.000322188908	0.991613445909	N\A	0.026626377798	0.025215185347	36	19	-0.049454054173	Global Trend	
2650000	321.991884	1	-0.754394193156	0.838334466505	0.124465403964	0.000194834039	0.972610399301	N\A	0.032219616891	0.027090258969	48	24	-0.013842824437	Global Trend	
2700000	297.354330	1	-0.702785255085	0.792971648357	0.154851894081	0.000276099090	0.962198476164	N\A	0.034399003281	0.027726230694	52	24	-0.013385059899	Global Trend	
2750000	324.257861	1	-0.597075682171	0.834553711470	0.087671230731	0.000209458916	0.956635516557	N\A	0.037987434099	0.029598266050	49	24	-0.010056425643	Global Trend	
2800000	329.375772	1	-0.536335638685	0.755412540275	0.171910022195	0.000328034722	0.958658477026	N\A	0.031633794754	0.021527961238	44	25	-0.009834953823	Global Trend	
2850000	304.536860	1	-0.800892612913	0.900178177861	0.094980436091	0.000307412983	0.999572779206	N\A	0.026291033987	0.026170465095	47	20	-0.227103213287	Global Trend	
2900000	300.197476	1	-0.640687461553	0.773931806253	0.167901705190	0.000207532774	0.958770899861	N\A	0.027012182790	0.019418904570	36	23	-0.009934915104	Global Trend	
2950000	332.175110	1	-0.957662447310	0.994706615358	0.004435319390	0.000187991575	0.999958838808	N\A	0.023431628503	0.023426042594	37	31	-0.645526702111	Global Trend	
3000000	325.413059	1	-1.076987711276	0.989358996873	0.011033798013	0.000222948440	0.999933055095	N\A	0.024002971471	0.024012925413	44	34	0.391809544503	Global Trend	
3050000	328.266533	1	-0.793775376159	0.925119265040	0.071019199814	0.000275518222	0.999767653054	N\A	0.026738854783	0.026666516975	43	29	-0.365316907301	Global Trend	
3100000	325.274207	1	-0.936387819966	1.019070148868	-0.016725825123	0.000186051839	0.999927278730	N\A	0.023890975020	0.023857066935	39	27	0.346905360853	Global Trend	
3150000	322.366911	1	-0.914335516421	0.987271939407	0.015655735156	0.000102977889	0.999924440863	N\A	0.024596814734	0.024611103953	34	25	0.197922785229	Global Trend	
3200000	328.254433	1	-0.914042807310	0.953447691458	0.040613745277	0.000114805002	0.999533486638	N\A	0.024818077096	0.024727666792	40	24	-0.094723751130	Global Trend	
3250000	316.976453	1	-0.914591691463	0.872798111224	0.124139042312	0.000115067050	0.999709725869	N\A	0.021815849758	0.021754626031	44	23	-0.083606545438	Global Trend	
3300000	324.196958	1	-0.861122004424	0.872825987681	0.126457863804	0.000169149743	0.999985100605	N\A	0.025425013261	0.025413263225	43	25	-0.661150424699	Global Trend	
3350000	318.240226	1	-0.870800002588	0.925240595046	0.073224388992	0.000314937148	0.999852750898	N\A	0.025578210311	0.025540059201	45	26	-0.503324882072	Global Trend	
3400000	316.168667	1	-0.965572223812	0.974854496200	0.013213628150	0.000320419610	0.977191764638	N\A	0.031956908105	0.028323340700	38	28	-0.030608573546	Global Trend	
3450000	316.687473	1	-0.751357349352	0.873095281039	0.115230408594	0.000465652427	0.993198157689	N\A	0.027190425819	0.025990080810	39	25	-0.107737720474	Global Trend	
3500000	291.636492	1	-0.889733814138	0.978729338772	0.019049855998	0.000147572269	0.999895746729	N\A	0.028012552545	0.027969000195	43	24	-0.251457159952	Global Trend	
3550000	313.318742	1	-0.943150464195	0.995194865260	0.000241102060	0.000573822411	0.999588900005	N\A	0.026375816037	0.026299013356	42	26	-0.433446833758	Global Trend	
3600000	350.538652	1	-0.957063851314	0.937843276866	0.059219258164	0.000166398893	0.999688655257	N\A	0.019711980375	0.019632528488	50	30	-0.156135239428	Global Trend	
3650000	331.058770	1	-1.075704891639	0.972436866121	0.027976474780	0.000875928322	0.999831514291	N\A	0.023382179238	0.023356558494	36	30	1.058282273762	Global Trend	
3700000	327.323191	1	-0.804275517873	0.857958451462	0.103346434444	0.000376898989	0.941912225775	N\A	0.038702128261	0.026807552869	47	26	-0.004101151408	Global Trend	
3750000	306.228911	1	-0.747225890294	0.792637022807	0.127029141147	0.000430254115	0.915022596510	N\A	0.044533828833	0.031895458843	36	27	0.002677826804	Global Trend	
3800000	331.963665	1	-0.793553645040	0.915392983168	0.083265723892	0.000286420614	0.999940448135	N\A	0.024970248602	0.024940113659	45	30	-0.782109707145	Global Trend	
3850000	335.134470	1	-0.952611390209	0.953672682455	0.047225424829	0.000206549274	0.999918308083	N\A	0.024455827030	0.024456554639	41	29	0.323432284395	Global Trend	
