Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m9-fab-003.txt
Log File Name:                   MOB_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3062224584
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	293.380332	1	-2.326597210804	1.975464322850	-0.201600438070	-0.058405873515	0.057465950285	0.000295322904	0.914736916618	N\A	0.147588825224	0.024494574618	0.056716013532	0.013582923276	34	15	
1050000	314.611563	1	-2.019834147249	1.845880838669	-0.182606304928	-0.068400127976	0.055829939861	0.000309865064	0.928189697466	N\A	0.118877446569	0.020279362348	0.050625775862	0.012024760167	26	25	
1100000	329.081575	1	-1.547261608856	1.430563189674	-0.124521111610	0.152481593808	0.013066714323	0.000207801993	0.940325022301	N\A	0.160624484669	0.024915299958	0.065201114649	0.013360466954	41	23	
1150000	335.884669	1	-1.561637163965	1.423862241579	-0.104725977763	0.029375633459	0.029557997317	0.000154587502	0.943718735925	N\A	0.140958454455	0.023321603631	0.054064018705	0.012444393130	45	25	
1200000	324.373908	1	-1.435587806924	1.293029890403	-0.087964783084	0.123329373707	0.009070430650	0.000131258694	0.934548078268	N\A	0.145653881298	0.023386326100	0.061758842362	0.013123249645	51	25	
1250000	326.854652	1	-1.972250596848	1.791561729204	-0.189148052386	-0.019282747788	0.060025669657	0.000258677064	0.924739478654	N\A	0.120925655983	0.018275868519	0.055084236657	0.011530721749	44	28	
1300000	314.527858	1	-1.887187266838	1.687459598482	-0.156766718260	-0.005412731100	0.047395068733	0.000293850355	0.940019774858	N\A	0.128343790506	0.020723387365	0.055580010827	0.011347969863	46	21	
1350000	307.958759	1	-2.560985741795	2.257333127185	-0.252674669446	-0.154376058199	0.078036462161	0.000280166323	0.933050823033	N\A	0.112606597451	0.019585661016	0.048505066629	0.011932817538	32	23	
1400000	290.988624	1	-2.062906441098	1.746715781975	-0.180016938534	0.094504128192	0.034745898829	0.000533155533	0.934588497309	N\A	0.172863582588	0.024793715770	0.071574134140	0.013559363012	49	16	
1450000	324.997875	1	-2.252247762697	1.982826956099	-0.193796407356	-0.122405277493	0.058912054987	0.000356319893	0.944487638939	N\A	0.112533970683	0.020629261427	0.043815594952	0.011844388257	42	27	
1500000	300.045827	1	-2.468046481688	1.903951801470	-0.163721328370	-0.039852369052	0.029415533158	0.000416249250	0.918760406708	N\A	0.157743158448	0.024048380409	0.066777700816	0.013532636820	33	18	
1550000	279.943974	1	-1.890452762956	1.618247187530	-0.149321940058	0.073068395780	0.028382411224	0.000285935426	0.927047363182	N\A	0.175069218485	0.029714370298	0.068309298252	0.016108080246	34	15	
1600000	302.498856	1	-1.798899793470	1.672124237970	-0.189649347311	0.106169581750	0.051930674710	0.000568381837	0.959197649232	N\A	0.135825162035	0.020770204668	0.058292488553	0.011354391611	50	22	
1650000	302.412536	1	-1.904117960325	1.680485886931	-0.150783424067	0.042202859455	0.029268501890	0.000217365626	0.919618938189	N\A	0.161774694043	0.025224143083	0.067636648058	0.014111139007	32	20	
1700000	314.073670	1	-2.135100666727	1.779216022478	-0.149978586719	-0.116445587486	0.053630939110	0.000282029605	0.947430718488	N\A	0.105754029192	0.020376091218	0.040716813722	0.011903587984	36	20	
1750000	308.150145	1	-2.125995947318	1.680363153500	-0.147818878623	0.003925398247	0.034826966878	0.000359433563	0.932516331770	N\A	0.144796120395	0.023181722716	0.057011213260	0.012531167757	57	18	
1800000	298.151225	1	-1.981064775172	1.780696654726	-0.178376879781	-0.026772531553	0.047410503098	0.000366690718	0.915032380007	N\A	0.128337874834	0.021539105664	0.056325027948	0.013083207428	31	17	
1850000	301.144907	1	-1.681207839313	1.490658634151	-0.129833707832	0.075706946926	0.035624296098	0.000225551952	0.934672891502	N\A	0.135784630049	0.022515831623	0.046310158636	0.011589284186	43	21	
1900000	307.450585	1	-1.929493476820	1.646651314896	-0.150747120283	0.088286513108	0.025245447950	0.000225206991	0.941025484793	N\A	0.108448731220	0.019789986176	0.044759392080	0.011568075164	34	22	
1950000	317.649531	1	-2.013081248393	1.839916524385	-0.178997058058	-0.105499474496	0.059817421369	0.000225558308	0.931451671159	N\A	0.154084532864	0.023615798166	0.064594317940	0.013121941830	43	24	
