Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m7-fab-005.txt
Log File Name:                   PAL_d1_m7-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1553271147
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m7-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	449.520896	1	-0.845957746090	0.928480581660	0.127779733200	-0.028406278174	0.000228806188	0.951733029394	N\A	0.039203190859	0.035157005627	0.004337585055	36	10	
1050000	443.972246	1	-0.665307583334	0.855949618810	0.114772103501	-0.017667148171	0.000329638773	0.950331386222	N\A	0.041520034193	0.036241477374	0.004384651971	37	12	
1100000	448.890420	1	-0.728571637192	0.945729699074	0.043448409357	-0.015322918988	0.000076698062	0.956888974469	N\A	0.036501387325	0.031000276848	0.004125787901	40	13	
1150000	444.450319	1	-0.771233576262	0.841280115750	0.193941393702	-0.032397589180	0.000313841162	0.953367710805	N\A	0.041354969975	0.036017767863	0.004435640076	40	11	
1200000	439.726533	1	-0.936339091888	0.923017608863	0.104676667577	-0.023431028867	0.000272969557	0.944941228435	N\A	0.043875636960	0.037981919508	0.004119863498	46	11	
1250000	456.471164	1	-0.854268904955	0.913752758854	0.108518846903	-0.024046967267	0.000123276122	0.955904246102	N\A	0.037170275912	0.033578345531	0.004463727735	41	12	
1300000	454.791349	1	-0.895912595684	0.942879523733	0.059032822321	-0.018965435568	0.000371102567	0.953060253190	N\A	0.039320279147	0.036162659734	0.004472189662	36	10	
1350000	439.963196	1	-0.997267297533	0.964040560136	0.082117771505	-0.024159362137	0.000132010987	0.953753188834	N\A	0.037884764367	0.032702133774	0.004082919060	48	13	
1400000	438.717538	1	-0.892052681934	0.890167122955	0.142547790087	-0.026034702982	0.000186240165	0.947596366534	N\A	0.039167536355	0.035079761965	0.004417356197	42	11	
1450000	445.302177	1	-1.078861383462	1.015749345802	0.052772714771	-0.028048800335	0.000095998135	0.991325459483	N\A	0.009524899127	0.015854089759	0.003768473301	39	12	
1500000	451.786061	1	-0.821893847444	0.912865125953	0.090898801408	-0.019145968777	0.000101078439	0.954576106367	N\A	0.034213879017	0.029841940901	0.003993108939	36	10	
1550000	447.216038	1	-0.938123327307	0.994207158513	0.039965322188	-0.022614375723	0.000290921399	0.953846801773	N\A	0.037386137086	0.033436463327	0.004223646585	43	9	
1600000	435.007623	1	-0.706471404205	0.945788194002	0.037265474779	-0.015467834871	0.000231343880	0.944966123494	N\A	0.040937652390	0.035977037031	0.004667726490	34	13	
