Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-bm-002.txt
Log File Name:                   PAL_d1_m9-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3818917168
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	334.300495	1	-1.239882371671	1.100685357010	-0.016096591089	-0.058758887697	-0.001783749948	0.000359112639	0.903495843170	N\A	0.142895907123	0.017448582162	0.070345926261	0.010733025985	
1050000	328.771430	1	-1.011534735909	0.849801400395	0.028803268873	0.061632548708	-0.032783760199	0.000370844124	0.900343247103	N\A	0.145211210477	0.017731296773	0.071485722091	0.010906930274	
1100000	334.991732	1	-1.194651385995	1.057608823692	-0.014315054792	0.007829069615	-0.013989803026	0.000357672327	0.903882897450	N\A	0.142609059163	0.017413556035	0.070204714481	0.010711480605	
1150000	334.203972	1	-1.352421544664	1.198329212563	-0.030550389992	-0.093731512857	0.003934959937	0.000359314222	0.903441671900	N\A	0.142936007814	0.017453478734	0.070365667346	0.010736037980	
1200000	334.083868	1	-1.248355901590	1.076295936229	-0.008584897097	-0.041713049286	-0.007739689837	0.000359565212	0.903374223458	N\A	0.142985921313	0.017459573519	0.070390239158	0.010739787023	
1250000	332.108792	1	-1.583538816860	1.376000358656	-0.058123163817	-0.141550044953	0.015261273586	0.000363717895	0.902258275020	N\A	0.143809236021	0.017560105960	0.070795547028	0.010801626850	
1300000	333.870083	1	-1.513219106306	1.251677103641	-0.033736068032	-0.074536512266	0.000194481882	0.000360012407	0.903254049006	N\A	0.143074810199	0.017470427469	0.070433998081	0.010746463538	
1350000	333.738296	1	-1.366300690308	1.160314749554	-0.019035123779	-0.044521483074	-0.013408142554	0.000360288354	0.903179893782	N\A	0.143129632713	0.017477121678	0.070460986541	0.010750581301	
1400000	334.782823	1	-1.114274332677	0.980984609635	-0.000187619531	0.022849399641	-0.017838230888	0.000358107014	0.903766084057	N\A	0.142695690934	0.017424134375	0.070247362254	0.010717987587	
1450000	334.392652	1	-1.200108842723	1.041592162198	-0.004001278292	-0.022861173052	-0.012513330711	0.000358920278	0.903547536102	N\A	0.142857630545	0.017443908326	0.070327083165	0.010730151001	
1500000	335.076316	1	-1.147993346907	1.014960177172	-0.012132429311	0.040526828021	-0.014658210832	0.000357496478	0.903930153218	N\A	0.142573998133	0.017409274839	0.070187454360	0.010708847143	
1550000	333.686288	1	-1.363694893913	1.180543506821	-0.021655510292	-0.078470243134	-0.007226324064	0.000360397313	0.903150613324	N\A	0.143151273798	0.017479764205	0.070471640186	0.010752206780	
1600000	335.292289	1	-1.245604978670	1.099475015308	-0.019769315219	-0.024991288632	-0.005792296663	0.000357047866	0.904050708526	N\A	0.142484514032	0.017398348209	0.070143402419	0.010702125921	
1650000	333.146749	1	-1.035568435710	0.899848676799	0.005896798671	0.090471540798	-0.023198521987	0.000361529601	0.902846334018	N\A	0.143375972234	0.017507201444	0.070582256508	0.010769084060	
1700000	334.071161	1	-1.404894397495	1.156564379236	-0.022252323888	-0.004530744333	-0.013704978834	0.000359591776	0.903367084812	N\A	0.142991203067	0.017460218458	0.070392839301	0.010740183740	
1750000	334.531744	1	-1.136884695349	0.979452228086	-0.000369668028	0.042222372957	-0.020143291893	0.000358630146	0.903625503228	N\A	0.142799879554	0.017436856529	0.070298653051	0.010725813277	
1800000	333.337963	1	-1.099318917577	0.937390538037	0.008784534572	0.057891065888	-0.026660254577	0.000361127909	0.902954280524	N\A	0.143296298263	0.017497472699	0.070543033975	0.010763099684	
1850000	334.011938	1	-1.479386074612	1.285144628270	-0.043544167851	-0.105287282866	0.006445549893	0.000359715611	0.903333806639	N\A	0.143015822402	0.017463224650	0.070404959102	0.010742032918	
1900000	333.005202	1	-1.001146490622	0.880940239487	0.015864165729	0.065379090996	-0.028261438252	0.000361827243	0.902766348944	N\A	0.143434979675	0.017514406662	0.070611305157	0.010773516156	
1950000	335.081920	1	-1.234499163558	1.075918707405	-0.015116521749	-0.014311353133	-0.007574532021	0.000357484830	0.903933283346	N\A	0.142571675456	0.017408991224	0.070186310934	0.010708672685	
2000000	332.961125	1	-1.285879589433	1.074718572421	-0.005776398374	-0.027626984255	-0.011298120742	0.000361919978	0.902741428388	N\A	0.143453359374	0.017516650951	0.070620353260	0.010774896670	
2050000	334.448208	1	-1.094150981579	0.957348867582	-0.003812591834	0.077791989822	-0.021795379828	0.000358804367	0.903578684959	N\A	0.142834561091	0.017441091385	0.070315726352	0.010728418235	
2100000	334.020458	1	-0.982824968987	0.902854681557	0.007835525268	0.048051837692	-0.021478292177	0.000359697794	0.903338594565	N\A	0.143012280536	0.017462792163	0.070403215484	0.010741766885	
2150000	334.352154	1	-1.044074669025	0.951216119711	-0.001650819257	0.050191152635	-0.020564363061	0.000359004797	0.903524823361	N\A	0.142874449697	0.017445962061	0.070335363030	0.010731414301	
