Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-glob-004.txt
Log File Name:                   STR_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3164166295
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	535.946290	1	-1.366725065627	1.036385552350	0.001207868627	-0.030164212715	0.000571862425	0.000160750909	0.983107239478	N\A	0.041029591129	0.005742494692	0.027804866475	0.005104855618	28	0	0.017388124597	Global Trend	
1050000	536.908550	1	-1.452449876773	1.075963947207	0.012909402705	-0.085865659901	-0.002391052571	0.000261716483	0.999496454021	N\A	0.026474614277	0.003462345422	0.028785040780	0.004765161250	30	2	0.557561533013	Global Trend	
1100000	545.258689	1	-1.492591801430	1.094467011337	0.008990939394	-0.100124903398	-0.003349962935	0.000147199688	0.999893121557	N\A	0.024654968690	0.003427037906	0.026874087800	0.004456636664	34	0	-0.530750144012	Global Trend	
1150000	530.480531	1	-1.460675363765	1.137912563284	0.001731337914	-0.142604482334	0.005028660508	0.000189469445	0.993938225463	N\A	0.027640523951	0.003728595044	0.028796235528	0.004596472919	32	2	0.080370451199	Global Trend	
1200000	539.196228	1	-1.405331897070	1.113794840647	0.000320701769	-0.114952117426	0.006651968254	0.000167479161	0.995792061564	N\A	0.026826887702	0.003843506277	0.028380868506	0.004994846201	31	1	0.092029600900	Global Trend	
1250000	541.954492	1	-1.304358287684	1.006116853896	0.011051228156	-0.037978170390	-0.001523484399	0.000088261096	0.987776822404	N\A	0.030332675036	0.004119999870	0.027730363011	0.004624885829	42	2	-0.012864015713	Global Trend	
1300000	539.103227	1	-1.415622193981	1.029693582590	0.010685402726	-0.032810170370	-0.007551210293	0.000106756772	0.997418069005	N\A	0.026401259335	0.003460500803	0.028077566774	0.004592666550	35	2	0.094473808338	Global Trend	
1350000	546.192893	1	-1.464194559591	1.035957840273	0.015753281812	-0.067755119179	-0.006973469841	0.000134860754	0.987018764076	N\A	0.038738995853	0.005652982702	0.025378522326	0.004712967083	37	2	0.011896451886	Global Trend	
1400000	547.686890	1	-1.567977597242	1.155393636535	-0.008960717666	-0.066302257615	0.001116448703	0.000201936881	0.984073899888	N\A	0.082046810415	0.011802871550	0.036049215519	0.007115286046	37	0	-0.000175362689	Global Trend	
1450000	541.202943	1	-1.309399731431	1.074129450020	0.004258630848	-0.082868108508	0.003623723923	0.000228488509	0.999899348953	N\A	0.024094810573	0.003421737604	0.025939167240	0.004597446890	34	2	-1.230239087534	Global Trend	
1500000	541.837300	1	-1.433282251643	1.090316591028	-0.000558857340	-0.096164767515	0.007836250052	0.000150520178	0.991495884690	N\A	0.026919095080	0.003880715467	0.026810692064	0.004937275331	41	4	-0.030491555967	Global Trend	
