Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-005.txt
Log File Name:                   SCH_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            490509600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	321.579982	1	0.455125897727	0.629605670340	0.275815880347	-0.360269165001	0.232958046787	0.005590518864	0.310754355445	-0.080140170364	0.026782423695	-0.135461619165	-0.015617424571	-0.122334559287	0.000293791498	0.900876803323	N\A	0.077136098682	0.243632130501	0.235845831810	0.250022383563	0.257678368475	0.308198921493	0.080299150099	0.079685231916	0.083279727812	0.084076448327	0.081221035958	51	24	
1050000	334.146462	1	0.528832336414	0.587973140149	0.050752120190	-0.382871719216	0.022910094815	-0.225544400092	0.059217285806	0.007669230143	0.121111001237	0.006421608926	0.054680168166	-0.066287402284	0.000310965745	0.914699837898	N\A	0.088803149496	0.255098379960	0.236270405136	0.251192790433	0.243114903219	0.461514022194	0.092100186108	0.090612769604	0.094782535701	0.094871101290	0.091248527783	40	20	
1100000	310.723643	1	0.145303957197	0.765852542551	0.399622592691	-0.164646512136	0.788584806113	0.249032442458	0.411149101831	-0.193659273122	-0.071059685666	-0.268026186070	-0.158083000556	-0.196341328235	0.000410738897	0.905379298623	N\A	0.081604467143	0.265173931044	0.249385820047	0.275033153656	0.252674261784	0.349659187875	0.085175188443	0.083818497274	0.087681891644	0.087002943151	0.085967343063	49	28	
1150000	319.196296	1	-0.299133324170	0.744156992939	0.974602696802	0.513314830938	1.175681824246	0.724229986357	1.140677004981	-0.142364277116	-0.124590995449	-0.227192254195	-0.095008344990	-0.181089457357	0.000703640325	0.895783348527	N\A	0.083949650597	0.297745958800	0.283576803662	0.320741434992	0.287526796891	0.382149359392	0.087995479026	0.086052954937	0.091103840129	0.089526421571	0.088638611173	49	29	
1200000	336.026485	1	0.281202379641	0.671522428307	0.134514494168	-0.120189704879	0.387945128090	-0.015684741085	0.313317390314	-0.027484534270	0.006952324015	-0.153284177664	-0.016049825426	-0.103189935451	0.000405823368	0.915099054095	N\A	0.100642914327	0.284439740265	0.271349671332	0.291898880984	0.274441899515	0.362520460506	0.103142882434	0.102210410056	0.104852609617	0.104958848718	0.103719261450	40	27	
1250000	325.905178	1	0.182735141769	0.685395855692	0.193469923394	-0.102759017056	0.517889886419	0.252039657492	0.439991623454	-0.125267544358	-0.011504665781	-0.087345926393	-0.025576455019	-0.169005259295	0.000254491099	0.914621372235	N\A	0.085439135490	0.252234755597	0.236482442770	0.243670756845	0.244878453838	0.301197308580	0.088629687790	0.087272232665	0.088763710061	0.093397633302	0.088342141049	46	30	
1300000	322.198971	1	0.642256926928	0.561912019298	0.152583051061	-0.360335575110	-0.082623999160	-0.304363106879	0.033504736109	-0.006165577880	0.100536414655	0.004715253513	0.073315946732	-0.057747247894	0.000243461077	0.914098184763	N\A	0.096024448435	0.278820458960	0.269398527678	0.283337647419	0.272484295527	0.326544643685	0.099767497642	0.097623093904	0.101033359956	0.100784119939	0.098510860181	48	34	
1350000	323.449020	1	0.454924793862	0.650215295798	-0.066532048604	-0.608250757305	0.156598785974	-0.187027566276	0.368298127456	-0.072369372734	0.007661068613	-0.076008489984	-0.000960363642	-0.139975841548	0.000292624779	0.907880686950	N\A	0.131760384448	0.311050358007	0.298186569794	0.311278972721	0.303671863794	0.359588573888	0.134115076544	0.133062969096	0.135119532844	0.135752593030	0.134055658125	39	29	
1400000	319.409877	1	-0.266630661583	0.933405137952	0.453789956931	0.380266836008	1.036350034464	0.542365674629	0.820127017371	-0.305243372106	-0.271828629039	-0.398052278486	-0.287570126520	-0.354373422562	0.000303238703	0.915699580796	N\A	0.160246817587	0.400833533558	0.390515240920	0.403699889861	0.391186699897	0.436690485688	0.161437204615	0.161644529699	0.163178888761	0.163386314586	0.161454555217	42	28	
1450000	307.655162	1	0.163595160911	0.553723570770	0.282685562653	-0.286095765062	0.483992436215	0.001323408509	0.769498399842	0.031399562934	0.161577468147	0.022424349122	0.101337440155	-0.051883768822	0.000299097771	0.901524287488	N\A	0.101884147454	0.319583584462	0.272497365239	0.281459983699	0.275922014076	0.336634571754	0.105133001684	0.103863630002	0.105677921948	0.107179820005	0.104595734850	41	22	
