Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-001.txt
Log File Name:                   AMY_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1424626900
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	349.656463	1	-0.685635162918	1.252906250679	1.184799748445	1.224638705270	1.352347609371	1.253229131597	1.226817853548	-0.678120485485	-0.606869272561	-0.707065713069	-0.695238366157	-0.757093436064	0.000208309382	0.918220749398	N\A	0.169345202845	0.464269070836	0.456990531674	0.458457614964	0.458346591771	0.485809263851	0.170852966420	0.170167063018	0.170401802039	0.171494822370	0.170632759945	42	27	
1050000	358.986432	1	-0.953478779767	1.241392226642	1.518481401085	1.583318721486	1.499947399561	1.381642779195	1.551746131926	-0.674482923319	-0.625984991546	-0.682752425112	-0.647433959812	-0.754049672532	0.000191725169	0.913496154810	N\A	0.176346907263	0.578356998529	0.572243003235	0.578459188230	0.573515199452	0.594809597428	0.177983949141	0.177075277893	0.179180734777	0.178294177582	0.177600765986	35	35	
1100000	353.003249	1	-0.068154078644	0.703963428435	0.684280930966	0.541950817320	0.771323251072	0.397497153915	0.906045823835	-0.198612022988	-0.049935998454	-0.199726405438	-0.100805414690	-0.259089779848	0.000208316377	0.907211898143	N\A	0.085974094907	0.576706835990	0.570880366476	0.243120863308	0.233968065594	0.284090333442	0.088684645620	0.087686679679	0.090880527864	0.090357139212	0.088387435055	40	23	
1150000	338.981190	1	0.173968967232	0.722069362955	0.564371047303	0.465194421389	0.813137601556	0.510986710548	0.272660397565	-0.189615027767	-0.102286276978	-0.215658816313	-0.159878249653	-0.284624880866	0.000255097799	0.893855334836	N\A	0.082787862838	0.314618241903	0.303372873883	0.247329836506	0.235699954221	0.303930506880	0.086895355933	0.084634267894	0.088556613378	0.088146615379	0.086297014768	41	28	
1200000	354.835344	1	-0.405041988711	0.611547284467	1.171331189494	1.085288355294	1.285841617051	0.896428368538	1.110457261846	-0.064936554580	0.030442548047	-0.097656378589	-0.043055194248	-0.173640648493	0.000289178094	0.911272926665	N\A	0.034966082653	0.710008793179	0.706013655494	0.356167234927	0.347897645348	0.414666406576	0.041519143826	0.038640286345	0.043578592321	0.044387219694	0.042858013890	52	24	
1250000	353.688544	1	0.032175906884	0.715432322059	0.442594241007	0.317061013947	0.730248450463	0.659029211782	0.569204487965	-0.163043983334	-0.082035143234	-0.213747154355	-0.186608411492	-0.239311689270	0.000234539886	0.906662290532	N\A	0.047625181628	0.199592801786	0.180358632144	0.196304293485	0.186126117385	0.250029524807	0.053145736883	0.051144338615	0.054169354591	0.055849691950	0.051690619868	58	23	
1300000	358.249023	1	0.005374983529	0.671736617372	0.574116581516	0.467421798200	0.523493486386	0.448643411270	0.734573955898	-0.152530270972	-0.026795459929	-0.170906025623	-0.085930412693	-0.179364762208	0.000503405235	0.917283450935	N\A	0.051985270002	0.242094565568	0.228125932115	0.226018414949	0.230997238452	0.339171704514	0.056998446160	0.054600010616	0.055505666711	0.058799762545	0.057142401614	47	24	
1350000	356.540245	1	0.644125381482	0.404219807159	-0.217647515780	-0.325951114383	0.083139929602	-0.133642125472	0.052899717540	0.157842712742	0.221307569109	0.135655378652	0.157193062324	0.055078070361	0.000164510164	0.909712075487	N\A	0.080608877356	0.243056515871	0.232025181584	0.222972792932	0.217131627053	0.263915574588	0.083185667415	0.082341814106	0.086352065592	0.085123603904	0.084074757517	43	29	
1400000	343.311332	1	0.212430662143	0.609687453873	0.450561289698	0.351322776096	0.997485393673	0.473607373616	0.251811974103	-0.078594770521	0.047229300804	-0.128880665630	-0.085484709017	-0.134054853953	0.000377345652	0.909903211229	N\A	0.061833594918	0.223984299626	0.215681835680	0.248682118019	0.220543621532	0.320680773351	0.064386039237	0.064133419061	0.070737763789	0.068409699997	0.066712463171	40	36	
1450000	369.830820	1	0.233541483344	0.599041894209	-0.030235031820	0.098640237709	0.441325287709	0.139361003538	0.513967665796	-0.045865428952	0.023188378650	-0.083822482087	-0.009120083676	-0.118234294432	0.000203547506	0.909656641499	N\A	0.049679556814	0.202434724933	0.175649821065	0.181339080376	0.176293131291	0.238685123550	0.054131326869	0.052945906206	0.055607930902	0.056165898514	0.054243918196	54	16	
1500000	350.420774	1	0.174288307438	0.616956183432	0.426358357310	0.243168837445	0.555987618183	0.103677736765	0.745586404099	-0.132337176478	-0.016827729786	-0.124662515263	-0.047846946029	-0.171779634595	0.000214611088	0.916982092504	N\A	0.057506251946	0.221574206953	0.204726431896	0.229297473340	0.207952867340	0.278047342226	0.061948332040	0.059233528153	0.067137720446	0.063589676491	0.062647918123	36	16	
1550000	346.387948	1	0.305281269089	0.589156039900	0.208052598531	0.207512320410	0.463537310881	0.180593555638	0.253667115803	-0.047895060858	0.069154575638	-0.029551467827	0.040495282272	-0.132626468112	0.000211003212	0.901522712969	N\A	0.079471536584	0.218422560528	0.205911496474	0.227167896591	0.212988120126	0.271008844390	0.082017262296	0.081403064490	0.085981188143	0.086336616488	0.083590681913	47	29	
1600000	368.729545	1	-0.093177939383	0.669710697698	0.599427652485	0.406753757568	0.737836034381	0.401501575795	0.831021138705	-0.175161262170	-0.041370072450	-0.162294283680	-0.048236505565	-0.157981662971	0.000356808549	0.980506738368	N\A	0.057607433025	0.224478835150	0.210705097023	0.224377152253	0.218263100824	0.316139832625	0.061169734357	0.057841832983	0.064301425186	0.062956150021	0.063208424918	50	33	
1650000	376.743425	1	0.414011484587	0.605648014361	0.099623011895	-0.052073744816	0.350014263360	-0.025715615320	0.368783645414	-0.055547726237	0.022853152649	-0.088282354025	-0.052738853034	-0.167007264162	0.000152599701	0.918022301982	N\A	0.054117742419	0.185966765299	0.172699572447	0.179307204352	0.180132904600	0.224025529749	0.058631018354	0.056876233175	0.058184449556	0.059658058149	0.057426092573	44	29	
1700000	357.803321	1	-0.133892305353	0.646455042082	0.734350591102	0.809221078533	0.921582905445	0.994703575113	0.671671245990	-0.114572816017	-0.020513733644	-0.121887659795	-0.137054660022	-0.142624312068	0.000444703752	0.917744236919	N\A	0.062369775749	0.274458668105	0.254048361845	0.228296385095	0.235479258773	0.319502087371	0.064509834011	0.064641000568	0.066696112894	0.071594517582	0.066816123447	49	31	
1750000	351.613976	1	0.025232851417	0.731366725997	0.355080737498	0.227598022466	0.788330888913	0.217406588393	0.750379899239	-0.198953827356	-0.106421940147	-0.231137478178	-0.138675100114	-0.260529627552	0.000265083114	0.898620684986	N\A	0.048601831991	0.203642756199	0.190872983809	0.211608454081	0.205349007092	0.274620360903	0.054711832971	0.051898118128	0.056348489364	0.058172267354	0.054426514373	51	33	
1800000	357.005811	1	0.327463778935	0.665910354650	1.407087351926	1.159170983709	0.293284982274	-0.042530301743	0.356588337400	-0.134374028178	0.002191930885	-0.213646583347	-0.098671396158	-0.187224684800	0.000216142346	0.903680110813	N\A	0.075690810136	0.524107208903	0.519362012790	0.303059173409	0.301946353829	0.307177912096	0.078187825011	0.077966344955	0.079649197089	0.082696636171	0.079095184022	46	23	
1850000	341.256493	1	0.264181826273	0.617493419719	0.117423559246	-0.002591556204	0.544691131784	0.211963043405	0.554235073924	-0.032336432709	0.023886458964	-0.103887704261	-0.073407770428	-0.185528519208	0.000238379028	0.899100890095	N\A	0.054732634185	0.207818425565	0.189025727147	0.208186321343	0.213275490969	0.259005103550	0.059479328912	0.057711772334	0.060838851773	0.068622324715	0.058908962270	55	25	
1900000	347.704152	1	0.171477675255	0.659005673687	0.357989753131	0.187660532425	0.663106464760	0.104595416978	0.635425748282	-0.102930185036	0.013467819516	-0.167083773132	-0.112989103307	-0.192171944308	0.000486317134	0.902895851818	N\A	0.070821266827	0.225079181392	0.207279620700	0.218987645386	0.214611934161	0.314396649494	0.074189485863	0.072989268570	0.076213713610	0.079022111861	0.074774219493	36	20	
1950000	372.217643	1	0.233997459080	0.612821688376	0.295382215710	0.150482933466	0.735159533661	0.333415003788	0.565338413407	-0.060911006794	0.014930218159	-0.191258980196	-0.074836168441	-0.190169187052	0.000281906990	0.914884240713	N\A	0.067482172206	0.208929565440	0.199967900762	0.227280547038	0.217672845068	0.288835282768	0.069527906277	0.069715790627	0.073995189475	0.075020769899	0.071962960744	44	29	
2000000	371.829101	1	0.050133982111	0.589775760525	0.373229730439	0.306428172316	0.641000191182	0.231161813590	0.874273206459	-0.055559815856	0.050017454843	-0.097021743478	-0.044574216895	-0.124685387503	0.000228742524	0.905164114703	N\A	0.063677853667	0.218763072871	0.199950772153	0.211332792696	0.203130544818	0.264006886618	0.068904272972	0.066315174833	0.069142611976	0.069830699163	0.066502851141	48	16	
2050000	362.794399	1	-0.139150542515	0.760606471269	0.622987917812	0.449437348247	0.953832603214	0.629962502028	1.099981143185	-0.170356991195	-0.118474125703	-0.265620536324	-0.189291356665	-0.275499194501	0.000217579216	0.920297089229	N\A	0.053216449338	0.199040166001	0.178489446575	0.182963747410	0.183832143266	0.558570051288	0.060032258192	0.055412504037	0.057011783034	0.060920474066	0.057131441208	42	30	
2100000	371.429910	1	0.345477635512	0.567710960537	0.130944466500	-0.029411274857	0.475937046715	0.148779617387	0.369363849585	0.007614446968	0.093042621443	-0.053356006551	-0.021923805980	-0.111302162235	0.000182812894	0.913570960162	N\A	0.038576391613	0.174954851455	0.157739998664	0.179727108051	0.166697093381	0.231634332859	0.044166271271	0.042287232210	0.045912799329	0.050154303299	0.044566306064	46	27	
2150000	376.208721	1	0.180510570156	0.672279624925	0.227867503119	0.177667895076	0.558643986067	0.162267547073	0.596650478900	-0.123689624533	-0.052647371614	-0.203197048764	-0.101504450447	-0.209169621495	0.000396684711	0.917257333657	N\A	0.059014077042	0.230892645887	0.220949685194	0.253326887329	0.243777748187	0.300495952412	0.061801070988	0.060984668369	0.067701753933	0.069691410618	0.062525809087	48	23	
2200000	349.300626	1	0.233706048498	0.658027890549	-0.027480526779	0.005118680914	0.543338034357	0.235109860493	0.639027698065	-0.099840192470	-0.007775368128	-0.178459016234	-0.136487698905	-0.210946910106	0.000219509543	0.897634726234	N\A	0.046489202621	0.203586322793	0.178409975738	0.194382364655	0.188577328001	0.257298740335	0.053164261559	0.049999001553	0.055804238234	0.056070590390	0.051505341016	58	21	
2250000	363.433080	1	0.551133662915	0.530270702530	0.083671326920	-0.102307346112	0.077679259062	-0.230408705150	0.105800943170	0.006184621899	0.114086380805	0.041699099709	0.036764845528	-0.046296412644	0.000237397209	0.903595274535	N\A	0.066095364758	0.291290349324	0.279954933358	0.289994903757	0.284196658457	0.325136149351	0.069677748040	0.068456832092	0.071983613143	0.073155469972	0.069482313703	49	27	
2300000	366.511569	1	0.348742621294	0.623147660534	0.329993796798	0.164745660850	0.333489217978	0.163514377548	0.218141091107	-0.065301040904	0.022476595036	-0.081453229547	-0.078106174433	-0.135749889900	0.000226884084	0.906358787589	N\A	0.065197988928	0.392996621215	0.384564070228	0.215055232232	0.204157478312	0.265602885322	0.068559338751	0.067730250872	0.070948368583	0.070896226446	0.068797526193	41	17	
2350000	356.237343	1	0.306428375166	0.665780036098	-0.025046319723	-0.197936736830	0.400505935104	0.079736088608	0.500485083878	-0.123632328695	-0.015366803292	-0.116492992416	-0.127147037655	-0.189129518832	0.000226222447	0.910223495337	N\A	0.049978710762	0.210624764394	0.193070308063	0.212675982203	0.197097368669	0.563872609128	0.055126930073	0.052602685242	0.059049712990	0.058390693543	0.054810946267	52	20	
2400000	358.368389	1	0.410492951824	0.614633575030	0.414890464740	0.207871447100	0.461645295425	0.091226387016	0.069296552884	-0.064128205679	0.016828780928	-0.044793906650	0.063522163790	-0.146807700113	0.000228986079	0.910439434480	N\A	0.051696182590	0.256783661273	0.233803574739	0.245020433515	0.239791620466	0.253815064218	0.059431783985	0.053973609301	0.058290928926	0.061607883314	0.055701983358	38	23	
2450000	350.522876	1	0.092505416907	0.622480751924	0.229660336673	0.239012983314	0.554261516178	0.324845003328	0.834032940198	-0.030160306791	-0.003208596188	-0.114117932335	-0.107316278206	-0.178202422273	0.000139257737	0.917338488749	N\A	0.063477641946	0.204428618939	0.181198414752	0.211006466640	0.184161076687	0.228682328340	0.067282430977	0.065720136154	0.068916111967	0.068067644611	0.066299348715	47	27	
2500000	356.112926	1	0.396456716060	0.728857141453	0.049233237416	0.016513108993	0.644634174108	0.132426202521	0.042164219422	-0.176419514436	-0.103799512810	-0.299038687106	-0.163249199010	-0.204074563638	0.000392217806	0.915103332903	N\A	0.065517454311	0.243129835675	0.229838878825	0.268574538723	0.235978324437	0.337115728394	0.069215270814	0.067147936595	0.074688964049	0.072326091586	0.069593285147	56	22	
2550000	361.099970	1	-0.236230273911	0.753253761358	0.751605433809	0.655766845483	1.252593076598	0.546658082423	1.061361181108	-0.219240135274	-0.148071017649	-0.330761045703	-0.163109066054	-0.269240866145	0.000198247942	0.911000177373	N\A	0.053340063680	0.200058677449	0.181977461554	0.192072242961	0.188878792241	0.294824110872	0.057601560600	0.056112816220	0.057682836601	0.061836549699	0.058502775495	58	26	
2600000	365.389274	1	-0.245486939360	0.701344459214	0.667590562301	0.590988194056	0.733458197847	0.849238696807	1.044341578025	-0.091585415263	-0.051972616834	-0.187180279079	-0.219101291645	-0.199208221746	0.000326994681	0.916091584989	N\A	0.055464400507	0.208537092337	0.197831374537	0.216504909036	0.220195816131	0.296716212555	0.059652835208	0.057707477162	0.059020388794	0.066094271546	0.060901926176	45	32	
2650000	351.472310	1	0.060046304449	0.657239398881	0.638183371356	0.290056197004	0.800046371326	0.376729853994	0.583733170352	-0.165886626955	-0.000452016372	-0.153238536672	-0.120487312005	-0.159031196807	0.000243185018	0.911592107509	N\A	0.052305921787	0.208079884083	0.188964179789	0.206820486778	0.187821341046	0.264334063636	0.058078151568	0.054987024889	0.061248825720	0.056511095683	0.056777590612	47	25	
2700000	362.143550	1	0.043519839675	0.649553219566	0.127991421415	0.025039860978	0.620266946321	0.241150138591	0.832474818817	-0.123231414457	0.025447872544	-0.164416037423	-0.125379320158	-0.141896178683	0.000267798451	0.917261776138	N\A	0.049613449656	0.214914450172	0.192734523959	0.198906554291	0.194626023454	0.266647246677	0.055402037794	0.052501630469	0.054299603911	0.056384366402	0.053042004578	39	28	
2750000	362.084912	1	0.000374949402	0.737499766184	0.733057351405	0.438160225614	0.895247511298	0.512274255809	0.463499170701	-0.202907988230	-0.103759954462	-0.244859237160	-0.198709430377	-0.210598754937	0.000228937843	0.916110082348	N\A	0.048758112038	0.213815953754	0.196707372585	0.209331158909	0.199890433772	0.259946338145	0.053619714969	0.052228669330	0.056481301757	0.056702746472	0.051601040554	39	20	
2800000	350.029042	1	0.297997416668	0.623863230893	0.118266581868	0.124356479049	0.575012256815	0.355349317649	0.271216472247	-0.103997303582	0.031744031110	-0.159641303455	-0.088911143883	-0.136741309012	0.000271137235	0.897723144733	N\A	0.050414422860	0.218402926689	0.196497217127	0.211717585362	0.202215633953	0.271197043670	0.056077462374	0.053459904964	0.058694542187	0.059601452091	0.055672607242	49	27	
2850000	374.370472	1	0.247074488731	0.685006704861	0.339234551540	0.224470094827	0.412493864169	0.159574523383	0.459600614470	-0.140717224479	-0.061554735473	-0.178413614244	-0.125034155230	-0.211336652994	0.000284299377	0.915249504948	N\A	0.052159824745	0.198571959364	0.184545669706	0.195603902938	0.188710935681	0.277143791486	0.057468364660	0.054686510761	0.057702062046	0.058659333961	0.057316399620	52	30	
2900000	343.884136	1	0.270493082950	0.632793897560	0.535836187277	0.338664705948	0.491059342612	0.250814347437	0.391646704700	-0.119593361194	0.014274314945	-0.165652652365	-0.068777512059	-0.175507459529	0.000241596729	0.899450913363	N\A	0.048377542619	0.218433140098	0.195717932838	0.213859639102	0.206956081537	0.264958289017	0.055966609636	0.051195735893	0.058545176360	0.060091235792	0.053282024157	46	22	
