Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-006.txt
Log File Name:                   DIE_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3153282748
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	452.737688	1	0.656735479427	0.597890581982	0.159842361556	-0.046205074084	0.707513295735	0.197444208536	0.254805851821	0.112975889019	0.100465389504	-0.032923282404	-0.027160219812	-0.044427737260	0.000127209940	0.961661457426	N\A	0.057692449153	0.159683518467	0.154099756523	0.178412188454	0.175704235685	0.216314879529	0.059570138555	0.058749414645	0.063331845680	0.065788210206	0.061803301477	43	8	
1050000	441.522818	1	-0.340661796289	0.804047161999	0.777543163390	0.488853545805	1.357531603716	0.602324728716	1.298469646084	-0.128746601517	-0.123104772419	-0.277630524450	-0.252719542404	-0.229043519100	0.000516710577	0.968844810898	N\A	0.069028015506	0.229195679615	0.223841365235	0.254792467802	0.229275016202	0.360941303079	0.070960232209	0.069509295704	0.075039662453	0.074498100396	0.073402908506	38	13	
1100000	446.379065	1	0.437080712458	0.689145905658	0.472548303276	0.211288612890	0.889294094179	0.329577985237	0.403815989222	-0.026657612122	-0.013082054928	-0.129346474280	-0.130206640495	-0.046088769654	0.000233319828	0.959185505056	N\A	0.039360910348	0.154673630605	0.148932623745	0.182941553316	0.159855372417	0.237889184567	0.042358870116	0.041244950471	0.048549490588	0.043630596596	0.044142041399	44	6	
1150000	438.130122	1	0.325304765636	0.786328108939	0.526024723257	0.239970633615	0.895083504748	0.394670788281	0.542340540285	-0.118159870876	-0.088821781072	-0.187774545718	-0.198641914244	-0.166779524142	0.000129106463	0.960953590584	N\A	0.050228635549	0.143445621548	0.136722890041	0.202651219147	0.154508069077	0.199384302885	0.053090921360	0.051350835238	0.059400992652	0.056138238396	0.054021755571	46	7	
1200000	425.967239	1	1.268975461017	0.778779075707	-0.140753956568	-0.353182191601	0.076973970978	-0.300324379532	-0.573269042157	-0.045764838390	-0.099314257837	-0.191189019350	-0.212272626352	-0.207250961370	0.000228463486	0.946762725740	N\A	0.056003374741	0.188123448318	0.178369804321	0.207218969310	0.186204558763	0.256973609735	0.059029732455	0.057815559900	0.064117982373	0.059873059985	0.059606477369	43	7	
1250000	442.344138	1	1.130834280105	0.809005229095	-0.028920246279	-0.288995791326	0.515044460093	-0.037685649033	-0.277442229833	-0.120494325706	-0.119026136258	-0.192119951528	-0.248502256638	-0.210599042148	0.000094917338	0.956868246535	N\A	0.042754243361	0.137643895919	0.126598123703	0.181282786226	0.135484730626	0.181722587532	0.045245955830	0.044408671599	0.052647892702	0.048896864145	0.050854350597	37	10	
1300000	457.681596	1	1.579099723078	0.697843083108	-0.446885719809	-0.640344866706	-0.165065892840	-0.435143168167	-0.725955956566	-0.019630841809	-0.012262637908	-0.067514855186	-0.149990420789	-0.079126598350	0.000103312822	0.965010743932	N\A	0.031411282782	0.134453877206	0.120126209020	0.138690680340	0.137420965998	0.178763650308	0.036575942549	0.033230723604	0.040222923700	0.041352147378	0.034521166080	44	9	
1350000	441.737174	1	0.795330466836	0.746395933523	-0.561252926632	-0.772150717806	0.029797939031	-0.456246450560	0.127818559615	-0.015398220500	-0.062786201401	-0.151121044865	-0.231106390109	-0.197288939825	0.000092283586	0.967538096204	N\A	0.036014486571	0.128866607429	0.117739824659	0.157420524363	0.124114757186	0.211700860644	0.038082592376	0.037687418589	0.047491629656	0.041299494580	0.042308221698	41	12	
1400000	445.398819	1	1.385073582705	0.839651639103	-0.631967210991	-0.760889440859	-0.033981491470	-0.617755318977	-0.509409180160	-0.142819654863	-0.157301072149	-0.226702934228	-0.227535493643	-0.276689655740	0.000075560412	0.960272062143	N\A	0.056758236295	0.160173473076	0.154352390292	0.255235974912	0.163056423158	0.192546597493	0.059244304759	0.057712231881	0.070112846522	0.060864156680	0.060592514637	46	9	
1450000	444.500730	1	1.024094337275	0.682507130189	-0.692756680916	-1.001718011663	0.106749463971	-0.880747277645	-0.092380773735	0.028395100377	0.001049748812	-0.190681246959	-0.077585981902	-0.146593623211	0.000075099173	0.958023735673	N\A	0.043916163908	0.157727134068	0.150038708838	0.167202846491	0.176234971869	0.188790484749	0.046326802908	0.045503518274	0.050566326336	0.053954557032	0.050179423415	38	10	
