Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m8-glob-001.txt
Log File Name:                   MOB_d1_m8-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            863753363
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m8-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	336.736120	1	-1.632976866757	1.381088872606	-0.070839999922	0.029656545315	0.000118520419	0.941044261881	N\A	0.067983642495	0.009214673548	0.030628505927	39	25	0.000328493555	Global Trend	
1050000	296.709884	1	-1.094536467487	1.134639385853	-0.059357713355	0.153737115165	0.000114256508	0.926861414934	N\A	0.067372213496	0.009460883879	0.036824609078	33	20	0.001449423701	Global Trend	
1100000	278.339637	1	-1.535952642252	1.331464593377	-0.103864080723	0.189177612383	0.000307015698	0.905711003597	N\A	0.096299754075	0.014415224659	0.039939818589	30	15	-0.000696692358	Global Trend	
1150000	306.096633	1	-1.215780854869	1.092894441342	-0.086273248342	0.269664394646	0.000269950719	0.925988338532	N\A	0.065347808125	0.008222160901	0.033780746110	39	17	0.003703118736	Global Trend	
1200000	296.734015	1	-1.362269755158	1.289073442465	-0.096733958282	0.202023268362	0.000241403951	0.933981719659	N\A	0.090945376527	0.013011064452	0.029709885985	48	19	0.000641660746	Global Trend	
1250000	311.491605	1	-1.065325704695	1.112315333463	-0.071920064388	0.198646817902	0.000327494457	0.936004795233	N\A	0.072249133584	0.010874063588	0.030672551574	51	24	0.001155483551	Global Trend	
1300000	295.748341	1	-1.355948671549	1.363732855518	-0.087640543119	0.087220930189	0.000707327938	0.920073250368	N\A	0.074695949621	0.010961726193	0.033810147826	44	15	0.002668757510	Global Trend	
1350000	311.028611	1	-1.310589209351	1.231920281858	-0.045919060238	0.018859000152	0.000240052843	0.911320052668	N\A	0.087573869056	0.011367337228	0.038181000928	36	24	-0.001093413487	Global Trend	
1400000	309.901975	1	-1.426830399465	1.207343055519	-0.050717751933	0.096482322953	0.000246568560	0.928118298595	N\A	0.085001896091	0.011167019496	0.033974643309	43	21	0.000321945001	Global Trend	
1450000	293.280154	1	-1.378626064488	1.325518861910	-0.074061690709	0.080697395268	0.000369586233	0.914557408831	N\A	0.076676215015	0.009696561044	0.036455301311	37	19	0.003173048838	Global Trend	
1500000	283.053555	1	-1.711951000810	1.374412321785	-0.084249028542	0.104607333768	0.000277263719	0.916789158236	N\A	0.084373341911	0.011257743274	0.036476926520	45	19	0.000404037487	Global Trend	
1550000	323.171964	1	-1.305808891612	1.240810676412	-0.062505856068	0.092099395461	0.000189771734	0.930810583236	N\A	0.066543704656	0.008279499260	0.028881957469	27	22	0.002148263083	Global Trend	
1600000	320.879833	1	-1.246691467760	1.224040659456	-0.064253981686	0.112026305709	0.000398677113	0.936212537307	N\A	0.064238912220	0.009893518392	0.027994055558	35	22	0.003962986267	Global Trend	
1650000	302.544644	1	-1.785621544000	1.374590780742	-0.098842924517	0.148524328312	0.000251160164	0.926579693675	N\A	0.071226008620	0.010243529453	0.034993126739	38	16	0.002013872311	Global Trend	
1700000	308.367479	1	-1.682195709784	1.245151581271	-0.071714717510	0.099868505863	0.000272423534	0.928519362791	N\A	0.073520372530	0.010198083944	0.034355495450	43	16	0.002113107805	Global Trend	
1750000	287.614280	1	-1.169314485569	1.265515471989	-0.092101872132	0.176464522131	0.000355838439	0.908596318736	N\A	0.068615969183	0.008747177122	0.039009895048	37	17	0.006019270685	Global Trend	
1800000	315.945302	1	-1.421245817764	1.358112434712	-0.091311018599	0.132316496783	0.000317491143	0.936012418511	N\A	0.069898083756	0.009382225186	0.024724842478	32	15	0.002045246097	Global Trend	
1850000	302.170370	1	-1.101863650428	1.137270095849	-0.068392781638	0.198353465555	0.000376982880	0.914350123785	N\A	0.084689730853	0.011432499945	0.035410364957	31	19	0.002698743815	Global Trend	
1900000	308.861614	1	-1.432584033139	1.261840069986	-0.068597837151	0.113412410905	0.000303363152	0.940610801954	N\A	0.069475617127	0.010771695369	0.027393515012	52	18	0.001970908287	Global Trend	
1950000	315.275990	1	-1.065075679145	1.096741735404	-0.052767170764	0.158275176617	0.000249408697	0.925760250191	N\A	0.068075241364	0.010203524991	0.035242736246	32	27	0.002466159385	Global Trend	
2000000	321.594908	1	-0.909729396723	1.444706935303	-0.092676047103	0.063623236819	0.000155610311	0.931966731147	N\A	0.065157281472	0.009746484104	0.032902844758	37	28	0.001345710216	Global Trend	
2050000	320.205622	1	-1.711439021970	1.450122203574	-0.090588247485	0.057807798857	0.000236514942	0.934338990918	N\A	0.083113130969	0.011895978564	0.029508812453	35	23	0.000665451879	Global Trend	
2100000	316.285631	1	-1.053436990796	1.093200629763	-0.067921482676	0.204766733202	0.000240617984	0.928671485776	N\A	0.053039111281	0.007188177766	0.036149997036	35	17	0.005561630376	Global Trend	
2150000	329.396120	1	-1.370148813324	1.208257752144	-0.078938334390	0.175837053923	0.000219171974	0.961766160077	N\A	0.077477636727	0.011366117689	0.019690515115	41	27	-0.000185100250	Global Trend	
2200000	310.270859	1	-1.279310891440	1.213225152973	-0.072668275056	0.151284000533	0.000293427248	0.914284053518	N\A	0.085804823969	0.011220202972	0.037356418740	35	22	-0.000009423454	Global Trend	
2250000	317.338767	1	-1.557282339011	1.283677733715	-0.077688342223	0.138726627661	0.000272523136	0.918327499109	N\A	0.089175844384	0.011737737665	0.034588789656	34	21	-0.000646686317	Global Trend	
2300000	307.652672	1	-1.469257200287	1.368181523362	-0.106660097331	0.175309696419	0.000260621577	0.932966049383	N\A	0.066996044375	0.011458406051	0.031976932832	38	18	0.000787767499	Global Trend	
2350000	310.294433	1	-1.120237613932	1.174953083090	-0.056486122272	0.092496618799	0.000487601021	0.918648497516	N\A	0.083917489543	0.010291369082	0.033349283776	40	23	0.001530594932	Global Trend	
2400000	303.358556	1	-1.466606342927	1.322926694276	-0.081888929474	0.097911946841	0.000278832074	0.930651090131	N\A	0.067313934905	0.010478675613	0.031128028298	43	19	0.001889602844	Global Trend	
2450000	322.091194	1	-1.262856461413	1.175786172051	-0.073598405593	0.165437891765	0.000282916471	0.923006441798	N\A	0.075498902626	0.011614465119	0.035336891931	32	21	0.000353250522	Global Trend	
2500000	324.487234	1	-1.375674609588	1.402744462433	-0.108831447425	0.155153793569	0.000242632769	0.924131950064	N\A	0.075286255593	0.010285843994	0.031153482910	39	22	0.002305325895	Global Trend	
2550000	286.772840	1	-1.346252651646	1.215250285394	-0.085667355681	0.189420092939	0.000517168975	0.927313964851	N\A	0.081721993743	0.012018749624	0.028036566944	39	20	-0.001547311500	Global Trend	
2600000	346.883162	1	-1.175027282212	1.197449158160	-0.075050589348	0.175143392897	0.000232447134	0.949327554421	N\A	0.073977609864	0.009973006084	0.025485592440	40	30	0.001557961583	Global Trend	
2650000	313.889397	1	-1.548447401903	1.210528291877	-0.084458764214	0.214323220939	0.000510052799	0.943051068408	N\A	0.070977817921	0.010573163156	0.030460045297	33	27	-0.000926704343	Global Trend	
2700000	314.585974	1	-1.362369288845	1.337305519196	-0.097185560059	0.158182746195	0.000867523408	0.913431924971	N\A	0.079534414385	0.010963026552	0.035245179974	34	19	0.006100492344	Global Trend	
