Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m4-bm-003.txt
Log File Name:                   SEP_d1_m4-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276115961
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m4-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	499.107162	1	-1.535639340625	0.886737005872	0.000137752390	0.959756418248	N\A	0.009909063738	
1050000	499.191787	1	-1.568632085524	0.896704470895	0.000137684632	0.959776213385	N\A	0.009906626388	
1100000	499.280426	1	-1.553605706948	0.892164839429	0.000137613695	0.959796937249	N\A	0.009904074042	
1150000	498.068502	1	-1.504044046596	0.877191725869	0.000138586755	0.959512663275	N\A	0.009939027983	
1200000	498.471869	1	-1.596346788977	0.905077382520	0.000138262128	0.959607501116	N\A	0.009927380532	
1250000	498.239087	1	-1.507765193998	0.878315924740	0.000138449376	0.959552797678	N\A	0.009934100568	
1300000	498.779869	1	-1.522221303881	0.882683271867	0.000138014764	0.959679767280	N\A	0.009918496025	
1350000	498.552010	1	-1.515483500515	0.880647708606	0.000138197722	0.959626317149	N\A	0.009925068027	
1400000	499.218669	1	-1.566375598098	0.896022761642	0.000137663114	0.959782499686	N\A	0.009905852238	
1450000	499.277445	1	-1.552049088642	0.891694568206	0.000137616080	0.959796240516	N\A	0.009904159862	
1500000	498.160084	1	-1.506007032718	0.877784765205	0.000138512984	0.959534215229	N\A	0.009936382292	
1550000	499.113463	1	-1.573727250308	0.898243775276	0.000137747344	0.959757892562	N\A	0.009908882228	
1600000	498.822814	1	-1.523652548704	0.883115666405	0.000137980309	0.959689833197	N\A	0.009917257875	
1650000	498.968857	1	-1.580613020258	0.900324040842	0.000137863202	0.959724045351	N\A	0.009913048480	
1700000	499.280797	1	-1.555744684755	0.892811047756	0.000137613399	0.959797023862	N\A	0.009904063373	
1750000	499.048488	1	-1.532632001947	0.885828456335	0.000137799390	0.959742687629	N\A	0.009910754020	
1800000	499.280118	1	-1.556350253795	0.892993996712	0.000137613941	0.959796865298	N\A	0.009904082905	
1850000	498.848707	1	-1.585170023902	0.901700760923	0.000137959538	0.959695901066	N\A	0.009916511427	
1900000	499.213061	1	-1.566881349900	0.896175554730	0.000137667603	0.959781188261	N\A	0.009906013743	
