Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m9-fab-004.txt
Log File Name:                   DIE_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1531371497
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	728.289239	1	-0.768837893249	0.743560975707	0.035132890124	0.110260672080	-0.022357186139	0.000023060088	0.992888712743	N\A	0.052307414412	0.008376130672	0.021051799327	0.004766290671	34	2	
1050000	721.308256	1	-0.869568280669	0.822846272905	0.017259590055	0.119187897435	-0.018605704075	0.000027284601	0.991674928877	N\A	0.056676663773	0.008590066381	0.023060139469	0.004632520739	35	0	
1100000	726.969380	1	-0.813801789184	0.805208402218	0.023426072801	0.071957712133	-0.010746256697	0.000022001565	0.992152644019	N\A	0.059585924694	0.009037656408	0.023836270427	0.004901865282	37	0	
1150000	730.276269	1	-0.901884517541	0.848038012105	0.017071855696	0.090971282484	-0.015703946197	0.000026742627	0.991702790598	N\A	0.059056108650	0.009149694206	0.023659053481	0.004917589082	17	3	
1200000	740.887472	1	-1.031309929454	0.959515773293	0.000807306788	0.031436370597	-0.002339849558	0.000020947477	0.993287969057	N\A	0.054783870953	0.008417464729	0.021626879732	0.004479879592	37	0	
1250000	743.242319	1	-0.918668507898	0.885476318185	0.012581491862	0.049214774622	-0.008781227409	0.000025024466	0.992453051614	N\A	0.050357270481	0.007354029422	0.021566972968	0.004072086218	29	1	
1300000	725.562591	1	-0.961393239442	0.918370163694	-0.000355375064	0.082564692989	-0.007365349190	0.000021918207	0.994592187848	N\A	0.053029115644	0.008467881258	0.021505171453	0.004717512938	41	0	
1350000	737.048202	1	-0.861484850428	0.811384527586	0.023058630035	0.102167218166	-0.017799617350	0.000023098132	0.993181582482	N\A	0.049578324682	0.007603941507	0.020491354561	0.004156433076	37	1	
1400000	732.152137	1	-0.898202684569	0.867357345204	0.012847228990	0.071346931978	-0.010763331127	0.000022105224	0.992417508956	N\A	0.056123344191	0.008692952873	0.021718835656	0.004413742932	37	0	
1450000	723.970599	1	-0.934039829020	0.877169760287	0.012868648185	0.077245664743	-0.012278488711	0.000019143026	0.991877219648	N\A	0.058417816063	0.009055980200	0.023220471766	0.004890044923	35	1	
1500000	735.163988	1	-0.785967274654	0.773681652417	0.027767829629	0.106814884782	-0.018761210335	0.000028502809	0.992646879080	N\A	0.058277042252	0.009110777239	0.022268188151	0.004751071424	44	0	
1550000	734.956331	1	-0.903194048223	0.861615320964	0.014330082789	0.083825228488	-0.014194780124	0.000024033089	0.992413052975	N\A	0.053818760088	0.008306018968	0.022037336107	0.004530973871	36	1	
1600000	731.688897	1	-0.869532100782	0.846708508128	0.008321494981	0.114102184328	-0.013415912495	0.000024267479	0.992098267842	N\A	0.051849953627	0.008184181156	0.020823982025	0.004326500572	37	0	
1650000	728.069517	1	-0.950795856707	0.921688682087	-0.000678111200	0.066793456607	-0.003652068287	0.000021707166	0.991430761349	N\A	0.054182306404	0.008161940488	0.022725240560	0.004522180136	38	0	
1700000	738.385975	1	-0.900019437901	0.868045972302	0.013257242074	0.064554935776	-0.009252627928	0.000023984949	0.993679317546	N\A	0.048696071796	0.007308131858	0.020684876721	0.004154666079	33	1	
1750000	743.582142	1	-0.922671476173	0.881156379931	0.008018796176	0.080837580596	-0.009576480054	0.000034898949	0.992549469070	N\A	0.046992426122	0.006968641626	0.019698943388	0.003829657562	33	1	
1800000	714.004281	1	-0.760684935972	0.743975275159	0.033095677187	0.115465137860	-0.021224635580	0.000029136108	0.991816132454	N\A	0.057137404718	0.009020216974	0.022994528660	0.005046058577	29	1	
1850000	737.718683	1	-0.784488179634	0.755680810021	0.033617759160	0.104336136066	-0.020544504261	0.000025132635	0.992861508226	N\A	0.053218936287	0.008478503974	0.021431381496	0.004530179426	30	1	
1900000	727.464094	1	-0.913579490517	0.878041155086	0.011970947143	0.066905671132	-0.010093226643	0.000021272880	0.992288297886	N\A	0.053228981878	0.007467055934	0.023001983735	0.004180410434	38	1	
1950000	739.195206	1	-0.986859073251	0.931210497388	0.000081370598	0.070234983107	-0.006896267716	0.000027420295	0.992104648659	N\A	0.048873160772	0.007413590478	0.020299803915	0.004158059859	33	1	
2000000	726.154347	1	-0.820689564832	0.807026040714	0.018591436258	0.109135192114	-0.016056204440	0.000027761683	0.993022205532	N\A	0.053266714747	0.007706405251	0.022772093830	0.004368712299	38	1	
2050000	734.576835	1	-0.903472208209	0.865521061564	0.013732125366	0.074158215348	-0.012043108935	0.000023978085	0.992217871694	N\A	0.055111230108	0.008748815146	0.021756893983	0.004696412863	39	0	
2100000	736.261567	1	-0.990802019322	0.955253778312	-0.003637317134	0.056605321918	-0.004708376153	0.000007347594	0.992138761078	N\A	0.052495844755	0.007937725228	0.022092528212	0.004382590864	45	1	
2150000	736.222779	1	-1.035624650320	0.974138901225	-0.005413676592	0.048746156434	-0.003802654388	0.000024985094	0.993452354452	N\A	0.050657115750	0.008039732331	0.020146049566	0.004512297510	29	0	
2200000	741.469840	1	-0.873384755000	0.850058536120	0.009091140724	0.105067514652	-0.011166373799	0.000023837321	0.993122224979	N\A	0.060633376043	0.009161092453	0.023011714523	0.004722613101	37	0	
2250000	730.235803	1	-0.806523004788	0.786820040164	0.020189708079	0.125908083814	-0.016844450445	0.000020535377	0.992747174632	N\A	0.050592021106	0.007648250101	0.020544858729	0.004051242142	37	2	
2300000	729.233313	1	-0.843445595085	0.800821314100	0.023804536127	0.121951604111	-0.023467159508	0.000020999014	0.992211888181	N\A	0.047970336396	0.006901967564	0.021213639885	0.003958446409	21	1	
2350000	728.123086	1	-0.832560636170	0.794546831701	0.022939817717	0.113880227250	-0.017986927816	0.000022051946	0.993556749248	N\A	0.054155777624	0.008064668359	0.020752245132	0.003586670090	34	0	
2400000	727.642121	1	-0.888703973767	0.862324273684	0.008354615163	0.102996035724	-0.012775329621	0.000025103521	0.992259599526	N\A	0.060770971689	0.009527606479	0.023509774610	0.005102928486	33	0	
2450000	743.362935	1	-0.964316748393	0.914118928168	0.003435407113	0.069991633454	-0.007574435604	0.000022714073	0.992583588671	N\A	0.055300981392	0.008328065171	0.021845059591	0.004382956443	40	1	
2500000	729.823136	1	-0.852290280161	0.806938160885	0.020382678832	0.124848386273	-0.019887274476	0.000039152524	0.992788884005	N\A	0.053021180496	0.008338090570	0.021324631107	0.004520937153	35	0	
2550000	731.704125	1	-1.084201718603	0.997489904788	-0.006271581170	0.042668362430	-0.004811603103	0.000028059550	0.991754157599	N\A	0.049372624142	0.007275982904	0.021637988530	0.004363905139	40	1	
2600000	740.288553	1	-0.766631471999	0.756518385716	0.027792763888	0.128999534459	-0.021538792002	0.000021080946	0.992657219092	N\A	0.058643090101	0.009155313399	0.022615001217	0.004749037674	48	0	
2650000	732.375257	1	-0.925679734148	0.857361471872	0.020286018381	0.062631568701	-0.012592570743	0.000012042002	0.992586623158	N\A	0.054542881347	0.008708484121	0.021934802884	0.004941822927	36	1	
2700000	731.271066	1	-0.834069337397	0.802559539883	0.025915436322	0.090789447546	-0.018478879509	0.000026001483	0.992489183268	N\A	0.056410840045	0.008902151818	0.021422604668	0.004412303854	35	0	
2750000	731.168283	1	-0.839911868752	0.796840651182	0.028186579982	0.085370262010	-0.015753275567	0.000034871198	0.992628929047	N\A	0.056868075117	0.009185411926	0.022139803121	0.005042056853	42	0	
2800000	735.130894	1	-0.997755024903	0.943963114866	-0.001154795752	0.056060868797	-0.004395915603	0.000025257055	0.992716639532	N\A	0.059718307295	0.009331968040	0.022180090794	0.004680016997	48	0	
2850000	731.224962	1	-0.937209170548	0.879213524047	0.009639013078	0.096654864217	-0.014044095895	0.000036723709	0.992745894273	N\A	0.056114634196	0.008728410918	0.022043013585	0.004546879757	29	1	
2900000	732.032676	1	-0.867812629006	0.823582717747	0.023175546263	0.088593771545	-0.018663853766	0.000022368864	0.991450917628	N\A	0.051564916924	0.007516607232	0.022503733583	0.004270881238	36	1	
2950000	744.659151	1	-0.798239486295	0.765028787757	0.031063867586	0.109339725309	-0.020159885529	0.000032989378	0.993001829355	N\A	0.051857349496	0.007948226689	0.021532292928	0.004467134483	26	1	
3000000	722.179504	1	-0.736829970401	0.739350658372	0.024959914870	0.164806520881	-0.025393384552	0.000018480152	0.992163453994	N\A	0.053765128778	0.008088225891	0.022537086498	0.004594215193	37	1	
3050000	731.002832	1	-0.948383116273	0.904793312017	0.008614451321	0.054335522055	-0.009919044094	0.000024822607	0.992369177724	N\A	0.051998111701	0.007641380603	0.022357959940	0.004337089637	34	3	
3100000	742.648344	1	-1.011436493931	0.925938900614	0.004906995767	0.074706522947	-0.011220500893	0.000021522521	0.992611661863	N\A	0.050642565223	0.007369331216	0.021966354120	0.004207522869	30	1	
3150000	726.944123	1	-0.868774807999	0.813677430467	0.023652667989	0.113215327903	-0.023142273172	0.000042817324	0.991761205826	N\A	0.056637164348	0.008383866664	0.022976652066	0.004376690963	40	1	
3200000	726.651983	1	-0.711328137185	0.715408472751	0.031236740738	0.155425040004	-0.024907465327	0.000025872755	0.992053514354	N\A	0.053881945174	0.007759272083	0.023358959229	0.004398621615	32	1	
3250000	722.305437	1	-1.006435622990	0.930957838307	-0.000539294014	0.094659764043	-0.011360243186	0.000021793997	0.992822105802	N\A	0.063483419588	0.009704536415	0.024609408461	0.005066395359	41	0	
3300000	739.654324	1	-1.085806519837	0.996885679492	-0.003658378246	0.036252563631	-0.006312150629	0.000030632002	0.992207025584	N\A	0.055067764527	0.008613583993	0.021514862571	0.004644622332	38	0	
3350000	734.348073	1	-0.898383322061	0.863520394729	0.008955525274	0.107073271460	-0.014730982124	0.000024724953	0.992098892772	N\A	0.050627202879	0.007244885736	0.022372035996	0.004227145064	32	1	
3400000	733.861154	1	-0.888462120665	0.850356702603	0.018117241737	0.070557845099	-0.012877275077	0.000026932981	0.992866620228	N\A	0.049201656432	0.007284310702	0.021079899282	0.004127706203	29	1	
3450000	745.269991	1	-0.984621498920	0.928132037951	0.003292960870	0.066157737514	-0.010072902133	0.000027926697	0.993023852723	N\A	0.046790994714	0.006937549123	0.020355289078	0.003994216091	32	1	
3500000	729.451387	1	-0.978692425601	0.920858483040	0.000948673071	0.083312366795	-0.010430242546	0.000025604908	0.992718892976	N\A	0.059776443064	0.009137078077	0.023849060285	0.004909636985	41	0	
3550000	733.258523	1	-0.940238938882	0.903966782088	0.002466227644	0.079226069964	-0.008085427230	0.000026308669	0.991681016970	N\A	0.061252251900	0.008996092524	0.025007732662	0.004863816758	32	0	
3600000	727.166593	1	-0.770221555368	0.760008031541	0.029651163474	0.107346597307	-0.018994031765	0.000023594138	0.992621346589	N\A	0.050390178020	0.007978688055	0.020701145966	0.004391813825	44	1	
3650000	733.674097	1	-0.946645882615	0.884567925626	0.012760251047	0.073797352541	-0.011472620414	0.000014544358	0.993935612581	N\A	0.055216551980	0.008703796477	0.021534111326	0.004631182020	36	0	
3700000	731.101365	1	-0.822443555751	0.797762780995	0.020431335465	0.114819352110	-0.018069755724	0.000022135051	0.992197733032	N\A	0.048708221969	0.006873959875	0.022062126549	0.004135878725	42	1	
3750000	731.186647	1	-0.805151042081	0.773258591251	0.028378430394	0.114310941155	-0.020544325963	0.000021488785	0.992343605425	N\A	0.055122304731	0.007944769282	0.023591772907	0.004401885941	27	1	
3800000	736.804451	1	-0.965269241595	0.910664175771	0.008080386494	0.047739748801	-0.004833473724	0.000022144619	0.992833650093	N\A	0.054408983378	0.008504411411	0.021704750101	0.004683663441	35	2	
