Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m5-bm-003.txt
Log File Name:                   DIE_d1_m5-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            872731984
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m5-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	648.263316	1	-1.464256147542	1.239215354558	-0.037376031919	0.000057874152	0.985360416459	N\A	0.026031389549	0.003791142512	
1050000	651.834850	1	-1.394071413220	1.201001328943	-0.032478688129	0.000056684801	0.985661269181	N\A	0.025762520241	0.003751985099	
1100000	652.171867	1	-1.269662253656	1.133828551426	-0.023960411375	0.000056573842	0.985689336994	N\A	0.025737293050	0.003748311078	
1150000	653.728293	1	-1.346774196717	1.179577633900	-0.030424595829	0.000056064215	0.985818249847	N\A	0.025621107878	0.003731390177	
1200000	652.571663	1	-1.361507692271	1.203255098864	-0.035959889481	0.000056442495	0.985722561993	N\A	0.025707398613	0.003743957331	
1250000	651.951889	1	-1.329557822208	1.162578031420	-0.027027828226	0.000056646243	0.985671022780	N\A	0.025753756564	0.003750708780	
1300000	653.992642	1	-1.356582909424	1.188672392684	-0.032189849408	0.000055978116	0.985840029189	N\A	0.025601426764	0.003728523872	
1350000	651.496178	1	-1.386119726727	1.219020174560	-0.038357972613	0.000056796525	0.985633008082	N\A	0.025787896223	0.003755680789	
1400000	653.511383	1	-1.380670869484	1.206748320069	-0.035298814292	0.000056134963	0.985800353875	N\A	0.025637268439	0.003733743759	
1450000	653.621356	1	-1.327457632204	1.180127311560	-0.032262970766	0.000056099083	0.985809429967	N\A	0.025629073748	0.003732550306	
1500000	653.196358	1	-1.396589920512	1.213235928556	-0.035781997515	0.000056237870	0.985774322864	N\A	0.025660756997	0.003737164570	
1550000	653.632044	1	-1.339970193584	1.187142900951	-0.033194451342	0.000056095597	0.985810311720	N\A	0.025628277485	0.003732434340	
1600000	652.837213	1	-1.400589326285	1.219120329582	-0.037128266464	0.000056355421	0.985744587870	N\A	0.025687561491	0.003741068305	
1650000	652.636259	1	-1.397489298726	1.219507957997	-0.037509500517	0.000056421301	0.985727923000	N\A	0.025702571750	0.003743254360	
1700000	651.342207	1	-1.431308152415	1.238124866681	-0.039927838509	0.000056847391	0.985620141199	N\A	0.025799441284	0.003757362181	
