Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-VR-004.txt
Log File Name:                   AMY_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2961514695
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
19750000	493.473213	1	-1.506462254415	1.132283622961	-0.053113424425	0.047230355730	-0.000908404179	0.000094654775	0.963714219348	N\A	0.088534102033	0.012810723554	0.037616454540	0.007431712100	39	28	
19800000	469.180396	1	-1.205122552580	0.895351932751	-0.024498255802	0.159279847353	-0.019101650489	0.000119301156	0.958017288392	N\A	0.094669595846	0.013138326166	0.042650447843	0.008255859479	47	33	
19850000	485.113606	1	-1.727263753256	1.307132860571	-0.079631372476	-0.010298742194	0.009988149303	0.000117202378	0.959668475495	N\A	0.098866471619	0.013704464866	0.043562720318	0.007726116872	42	22	
19900000	488.882315	1	-1.822351619281	1.354599652356	-0.080684104724	-0.033818650385	0.011687170429	0.000099379420	0.962738245464	N\A	0.084966377145	0.011242649104	0.042774405248	0.007636333073	56	23	
19950000	490.991138	1	-1.335128059522	1.015212223425	-0.042407922657	0.115605524172	-0.010830354068	0.000119769964	0.978302338878	N\A	0.082456229847	0.010638300797	0.039342436625	0.007091982520	52	24	
20000000	497.036622	1	-1.805293243987	1.366179634778	-0.081464909265	-0.068767328928	0.017150967274	0.000112288069	0.962539103797	N\A	0.086048580611	0.012304206946	0.038701135365	0.007099582106	43	21	
20050000	491.378464	1	-1.633056828040	1.232232878276	-0.070693753570	0.032875619204	0.003262026851	0.000084495914	0.971569142272	N\A	0.082657027571	0.012736877996	0.031237367945	0.007404990992	47	26	
20100000	487.040511	1	-1.684197852458	1.238852441912	-0.061405131972	0.011235254178	-0.000191036496	0.000089708049	0.960215846938	N\A	0.103446694164	0.015630596543	0.043141379601	0.008676223480	41	23	
20150000	496.669576	1	-2.032505839565	1.519882847931	-0.104469309975	-0.090319278382	0.023418401244	0.000112668696	0.964706610927	N\A	0.092377992540	0.013111209340	0.040019320277	0.007670491116	43	19	
20200000	482.481995	1	-1.709185661111	1.274552673186	-0.065771494764	-0.022342299384	0.001999071983	0.000127022202	0.962442936642	N\A	0.094215101671	0.014110833437	0.036746259536	0.007959167275	55	28	
20250000	479.737832	1	-1.671374581044	1.248636763300	-0.066804891165	0.023445481347	0.000878088897	0.000111130812	0.957870895667	N\A	0.101773827724	0.014833210958	0.043766151194	0.008410823919	58	26	
20300000	485.030993	1	-1.830019100246	1.347730954037	-0.075239508259	-0.048852520155	0.011344916659	0.000108536371	0.962728615434	N\A	0.076649129664	0.011147642653	0.035715274684	0.006919729849	55	20	
20350000	484.472406	1	-1.940330221628	1.480272270852	-0.098058512119	-0.099829223750	0.026010957950	0.000054063378	0.957390206234	N\A	0.101856713188	0.014995898027	0.043318675239	0.008340348654	52	29	
20400000	476.618881	1	-1.664152004851	1.208970258799	-0.067919678860	0.086214884409	-0.005789776709	0.000106614984	0.958159345362	N\A	0.098120841657	0.013599186044	0.045888970236	0.008531000798	54	24	
20450000	481.669429	1	-2.085667350519	1.566601631882	-0.118680069859	-0.060720877885	0.021000759866	0.000120159489	0.956406284507	N\A	0.085303192583	0.011138899232	0.040961366084	0.007012179055	49	31	
20500000	492.230112	1	-1.549498576112	1.202456101970	-0.066110565888	0.013120921792	0.009441495021	0.000093412015	0.965313066922	N\A	0.083535494330	0.010763234586	0.037289266379	0.006296058813	41	24	
20550000	494.592219	1	-1.479354696243	1.155709055160	-0.065270927400	0.032352839409	0.010727257301	0.000103394892	0.967564701480	N\A	0.086596527466	0.013037051904	0.036390449077	0.007359149564	44	27	
20600000	502.903296	1	-1.831667363088	1.370793026550	-0.085641456640	-0.021646571169	0.010928581070	0.000118751724	0.965817747914	N\A	0.074120903524	0.010983248401	0.033750068752	0.006386681845	43	25	
20650000	491.417677	1	-1.571895587076	1.180977130462	-0.060097511953	0.028801388650	0.004328379945	0.000098862245	0.961025527441	N\A	0.101598571808	0.014059087828	0.046609123591	0.008596305372	49	28	
20700000	487.246587	1	-1.824702313271	1.321542790579	-0.075504845137	-0.014636152518	0.008350021383	0.000122601179	0.965043659718	N\A	0.082464626629	0.012434765097	0.035990020775	0.007073751105	53	34	
20750000	475.940478	1	-1.825283276909	1.359253822748	-0.088921750844	-0.020135628738	0.018069446496	0.000156376481	0.955790523725	N\A	0.101855598712	0.012805167489	0.046250468244	0.007706646941	30	32	
20800000	493.469351	1	-1.608451526275	1.200453929849	-0.058607350080	0.019847447703	0.002261246166	0.000100966323	0.960084841855	N\A	0.092545234650	0.013012766183	0.041298247202	0.007610545127	40	38	
20850000	499.153868	1	-1.208735425451	0.894014800896	-0.030537048321	0.213395341506	-0.026552334551	0.000106177055	0.960277189810	N\A	0.086180440921	0.011175759109	0.041966785339	0.007435571467	41	21	
20900000	486.986454	1	-1.831853423516	1.328845718653	-0.081852272858	0.025936532463	0.007386754402	0.000131535818	0.958569840294	N\A	0.100750736938	0.014872397402	0.043099987070	0.008209393823	35	19	
20950000	487.540889	1	-1.708827623040	1.276666818711	-0.074872938102	0.023892151140	0.003662316175	0.000068149488	0.962848003215	N\A	0.089247806334	0.012407951034	0.043500868548	0.007665250642	49	23	
21000000	484.917297	1	-1.637303195240	1.247122463320	-0.081341342743	0.054102729756	0.008658392439	0.000120924605	0.960219101148	N\A	0.097122147229	0.014015953544	0.042946586048	0.007883045375	62	20	
21050000	491.815454	1	-1.707661656165	1.289307230461	-0.079873035824	0.013827178729	0.009428676593	0.000123508017	0.962574865014	N\A	0.111063812310	0.015226577939	0.047063755060	0.008169760119	53	24	
21100000	490.757695	1	-1.809095778408	1.382168397769	-0.094580425923	-0.027088362359	0.018192255253	0.000118192541	0.981085452191	N\A	0.071522754853	0.011133897783	0.024506690378	0.006091429777	50	29	
21150000	485.420609	1	-1.439473939561	1.067049965600	-0.049167018878	0.094271158569	-0.002936903323	0.000105734744	0.957515815821	N\A	0.091703652085	0.012762116777	0.043323201950	0.008202236276	56	25	
21200000	492.525450	1	-1.517047652305	1.117673233131	-0.054855225727	0.083193962180	-0.003632630022	0.000105446936	0.960843281084	N\A	0.076612896676	0.010248236286	0.037704472762	0.006800851911	35	39	
21250000	484.169317	1	-1.634511460591	1.220216181684	-0.065232268856	0.024133032827	0.001419401830	0.000106273747	0.960309978550	N\A	0.098543844205	0.013556381816	0.045014734069	0.008047349646	42	27	
21300000	492.937011	1	-1.810906078961	1.338773646020	-0.077629179882	-0.012455586633	0.006992575804	0.000105830451	0.964415253858	N\A	0.094250490741	0.013688807983	0.038544606467	0.007450189524	45	22	
21350000	485.155171	1	-1.732402598539	1.317320163618	-0.085703584674	0.014135308698	0.008694645313	0.000101344110	0.957536725470	N\A	0.102347420936	0.014940688397	0.040370571134	0.007938447491	44	29	
21400000	487.088573	1	-1.787926652905	1.346472954537	-0.084654056470	-0.035834742224	0.019323071823	0.000075279202	0.964095919067	N\A	0.092330355806	0.013528795763	0.037917723449	0.007302966158	52	27	
21450000	482.408342	1	-1.801916920469	1.344408918596	-0.075272172180	-0.055667601574	0.013756525151	0.000113166859	0.957983102222	N\A	0.096964299629	0.013568219299	0.043311564763	0.007783587037	47	19	
21500000	480.188960	1	-1.838807054127	1.338096726874	-0.072351202317	-0.048213230535	0.011352570328	0.000124073627	0.958703122454	N\A	0.099830967561	0.014063893643	0.044377123429	0.007861695959	26	18	
21550000	477.169105	1	-1.602367232146	1.171012977607	-0.058062403151	0.058570476580	-0.002686713948	0.000104903236	0.960835548538	N\A	0.090977015954	0.012435202467	0.042419610077	0.007815915754	39	21	
21600000	473.293526	1	-1.765110951544	1.285502645439	-0.073357670205	0.006002236767	0.006629940454	0.000117951889	0.966037869407	N\A	0.073763643667	0.011969884318	0.031747718927	0.006768936416	47	31	
21650000	485.270014	1	-1.680105416607	1.244805818686	-0.069607731936	0.014984523610	0.005441354072	0.000091401433	0.959830724350	N\A	0.109792736000	0.015992065645	0.045486817729	0.009067060801	65	24	
21700000	488.801788	1	-1.651769142922	1.240207067253	-0.068253970609	0.002684108356	0.008678434801	0.000097982042	0.958697915811	N\A	0.104538149885	0.013750343293	0.047170368726	0.008184780557	43	31	
21750000	477.770328	1	-1.420143823328	1.073580524102	-0.042190426488	0.045587915101	-0.004258334172	0.000103733836	0.960060553598	N\A	0.095616527015	0.012907039978	0.044690180310	0.008189447849	50	23	
21800000	485.950436	1	-1.702518079254	1.297115056378	-0.069604241762	-0.047127502717	0.010599611999	0.000086962007	0.961269892085	N\A	0.084198659898	0.011321027705	0.039528412556	0.006798731033	48	33	
21850000	484.890426	1	-1.921239795690	1.468224213109	-0.101393930141	-0.103756568754	0.031123527719	0.000103129058	0.961573799735	N\A	0.092268710112	0.012925338780	0.042429912441	0.007794743621	46	20	
21900000	475.400534	1	-1.828976780346	1.340057759946	-0.076575988280	-0.034571593423	0.010100540080	0.000123710918	0.957291457560	N\A	0.087702780506	0.010952674782	0.043973637028	0.007134057874	45	20	
21950000	478.708076	1	-1.874628831467	1.408657503650	-0.091779698127	-0.044898952188	0.016823686188	0.000096905283	0.970627254391	N\A	0.084180996518	0.012095969634	0.030875964411	0.006610984829	42	28	
22000000	490.938436	1	-1.761846956551	1.303731655869	-0.073857830698	0.004322853254	0.002338266627	0.000118916385	0.963300422925	N\A	0.088110550049	0.010925316664	0.042457920707	0.007207142184	57	26	
22050000	491.703274	1	-1.825685645249	1.394528151360	-0.088217007343	-0.060885972466	0.017191986436	0.000120115035	0.960832631753	N\A	0.096511602608	0.013300141157	0.043530386811	0.007851121369	46	23	
22100000	494.483594	1	-1.623380933669	1.188166109850	-0.062401916578	0.065752485390	-0.005541833529	0.000081632098	0.965253903460	N\A	0.084878339176	0.012449428691	0.036053527155	0.007389678582	45	25	
22150000	490.056572	1	-1.692906157974	1.240874180821	-0.072518447276	0.035415775961	0.006241178327	0.000149278025	0.956638280274	N\A	0.109636567934	0.014943034452	0.047638224307	0.008630529238	51	24	
22200000	477.646394	1	-1.592748107842	1.183508371811	-0.054656110800	0.009803853517	0.001848854530	0.000125238632	0.960042340361	N\A	0.080927591664	0.010384518325	0.039652780155	0.006749275826	50	14	
22250000	491.666334	1	-1.721128293013	1.272772032651	-0.070148732636	0.005983297783	0.005345463089	0.000134823055	0.960403370547	N\A	0.104079761242	0.015066748419	0.046099354266	0.008747059582	36	28	
22300000	484.209944	1	-1.600814127309	1.214258874168	-0.066351236820	0.014282143944	0.007239642171	0.000103456337	0.962289388407	N\A	0.093852781771	0.012652513577	0.042136683726	0.007492645020	45	30	
22350000	471.454848	1	-1.582127074156	1.147902303951	-0.049778105142	0.032209027032	-0.001062955275	0.000105222741	0.963827280889	N\A	0.083969075342	0.011399277223	0.037080501606	0.007080668099	51	24	
22400000	496.032016	1	-1.718627797810	1.281416565024	-0.075233262338	0.015695437331	0.006472673386	0.000106212490	0.962923182773	N\A	0.088718698963	0.013228334620	0.037071716448	0.007269930160	46	21	
22450000	491.264686	1	-1.692149121597	1.276930623242	-0.068894324117	-0.030293253091	0.010644978685	0.000100014687	0.967366946079	N\A	0.101699549345	0.014903854854	0.040931142027	0.008148398412	52	26	
22500000	487.248889	1	-1.631900727249	1.243261375771	-0.074516069471	0.022228490383	0.008608817979	0.000116115977	0.959532644444	N\A	0.102400198332	0.013767229932	0.045919489342	0.007794684098	40	21	
22550000	472.046874	1	-1.716055203334	1.261654048888	-0.068186802016	0.027788039574	-0.002158144041	0.000098269856	0.954615746322	N\A	0.106503241799	0.014729307171	0.046962750574	0.008844897192	50	16	
22600000	485.432575	1	-1.624179032834	1.241234594717	-0.069608637517	0.027413643941	0.001082267047	0.000101671926	0.961447611053	N\A	0.095615339567	0.013624487193	0.042091940032	0.008026909381	51	24	
22650000	494.126241	1	-1.507108444063	1.150505951994	-0.055834254120	0.034655221699	-0.000529425550	0.000111077999	0.958940334363	N\A	0.106521045791	0.014964560534	0.044812390724	0.008157291841	39	25	
22700000	484.919737	1	-1.820572723903	1.361114344895	-0.084845930380	-0.031869572348	0.013762758454	0.000092645803	0.963488439774	N\A	0.092261307958	0.013336877173	0.040736767383	0.007582936047	50	32	
22750000	488.852448	1	-1.838699966258	1.374396794512	-0.087949792364	-0.021724075500	0.012299614115	0.000113427327	0.978744473491	N\A	0.073747111316	0.011840258878	0.031394726338	0.006869483832	41	39	
22800000	485.677298	1	-1.890781722246	1.431763620691	-0.091470213966	-0.082123737857	0.019873946078	0.000113029268	0.978038202754	N\A	0.101507486329	0.014460622738	0.041199548673	0.007597746850	42	26	
22850000	491.368124	1	-1.618388828918	1.197868329184	-0.064645189540	0.041479236572	0.001543138645	0.000075251794	0.965254417603	N\A	0.082160494872	0.012133084775	0.036583590194	0.007338060719	48	27	
22900000	492.861360	1	-1.132452780403	0.866615403421	-0.027581010469	0.187127760304	-0.019184396714	0.000111197595	0.961166363433	N\A	0.111458212637	0.015094067473	0.048473971631	0.008938221811	43	26	
22950000	488.531425	1	-1.629230544097	1.287205275545	-0.077917237454	-0.043448668839	0.020347218696	0.000090881528	0.963251847408	N\A	0.103837424363	0.014765540058	0.045886883709	0.009031177691	58	23	
23000000	492.035832	1	-1.611046275144	1.206011588414	-0.065031266485	0.026455672367	0.004601702662	0.000089908318	0.961091719434	N\A	0.079058656974	0.009840189668	0.039494705927	0.006595200255	59	27	
23050000	482.082028	1	-1.655872236733	1.237383896610	-0.064919550005	0.001805095718	0.006370970241	0.000115693721	0.964052423281	N\A	0.097720454077	0.014095265976	0.042124705756	0.008273799798	49	22	
23100000	494.692729	1	-1.480497193710	1.136825312297	-0.057744099425	0.049099572124	0.001804362579	0.000103748448	0.963211914671	N\A	0.085487716857	0.011328027529	0.040297079849	0.007085696067	46	20	
23150000	486.834051	1	-1.829525157465	1.364723977546	-0.086540953650	-0.033690325906	0.018940999705	0.000113804716	0.961110786557	N\A	0.085819466463	0.010714597904	0.042456421110	0.007054778997	49	29	
23200000	488.635895	1	-1.785835085979	1.353311701228	-0.088503483076	-0.020854038812	0.015877669703	0.000103563745	0.965597407833	N\A	0.094996496138	0.013518664467	0.036472679885	0.007100155976	51	33	
23250000	473.410915	1	-1.543292902015	1.109972616156	-0.041927131433	0.031248871455	-0.002132949355	0.000093435052	0.959790956516	N\A	0.097619685072	0.014679692740	0.041150078298	0.007772458994	57	20	
23300000	503.455068	1	-1.503475447430	1.125254911535	-0.052127424662	0.066030270611	-0.004421078421	0.000088581563	0.965049153180	N\A	0.097225522014	0.013862266069	0.041567681080	0.007973463610	39	30	
23350000	489.673660	1	-1.649325397416	1.231013960998	-0.070406376543	0.037481335525	0.005086760307	0.000108709375	0.956247599601	N\A	0.101058346495	0.014605673644	0.042460537816	0.007721659244	42	24	
23400000	490.121636	1	-1.845396885080	1.322547080478	-0.069420496658	0.006561680863	-0.002974435650	0.000099023259	0.959465791762	N\A	0.092374685459	0.013134668525	0.041828709704	0.007865053208	44	21	
23450000	487.260129	1	-1.493172162993	1.152423374949	-0.061031712066	0.049555488232	-0.000875663904	0.000095073967	0.959853075922	N\A	0.091921309273	0.013070874789	0.041538551453	0.008022454181	53	25	
23500000	487.096922	1	-1.921227493587	1.423082593030	-0.091751672713	-0.031771518365	0.010988300435	0.000098480165	0.962924297503	N\A	0.081356497407	0.012821000067	0.036218106883	0.007741910127	43	26	
23550000	472.540840	1	-1.806700818201	1.289333814250	-0.071155329305	0.038772283262	-0.001731317857	0.000133002857	0.959012168537	N\A	0.097544757806	0.014129902352	0.043385168740	0.008179167783	54	22	
23600000	482.373778	1	-1.626842407759	1.192830055460	-0.058970288281	0.024886176620	0.004742996182	0.000097014502	0.961623394145	N\A	0.094809659055	0.014078068801	0.042662591284	0.008493177459	52	26	
23650000	492.876151	1	-1.393693375141	1.059770198292	-0.049736346039	0.098705905095	-0.006256237795	0.000102441776	0.955658615753	N\A	0.107489724632	0.014300085081	0.047132300746	0.008011389696	44	22	
23700000	491.367584	1	-1.731371227295	1.319513357573	-0.085468373893	-0.035298111690	0.022469870679	0.000100079147	0.961527128437	N\A	0.103963009607	0.014799836061	0.045187962317	0.008778344119	50	16	
23750000	478.249926	1	-1.417652514796	1.071491549349	-0.059558137868	0.137965069769	-0.003715816895	0.000093666886	0.954659609664	N\A	0.088072626503	0.011243978925	0.044206350062	0.007636177530	44	22	
23800000	500.707848	1	-1.956163968030	1.484561954497	-0.103964137502	-0.071840157303	0.021662138727	0.000105788659	0.962424338352	N\A	0.086311786381	0.013052499993	0.036872809847	0.007348097857	38	19	
23850000	478.011996	1	-1.647074897635	1.242137036232	-0.068010078672	-0.021998711980	0.014133106164	0.000112744144	0.965019790940	N\A	0.085499099761	0.011763078758	0.036037251974	0.006978530098	47	27	
23900000	490.255532	1	-1.587395170364	1.191859278604	-0.056944912438	0.013593614563	0.003080130717	0.000098064526	0.959172277131	N\A	0.092966235490	0.012838793967	0.042122593968	0.007574182285	47	26	
23950000	489.897817	1	-1.479834694132	1.136891880045	-0.051476627050	0.025672659332	-0.002739988909	0.000113988843	0.965263886007	N\A	0.087640253093	0.012086112288	0.037550755244	0.006949606217	50	35	
24000000	484.865718	1	-1.578565064911	1.187748108064	-0.059406910972	0.002225502721	0.007553078310	0.000104715032	0.961452883189	N\A	0.085071426989	0.010445459396	0.042173830584	0.006963014932	54	22	
24050000	472.800186	1	-1.465644384554	1.098377074552	-0.052867917380	0.105275792185	-0.012202954929	0.000125277543	0.954867809727	N\A	0.098317759289	0.011881774663	0.047717426762	0.007654473794	41	21	
24100000	493.966818	1	-1.640193052597	1.262539912075	-0.075405015362	0.027729136465	0.003759323570	0.000048327396	0.967574964053	N\A	0.096379687113	0.013878475946	0.036352937404	0.007412752191	50	24	
24150000	484.637441	1	-1.568463213768	1.183461386851	-0.062958974179	0.048768134326	0.002214657395	0.000102508221	0.963334407267	N\A	0.085576332088	0.010643389072	0.040203826352	0.006606552341	42	29	
24200000	480.072570	1	-1.501611699455	1.164434533720	-0.060127828222	0.001063441832	0.011452011082	0.000112722748	0.957539089906	N\A	0.102950499853	0.013236884936	0.047950006738	0.008218764696	41	20	
24250000	481.994375	1	-1.624671279044	1.223401997091	-0.076188356132	0.045383896939	0.008559134389	0.000083950503	0.964757613155	N\A	0.082773942885	0.011050454907	0.039179403229	0.006998918742	46	26	
24300000	476.145678	1	-1.646732320909	1.212981068371	-0.056580600268	0.002844404755	0.001353301597	0.000104750631	0.993734502921	N\A	0.110174539600	0.015428381648	0.043504744067	0.008030423636	43	23	
24350000	493.767951	1	-1.816966640922	1.394049454451	-0.092385625194	-0.053985159775	0.021434533320	0.000117114452	0.980453445549	N\A	0.094163151549	0.013041307078	0.041636295700	0.008007095237	50	27	
24400000	467.649146	1	-1.491342171851	1.114264681839	-0.046344181919	0.060739245566	-0.007908902916	0.000140738234	0.957576191193	N\A	0.076777489029	0.010416398130	0.037019837189	0.006657814193	49	24	
