Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-003.txt
Log File Name:                   STR_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3200861959
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	327.053318	1	1.173991001172	0.301749141670	-0.445199032120	-0.742082426730	-0.334384250775	-0.309628965186	-0.521711518518	0.428155760246	0.346964562235	0.406272034417	0.312100994251	0.239539785070	0.000475715208	0.919359642094	N\A	0.125668898211	0.347093204592	0.334153647738	0.360814768383	0.360879264544	0.421554153566	0.127402284112	0.127143997757	0.133134410473	0.128507132326	0.127924678700	62	29	
1050000	318.893280	1	0.277196685393	0.641418680789	0.470278083881	0.240279610224	0.565561885484	0.209342562520	0.476626681401	0.084077096708	0.028816792664	0.083486923364	-0.002578081238	-0.122949282104	0.000443876566	0.917755982978	N\A	0.079931511237	0.261495022091	0.253555865882	0.305011337250	0.255568699811	0.373450163856	0.083283770676	0.082114376154	0.089897900643	0.084507279148	0.083930781972	50	32	
1100000	301.866200	1	0.215865004899	0.709249610800	0.366046445883	0.202502153476	1.209659967441	0.681916965367	0.339039016178	-0.039639484034	-0.017548744451	-0.213411753206	-0.088423016763	-0.126189291317	0.000712107004	0.912174130700	N\A	0.081129361662	0.292504985706	0.280169680541	0.326352504027	0.294683134980	0.437001318148	0.083689225259	0.083104301815	0.089410983027	0.089350277092	0.088148096296	49	21	
1150000	318.098883	1	0.940464691947	0.760440622195	-0.015773914658	-0.188729434371	0.292741652697	-0.044259493248	-0.736575093654	-0.040351851758	-0.096775816561	-0.139693726371	-0.153606569390	-0.203934269249	0.000622890280	0.905365157921	N\A	0.087600383586	0.315343007438	0.299719290047	0.338180947371	0.305289722933	0.429516626656	0.091528134814	0.089552916416	0.095454174329	0.094128707441	0.091865986325	47	24	
1200000	298.338965	1	0.657245530391	0.617962759838	0.294099324776	-0.096939534376	0.381380964668	-0.271420667202	-0.080237756984	0.015146602172	0.024560974043	0.069915240790	0.050707323428	-0.050989453047	0.000374871521	0.903467774257	N\A	0.110746197163	0.285644214201	0.270198984030	0.302376316927	0.278975877867	0.353111562375	0.113419853781	0.112217337969	0.118441101755	0.117485757198	0.114113136498	52	22	
1250000	312.348402	1	0.253318348661	0.736576803172	0.578952889389	0.296303070612	0.597543781361	0.476830855901	0.356024821464	0.006915746828	-0.086874357489	-0.042574402578	-0.170185045507	-0.219933295402	0.000653737235	0.912449763472	N\A	0.075794135592	0.283125777650	0.268976056385	0.317657393232	0.274557898834	0.452032694084	0.080769273262	0.077492644700	0.085609942497	0.081661522060	0.083240430970	57	23	
1300000	284.552620	1	0.234082725543	0.662660115948	0.153267525209	0.036832023166	0.541306549785	0.453347968271	0.593245397128	0.018164744582	0.012529408452	0.043819226337	-0.133673678939	-0.091470229359	0.000593586987	0.900965710398	N\A	0.076260206224	0.284407499664	0.270929512237	0.322398660580	0.285887533672	0.406169610000	0.079906221091	0.078597531268	0.090984223086	0.085984868168	0.083329163717	48	24	
1350000	314.547440	1	0.317615608798	0.603015551634	0.309649501335	0.136961502251	0.696904808031	-0.015510177432	0.462243648046	0.097243858265	0.054946620136	-0.011093206336	0.014542977822	0.039776229745	0.000976229379	0.920960374097	N\A	0.085026235391	0.396787372655	0.388055519045	0.380710228744	0.311714849360	0.500734378791	0.088856157304	0.086214029403	0.097856824501	0.089777692761	0.091067834223	50	24	
1400000	303.646654	1	0.129469282920	0.813771784615	0.857689168201	0.412338179511	0.904474621750	0.827394055245	0.315657533939	-0.170907036908	-0.162941549317	-0.186068005226	-0.336963401727	-0.201239539912	0.000582101311	0.900929774198	N\A	0.075043261836	0.277260898780	0.262359635702	0.309807140826	0.287783399669	0.399917192471	0.080501203811	0.076870019962	0.088410739613	0.087571462411	0.081721551327	39	38	
1450000	320.205782	1	0.377777960836	0.600690898283	0.262028485042	0.102608271085	0.657230563294	0.267042740383	0.282567295447	0.149000399967	0.018561791860	0.072611689595	-0.055927185770	-0.039305096197	0.000729575916	0.919512636875	N\A	0.090071120902	0.296467965336	0.288805788485	0.343364389563	0.321992492485	0.443496279765	0.092722859368	0.091360448083	0.100978776404	0.098583094658	0.095328722847	33	25	
