Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-004.txt
Log File Name:                   SCH_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            169027617
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	496.570479	1	-1.862261096716	1.386779482772	-0.066351480478	-0.066306027279	0.011747259459	0.000088144655	0.969798837546	N\A	0.091210749422	0.013257096281	0.041465720823	0.007293930859	38	5	0.001533394312	Global Trend	
1050000	483.712097	1	-2.156955462229	1.507698229544	-0.070792580542	-0.120708328589	0.015263932549	0.000105456302	0.961584552644	N\A	0.111458852229	0.015848201230	0.045493721542	0.007808293057	27	4	0.000174468134	Global Trend	
1100000	504.171409	1	-1.720801191534	1.252132799310	-0.049260561765	-0.026766652574	0.008697759700	0.000088091061	0.967330187367	N\A	0.108922814340	0.015535024378	0.047034948494	0.008149314708	47	3	0.000823449269	Global Trend	
1150000	466.310581	1	-1.714105543865	1.219728213133	-0.031470262956	-0.037693764006	-0.003385964563	0.000086298820	0.960934351997	N\A	0.085063413714	0.012130689089	0.041055852047	0.007176853770	40	2	0.001817772392	Global Trend	
1200000	468.035285	1	-1.838133352576	1.321556099563	-0.055500208887	-0.030274588049	0.006668941337	0.000142881333	0.959182261643	N\A	0.106442359954	0.015862620113	0.046511496927	0.008674861663	30	0	0.001871071608	Global Trend	
1250000	479.012338	1	-1.865206074048	1.450953284041	-0.075751079293	-0.111419658278	0.019784741641	0.000124515541	0.969436548249	N\A	0.087056937608	0.012710615340	0.040338588864	0.007067325760	46	3	0.002190723864	Global Trend	
1300000	483.282918	1	-1.600148955470	1.237354556480	-0.037466811935	-0.025202968728	-0.001995539262	0.000138323155	0.967575803034	N\A	0.066964522224	0.009026071747	0.039013633719	0.006527156106	35	3	0.006386068349	Global Trend	
1350000	469.566685	1	-1.864515521244	1.331218714386	-0.053224428967	-0.048564972702	0.004634264070	0.000099340951	0.963462058976	N\A	0.101532738374	0.014267366620	0.045293652471	0.007504261484	38	1	0.001187194287	Global Trend	
1400000	468.325407	1	-1.643159342187	1.157202829469	-0.029698545971	0.009187996412	-0.003443573299	0.000137156539	0.958835710898	N\A	0.108988226625	0.016387783884	0.047011196839	0.008796908932	30	3	0.001643985774	Global Trend	
1450000	461.987315	1	-2.063256559593	1.528210454540	-0.086582041444	-0.165485131753	0.035209748271	0.000112636160	0.958131973057	N\A	0.113968548007	0.015661223320	0.052155016854	0.009181631367	31	3	0.001003207342	Global Trend	
1500000	479.175288	1	-1.876270587516	1.434797379734	-0.075633339339	-0.087049840682	0.020780691508	0.000183466861	0.967582477166	N\A	0.095535104155	0.014156313308	0.042395141683	0.007902327013	35	2	0.002874651563	Global Trend	
1550000	471.471798	1	-1.955076194553	1.435885485411	-0.065027705761	-0.118128020248	0.015068102536	0.000186991589	0.959975683509	N\A	0.106975736433	0.015550881854	0.046731912465	0.008497736955	32	2	0.001825811812	Global Trend	
1600000	469.244642	1	-1.835246067331	1.307430109535	-0.055464240157	-0.025375209437	0.005831797396	0.000148341585	0.964660752888	N\A	0.100736871146	0.014302792552	0.044108787770	0.007620146274	36	2	0.000917357155	Global Trend	
1650000	478.405798	1	-2.159081081094	1.546707368941	-0.081393648465	-0.166931088843	0.025220705888	0.000164966315	0.960127211141	N\A	0.099220943918	0.013869863771	0.044791741742	0.007910171567	34	3	-0.000051187982	Global Trend	
1700000	482.809759	1	-1.555564835930	1.213814098568	-0.032795116978	-0.067452326132	0.005855109371	0.000143807711	0.969167020174	N\A	0.056115396029	0.007682698167	0.037416381763	0.006243857685	38	2	0.007405867735	Global Trend	
