Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m8-fab-001.txt
Log File Name:                   HIP_d1_m8-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2318203434
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m8-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	459.985085	1	-1.275405657650	1.220890401338	-0.040087129707	-0.061158961040	0.000103828019	0.957242074747	N\A	0.056990005524	0.008143277819	0.023883579740	43	8	
1050000	471.760669	1	-1.056992063786	1.074121409402	-0.029911153899	0.006766154691	0.000114334408	0.959358548717	N\A	0.056822902496	0.008100128920	0.025014625448	39	8	
1100000	465.532383	1	-0.981456165837	1.027771093619	-0.019894084784	-0.017525066233	0.000067880796	0.961383026849	N\A	0.054382219016	0.006647223314	0.022719140020	32	9	
1150000	458.558204	1	-1.051443803256	1.078105250129	-0.037829392854	0.033501978936	0.000074218722	0.966571523876	N\A	0.049933717763	0.007047646586	0.023170137615	45	4	
1200000	472.142006	1	-1.266594085496	1.204237682337	-0.040352224120	-0.037652853094	0.000104112386	0.960468139325	N\A	0.054876876660	0.007334588223	0.022672339136	31	5	
1250000	463.499946	1	-0.997753535927	1.025407495415	-0.022659214693	0.015522258512	0.000099946352	0.961557341057	N\A	0.058403987593	0.007417512012	0.023711324585	41	4	
1300000	464.340631	1	-1.057855470156	1.086079201673	-0.027932326294	-0.013875671066	0.000142620725	0.957316360660	N\A	0.059586714699	0.007530631019	0.025041759888	40	3	
1350000	457.053500	1	-1.085634442421	1.138312009145	-0.036736309932	-0.027688021604	0.000074544852	0.950711748275	N\A	0.062126902811	0.008367062294	0.026219754112	44	6	
1400000	463.605071	1	-0.888746366423	0.991170050518	-0.028187530339	0.036667551898	0.000192746941	0.962198903616	N\A	0.055489288333	0.007664364693	0.024235390784	41	4	
1450000	448.312835	1	-0.998274400600	1.022585499546	-0.024696946926	0.023781408913	0.000104077344	0.948020881085	N\A	0.060392258656	0.007869104529	0.026081757457	32	8	
1500000	465.430095	1	-1.075618596880	1.100684021837	-0.042139229917	0.037695384393	0.000080803904	0.957693593680	N\A	0.055323240818	0.007922201509	0.025943565764	37	7	
1550000	479.560801	1	-1.394036678975	1.275975525444	-0.050200723831	-0.028864551979	0.000106204559	0.960462685739	N\A	0.052845087889	0.006917448339	0.024843648937	33	7	
1600000	478.263852	1	-1.320881419998	1.236964837038	-0.040057327649	-0.056237004229	0.000104740210	0.968529615131	N\A	0.049289703186	0.005933572541	0.016975925553	42	8	
1650000	468.820840	1	-1.082779564360	1.088614152437	-0.034105891737	0.033523584361	0.000110577479	0.966259864108	N\A	0.055922995746	0.007350260028	0.023586742252	42	5	
1700000	476.558257	1	-1.238919477189	1.218400082162	-0.041058621930	-0.058346777604	0.000026405253	0.952575147886	N\A	0.058185782533	0.007354596193	0.024716238648	41	6	
1750000	463.942739	1	-1.142903775837	1.149165986635	-0.026268783578	-0.065873658958	0.000013305785	0.954016025656	N\A	0.063243490445	0.008382070232	0.026281424989	46	5	
1800000	464.690278	1	-1.251941024854	1.155268698955	-0.038166674832	-0.008600783230	0.000013019214	0.957414151297	N\A	0.055829547530	0.007096651303	0.024190829089	45	5	
1850000	458.675564	1	-1.140528679883	1.139686503136	-0.032940452827	-0.017303622907	0.000013861531	0.958041220025	N\A	0.057210144587	0.007720127364	0.023658568569	51	7	
1900000	473.723470	1	-1.243753462072	1.188812567245	-0.035069773646	-0.040487168612	0.000121317018	0.980949690650	N\A	0.060943667213	0.006829508880	0.019089286678	37	8	
