Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-006.txt
Log File Name:                   AMY_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            765072596
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	261.654982	1	-0.033321740068	0.723808453346	0.650818673912	0.425001121421	0.621921084791	0.216012932132	0.908164711158	-0.181493268681	-0.070890490843	-0.225336703372	-0.114775557763	-0.270960411128	0.000547845727	0.826917058830	N\A	0.071662071486	0.305830695419	0.276631436476	0.289964564985	0.281029598696	0.381045571997	0.079737626117	0.076952060773	0.079995178985	0.083131555258	0.075982303691	
1050000	261.217074	1	0.287656623584	0.630829841032	0.199058593452	0.198184107966	0.802738549431	0.051675611407	0.381258408263	-0.110719447623	-0.006444518758	-0.197136354296	-0.018186573327	-0.187861110992	0.000549242307	0.826475832185	N\A	0.071753354572	0.306220262299	0.276983809365	0.290333921602	0.281387573960	0.381530947523	0.079839195838	0.077050082243	0.080097076776	0.083237448162	0.076079089885	
1100000	259.574767	1	0.263574627566	0.727942607441	0.447671034243	0.131154685883	0.392190909166	0.030115934022	0.404918609915	-0.167362605225	-0.075792484188	-0.216680337050	-0.092547795295	-0.274866403667	0.000554511754	0.824811036042	N\A	0.072096734870	0.307685699082	0.278309333220	0.291723333278	0.282734172314	0.383356788439	0.080221271450	0.077418810373	0.080480386495	0.083635786330	0.076443171268	
1150000	258.603090	1	0.146720879915	0.681863584769	-0.089027389458	-0.085463719817	0.324705114321	0.000772767014	0.806746284464	-0.130228897904	-0.011299653634	-0.188912658349	-0.094527008730	-0.203181815211	0.000557653214	0.823818542920	N\A	0.072300670245	0.308556029736	0.279096568846	0.292548512220	0.283533924197	0.384441165014	0.080448188177	0.077637799959	0.080708036163	0.083872361475	0.076659401127	
1200000	257.729228	1	-0.078730504333	0.677903071778	0.790097709843	0.316437553768	0.734706755216	0.320302826579	0.857670297860	-0.187349831384	0.006854109688	-0.199203220662	-0.014466988809	-0.181425732002	0.000560493631	0.822921159521	N\A	0.072484568748	0.309340849457	0.279806457716	0.293292616433	0.284255099588	0.385419000411	0.080652810088	0.077835273580	0.080913319004	0.084085692854	0.076854386167	
1250000	259.017022	1	0.065364145285	0.565705202393	0.181528645423	-0.086105972499	0.644820519160	0.161716171274	0.908551024519	-0.048825545444	0.068546965816	-0.083236977152	0.053201331480	-0.097743780132	0.000556312788	0.824242028563	N\A	0.072213723759	0.308184970071	0.278760936191	0.292196702686	0.283192955320	0.383978848299	0.080351443745	0.077544435210	0.080610979246	0.083771499241	0.076567212970	
1300000	258.755892	1	0.161948771929	0.826166047319	0.695447483626	0.471730762978	0.785434741777	0.340979618312	0.284222773090	-0.315000805381	-0.165006795476	-0.328459646607	-0.230542804556	-0.375807047320	0.000557158025	0.823974989861	N\A	0.072268562068	0.308419002353	0.278972624186	0.292418593654	0.283408008941	0.384270437621	0.080412461749	0.077603321603	0.080672194339	0.083835114398	0.076625357271	
1350000	260.127172	1	0.501454773946	0.549581292743	-0.122863955980	-0.139446008190	0.235428881602	-0.139078121686	0.157540112292	-0.010363152567	0.116974822022	-0.036447880580	0.031057064756	-0.077612828627	0.000552733708	0.825372780804	N\A	0.071981052694	0.307192004723	0.277862774448	0.291255251192	0.282280513706	0.382741676706	0.080092553121	0.077294588707	0.080351252404	0.083501589271	0.076320515056	
1400000	257.576947	1	0.386732895673	0.654419687453	0.352660421894	0.180700989047	0.484766095661	-0.207925186300	0.108501550875	-0.125136845214	0.001141810746	-0.103207347218	-0.039719016617	-0.174368715033	0.000560990089	0.822764311698	N\A	0.072516663295	0.309477818672	0.279930349762	0.293422479849	0.284380961393	0.385589655331	0.080688521350	0.077869737299	0.080949145614	0.084122924119	0.076888415572	
1450000	258.874952	1	0.210233827064	0.638121973957	0.651014807989	0.278806333824	0.728173715918	0.355826986068	0.426104078721	-0.133483450717	0.060601164542	-0.201154548589	-0.104682168652	-0.173880588204	0.000556772486	0.824096794586	N\A	0.072243553759	0.308312274926	0.278876086585	0.292317403118	0.283309936489	0.384137462043	0.080384635269	0.077576467217	0.080644277980	0.083806103520	0.076598841307	
