Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m7-VR-004.txt
Log File Name:                   PAL_d1_m7-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2095811188
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m7-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
47000000	404.467294	1	-1.240495390996	0.972123868219	0.060424457246	-0.020937304971	0.000332999231	0.944707069629	N\A	0.045418749309	0.039544455275	0.004857829689	43	24	
47050000	409.662898	1	-1.083422099850	0.915288008192	0.135080333719	-0.024652575530	0.000242081877	0.956547921123	N\A	0.046055276989	0.038442360360	0.004375854628	47	34	
47100000	388.679531	1	-1.339092333161	1.017502113073	-0.009865653229	-0.014660451903	0.000634957167	0.944748437124	N\A	0.044261032353	0.038005829169	0.004829699557	34	31	
47150000	398.568871	1	-0.895519306065	0.805803014594	0.163035622490	-0.022961245108	0.000354691005	0.938335744701	N\A	0.049730543339	0.043237277958	0.005096968966	45	27	
47200000	397.826296	1	-1.463883568146	1.012836046312	0.067360596890	-0.032257307004	0.000174954875	0.945497273065	N\A	0.039125163638	0.032257069692	0.004614263070	49	31	
47250000	382.652584	1	-1.192062812142	0.978182332165	0.056319814961	-0.024690674235	0.000411304299	0.938840442963	N\A	0.045118186154	0.040257647475	0.005245306174	44	22	
47300000	387.400016	1	-1.056819882891	0.969010998289	0.017931985636	-0.018145318055	0.000320885916	0.933353209694	N\A	0.050646603431	0.043919149638	0.005039976425	47	20	
47350000	392.800173	1	-0.934438801519	0.888066232578	0.088019166728	-0.016480554616	0.000260977518	0.945298237023	N\A	0.045322117672	0.040411003419	0.004901750787	32	25	
47400000	397.616885	1	-1.315031070760	1.034320507990	0.020709847456	-0.028680415326	0.000420861909	0.941881797182	N\A	0.045592166837	0.037809804819	0.004901216370	44	23	
47450000	408.516245	1	-0.877821762618	0.929708991377	0.088918604552	-0.022073232652	0.000180848221	0.949394572596	N\A	0.043765598866	0.037341311297	0.004396986196	54	36	
47500000	383.129284	1	-1.142471108547	1.023807333163	0.043705244746	-0.022967012179	0.000318893149	0.937841615761	N\A	0.044458053933	0.039768814904	0.004685924152	43	25	
47550000	405.509810	1	-0.897598248965	0.941347447263	0.079261327570	-0.022459201853	0.000253767878	0.946731661872	N\A	0.042912331311	0.036112570614	0.004471303986	51	30	
47600000	386.151617	1	-1.144457170283	1.008784459128	0.009073464449	-0.014713284747	0.000283397156	0.937042477295	N\A	0.046657000153	0.041810406252	0.005093111162	44	25	
47650000	382.779266	1	-1.077358186849	0.904294992687	0.142950482383	-0.030089033837	0.000228963134	0.935662208519	N\A	0.048724293503	0.043100411127	0.004950126279	52	36	
47700000	394.961372	1	-1.183229613543	1.009757151981	0.027760038233	-0.024194158843	0.000313268191	0.948441851675	N\A	0.042354141404	0.036694063294	0.004949148626	51	27	
47750000	397.270731	1	-1.076478317108	0.980922092158	0.025780921347	-0.017537659541	0.000258690417	0.940317926541	N\A	0.043291060636	0.038754466476	0.004642277378	50	21	
47800000	380.839672	1	-1.058819598375	0.918867625599	0.104235111724	-0.019638663355	0.000086673285	0.936059280589	N\A	0.050208995015	0.043242888779	0.005079293636	50	26	
47850000	383.535207	1	-0.976070094423	0.937541389530	0.094771187431	-0.026122778431	0.000023828222	0.949023211955	N\A	0.044533283196	0.034562618796	0.004729370014	46	32	
47900000	391.754528	1	-1.069388061297	0.943350401001	0.072784519114	-0.019975931463	0.000032047392	0.943219672706	N\A	0.043880753485	0.036750941575	0.004344434122	41	29	
47950000	404.234167	1	-1.243637973773	1.003621515841	0.057495593575	-0.025737872313	0.000031444948	0.939323694785	N\A	0.045331292348	0.039940829037	0.004749035290	50	22	
48000000	400.264624	1	-0.703623238325	0.846555110915	0.128265479312	-0.021653104150	0.000015518294	0.949131535580	N\A	0.043787364654	0.037586637460	0.004455959109	51	34	
48050000	395.074087	1	-0.982474398861	0.959443422558	0.070794354624	-0.024509374305	0.000031165091	0.992775163997	N\A	0.018791437112	0.029960050436	0.004908810817	54	30	
48100000	404.071843	1	-1.059359947006	0.995332077608	0.073864511368	-0.024061198445	0.000208902312	0.946217708871	N\A	0.045254909627	0.040002899157	0.004914298966	47	31	
48150000	409.572767	1	-0.961704696055	0.831007125086	0.167941794552	-0.026262318673	0.000258268362	0.942926268822	N\A	0.042767118109	0.037384274029	0.004687498138	51	23	
48200000	408.198812	1	-1.122048419073	0.928803151175	0.054365717404	-0.017222452973	0.000281994005	0.943764877801	N\A	0.042370709579	0.036725349632	0.004418809074	50	24	
48250000	399.971556	1	-1.108453284522	0.932457842498	0.061143856089	-0.017154980568	0.000211040008	0.939055725885	N\A	0.043591035007	0.039067088359	0.004557236182	57	24	
48300000	390.352142	1	-1.044736208108	0.887309972303	0.152743451107	-0.028080841402	0.000300408283	0.947141600874	N\A	0.042133805252	0.035590579092	0.004624693730	56	30	
48350000	386.808345	1	-1.072857871294	0.943000386176	0.111786001386	-0.029528832032	0.000383460044	0.942465936314	N\A	0.044619215002	0.037553086287	0.004723417777	47	30	
48400000	377.636008	1	-1.222200733813	1.057281102563	-0.029333030889	-0.016758989852	0.000580103275	0.947986784680	N\A	0.039858131675	0.035656929018	0.005063493546	45	32	
48450000	387.186200	1	-0.883598073605	0.892425776783	0.063895820023	-0.015463676690	0.000274165507	0.937942254709	N\A	0.046658279353	0.041864118137	0.004817348053	52	33	
48500000	386.781573	1	-0.898644794966	0.926733206203	0.090063445091	-0.023257774826	0.000226484082	0.944963683697	N\A	0.045319306771	0.035884418393	0.004450308949	48	27	
48550000	372.526138	1	-0.934001239507	0.864798052687	0.090963643517	-0.010130886210	0.000283807537	0.940696618319	N\A	0.044316177556	0.036354313743	0.004706871809	48	25	
48600000	391.910531	1	-1.175320807087	0.955935037253	0.087957519157	-0.025518648781	0.000485787468	0.936467923587	N\A	0.048068962351	0.041558069246	0.005110792692	31	20	
48650000	403.464665	1	-1.016885816567	0.952261710884	0.061610228186	-0.017522583231	0.000100105550	0.944125280932	N\A	0.043720630794	0.038561744079	0.004748324978	39	31	
48700000	401.072300	1	-0.832785363521	0.870663710073	0.170297317538	-0.031419272082	0.000036572151	0.943459343663	N\A	0.037735263801	0.036299686020	0.004894973103	53	28	
48750000	405.054863	1	-0.927995304538	0.949015431172	0.057410562929	-0.018994886419	0.000351761912	0.940158806126	N\A	0.042102022325	0.037816627708	0.004590822213	45	20	
48800000	397.812830	1	-0.981934917441	0.968355494736	0.091118334981	-0.024859058352	0.000525097693	0.948255662010	N\A	0.042445649567	0.037270244366	0.004708281307	49	29	
48850000	402.594051	1	-1.103210067472	0.983274700521	0.041178167617	-0.019243540947	0.001038278958	0.946140402068	N\A	0.044967233868	0.040018483151	0.004733735185	40	28	
48900000	382.422844	1	-1.209205449736	0.937459987067	0.148856001867	-0.034988264612	0.000338233606	0.934539713440	N\A	0.045546737715	0.040298672675	0.005038526829	47	17	
48950000	393.640396	1	-0.990324133267	0.882207303740	0.126278001895	-0.024446641240	0.000439915830	0.937577559615	N\A	0.046189799157	0.040936606852	0.005359025319	51	21	
49000000	371.786837	1	-1.053631443203	0.880825336771	0.131802158015	-0.022703981606	0.000509483128	0.925901700871	N\A	0.049146167291	0.042429485914	0.004930012242	40	31	
49050000	395.564630	1	-0.938946107565	0.924632346019	0.068148819231	-0.016875243266	0.000324293674	0.942944191786	N\A	0.048568034995	0.041699413573	0.004957928062	49	26	
49100000	394.147724	1	-1.192660695504	1.008561915647	0.010380664360	-0.018237431642	0.000553227155	0.944526093128	N\A	0.043419314205	0.038331696498	0.004725479032	39	26	
49150000	395.523949	1	-1.381886184827	1.087399891740	-0.073991790105	-0.008394749439	0.000428611990	0.935096847364	N\A	0.048182947368	0.041211745369	0.004622123320	60	21	
49200000	405.159362	1	-1.288581405976	0.927599658680	0.109771839444	-0.025523977377	0.000257410790	0.947447770824	N\A	0.040302050375	0.035854077738	0.004584590313	50	24	
49250000	396.662601	1	-1.190552821151	0.987110974470	0.037682124554	-0.018091701076	0.000390106393	0.941275212670	N\A	0.037521805675	0.033751658805	0.005183031738	47	35	
49300000	390.796162	1	-1.141576725969	0.895709737773	0.110428628173	-0.024977829685	0.000386391029	0.942309318145	N\A	0.045585372098	0.040009117775	0.005427374184	46	28	
49350000	380.532001	1	-1.140187726285	0.938843444358	0.129179875129	-0.031113219084	0.000296967737	0.934732294860	N\A	0.050132499208	0.043888650639	0.005313349048	37	28	
49400000	384.716256	1	-0.931492383516	0.903681135663	0.126812494330	-0.029671401894	0.000170985255	0.937303585109	N\A	0.046857694179	0.039333641116	0.004330887396	47	24	
49450000	409.264895	1	-0.859697946185	0.889573807519	0.125556615520	-0.023733140299	0.000044871554	0.946535150071	N\A	0.040078017017	0.034701152404	0.004454483009	50	35	
49500000	381.480924	1	-0.990823069022	0.953010774023	0.060665551553	-0.017719035750	0.000030938391	0.934635101117	N\A	0.049940289635	0.045359210304	0.005429784621	55	30	
49550000	418.756486	1	-1.224025158678	0.949697969374	0.062855181598	-0.018759030835	0.000038713224	0.950939908167	N\A	0.044230589824	0.037188569816	0.004467945795	49	29	
49600000	394.648100	1	-0.952045271043	0.961779285291	0.041048229364	-0.019172361682	0.000020017152	0.940717144802	N\A	0.049840600744	0.042696734173	0.004709081956	34	25	
49650000	413.999645	1	-0.965107279638	0.973342451788	0.032424312654	-0.015131074555	0.000014009658	0.950307468169	N\A	0.039710393999	0.033527870901	0.004357826472	60	34	
49700000	381.397931	1	-0.946290288521	0.951288902308	0.058770929096	-0.022053686292	0.000032946449	0.934933748079	N\A	0.046234891983	0.041392830251	0.005497152452	45	22	
49750000	395.200307	1	-0.971470640068	0.987822986110	0.047310778106	-0.019400979449	0.000053050876	0.948354825152	N\A	0.040701459959	0.034891595595	0.004393501599	46	29	
49800000	403.288766	1	-1.125978085011	0.993899120729	0.028290165591	-0.015288640699	0.000033247324	0.948800323875	N\A	0.043623174737	0.036516411209	0.004595964983	56	33	
49850000	388.546811	1	-1.070360068655	0.959874669884	0.062290207951	-0.020951192206	0.000044092463	0.945426067712	N\A	0.049534354806	0.042590592435	0.004487597957	49	29	
49900000	399.721978	1	-0.997863553212	0.916096920517	0.091262427504	-0.021537517941	0.000050808007	0.952306745753	N\A	0.039960219994	0.029589697011	0.004469024673	51	26	
49950000	398.218872	1	-1.279297101259	1.106772072023	-0.026973894482	-0.022264212665	0.000038377403	0.944174980291	N\A	0.042409664294	0.037833885333	0.004855805146	49	27	
50000000	396.658407	1	-1.101125744186	1.007628082973	0.058894092769	-0.027052697874	0.000029088847	0.942974761346	N\A	0.045715339677	0.041576389293	0.005114402121	44	24	
50050000	384.741439	1	-1.058775306872	0.923997442235	0.102835277354	-0.029115093055	0.000024731966	0.939170033211	N\A	0.050070745489	0.043951676739	0.005149590878	54	27	
50100000	401.921710	1	-0.632553420221	0.776879412487	0.187149441998	-0.023710422068	0.000030659630	0.935984526763	N\A	0.044507602407	0.037253547397	0.004485495297	38	25	
50150000	397.820142	1	-1.064691176067	0.966302481301	0.076629376603	-0.030247616306	0.000021323628	0.947983651271	N\A	0.041499278066	0.032922755344	0.004547241692	47	29	
50200000	388.274737	1	-1.034210921907	0.938757291357	0.052436078135	-0.018295930742	0.000021366623	0.946002962552	N\A	0.048126060703	0.040467728231	0.004818428195	51	23	
50250000	401.351932	1	-0.920903745242	0.856475278557	0.119599537830	-0.020309715653	0.000024926816	0.944881926734	N\A	0.045083225598	0.038090831082	0.004744990243	43	26	
50300000	395.735199	1	-0.890914992340	0.902024722414	0.135962105745	-0.033362555417	0.000028397803	0.939151852733	N\A	0.046287384355	0.040187615420	0.004594482396	45	28	
50350000	402.843059	1	-0.828696962199	0.885861262463	0.124781735303	-0.026587937252	0.000048221683	0.941439721585	N\A	0.048847408977	0.042360758003	0.004796839576	44	29	
50400000	374.799923	1	-0.935532977913	0.928033424435	0.049716809436	-0.012529574564	0.000020749195	0.934840238577	N\A	0.049324823117	0.043352309047	0.005369797849	43	29	
50450000	392.588698	1	-1.289235493984	1.069745964854	0.019926235903	-0.027529346919	0.000045364779	0.950726684353	N\A	0.040757667742	0.035900452642	0.004803360680	41	30	
50500000	393.647166	1	-1.146956596641	0.902552798338	0.156779785659	-0.033145946730	0.000010594177	0.936279274492	N\A	0.047366148740	0.041268450438	0.004979510995	41	27	
50550000	391.651099	1	-0.695193093648	0.785669208254	0.215049437626	-0.029523325798	0.000030289715	0.942019890746	N\A	0.048629568928	0.042448919324	0.004906343523	39	35	
50600000	397.508582	1	-0.989805627643	0.893092942477	0.120139600499	-0.025016984205	0.000026693326	0.948558089087	N\A	0.044370785138	0.038913804836	0.004639017225	52	30	
50650000	378.120245	1	-1.071692213288	0.930014074140	0.094937707289	-0.023115153067	0.000034182796	0.940488258309	N\A	0.048316113451	0.039534058612	0.005298020511	53	36	
50700000	397.824947	1	-1.106138474952	0.983273631920	0.049181620531	-0.022210453120	0.000021024819	0.944478152353	N\A	0.043759204979	0.037605441632	0.004905794735	45	28	
50750000	392.882636	1	-0.888472356470	0.891906101959	0.122071770434	-0.026359494923	0.000068995302	0.940435307130	N\A	0.045578952434	0.039861530148	0.004672381767	42	28	
50800000	396.129049	1	-0.962902534743	0.989308370871	0.009846984727	-0.020651876179	0.000034725453	0.942972937419	N\A	0.045538241212	0.038728565846	0.004928694004	52	30	
50850000	401.181804	1	-1.064314004661	0.954518797971	0.065993368516	-0.023853947314	0.000025253066	0.944907279900	N\A	0.045376499559	0.037085286704	0.004699075979	40	27	
50900000	408.969087	1	-0.805874609325	0.888144781633	0.131179266405	-0.028605869091	0.000035734022	0.955827603053	N\A	0.034908357952	0.033746013997	0.005005128693	58	38	
50950000	384.445330	1	-0.934221996217	0.952012671400	0.059070107071	-0.019052430744	0.000025401478	0.946220170176	N\A	0.042981432744	0.037051099030	0.004833708150	55	33	
51000000	384.019184	1	-1.103250407620	1.002679316840	0.028552580595	-0.021180001766	0.000025024767	0.946579077689	N\A	0.043178560925	0.037449667734	0.004712092865	42	32	
