Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m5-bm-004.txt
Log File Name:                   AMY_d1_m5-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4048557268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m5-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	367.073813	1	-1.748358273814	1.287048918432	-0.068100922086	0.000296810400	0.906227584713	N\A	0.058951463106	0.008585534686	
1050000	365.530570	1	-1.633321836445	1.207267535677	-0.055137380242	0.000299485468	0.905382440687	N\A	0.059216523576	0.008624137390	
1100000	363.601709	1	-1.566730729072	1.222213124392	-0.065232224472	0.000302862891	0.904315398659	N\A	0.059549492277	0.008672630068	
1150000	365.837239	1	-1.886774318394	1.362922196741	-0.077905794950	0.000298951973	0.905550989594	N\A	0.059163756789	0.008616452575	
1200000	363.863944	1	-1.565479467192	1.162830459237	-0.048244673212	0.000302401493	0.904461169962	N\A	0.059504114465	0.008666021364	
1250000	366.021135	1	-1.580153887166	1.206080454284	-0.059420074333	0.000298632514	0.905651917428	N\A	0.059132137263	0.008611847591	
1300000	367.152981	1	-1.750706027722	1.291818274017	-0.069269825149	0.000296673816	0.906270736335	N\A	0.058937897582	0.008583559039	
1350000	367.038175	1	-1.725955048047	1.273070356249	-0.066025061247	0.000296871904	0.906208153496	N\A	0.058957570656	0.008586424173	
1400000	366.273391	1	-1.769279889149	1.323328480391	-0.076726151725	0.000298194859	0.905790187338	N\A	0.059088791427	0.008605534818	
1450000	362.701520	1	-1.430657234961	1.125944208292	-0.049351657111	0.000304452128	0.903813305109	N\A	0.059705527286	0.008695354592	
1500000	366.330665	1	-1.839192356023	1.354747938790	-0.079691007860	0.000298095581	0.905821552611	N\A	0.059078954392	0.008604102179	
1550000	366.768602	1	-1.634495342894	1.230384108760	-0.061690616655	0.000297337553	0.906061039486	N\A	0.059003790484	0.008593155506	
1600000	366.727492	1	-1.792557243839	1.307848387737	-0.070244778761	0.000297408628	0.906038584227	N\A	0.059010842224	0.008594182503	
1650000	367.002708	1	-1.715039513180	1.283368842064	-0.069939429701	0.000296933126	0.906188811331	N\A	0.058963649586	0.008587309493	
1700000	367.087331	1	-1.681642387141	1.254949345048	-0.064662226466	0.000296787073	0.906234954432	N\A	0.058949146517	0.008585197304	
1750000	365.378909	1	-1.833300357565	1.363460590240	-0.082711872952	0.000299749655	0.905298974856	N\A	0.059242636419	0.008627940395	
1800000	366.884993	1	-1.791732275490	1.310819382752	-0.071171888292	0.000297136414	0.906124586019	N\A	0.058983830073	0.008590248525	
1850000	367.176858	1	-1.718204252279	1.279152359858	-0.068450232755	0.000296632634	0.906283746904	N\A	0.058933806852	0.008582963276	
1900000	366.549725	1	-1.658298788970	1.255733239087	-0.066918297238	0.000297716166	0.905941422583	N\A	0.059041344686	0.008598624801	
1950000	362.916106	1	-1.749077563381	1.252969964949	-0.058226963051	0.000304072533	0.903933232155	N\A	0.059668294793	0.008689932151	
2000000	366.432488	1	-1.756798003626	1.315032870877	-0.075423482752	0.000297919163	0.905877289241	N\A	0.059061469770	0.008601555765	
2050000	365.872908	1	-1.645002928411	1.255299160356	-0.067949776300	0.000298889982	0.905570574643	N\A	0.059157622341	0.008615559170	
2100000	366.505210	1	-1.745259990487	1.308014626705	-0.074406473324	0.000297793228	0.905917076314	N\A	0.059048985369	0.008599737569	
2150000	366.285893	1	-1.728396647822	1.263480134211	-0.063051651655	0.000298173186	0.905797034654	N\A	0.059086644055	0.008605222081	
2200000	366.992604	1	-1.663929281509	1.247313490062	-0.064004504656	0.000296950570	0.906183300313	N\A	0.058965381496	0.008587561723	
2250000	366.779239	1	-1.734145532894	1.272791966958	-0.065232518097	0.000297319164	0.906066849101	N\A	0.059001965924	0.008592889782	
2300000	366.892635	1	-1.798761353633	1.326902620201	-0.075190906214	0.000297123212	0.906128756939	N\A	0.058982519721	0.008590057689	
