Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-002.txt
Log File Name:                   HIP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            423945335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	251.668579	1	0.881761601138	0.621926460213	0.662827818260	-0.191911891107	0.483915615797	0.004114547225	-0.044405102171	-0.104841835352	0.048431691160	-0.110852571050	0.018746462458	-0.122250324813	0.000580595448	0.835481784414	N\A	0.073772929924	0.314839160996	0.284779816643	0.298505682150	0.289307529930	0.392269546470	0.082086355891	0.079218739694	0.082351495166	0.085580255683	0.078220417711	
1050000	255.579158	1	0.519642408449	0.616013499103	0.373205430251	-0.137534307331	0.328847360066	0.144556371676	0.737306604740	-0.040785867044	0.009946388776	-0.048488035031	0.004913114600	-0.101192732913	0.000567544005	0.839180057031	N\A	0.072939030884	0.311280347831	0.281560782018	0.295131495953	0.286037315885	0.387835491883	0.081158485282	0.078323283446	0.081420627531	0.084612891459	0.077336246087	
1100000	251.905953	1	0.965482255682	0.570855627841	0.052610335250	-0.514309985207	0.558826431504	-0.119582250815	-0.207005236557	-0.057741940012	0.103843065297	-0.058782569771	0.091871539912	-0.030993538071	0.000579794731	0.835708676693	N\A	0.073722041081	0.314621983764	0.284583374460	0.298299771813	0.289107964513	0.391998957469	0.082029732416	0.079164094310	0.082294688796	0.085521222103	0.078166460974	
1150000	253.031965	1	0.715411375008	0.611957363422	0.504275895260	-0.007402704986	0.236151381368	0.427204462148	0.253428315702	-0.043390217267	0.056766840986	-0.055973662652	-0.055382911235	-0.105796091310	0.000576011456	0.836780709959	N\A	0.073481122002	0.313593818546	0.283653373562	0.297324946576	0.288163177535	0.390717929078	0.081761664315	0.078905390938	0.082025754834	0.085241744029	0.077911017806	
1200000	251.888659	1	0.665258817369	0.494218755004	0.603483521197	-0.012289535509	0.254524017321	0.223280743781	0.542510744833	0.039799214700	0.123960017322	0.026547767219	0.049009478243	0.024204864556	0.000579853030	0.835692156858	N\A	0.073725747440	0.314637801314	0.284597681825	0.298314768768	0.289122499351	0.392018665129	0.082033856442	0.079168074268	0.082298826143	0.085525521663	0.078170390776	
1250000	252.621603	1	0.940535017859	0.568121825245	0.291122520291	-0.508461759249	0.101432972665	-0.262109439557	0.161669063217	-0.060489250764	0.077019939322	-0.061820076200	0.016710673484	-0.038702054229	0.000577387359	0.836390832506	N\A	0.073568830830	0.313968131639	0.283991949023	0.297679840754	0.288507136006	0.391184299357	0.081859256995	0.078999574302	0.082123662740	0.085343490616	0.078004014263	
1300000	253.707057	1	1.016080794823	0.510064900132	-0.310691711642	-0.685960745581	0.038693069464	-0.197387848533	0.047600346102	0.028078574218	0.135808328469	0.002123855015	0.121077411001	0.019723025598	0.000573755068	0.837420082810	N\A	0.073337058348	0.312979001157	0.283097256011	0.296742025178	0.287598218272	0.389951905761	0.081601366216	0.078750692715	0.081864938972	0.085074623048	0.077758269104	
1350000	255.718431	1	0.947141720214	0.553548072091	0.055650120707	-0.345259245242	0.113852415717	-0.190431200969	-0.065100052285	0.013673994122	0.061867234099	0.040822086055	0.072799972866	-0.009247977451	0.000567084635	0.839310224451	N\A	0.072909506537	0.311154347407	0.281446811515	0.295012032280	0.285921533365	0.387678503378	0.081125633855	0.078291579656	0.081387669994	0.084578641754	0.077304941831	
1400000	251.187513	1	0.562263243116	0.598654193121	0.731992864412	0.372239915616	0.525906296874	0.384901896001	0.369231804859	0.016269648348	0.045244943177	-0.007711621397	-0.037981581419	-0.085592751137	0.000582221585	0.835021000537	N\A	0.073876169579	0.315279754672	0.285178344532	0.298923418354	0.289712394013	0.392818498135	0.082201229559	0.079329600349	0.082466739876	0.085700018801	0.078329881290	
1450000	252.356257	1	0.884172720359	0.498243611994	0.245244914215	-0.270008122415	0.403739056835	-0.205440723575	0.243864072780	0.032537323136	0.129318590844	-0.024679300039	0.165541760340	-0.014684146296	0.000578278789	0.836138235921	N\A	0.073625600473	0.314210406238	0.284211092396	0.297909546437	0.288729763539	0.391486158080	0.081922423975	0.079060534598	0.082187033749	0.085409346217	0.078064206331	
