Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-005.txt
Log File Name:                   HIP_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3041191301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	375.632335	1	0.954324396107	0.508175670013	0.550531947852	-0.260872267448	0.246355297981	-0.008019709347	-0.051363086713	0.002326653991	0.103060623466	0.061850598877	0.102651787502	-0.001146472457	0.000152544983	0.927595481005	N\A	0.054398279618	0.178038326668	0.164845274948	0.195023269391	0.170642979768	0.229151178064	0.058113895731	0.056076101470	0.061221331460	0.060957314409	0.062020145996	34	15	
1050000	378.133519	1	1.556647010191	0.504653209145	0.497206935080	-0.294388704498	0.259413102550	-0.096217174820	-1.334332103783	-0.019646191056	0.111551501463	0.024422502193	0.082844366250	-0.031246777259	0.000143246921	0.925376218441	N\A	0.054555867813	0.187817410324	0.175215063051	0.203525649201	0.175726770130	0.276797247656	0.058082222661	0.056644130864	0.060504294558	0.058254938269	0.060992068876	41	18	
1100000	371.600954	1	1.060803510599	0.531467066765	0.205715027848	-0.371536437025	0.075937237336	-0.159201404689	-0.162849282848	-0.064252321268	0.089518257530	0.036257621065	0.022163641415	-0.029268955753	0.000097820709	0.926168430054	N\A	0.031068436195	0.130697259903	0.118723871397	0.167821514501	0.134554148916	0.178531554615	0.035077859451	0.034639669592	0.041940275586	0.043130838581	0.043435880822	52	16	
1150000	377.733167	1	0.554706034919	0.685486776912	1.386498435449	0.769378219607	0.307244563645	0.290618740499	0.509216317373	-0.200598977577	-0.053038417544	-0.090332651141	-0.131974286875	-0.182447495179	0.000130680513	0.926309903413	N\A	0.071500689441	0.194635098576	0.183343907410	0.219025074909	0.190528267543	0.234297311088	0.074024383381	0.072757476969	0.077379724023	0.077496403859	0.075921327205	44	16	
1200000	348.631707	1	1.039694465029	0.547653719967	0.985987262586	0.471772401437	-0.003631727126	-0.154177367045	-0.084420634708	-0.078967636436	0.059975891072	0.004079092259	0.037617931843	-0.046916529413	0.000085216535	0.912936873997	N\A	0.045377402151	0.150871690058	0.132868827833	0.191231229329	0.143544474241	0.183572054821	0.050005670990	0.047980900055	0.055651223234	0.053234666817	0.054250099655	40	14	
1250000	362.424859	1	1.752530217884	0.639374666168	1.458217590441	1.030360884563	0.322523178724	0.246361032075	-0.949643881601	-0.114721270744	0.016196951187	-0.073491872833	-0.110332270126	-0.076763032260	0.000043341643	0.917821061209	N\A	0.039711892357	0.140271407831	0.129335299830	0.154694361435	0.135777224589	0.161963835112	0.043843879149	0.043090680424	0.050676680054	0.048138586190	0.047769939044	42	15	
1300000	389.846726	1	1.910628130338	0.566408799099	1.275092470958	0.715518800595	0.110329639675	-0.010945589664	-0.859716078260	-0.057143835254	0.056287893686	0.027380725860	-0.014653421956	-0.051605754904	0.000016896226	0.953564585506	N\A	0.049669352935	0.157217807125	0.146007235275	0.145202901801	0.151946780138	0.192655046466	0.052027520776	0.052613623618	0.050758826618	0.056578863023	0.056150058477	39	18	
1350000	375.493172	1	1.723892760834	0.602971355625	0.621058623681	0.126403578971	-0.138529047006	-0.357146825793	-0.651396140905	-0.101260200076	-0.023190161002	0.018708678947	-0.045654655547	-0.118900678078	0.000004926894	0.916886506195	N\A	0.046214981975	0.158413579199	0.149154648958	0.223922635095	0.156931316014	0.183042227981	0.049200432567	0.049106375750	0.060429088616	0.054560359723	0.050525761852	45	12	
1400000	367.141429	1	0.911981395186	0.599547980610	0.890958578162	0.393874604568	0.241281312400	-0.089587508416	0.433017536705	-0.084813933788	0.003969126588	-0.042564104054	-0.019634010162	-0.077213005693	0.000064526617	0.940133900125	N\A	0.101146707292	0.275323341099	0.267062777157	0.279113382877	0.274273000895	0.341403163319	0.101927120737	0.101961502497	0.104993452431	0.106020027355	0.104140938122	44	13	
1450000	365.556693	1	0.990222080393	0.534519925685	0.700677077679	0.187232435623	0.049466021042	-0.335958307937	0.106062316402	-0.020633225515	0.065887251843	0.057110394542	0.077397689035	-0.097369510329	0.000070744625	0.912474162267	N\A	0.042658623326	0.140965230126	0.124620751353	0.159638284399	0.153494787390	0.156522963755	0.048904538080	0.045242486964	0.051356399863	0.056363337673	0.049673778539	35	13	
