Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-002.txt
Log File Name:                   SEP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4241698558
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	385.159477	1	0.055707977440	0.578353077321	0.204547070906	-0.061915132017	0.350584585952	0.268764208723	0.139207549888	0.063991669477	0.012798079281	-0.023764261465	-0.016359073546	-0.095009788711	0.000253291458	0.926122828758	N\A	0.046947900326	0.199920001329	0.192533581561	0.206759504230	0.198292783921	0.264852414300	0.050596449718	0.049797389340	0.054390615636	0.056209716082	0.051037944802	35	26	
1050000	390.096515	1	-0.039007451640	0.581243250217	0.266285790314	-0.088429919138	0.379375307207	0.125796598435	0.466144277917	0.024417137974	0.009584226123	-0.072791650347	-0.018607365274	-0.093533456518	0.000255505405	0.935085314945	N\A	0.052669928663	0.200797415745	0.193545835952	0.208363067670	0.195055159624	0.269640627487	0.055158796994	0.054748760565	0.059542186236	0.056722631005	0.057980187855	44	21	
1100000	378.240378	1	0.126523740208	0.554086801237	0.143727811404	-0.187612815079	0.313229834232	0.032152139390	0.081107926236	0.056958445817	0.054274404627	-0.004520855845	0.034133198582	-0.063394961288	0.000251340965	0.932058078272	N\A	0.049388734321	0.190493821587	0.188149087555	0.200073499337	0.192654262876	0.257405774115	0.051561355058	0.052818708671	0.056017814680	0.057800700191	0.053173096602	50	22	
1150000	381.308923	1	-0.496523130721	0.795529689876	0.848681327969	0.383757480247	0.687009279015	0.715424141968	0.872493147442	-0.191459885959	-0.182459310618	-0.207088872348	-0.241702048034	-0.321671313490	0.000224043237	0.929998090328	N\A	0.078511292422	0.222348186334	0.217105442505	0.226542643093	0.217147459224	0.278318218656	0.080657911571	0.080379315576	0.082901303882	0.081060305728	0.081145494049	44	29	
1200000	366.114448	1	0.321807634559	0.557335067863	-0.282272468284	-0.392934423518	-0.168624566140	-0.413813639651	-0.019391999790	0.069884774370	0.009396424726	0.025740708610	0.083226964563	-0.056269918494	0.000198710171	0.920732745890	N\A	0.049687584796	0.296356319441	0.293609383605	0.184924467179	0.185615711249	0.237991569175	0.053165363904	0.052723315483	0.055411460751	0.061537242733	0.053293766482	44	24	
1250000	367.337883	1	-0.200797752671	0.637685475985	0.372948465509	-0.038595310707	0.447453161588	0.408968214766	0.521766111160	-0.011327632744	-0.065382530229	-0.075735816950	-0.110718031019	-0.104511317022	0.000225369236	0.926991241698	N\A	0.043259712916	0.188056953759	0.171339434736	0.182029099859	0.174955668708	0.239806356616	0.047642550107	0.046356187110	0.049780445798	0.052207228411	0.046997456756	46	26	
1300000	376.801684	1	0.096486406681	0.619040881088	0.167763567006	-0.097786745069	0.586684494717	0.363248663641	-0.092737337961	-0.006771456702	-0.017145183220	-0.100958633406	-0.055113336924	-0.096724515133	0.000284723621	0.923896605009	N\A	0.052005413303	0.206673526571	0.198248407227	0.211663773840	0.228422487870	0.278385820373	0.054766543755	0.054795338199	0.058702839960	0.059762806963	0.056790579754	52	30	
1350000	370.206209	1	0.613646915992	0.611244631086	0.323835680251	0.068391948634	0.614026378298	0.301129562595	-0.435207829392	-0.002688411037	-0.028384704360	-0.052085283062	-0.075106580980	-0.084448568804	0.000215252112	0.928210670889	N\A	0.045352629309	0.187490827264	0.177253292122	0.188354863862	0.192330009101	0.589367953090	0.048808598921	0.048471732007	0.051362627766	0.055738918161	0.049529697824	53	27	
1400000	376.121878	1	0.057510262951	0.613970909674	0.360551350693	-0.101456883495	0.281073138580	0.132035620955	0.074886035644	-0.023139300374	0.007530872587	-0.026438399623	-0.066050962464	-0.099586846552	0.000265578451	0.936341483341	N\A	0.056662292116	0.198981423372	0.194038421806	0.206057185674	0.200836929301	0.269044993417	0.058349756046	0.059432527547	0.062283949125	0.063979542573	0.059844765396	61	20	
1450000	379.164348	1	0.095207002527	0.625451849207	0.265337662710	-0.266363511787	0.382991279335	0.079487478289	0.124500076073	-0.050969811012	0.001494405374	-0.131903736801	-0.054312373854	-0.116830744693	0.000198651401	0.920407739819	N\A	0.045857904149	0.182843575640	0.167200434471	0.180490120023	0.201581615569	0.236580629174	0.050016909005	0.049562869077	0.051999355048	0.056815796734	0.050027845790	46	26	
1500000	376.935807	1	0.122394343493	0.563194828319	0.297864043046	-0.197219939912	0.122479100153	0.191647256125	0.162068885589	0.043378802556	0.049301614408	-0.008036587168	-0.063245181144	-0.069857759167	0.000131650038	0.933047065079	N\A	0.065713772005	0.176596706585	0.172949082004	0.184987500786	0.173830283827	0.214296256377	0.067803394103	0.068329292442	0.070380912728	0.070521200694	0.067614999331	40	31	
1550000	373.984795	1	0.113012965263	0.548301170410	-0.253920389871	-0.442519375608	0.442259963151	0.115402318818	0.153282145138	0.079456881391	0.062429334260	-0.032685084084	-0.058219846448	-0.011651997741	0.000266855531	0.919394018206	N\A	0.055339096413	0.214558004448	0.172329151223	0.192762687436	0.200612390083	0.260003577606	0.060081639266	0.057470805024	0.061088783466	0.063212060001	0.059320040226	46	25	
1600000	383.949337	1	0.199146852965	0.580538965087	0.032069928886	-0.264807820133	0.236546012087	-0.131186696097	0.174671431888	0.022323809260	-0.008264267861	-0.084515491073	0.005749701410	-0.109820485260	0.000214264928	0.916803689764	N\A	0.051891837493	0.198828249879	0.179093320068	0.189746988330	0.184108064039	0.245122168305	0.059194360097	0.054250697417	0.056811872769	0.058589824841	0.055547615353	38	28	
1650000	365.584201	1	0.100182589146	0.588705433293	0.643250101836	-0.048307430500	0.246635192675	-0.100950584144	0.010160869916	0.036162574951	0.039159420038	-0.038001666891	-0.001198286592	-0.069606800545	0.000265991443	0.915680995680	N\A	0.050920193587	0.236211005859	0.191535858552	0.205750683524	0.200905010474	0.280862485499	0.054130025942	0.053894633572	0.058189246403	0.061897507749	0.055279460290	55	28	
1700000	368.540243	1	-0.019023436282	0.616212436660	0.187974018740	-0.197505434178	0.249592820312	0.041226849462	0.296178181597	0.004475011938	-0.003581836188	-0.045687401792	-0.070597778284	-0.079627686458	0.000238647550	0.940231086676	N\A	0.048264884168	0.186511745435	0.184045114157	0.194336668012	0.190118298526	0.254558237401	0.049966287844	0.052114188513	0.054250913593	0.057167853622	0.051759172124	56	23	
1750000	382.129310	1	-0.247661088110	0.713040165634	0.353103660708	0.014123883213	0.502085703107	0.312752326570	0.588466407559	-0.107387808179	-0.128528181632	-0.165672755144	-0.173064825984	-0.174992567062	0.000246534106	0.935849601701	N\A	0.053034553172	0.184741138622	0.175934379473	0.203861509603	0.189454891033	0.259364416684	0.055376079941	0.055278956507	0.060260591702	0.059761257537	0.055989309596	46	24	
