Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-001.txt
Log File Name:                   MED_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3974824916
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	491.996418	1	0.840211429667	0.692020112459	0.083275186637	0.088122197621	0.420064989470	0.118959460812	0.339745855303	-0.071335522255	-0.051886542137	-0.180670669187	-0.180521624012	-0.181448603293	0.000191483094	0.962053968545	N\A	0.049187048026	0.171570498343	0.169796302149	0.191245237544	0.187239095908	0.239318411083	0.050453420606	0.050492278893	0.054475556188	0.056843374226	0.052107897482	32	4	
1050000	499.391419	1	0.849482065876	0.597099284572	-0.031613732640	-0.014428728753	0.524554060039	-0.173082326981	0.317600578689	0.016837838304	0.038040637314	-0.086386682755	-0.047111123499	-0.075358837902	0.000210108005	0.969604575753	N\A	0.058944351470	0.179967985193	0.174971112614	0.189763600546	0.195353124293	0.252179085049	0.059873564921	0.059787362051	0.060290143191	0.066453401265	0.061348402092	34	5	
1100000	511.479010	1	1.045672783504	0.603317260550	-0.200850636811	-0.175930550832	0.134544665644	-0.088792661755	0.075814854448	0.013813528641	0.043059781070	-0.009188853952	-0.041824898758	-0.107385242869	0.000212509747	0.965101161964	N\A	0.044632338867	0.162183589972	0.156259317449	0.178019531232	0.175679843772	0.238004372381	0.046327243653	0.045741369684	0.048975855648	0.052285494105	0.047832198939	30	8	
1150000	500.043453	1	1.106668661066	0.559450537783	-0.285118330481	-0.276895969700	-0.051268849271	-0.265877718917	0.091876075460	0.039202179004	0.062666719622	0.015278354377	-0.028731290783	-0.077597438276	0.000038548093	0.963582718240	N\A	0.052596889573	0.183099346163	0.177284939343	0.208315259670	0.193606695711	0.225809105435	0.054561299120	0.053490750743	0.060130891629	0.058370435427	0.054141906224	34	10	
1200000	494.133103	1	1.143093223993	0.581514214167	-0.353049215262	-0.381758729651	-0.125297151645	0.104876471702	-0.125767320521	0.012044883243	0.077888929322	-0.000610739372	-0.157111539591	-0.016430467538	0.000022491570	0.969434263210	N\A	0.110967104984	0.357829966919	0.354648578725	0.368117067030	0.361674757941	0.373706715505	0.111668375932	0.111326635627	0.113625515249	0.112861569447	0.111776049780	32	9	
1250000	513.034993	1	0.616290731979	0.669560865175	0.211952410552	0.173333147037	0.450899991135	0.508472650212	0.625779045367	-0.053013982612	-0.012525409007	-0.100681903849	-0.182392624248	-0.162071354716	0.000134441006	0.968827725413	N\A	0.074635379661	0.246408226444	0.242038120163	0.251361945093	0.245126161529	0.280816334364	0.075175507785	0.075601727330	0.077223647387	0.077632551197	0.076067143541	34	10	
1300000	501.199360	1	0.839731120789	0.552141876193	0.166432404048	0.327961213060	0.478264838473	0.423166210735	0.068881651812	0.039933450355	0.081863325383	-0.018173684053	0.011976565473	0.003444700806	0.000057916703	0.965113647155	N\A	0.035392177393	0.110766974835	0.103608488821	0.173483839067	0.115596096017	0.139422732601	0.036810753194	0.037066173158	0.046295091128	0.041146413571	0.039562192278	27	12	
1350000	502.618220	1	0.763861536711	0.827962649851	0.699537589287	0.760703896381	0.402774281070	0.865585272446	0.318889504198	-0.196776111630	-0.192682406663	-0.271644378676	-0.291279282259	-0.281173967215	0.000082162452	0.967189863981	N\A	0.066934179276	0.173378454902	0.170618221278	0.185874492692	0.185728088444	0.204157780379	0.067709706488	0.067684608631	0.071821954937	0.074252221962	0.069057553035	33	6	
1400000	508.953770	1	0.682967019724	0.652540742759	0.917516666052	0.824427271640	0.423561540502	1.079064898341	0.389152283377	-0.040905483222	-0.024209173893	-0.113490733007	-0.112079763216	-0.116328824100	0.000017919024	0.963100073620	N\A	0.057924136481	0.193485800037	0.188322368618	0.216693332741	0.197734357167	0.199356012146	0.059233461060	0.058898609172	0.063759945652	0.061933282855	0.059996219815	31	8	
1450000	498.340818	1	0.771732100069	0.651847810757	1.072935656556	1.065895987572	1.445936993988	1.312308020898	-0.057574104334	-0.018208557244	-0.019977754845	-0.135535684766	-0.110225705958	-0.111165676937	0.000242564715	0.969830145420	N\A	0.060906455729	0.207264176292	0.202312866277	0.223949527261	0.213383503758	0.279153650562	0.061630632807	0.061684731518	0.065353631540	0.065886706012	0.063836995332	36	7	
1500000	507.724667	1	0.999091988717	0.636566997219	1.149984035169	1.127193364158	1.421057772828	1.233913701088	-0.037763362892	-0.020804049939	0.010622924614	-0.129663531789	-0.062927863340	-0.109609919720	0.000368752743	0.974120628986	N\A	0.059119807392	0.208024711639	0.204103296692	0.212558292958	0.215979731266	0.317532239772	0.059728505518	0.059911527029	0.060887945886	0.065621187486	0.061476752509	37	5	
1550000	500.034582	1	1.083059027784	0.557412478908	0.444928756115	0.423750004525	0.503938476702	0.533815059799	-0.068609136476	0.029089604435	0.090515170666	0.029432346738	-0.017186723151	-0.064448969178	0.000164363888	0.958124317552	N\A	0.071819098730	0.194371888878	0.187627455296	0.199912508516	0.192026312266	0.240003086454	0.073207952566	0.072676430772	0.075621094267	0.075362776692	0.073576647914	39	6	
1600000	504.864502	1	1.296868827577	0.627722713501	-0.565751332815	-0.475754497332	-0.042172091317	-0.404764353624	-0.124912523646	-0.027498746957	0.019483560672	-0.084663066570	-0.040276868105	-0.084891801576	0.000216994545	0.962536763603	N\A	0.051707625599	0.170567592957	0.164097490182	0.191756656818	0.166541005961	0.247499389490	0.053369452953	0.052824021335	0.057019687904	0.054816565289	0.054552190828	24	8	
1650000	483.834269	1	1.313849676130	0.648923140486	-0.591636478246	-0.655362838161	-0.409783672679	-0.372097069876	0.276980682942	-0.031457890300	-0.015953092030	-0.125910845298	-0.112643903223	-0.169326067403	0.000207231488	0.968788884721	N\A	0.066825905049	0.186109141586	0.181997889652	0.209936201831	0.193281851188	0.252772516083	0.067640850962	0.067566668570	0.071484382653	0.070927390192	0.068150087464	52	9	
1700000	507.873418	1	1.617994345557	0.483190718355	-0.151365622946	-0.145511917083	0.223247797732	-0.020078539413	-0.350622934220	0.134977317915	0.161631104930	0.065289219983	0.089507675390	0.050006304396	0.000206092473	0.971637774258	N\A	0.043953279443	0.156075056157	0.152156229524	0.181012364493	0.176251401127	0.232455963704	0.044871041122	0.044932351733	0.050233575041	0.054011163711	0.047929884956	34	8	
1750000	502.035889	1	1.461248213316	0.518840166104	-0.028426904559	0.002754260284	0.266585183625	0.142383060647	-0.360831333363	0.096617690820	0.128564821038	0.003254751322	0.014857061994	0.022215863551	0.000152900979	0.972376502109	N\A	0.043428547528	0.158671756696	0.148842701325	0.167216802596	0.150219176005	0.205926694387	0.045054152056	0.044365888891	0.050539583672	0.045730911926	0.045556660341	37	7	
1800000	502.712357	1	1.254175780503	0.454695285923	-0.282034682182	-0.227111094626	-0.078720019424	-0.391572403703	-0.227410396250	0.164843270431	0.167285522978	0.116153119921	0.202430455566	0.051941099505	0.000112195429	0.966468317498	N\A	0.066832746892	0.222548431953	0.219019102736	0.228628789943	0.228590543502	0.244507005320	0.067766188845	0.067603275283	0.070115198354	0.073803144229	0.068348819726	37	5	
1850000	496.793440	1	0.593486212876	0.718967465810	0.359243329673	0.308006721778	0.287487339096	0.492462255164	0.756938361344	-0.101840556822	-0.068516617924	-0.136525765773	-0.200208235057	-0.241589772055	0.000260588699	0.970184105794	N\A	0.049545373139	0.190128974152	0.188636218187	0.203372280996	0.197149931396	0.266040679676	0.050418418379	0.050465681682	0.055502068700	0.057575369481	0.053448242873	39	4	
1900000	480.568469	1	0.884953542836	0.450877048373	0.124606152496	-0.027056757187	0.207468108184	0.103803862164	1.403093993659	0.167080651210	0.195633001483	0.105089227095	0.141712890633	0.051294101838	0.000223422088	0.963744914460	N\A	0.045763925723	0.176884361575	0.172106841141	0.186499899428	0.181192385903	0.244299159100	0.047268016821	0.046827201186	0.051594194060	0.054192667737	0.049423845344	30	8	
1950000	513.259229	1	0.825403492955	0.573258578775	-0.117445913246	-0.135306004510	0.567837017275	0.122632123235	-0.338653789950	0.045777332078	0.058143001543	-0.050321764769	0.015688064462	-0.054988265256	0.000134676999	0.967950392796	N\A	0.036186223322	0.137933819588	0.135566119506	0.149609585465	0.142497604301	0.193648619161	0.037449663044	0.037746530766	0.042060045374	0.043700794221	0.040716858295	38	8	
2000000	516.315909	1	0.800087828211	0.602317987147	0.013822352319	0.020016317060	0.526146474302	0.388572406453	-0.174526122405	0.018271728269	0.041489216832	-0.097360241521	-0.108614923351	-0.077646057818	0.000179681149	0.968437836428	N\A	0.042033697410	0.149176236768	0.144582095784	0.171474184374	0.162106335841	0.232308619598	0.043198837402	0.043280157434	0.048261842171	0.048467764579	0.045208257684	28	10	
2050000	512.272542	1	1.042851703416	0.585677436607	-0.127342066243	-0.016355559400	0.083547160320	-0.068678649496	0.043875541499	0.059769209428	0.051999631003	-0.051171663882	0.034221832478	-0.079647515213	0.000181882095	0.969145935600	N\A	0.048904935091	0.159296109577	0.156268713775	0.186136275638	0.169515766988	0.236654176466	0.050741841246	0.049679550017	0.054496967225	0.054596428815	0.050798057430	44	7	
2100000	490.364424	1	0.720065735643	0.500294668309	0.079287940761	0.086607428910	0.413355157017	0.189507823473	0.485229547414	0.134574440348	0.137086557133	0.085926770655	0.092138686464	0.030500551233	0.000221763869	0.965914217599	N\A	0.045469353737	0.156997942902	0.152908819657	0.193712567683	0.168713783378	0.243010753908	0.046881650621	0.046475667151	0.053925968425	0.053339416230	0.048832282029	37	6	
2150000	503.442206	1	0.946883735652	0.541921639477	-0.065236760200	-0.071296870139	0.210458785645	0.212427185996	0.222757840253	0.075394332595	0.092956552189	-0.006386674662	0.016238731532	-0.033507754758	0.000122671844	0.976958969528	N\A	0.034548069060	0.127117581838	0.120926659130	0.143500741737	0.159382128217	0.182754635805	0.035285722421	0.036032986387	0.040709819934	0.051229245920	0.037752968652	45	7	
2200000	510.325094	1	1.392456463284	0.591908789570	0.471359467536	0.475359473005	0.802193854746	0.476818438153	-0.269859979824	0.030434669355	0.038134816668	-0.045233730725	-0.052697017341	-0.066652278770	0.000193472927	0.968007798976	N\A	0.037533727201	0.152497960815	0.146135485012	0.170362117045	0.163820282829	0.221957836653	0.039031386244	0.038917483500	0.043828797987	0.045551190968	0.040331044456	37	8	
2250000	490.639592	1	1.371971949285	0.531442358254	0.210486243128	0.242729968274	0.547562166523	0.469881124501	-0.219505540977	0.099579423091	0.109887871770	-0.013619530546	-0.024393368431	-0.003557959031	0.000070519798	0.961733709855	N\A	0.081349429326	0.233564468371	0.229038175486	0.242217154630	0.239027776081	0.248700018709	0.082639894294	0.082005588757	0.084940623162	0.085711350390	0.082433600200	46	8	
2300000	507.719472	1	0.870887053156	0.606982116217	0.075539427751	0.007461913116	0.347182382094	-0.102537997406	0.249854680381	0.013028277196	0.021688495390	-0.056896923905	0.035996276255	-0.106419281522	0.000220530004	0.965647994653	N\A	0.044997433437	0.163554676492	0.158061668396	0.187237066656	0.182528532582	0.233070052729	0.046385690844	0.046068561229	0.052047056221	0.055121574487	0.047989792224	32	10	
2350000	497.364869	1	1.087313755947	0.564735157547	-0.186425719662	-0.208992358246	0.024047296665	-0.065875169248	0.020239660329	0.045460556846	0.075944791948	-0.005888835326	-0.001371418511	-0.033674644685	0.000148707962	0.975509323793	N\A	0.064865551170	0.175089658153	0.169698981692	0.187413380339	0.181027097216	0.227224737993	0.065614883044	0.065331905438	0.068082931211	0.069017233149	0.067229392494	45	4	
2400000	502.247845	1	0.099322894460	0.703569984680	0.677820049865	0.777968613911	0.996284288954	0.683228483793	0.998230906713	-0.073083897779	-0.095365221514	-0.148846095604	-0.061422169700	-0.153219676023	0.000117106635	0.970664112314	N\A	0.047662728555	0.144807678475	0.140080189495	0.165763603920	0.153429578420	0.191302370491	0.048543595736	0.048899006808	0.055174807805	0.054116311364	0.049470471635	36	13	
2450000	505.239878	1	0.633360493590	0.654947031529	0.277788467343	0.282249062417	0.659516598152	0.163157791038	0.457806898497	-0.031882248838	-0.007438990864	-0.102722872477	-0.026627222182	-0.114946443749	0.000217574163	0.975338542926	N\A	0.047144289105	0.164084352705	0.160819295339	0.188676730501	0.181266695444	0.241057895170	0.047740474173	0.048239894910	0.053505433283	0.055056137901	0.049745886460	35	6	
2500000	480.735386	1	0.889149657096	0.667913992007	0.078208035003	-0.046622236752	0.302240071563	-0.056120972576	0.133166043609	-0.051817274017	-0.022446398662	-0.107949599096	-0.030293152619	-0.062510259185	0.000187537725	0.960555109817	N\A	0.043229226434	0.164806962235	0.156512092316	0.175337456711	0.184645951513	0.226315331555	0.045408926567	0.044462302389	0.049076423067	0.053479282278	0.046549375256	43	6	
2550000	506.773559	1	0.649223384213	0.695379209700	0.284084648903	0.255855723491	0.655499545837	0.397726947027	0.466632959665	-0.089558181170	-0.058977807212	-0.148104803065	-0.137433226585	-0.169869349647	0.000214624838	0.965683499421	N\A	0.056216090328	0.176432452115	0.171787890876	0.195258758668	0.191192793384	0.250286063352	0.057356686440	0.057113042929	0.060644013221	0.063081627092	0.058815347552	33	7	
2600000	496.521415	1	0.047962579121	0.542894193639	0.216441196124	0.213247747464	0.598919493663	0.270016673222	1.357069405431	0.094521934227	0.104068178484	0.011037135318	0.017843353439	-0.050597441939	0.000238568730	0.962751051316	N\A	0.047289745654	0.167481820172	0.162088574953	0.191347392597	0.175145770815	0.254335715795	0.048898974720	0.048357305775	0.052788756860	0.052777657026	0.052420032583	28	11	
2650000	494.980428	1	0.710681290135	0.578574677158	-0.296084401658	-0.379947072810	0.105325474434	-0.477911391992	0.455229883836	0.026184891379	0.069666469541	-0.028563880406	0.026762375698	-0.016534174095	0.000220103797	0.968545889737	N\A	0.101320446890	0.233872102188	0.231186490551	0.252596270609	0.250153558204	0.295645449485	0.101768485826	0.101816232790	0.104545723587	0.106533201165	0.102800957996	33	4	
