Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-VR-006.txt
Log File Name:                   MED_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1010244861
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1000000	578.196720	1	-0.598955488271	0.929775255747	-0.056057556451	0.161674037735	0.014642982809	0.000050811925	0.977613579843	N\A	0.073412884222	0.010261217612	0.033354770864	0.006349553536	51	25	
1050000	597.561026	1	-0.216891754817	0.663306518075	-0.026272330246	0.276648581689	-0.000188799600	0.000061672436	0.983079312263	N\A	0.060150997552	0.007587991208	0.030035041948	0.004995298427	46	30	
1100000	621.841141	1	-0.599551508666	0.917052938790	-0.051361156376	0.162432092711	0.011650516404	0.000044385745	0.983042656811	N\A	0.056318953189	0.006916986998	0.028537203846	0.004770323513	40	23	
1150000	616.247303	1	-0.346858531295	0.754217110595	-0.027633696751	0.226139427480	-0.003290629242	0.000080255862	0.984823367281	N\A	0.059828916091	0.007788531636	0.028764838918	0.004872273778	41	26	
1200000	603.603786	1	-0.478153945062	0.839580377848	-0.037248076684	0.164918822830	0.008319492565	0.000024563121	0.982823607947	N\A	0.054018689393	0.007030048760	0.027204472109	0.004629305570	36	27	
1250000	590.746048	1	-0.461896447092	0.827118624196	-0.036942116837	0.204190603318	-0.003174037828	0.000040448439	0.980120594922	N\A	0.059651427167	0.006844130636	0.030369227015	0.004661176652	47	31	
1300000	608.137508	1	-0.432307430945	0.808731238311	-0.034686262436	0.188415020024	0.004845594727	0.000064864562	0.980823627236	N\A	0.059598636485	0.007326186836	0.029695130741	0.004818544971	40	35	
1350000	595.731141	1	-0.475263072931	0.833958015349	-0.038231884567	0.201736099531	0.000024710220	0.000054174923	0.977906326812	N\A	0.065699118919	0.008340977443	0.032061528768	0.005342880134	40	27	
1400000	591.125295	1	-0.558027640896	0.879523704671	-0.040035326839	0.165402001173	0.004575180618	0.000063435436	0.986510555771	N\A	0.058691443000	0.007170786227	0.027395925997	0.003516895798	43	29	
1450000	605.411134	1	-0.415861026294	0.811437418354	-0.041594207288	0.220184790900	0.002922068221	0.000057835541	0.982648236134	N\A	0.061844259301	0.007397537500	0.029965016337	0.004581654086	42	34	
1500000	617.232483	1	-0.388921251838	0.768650451102	-0.029015958127	0.229752362243	-0.003327226264	0.000079303013	0.980082682846	N\A	0.063508688333	0.008023800312	0.030846768887	0.004923551574	44	21	
1550000	605.695985	1	-0.424858776172	0.809951809397	-0.042967853714	0.236245405365	0.000651370908	0.000079918614	0.980513564199	N\A	0.063040211027	0.007409192059	0.031858766710	0.005098896293	44	34	
1600000	584.698058	1	-0.322307355361	0.695862081444	-0.017709964872	0.251220139891	-0.006813579942	0.000114079011	0.979500368052	N\A	0.070829978759	0.009194755141	0.033545752710	0.005531482179	42	22	
