Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m5-bm-002.txt
Log File Name:                   MED_d1_m5-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            990220563
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m5-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
9700000	475.205481	1	-0.863787385506	1.062432926579	-0.030455994973	0.000158288776	0.951075731758	N\A	0.043050687521	0.006269787915	
9750000	474.947280	1	-0.992467089076	1.142131347826	-0.042208984125	0.000158526572	0.951002233134	N\A	0.043083012775	0.006274495679	
9800000	474.427918	1	-1.029852401382	1.162311616703	-0.044767212074	0.000159005975	0.950854058305	N\A	0.043148107568	0.006283975912	
9850000	475.237525	1	-0.985230117991	1.133530666152	-0.040362290620	0.000158259289	0.951084845689	N\A	0.043046677453	0.006269203900	
9900000	474.511862	1	-0.973425410745	1.111035117854	-0.034912532067	0.000158928391	0.950878038192	N\A	0.043137579608	0.006282442648	
9950000	473.312410	1	-1.085584079824	1.186617022430	-0.046917339395	0.000160040561	0.950534286035	N\A	0.043288253395	0.006304386379	
10000000	474.391607	1	-1.030414535981	1.149575732487	-0.041051632931	0.000159039545	0.950843682193	N\A	0.043152662227	0.006284639241	
10050000	473.272451	1	-0.876206588598	1.049355948345	-0.025610906706	0.000160077746	0.950522792812	N\A	0.043293282056	0.006305118740	
10100000	474.504622	1	-0.904070184664	1.100189776216	-0.037822535995	0.000158935081	0.950875970189	N\A	0.043138487631	0.006282574890	
10150000	475.312979	1	-0.980034174976	1.129305001338	-0.039597647786	0.000158189879	0.951106299187	N\A	0.043037236585	0.006267828956	
10200000	474.896295	1	-0.874701327843	1.059843733414	-0.028761285264	0.000158573571	0.950987706787	N\A	0.043089398703	0.006275425709	
10250000	475.070518	1	-0.980212116108	1.135390794721	-0.041334282428	0.000158413029	0.951037327439	N\A	0.043067581060	0.006272248245	
10300000	473.458254	1	-0.804513553142	1.017444337955	-0.022659229867	0.000159904915	0.950576211722	N\A	0.043269904580	0.006301714106	
10350000	475.516371	1	-0.950195387512	1.112738446816	-0.037423431374	0.000158002927	0.951164082634	N\A	0.043011797980	0.006264124146	
10400000	474.931407	1	-1.006672078884	1.139233779074	-0.040139242820	0.000158541202	0.950997711208	N\A	0.043085000761	0.006274785204	
10450000	475.268824	1	-0.928789589900	1.091565008101	-0.033189397108	0.000158230493	0.951093746011	N\A	0.043042761011	0.006268633519	
10500000	474.168488	1	-0.812601185568	1.027793821975	-0.024935417876	0.000159245986	0.950779874954	N\A	0.043180660248	0.006288716798	
10550000	473.867229	1	-0.791843724954	1.019623439406	-0.024388597323	0.000159525151	0.950693590162	N\A	0.043218492363	0.006294226567	
