Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m7-VR-005.txt
Log File Name:                   NEO_d1_m7-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            822145021
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m7-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	640.117967	1	-1.031745484171	1.123806598633	-0.001220363303	-0.004914887804	0.000064878359	0.992633952937	N\A	0.015437281088	0.015108676664	0.001740851692	44	29	
1050000	629.683000	1	-0.987690360452	1.097131511876	0.013755326569	-0.004345790043	0.000065308414	0.991456454227	N\A	0.015417064913	0.015090133015	0.001938142327	39	39	
1100000	643.367570	1	-1.113826154702	1.182946654014	-0.048945364215	-0.002408356232	0.000039634456	0.989941942422	N\A	0.022341503788	0.018292444647	0.002023395640	53	33	
1150000	631.084377	1	-1.039952734877	1.158441298871	-0.062091956089	0.000509733021	0.000044203843	0.991321072855	N\A	0.018573589955	0.016801851668	0.002193853129	55	26	
1200000	647.228824	1	-1.048178681245	1.126618000725	-0.010025100323	-0.004711700858	0.000022923200	0.992053151075	N\A	0.016283083384	0.014550322759	0.001860552043	48	28	
1250000	629.330090	1	-1.006929527009	1.096926492376	0.014113059317	-0.003767274938	0.000048116735	0.992696543741	N\A	0.016056281426	0.015068382072	0.001926052073	42	36	
1300000	644.435606	1	-1.081186979805	1.175733350140	-0.050782754738	-0.002726112244	0.000023739047	0.990842545840	N\A	0.018714802007	0.016554368953	0.001866574911	44	26	
1350000	638.291833	1	-1.188142979484	1.213840823139	-0.067300286789	-0.003049146549	0.000031610802	0.988905260244	N\A	0.021869922269	0.019117469732	0.002281004915	50	38	
1400000	629.794678	1	-1.086879317012	1.131393523043	-0.009331218198	-0.004013622428	0.000027659381	0.991012600118	N\A	0.017929741162	0.016326651970	0.001880726610	36	32	
1450000	642.806615	1	-0.994792453726	1.119058348308	0.005238074495	-0.005943425753	0.000029989284	0.991138198492	N\A	0.015585989067	0.014992426945	0.001831097807	54	39	
1500000	625.571830	1	-0.942831751544	1.089763737162	-0.010729647736	-0.001819630442	0.000080828695	0.992963660055	N\A	0.013244374637	0.013792093169	0.001746505871	61	22	
1550000	629.790938	1	-1.025268867500	1.146315269325	-0.023873184442	-0.003896017029	0.000099166689	0.992836855282	N\A	0.015797806678	0.014457721617	0.001741839686	40	29	
1600000	643.085163	1	-0.974266625704	1.115094791811	-0.006640151235	-0.004991190421	0.000297983455	0.993001187061	N\A	0.013946476896	0.012081688649	0.001512280715	48	29	
1650000	631.495963	1	-1.018397552117	1.138963789866	-0.030571907319	-0.000769783074	0.000136583784	0.991036621944	N\A	0.020596232204	0.017655293660	0.001821273173	53	20	
1700000	638.706433	1	-1.077605242337	1.181129076048	-0.073029503141	0.000872069083	0.000154401743	0.992839276073	N\A	0.015391899029	0.014877321658	0.001661854308	41	36	
1750000	622.220520	1	-1.006933978746	1.152443775157	-0.010797019426	-0.005750843020	0.000170957808	0.992985797319	N\A	0.013761566936	0.014452147671	0.001828457408	44	28	
